PublishDate,Source,Title,Summary,Link
2025-08-08,Cooling Post,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-05,Cooling Post,J&E Hall restructures sales team,UK: Changes to the regional sales structure at J&E Hall’s commercial refrigeration business sees senior manager Tony Twine ceding his UK-wide responsibilities to national sales manager Paul McDermott.,https://www.coolingpost.com/uk-news/je-hall-restructures-sales-team/
2025-08-03,Cooling Post,Government to consult on late payments,"UK: The building services sector has welcomed the government’s announcement of a consultation on late, long and disputed business to business payments.",https://www.coolingpost.com/uk-news/government-to-consult-on-late-payments/
2025-08-09,Cooling Post,Carrier VRF on R454B,"USA: Carrier has released Opti-V, a next-generation VRF heat pump system running on R454B for the US market.",https://www.coolingpost.com/products/carrier-vrf-on-r454b/
2025-08-04,Cooling Post,HC heat pumps to 170°C flow temperatures,UK: Danish manufacturer Solid Energy has upgraded its range of hydrocarbon-based ultra-high temperature heat pumps with a new line-up capable of reaching flow temperatures of…,https://www.coolingpost.com/products/hc-heat-pumps-to-170c-flow-temperatures/
2025-07-30,Cooling Post,Atlas Copco upgrades industrial chillers,UK: Atlas Copco has launched an upgrade of its TCX series of industrial chillers to provide an expanded capacity range using R32 refrigerant.,https://www.coolingpost.com/products/atlas-copco-upgrades-industrial-chillers/
2025-08-05,Cooling Post,Waste data centre heat supplies Geneva DH system,"SWITZERLAND: Two Trane heat pumps, with a total capacity of 3.2MW, are upgrading waste heat from a data centre to supply hot water a district heating network in Geneva.",https://www.coolingpost.com/features/waste-data-centre-heat-supplies-geneva-dh-system/
2025-08-03,Cooling Post,Kensa heat pumps for Paisley flats,UK: Renfrewshire Council is to replace the gas supply in two of its high-rise blocks of flats with ground-source heat pumps – the largest installation of its kind in Scotland.,https://www.coolingpost.com/features/kensa-heat-pumps-for-paisley-flats/
2025-07-31,Cooling Post,Toshiba AC suits flagship clothing store,"UK: Carrier Solutions UK has partnered with River Island and contractor Bry-Kol Developments to deliver a tailored HVAC solution for the retailer’s expanded store at The Chimes Shopping Centre, Uxbridge.",https://www.coolingpost.com/features/toshiba-ac-suits-flagship-clothing-store/
2025-06-25,Cooling Post,"A call to innovate, not compromise","To mark World Refrigeration Day, Hakan Bulgurlu, CEO of Beko, Europe’s leading home appliance brand, writes of HVACR’s pivotal role in the global energy and climate transition.",https://www.coolingpost.com/blog-posts/a-call-to-innovate-not-compromise/
2025-06-11,Cooling Post,Heat networks should go beyond just heating,"In light of the current UK rollout of heat network zones, Neil Parry, Alfa Laval’s global head of district energy, has highlighted the necessity for district cooling, and how this can create a national district energy infrastructure.",https://www.coolingpost.com/blog-posts/heat-networks-should-go-beyond-just-heating/
2025-05-27,Cooling Post,UK should take a tiered approach to F-gas policy,"Steve Shipp, MD of Ultra Refrigeration, questions the UK government’s stance on the F-gas regulation, the uncertainty of its lack of action and suggests a tiered approach to GWP limits.",https://www.coolingpost.com/blog-posts/uk-should-take-a-tiered-approach-to-f-gas-policy/
2025-08-09,Cooling Post,Haier wall-mounts track energy consumption,ITALY: Haier has announced the launch of its new Serene series of wall-mounted indoor air conditioning units with embedded energy management.,https://www.coolingpost.com/training/haier-wall-mounts-track-energy-consumption/
2025-08-08,Cooling Post,Daikin UK unveils nationwide events programme,UK: Daikin UK is to embark on a nationwide series of regional events for commercial heating and cooling installers and consultants.,https://www.coolingpost.com/training/daikin-uk-unveils-nationwide-events-programme/
2025-07-21,Cooling Post,Bitzer sends compressors to Beijer Ref academy,"UK: Green Point, Bitzer UK's compressor remanufacturing and specialist service arm, has provided two Bitzer reciprocating compressors to Beijer Ref’s UK training academy in Wetherby.",https://www.coolingpost.com/training/bitzer-sends-compressors-to-beijer-ref-academy/
2025-08-09,Natural Refrigerants,U.S. Federal Court Upholds HFC Reduction Under AIM Act,The ruling rejected efforts by Choice Refrigerants and IGas to stop the ..,https://naturalrefrigerants.com/u-s-federal-court-upholds-hfc-reduction-under-aim-act/
2025-08-08,Natural Refrigerants,AEON Commits to 100% Natural Refrigerant-Based Refrigeration in Japan By 2040,The company has been installing CO2 and hydrocarbon refrigeration technologies at new ..,https://naturalrefrigerants.com/aeon-commits-to-100-natural-refrigerant-based-refrigeration-in-japan-by-2040/
2025-08-07,Natural Refrigerants,Ait-group Launches Indoor Residential R290 Heat Pumps with 150g Charge,"Developed with the Fraunhofer Institute for Solar Energy Systems, the heat pumps ..",https://naturalrefrigerants.com/ait-group-launches-indoor-residential-r290-heat-pumps-with-150g-charge/
2025-08-06,Natural Refrigerants,CCR’s Entire CO2 Gas Cooler Range Now Rated at 130bar,"When ambient conditions exceed 38°C, the new units increase cooling capacity by ..",https://naturalrefrigerants.com/ccrs-entire-co2-gas-cooler-range-now-rated-at-130bar/
2025-08-06,Natural Refrigerants,Eberspächer to Launch Multiple R290-Based Thermal Management Systems for Buses,The German manufacturer plans to introduce propane versions of its AC138 EVO ..,https://naturalrefrigerants.com/eberspacher-to-launch-multiple-r290-based-thermal-management-systems-for-buses/
2025-08-05,Natural Refrigerants,"ATMO America: Energy Recovery’s PX G1300 Could Improve the COP of Transcritical CO2 Refrigeration Systems by up to 15% at 95°F, Says Hillphoenix","In a Salinas, California, store operated by Vallarta Supermarkets, the device slashed ..",https://naturalrefrigerants.com/atmo-america-energy-recoverys-px-g1300-could-improve-the-cop-of-transcritical-co2-refrigeration-systems-by-up-to-15-at-95f-says-hillphoenix/
2025-08-04,Natural Refrigerants,New Textbook on Working with Propane in HVAC&R,"Norwegian expert Stig Rath explains indoor and outdoor R290 systems, regulations, risk ..",https://naturalrefrigerants.com/new-textbook-on-working-with-propane-in-hvacr/
2025-08-04,Natural Refrigerants,"The United States Is Driving Demand for the Henry Group’s Natural Refrigerant Products, According to Its CEO","In addition to market opportunities, NaturalRefrigerants.com spoke with Julian Parker about the ..",https://naturalrefrigerants.com/the-united-states-is-driving-demand-for-the-henry-groups-natural-refrigerant-products-according-to-its-ceo/
2025-08-01,Natural Refrigerants,ATMO America: Integrated Transcritical CO2 System Supports Walgreens’ Net-Zero Energy Store,"The R744 rack from U.S. OEM Zero Zone serves the store’s refrigeration, ..",https://naturalrefrigerants.com/atmo-america-integrated-transcritical-co2-system-supports-walgreens-net-zero-energy-store/
2025-07-31,Natural Refrigerants,IIAR and ASHRAE Update Memorandum of Understanding,"The trade groups share a common goal of enhancing cooling, freezing and ..",https://naturalrefrigerants.com/iiar-and-ashrae-update-memorandum-of-understanding/
2025-07-31,Natural Refrigerants,These Chinese Automotive OEMs Are Building CO2 and R290 MAC Systems and Components for EVs,"In addition to parts suppliers, automakers Dongfeng and CCAG are also building ..",https://naturalrefrigerants.com/these-chinese-automotive-oems-are-building-co2-and-r290-mac-systems-and-components-for-evs/
2025-07-31,Natural Refrigerants,Secon Hydrocarbon Chillers and Heat Pumps Sold in 2024 Avoided the Lifetime Release of 1.04 Million Metric Tons of CO2e and 5.5 Metric Tons of TFA,The calculation was based on a 20-year GWP and done as part ..,https://naturalrefrigerants.com/secon-hydrocarbon-chillers-and-heat-pumps-sold-in-2024-avoided-the-lifetime-release-of-1-04-million-metric-tons-of-co2e-and-5-5-metric-tons-of-tfa/
2025-07-30,Natural Refrigerants,The Move to −15°C Coalition Expands Membership Fivefold in Bid to Improve Cold Chain,The Coalition believes raising the raising the standard frozen-food set point by ..,https://naturalrefrigerants.com/the-move-to-%e2%88%9215c-coalition-expands-membership-five-fold-in-bid-to-improve-cold-chain/
2025-07-30,Natural Refrigerants,President of Nihon Netsugen Systems Details the Company’s Growth in Southeast Asia,We have 30 CO2 units in Malaysian warehouses that show “fantastic” energy ..,https://naturalrefrigerants.com/president-of-nihon-netsugen-systems-details-the-companys-growth-in-southeast-asia/
2025-07-30,Natural Refrigerants,"Window-Mounted Heat Pumps Offer Lowest-Cost Solution to Decarbonize Multifamily Buildings, According to ACEEE Study",Units from Gradient and Midea are part of a pilot project being ..,https://naturalrefrigerants.com/window-mounted-heat-pumps-offer-lowest-cost-solution-to-decarbonize-multifamily-buildings-according-to-aceee-study/
2025-07-29,Natural Refrigerants,Protocol Developed for Monitoring Temperature Across Cold Chain,The GCCA and American Frozen Food Institute have created a standard for ..,https://naturalrefrigerants.com/protocol-developed-for-monitoring-temperature-across-cold-chain/
2025-07-30,Trane Technologies,Trane Technologies Reports Strong Second Quarter Results; Raises Full-Year Revenue and EPS Guidance,"Highlights (second-quarter 2025 versus second-quarter 2024, unless otherwise noted):",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Reports-Strong-Second-Quarter-Results-Raises-Full-Year-Revenue-and-EPS-Guidance/default.aspx
2025-07-09,Trane Technologies,Trane Technologies Recognized as a Leading Employer in the U.S. and India by Great Place to Work®,Not Available -- Link leads to another site.,https://www.3blmedia.com/news/trane-technologies-recognized-leading-employer-us-and-india-great-place-workr
2025-07-09,Trane Technologies,Trane Technologies Schedules Second Quarter 2025 Earnings Conference Call,"Trane Technologies plc (NYSE:TT), a global climate innovator, will host a conference call to discuss its second quarter 2025 financial results on Wednesday, July 30, 2025, at 10 a.m. ET. The company will issue its second quarter earnings release and earnings presentation in advance of the call; both will be available on the Trane Technologies website.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Schedules-Second-Quarter-2025-Earnings-Conference-Call/default.aspx
2025-06-24,Trane Technologies,Trane Technologies Recognized by TIME as One of the World’s Most Sustainable Companies,"Trane Technologies (NYSE:TT), a global climate innovator, has been recognized in TIME’s list of the World’s Most Sustainable Companies, ranking 20th. The list, now in its second year and published in collaboration with market research company Statista, highlights the top 500 companies that embed sustainability into their core strategies.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Recognized-by-TIME-as-One-of-the-Worlds-Most-Sustainable-Companies/default.aspx
2025-06-18,Trane Technologies,Trane Technologies’ Cal Krause Named to Trellis 30 Under 30 List,Not Available -- Link leads to another site.,https://www.3blmedia.com/news/trane-technologies-cal-krause-named-trellis-30-under-30-list
