PublishDate,Source,Type,Title,Summary,Link
2025-09-16,RefIndustry,Industry News,International Day for the Preservation of the Ozone Layer: 40 Years from Science to Global Action,"On 16 September, the International Day for the Preservation of the Ozone Layer is observed, established by the UN General Assembly in 1994 to commemorate the signing of the Montreal Protocol on Substa",https://refindustry.com/news/market-news/international-day-for-the-preservation-of-the-ozone-layer-40-years-from-science-to-global-action
2025-09-16,RefIndustry,Industry News,"Mojave's ArctiDry HVAC Units Reach 100,000 Hours with 99.7% Uptime in U.S.","Mojave Energy Systems announced that its ArctiDry HVAC units have surpassed 100,000 cumulative operating hours in commercial installations across the United States, achieving a reported 99.7% uptim",https://refindustry.com/news/market-news/mojave-s-arctidry-hvac-units-reach-100-000-hours-with-99-7-uptime-in-u-s
2025-09-16,RefIndustry,Industry News,Danfoss highlights CO2 compressor technologies for electric buses,"Danfoss has announced a range of thermal management solutions for electric buses, including transcritical CO2 compressors, ahead of Busworld Europe 2025. The company is targeting the growing demand fo",https://refindustry.com/news/new-items/danfoss-highlights-co2-compressor-technologies-for-electric-buses
2025-09-16,RefIndustry,Industry News,IOR opens elections for President-Elect and Trustees,"The UK-based Institute of Refrigeration (IOR) has opened its 2025 elections, inviting eligible members to vote for a new President-Elect and two new Trustees.
 
 Four candidates are standing for the",https://refindustry.com/news/market-news/ior-opens-elections-for-president-elect-and-trustees
2025-09-16,RefIndustry,Industry News,Global HVAC System Market to Reach USD 407.77 Billion by 2030,"The global HVAC system market is projected to grow from USD 299.28 billion in 2025 to USD 407.77 billion by 2030, at a compound annual growth rate (CAGR) of 6.4%, according to a new report by Mark",https://refindustry.com/news/market-research/global-hvac-system-market-to-reach-usd-407-77-billion-by-2030
2025-09-16,RefIndustry,Industry News,Danfoss sells Dutch heat exchanger unit to local experts in Benelux strategy shift,"Danfoss Plate Heat Exchangers has announced the sale of its Dutch subsidiary, SONDEX B.V., to industry professionals Theo Thoen and Hans Ter Velde. The company, based in Purmerend, will now operate un",https://refindustry.com/news/market-news/danfoss-sells-dutch-heat-exchanger-unit-to-local-experts-in-benelux-strategy-shift
2025-09-15,RefIndustry,Industry News,Danfoss introduces hygienic gasketed plate heat exchangers for food and beverage sector,"Danfoss has launched a new range of hygienic gasketed plate heat exchangers designed for processing applications in the food and beverage industry. According to the company, the equipment uses FDA-com",https://refindustry.com/news/new-items/danfoss-introduces-hygienic-gasketed-plate-heat-exchangers-for-food-and-beverage-sector
2025-09-15,RefIndustry,Industry News,Chile launches CO₂ heat pump pilot project for sustainable industrial refrigeration,The Multilateral Fund of the Montreal Protocol has approved a pilot project to introduce transcritical CO₂-based heat pumps in Chile’s industrial refrigeration sector. The initiative aims to reduc,https://refindustry.com/news/market-news/chile-launches-co-heat-pump-pilot-project-for-sustainable-industrial-refrigeration
2025-09-15,RefIndustry,Industry News,Castel introduces 3032 changeover valves with ORS connection,"Castel Srl has expanded its refrigeration and air conditioning portfolio with the 3032 changeover valves for safety valves, now also available with ORS connections. The solution meets the needs of sys",https://refindustry.com/news/new-items/castel-introduces-3032-changeover-valves-with-ors-connection
2025-09-15,RefIndustry,Industry News,Global heat exchanger market to reach USD 33.52 billion by 2030,"The global heat exchanger market is projected to grow from USD 23.95 billion in 2025 to USD 33.52 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-heat-exchanger-market-to-reach-usd-33-52-billion-by-2030
2025-09-15,RefIndustry,Industry News,Australia offers mobile access to key RAC Standards for licensed technicians,The Australian Refrigeration Council (ARC) is offering licensed refrigeration and air conditioning (RAC) technicians and businesses mobile-only access to a curated set of industry standards via th,https://refindustry.com/news/market-news/australia-offers-mobile-access-to-key-rac-standards-for-licensed-technicians
2025-09-14,RefIndustry,Industry News,CIBSE announces 2025 Young Engineers Awards shortlist,"The Chartered Institution of Building Services Engineers (CIBSE) has announced the shortlist for the 2025 Young Engineers Awards, which celebrate their 30th anniversary this year. The awards recognise",https://refindustry.com/news/market-news/cibse-announces-2025-young-engineers-awards-shortlist
2025-09-14,RefIndustry,Industry News,Kenya trains RAC instructors on safe use of R290 in split ACs,Kenya has launched a national and regional Training of Trainers (ToT) program focused on climate- and environmentally friendly split air conditioning systems using R290 refrigerant. The sessions w,https://refindustry.com/news/news-events/kenya-trains-rac-instructors-on-safe-use-of-r290-in-split-acs
2025-09-13,RefIndustry,Industry News,UNEP and GlobalABC advance COP30 Buildings and Cooling Pavilion themes,"The Global Alliance for Buildings and Construction (GlobalABC) and the UN Environment Programme (UNEP) Cool Coalition convened the third COP30 Buildings and Cooling Pavilion webinar, offering st",https://refindustry.com/news/news-events/unep-and-globalabc-advance-cop30-buildings-and-cooling-pavilion-themes
2025-09-13,RefIndustry,Industry News,Viet Nam launches Urban Cooling Action Plans in partnership with UNEP and GGGI,"Viet Nam has released a new set of Urban Cooling Action Plans (UCAPs) for pilot cities, marking the conclusion of a multi-year collaboration between the Department of Climate Change (DCC) under the Mi",https://refindustry.com/news/news-events/viet-nam-launches-urban-cooling-action-plans-in-partnership-with-unep-and-gggi
2025-09-16,CoolingPost-World,Industry News,Guterres urges full implementation of Kigali,USA: United Nations secretary general António Guterres has urged governments to fully ratify and implement the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/guterres-urges-full-implementation-of-kigali/
2025-09-16,CoolingPost-World,Industry News,Man sentenced for smuggling R22,"USA: A man who confessed to smuggling five cylinders of illegal R22 refrigerant into the USA has been sentenced to three-years' probation, including 15 days’ time served.",https://www.coolingpost.com/world-news/man-sentenced-for-smuggling-r22/
2025-09-15,CoolingPost-World,Industry News,Austria wins gold at EuroSkills,"DENMARK: Austrian Jonas Danninger, an employee of Hauser GmbH, won the Refrigeration and Air Conditioning gold medal at last week’s EuroSkills competition in Herning, Denmark.",https://www.coolingpost.com/world-news/austria-wins-gold-at-euroskills/
2025-09-14,CoolingPost-World,Industry News,Carrier completes 10-14ton RTU challenge,USA: Carrier has become the first manufacturer to complete the US Department of Energy's Commercial Building HVAC Technology Challenge laboratory validation in the 10-14ton rooftop heat pump category.,https://www.coolingpost.com/world-news/carrier-completes-10-14ton-rtu-challenge/
2025-09-14,CoolingPost-World,Industry News,Danfoss sells Dutch subsidiary Sondex BV,"DENMARK/NETHERLANDS: Danfoss Plate Heat Exchangers has sold its Dutch heat exchanger subsidiary, Sondex BV, to heat exchanger experts Theo Thoen and Hans Ter Velde.",https://www.coolingpost.com/world-news/danfoss-sells-dutch-subsidiary-sondex-bv/
2025-09-12,CoolingPost-World,Industry News,Saudi Arabia joins Kigali pledge,SAUDI ARABIA: The Kingdom of Saudi Arabia has become the latest country to have officially accepted the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/saudi-arabia-joins-kigali-pledge/
2025-09-15,CoolingPost-UK,Industry News,Former Hawco MD to head K2 Engineering,"UK: Martin Butler, former managing director of Hawco, has joined Surrey-based refrigeration consultants K2 Engineering (Cooling) as MD.",https://www.coolingpost.com/uk-news/former-hawco-md-to-head-k2-engineering/
2025-09-15,CoolingPost-UK,Industry News,Langford appointed Panasonic UK country manager,UK: Mick Langford has been appointed UK country manager for Panasonic’s heating and cooling division. He replaces John Kellett who has stepped down from the role for personal reasons.,https://www.coolingpost.com/uk-news/langford-appointed-panasonic-uk-country-manager/
2025-09-15,CoolingPost-UK,Industry News,Paul Singh to stand for IOR president,"UK: Paul Singh, owner of the Chillair (UK) Training Academy, has joined  the race to be elected as the next president of the Institute of Refrigeration (IOR).",https://www.coolingpost.com/uk-news/paul-singh-to-stand-for-ior-president/
2025-09-14,CoolingPost-UK,Industry News,Industry recognition for Matt Morton,"UK: Matt Morton, chairman of Durham-based EJM Engineered Systems, has received the Institute of Refrigeration’s Northern Branch Lifetime Achievement Award for his outstanding contribution to the industry.",https://www.coolingpost.com/uk-news/industry-recognition-for-matt-morton/
2025-09-16,CoolingPost-Products,Industry News,Danfoss adds hygienic heat exchangers,DENMARK: Danfoss has launched a range of hygienic gasketed plate heat exchangers for a variety of applications in the food and beverage industry.,https://www.coolingpost.com/products/danfoss-adds-hygienic-heat-exchangers/
2025-09-12,CoolingPost-Products,Industry News,Haier R32 VRF for the European market,ITALY: Haier HVAC Solutions Europe has announced a new R32 VRF system specifically tailored for the European market.,https://www.coolingpost.com/products/haier-r32-vrf-for-the-european-market/
2025-09-15,CoolingPost-T&E,Industry News,Lawton Tubes opens training studio,"UK: A new training studio to help inspire the next generation of air conditioning engineers, plumbers, and medical gas technicians has been announced by copper tube supplier Lawton Tubes.",https://www.coolingpost.com/training/lawton-tubes-opens-training-studio/
2025-09-16,Natural Refrigerants,Industry News,ECHA’s Updated PFAS Proposal Retains Most Restrictions on PFAS Refrigerants,Many HVAC&R applications keep their original exemption period though MAC is given ..,https://naturalrefrigerants.com/news/echas-updated-pfas-proposal-retains-most-restrictions-on-pfas-refrigerants/
2025-09-16,Natural Refrigerants,Industry News,Hanon Systems Has Built More Than 1 Million CO2 E-Compressors for Electric Vehicles,"The e-compressors are supplied to Volkswagen, which uses them in EVs built ..",https://naturalrefrigerants.com/news/hanon-systems-has-built-more-than-1-million-co2-ecompressors-for-electric-vehicles/
2025-09-16,Natural Refrigerants,Industry News,"Johnson Controls’ 42MW Ammonia Heat Pump System to Deliver District Heating to 15,000 Homes in Zurich","The units, part of a local utility project, will recover heat from ..",https://naturalrefrigerants.com/news/johnson-controls-42mw-ammonia-heat-pump-system-to-deliver-district-heating-to-15000-homes-in-zurich/
2025-09-15,Natural Refrigerants,Industry News,The Expert Opinion: Why the AIM Act Isn’t Going Anywhere and What That Means for Natural Refrigerant Planning,"Amrit Robbins, CEO and Co-founder of Axiom Cloud, on how AIM Act ..",https://naturalrefrigerants.com/news/the-expert-opinion-why-the-aim-act-isnt-going-anywhere-and-what-that-means-for-natural-refrigerant-planning/
2025-09-16,Danfoss,Company News,Danfoss motion portfolio: Now with VLT® Multiaxis Servo Drive 520,"VLT® Multiaxis Servo Drive 520 is the newest addition to the Danfoss VLT® FlexMotion™ servo portfolio. This innovative servo solution delivers advanced functional safety, efficiency, and seamless integration, addressing the complex demands of modern motion control applications.",https://www.danfoss.com//en/about-danfoss/news/dds/danfoss-motion-portfolio-now-with-vlt-multiaxis-servo-drive-520/
2025-09-16,Danfoss,Company News,Danfoss MP1T axial piston tandem pump boosts efficiency of dual-path propel systems in off-highway machinery,"An addition to the popular MP1 medium-power closed-circuit hydraulic platform, the Danfoss MP1T tandem pump offers high rotating efficiency, enhanced controllability, and the shortest pump length in its class. The pump is designed for construction machinery and other applications with dual-path propel systems.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-mp1t-axial-piston-tandem-pump-boosts-efficiency-of-dual-path-propel-systems-in-off-highway-machinery/
2025-09-15,Danfoss,Company News,Introducing Danfoss hygienic gasketed plate heat exchangers:  Elevating hygienic processing standards,"Introducing Danfoss Hygienic Gasketed Plate Heat Exchangers – Elevate your hygienic processing standards with our innovative solutions designed for the food and beverage industry. Our heat exchangers are engineered with FDA-compliant materials to ensure the highest quality and meet stringent hygienic requirements. Experience exceptional performance in applications like dairy pasteurization, beverage cooling, and brewery heating. With modular frames for adaptability, frame extenders for optimized space, and versatile brackets for easy installation, streamline your operations and minimize downtime. Discover tailored solutions that enhance flexibility and efficiency. Learn more about our groundbreaking features and visit our product page for detailed information.",https://www.danfoss.com//en/about-danfoss/news/dhs/introducing-danfoss-hygienic-gasketed-plate-heat-exchangers/
2025-09-15,LG-Entertainment,Company News,LG Expands xboom Buds Lineup With Buds Plus and Buds Lite for Every Lifestyle,", 2025 — LG Electronics (LG) is expanding the xboom Buds lineup with the introduction of Buds Plus and Buds Lite, building on the success of the original xboom Buds launched in January. Designed to deliver high-quality audio experiences for casual listeners and discerning audiophiles alike, the new models offer immersive sound, extended battery life and ergonomic comfort, ensuring uninterrupted listening wherever life takes you.",https://www.lgnewsroom.com/2025/09/lg-expands-xboom-buds-lineup-with-buds-plus-and-buds-lite-for-every-lifestyle/
2025-09-15,Carrier-Commercial,Company News,Investing in Tomorrow's HVAC Technicians: Carrier Launches New Initiative with TechForce,"Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, is expanding its commitment to develop service trade technicians of the future through a new collaboration with TechForce Foundation, designed to encourage HVAC career paths and workforce readiness. This new agreement builds on Carrier’s ongoing investments to grow U.S. manufacturing, innovation and skilled jobs, and its previously announced TechVantage Initiative, which aims to hire 1,000 U.S. service technicians and train more than 100,000 across Carrier and its ecosystem.",https://www.carrier.com/commercial/en/us/news/news-article/investing-in-tomorrow-s-hvac-technicians--carrier-launches-new-initiative-with-techforce.html
2025-09-16,Honeywell,Company News,Honeywell Announces Launch of Solstice Advanced Materials' Offering of Senior Notes in Connection with Planned Spin-Off,"Honeywell announced that, in connection with the previously announced spin-off (the ""Spin-Off"") of Solstice Advanced Materials Inc. (""Solstice"") from Honeywell,...",https://www.honeywell.com/us/en/press/2025/09/honeywell-announces-launch-of-solstice-advanced-materials-offering-of-senior-notes-in-connection-with-planned-spin-off
2025-09-16,Honeywell,Company News,Honeywell Introduces Personal Shopper Technology to Reinvent the Shopping Experience in Europe,"Next-generation, self-service technology opens up new possibilities for shoppers and retailers, enabling quicker and smoother checkout processes and personalise...",https://www.honeywell.com/us/en/press/2025/09/honeywell-introduces-personal-shopper-technology-to-reinvent-the-shopping-experience-in-europe
2025-09-17,JARN News,Industry News,ehpa: Counting down to the Heat Pump Forum 2025,"From debunking disinformation to transforming district heating, from business-building networking to an evening of live jazz – the Heat Pump Forum 2025 promises two days of ideas, debate, and inspiration.",https://www.ejarn.com/article/detail/90427
2025-09-17,JARN News,Industry News,Insights from the Eurovent PG-RT Vice-Chairperson,"Arel Arsoy is the Vice-Chairperson of the Eurovent Product Group Rooftop Units and Deputy General Manager at IMBAT. In this short interview with the Eurovent Team, he gives us an insight into the activities of the PG-RT.",https://www.ejarn.com/article/detail/90426
2025-09-17,JARN News,Industry News,Mick Langford appointed as new UK Country Manager for Panasonic,"Panasonic is pleased to announce the appointment of Mick Langford as the new UK Country Manager for the heating and cooling division, effective from 15th September 2025. Mick brings over 40 years of industry and technical expertise to the role.",https://www.ejarn.com/article/detail/90425
2025-09-17,JARN News,Industry News,Ice cream global trade 2024: Thailand becomes top Asian exporter; EU production grows,"In a ranking dominated by Europe, Thailand becomes the 9th largest exporter of ice cream in volume, 11th in value, according to latest data from the United Nations Comtrade database.",https://www.ejarn.com/article/detail/90424
2025-09-17,JARN News,Industry News,Danfoss MP1T axial piston tandem pump boosts efficiency of dual-path propel systems in off-highway machinery,"— Danfoss Power Solutions today announced the launch of its MP1T axial piston tandem pump. An addition to the company’s popular MP1 medium-power closed-circuit hydraulic platform, the MP1T tandem pump offers high rotating efficiency, enhanced controllability, and the shortest pump length in its class. The pump is designed for construction machinery and other applications with dual-path propel systems.",https://www.ejarn.com/article/detail/90423
2025-09-17,JARN News,Industry News,Future-Proof Packaging for Pharma & Life Sciences | Peli BioThermal,"Discover how Peli BioThermal is shaping the future of cold chain packaging—combining sustainability, innovation, and reliability to protect life-saving therapies.",https://www.ejarn.com/article/detail/90422
2025-09-17,JARN News,Industry News,Emerson: New Show How Are We Today? Expands the Conversation on Mental Health,"(September 9, 2025) – Season One of How Are We Today? premieres on Public Television September 15. How Are We Today? is an educational TV program for ages 12 and up that provides free education, at-home therapeutic techniques and resources for managing mental health conditions.",https://www.ejarn.com/article/detail/90421
2025-09-17,JARN News,Industry News,Liebherr at Metro Trans China 2025: More climate-friendly HVAC solutions for the railway industry,"China's urbanization is accelerating and people depend even more on transportation. Efficient and fast transport is not only fundamental of urban operation, but also has a big influence on the quality of life of residents and the economic vitality of cities. China promotes the construction of rail transportation and is committed to creating an urban rail network with extensive coverage and smooth connections.",https://www.ejarn.com/article/detail/90420
2025-09-17,JARN News,Industry News,Is Your Temperature Control Equipment Ready for Manufacturing Demand Increases?,"As the holiday season approaches, production managers across various manufacturing industries face a unique set of challenges. The surge in demand for products during Christmas can strain operations to their limits.",https://www.ejarn.com/article/detail/90419
2025-09-17,JARN News,Industry News,ACCA heads to Capitol Hill for legislative advocacy fly-in,"(September 10, 2025) — HVACR trade professionals are taking center stage in Washington, D.C. this week to advance contractor interests on Capitol Hill during Air Conditioning Contractors of America's 2025 Advocacy Day.",https://www.ejarn.com/article/detail/90418
2025-09-17,JARN News,Industry News,Helios Technologies Recognized with Top Benefits Award from Mployer,".--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic controls technology, is proud to announce that it has been recognized with the 2025 Top Benefits Award from Mployer, the industry standard for rating employee benefits. This honor highlights Helios’ commitment to offering comprehensive, high-quality benefits that support the health, financial security, and overall well-being of its workforce.",https://www.ejarn.com/article/detail/90417
2025-09-17,JARN News,Industry News,Mitsubishi Electric: Hybrid VRF – even more relevant 10 years on,"This month, we are celebrating the 10th anniversary of our unique and pioneering Hybrid VRF (Variable Refrigerant Flow) air conditioning system which delivers the flexibility of design and performance of a VRF system, combined with many of the benefits normally associated with a water-based chiller system.",https://www.ejarn.com/article/detail/90416
2025-09-17,JARN News,Industry News,GREE Shines at 2025 Malaysia Marvex Expo,"Recently, GREE made a stunning debut at the prestigious 2025 Malaysia Marvex Exhibition in Kuala Lumpur, showcasing an unprecedented product lineup. During the four-day event (September 9 to 12), GREE showcased innovative product series covering RAC, CAC, and energy management under the theme of “Green Technology, Smart Future.” The exhibition reached its peak with an exciting skills competition, fully demonstrating GREE’s leadership in driving the industry’s green transformation through innovative technologies and its deep commitment to the Southeast Asian market.",https://www.ejarn.com/article/detail/90415
2025-09-17,JARN News,Industry News,Altecnic | Potable Expansion Vessels: What You Need to Know,"When it comes to maintaining a safe and efficient water system, one essential component often overlooked is the potable water expansion vessel. These vessels play a vital role in ensuring that your system runs smoothly, prevents damage, and protects both property and users.",https://www.ejarn.com/article/detail/90414
2025-09-17,JARN News,Industry News,EuroShop turns 60: From a showcase trade fair to a global retail festival,"A trade fair that doesn’t ask what is being sold, but how: EuroShop was launched in Düsseldorf in 1966 with this idea in mind, focusing on a topic that was as relevant then as it is today: the future of retail. Sixty years later, this vision has become the world’s leading platform for retail innovation. In 2026, the 60th anniversary will be celebrated in Düsseldorf with a “Global Retail Festival”.",https://www.ejarn.com/article/detail/90413
2025-09-17,JARN News,Industry News,GE Appliances Demands Whirlpool Retract Unfounded Tariff Claims,"For Whirlpool to lodge unsupported claims with the Administration, based essentially on guesswork, is irresponsible and inappropriate. GE Appliances takes compliance seriously, and we have robust customs compliance processes in place, including third-party reviews and audits.",https://www.ejarn.com/article/detail/90412
2025-09-16,JARN News,Industry News,ACEEE Names Energy Leader Jennifer Layke as New Executive Director,The American Council for an Energy-Efficient Economy (ACEEE) today named globally recognized energy and sustainability leader Jennifer Layke its next executive director. She will join ACEEE on November 6.,https://www.ejarn.com/article/detail/90411
2025-09-16,JARN News,Industry News,Introducing Danfoss hygienic gasketed plate heat exchangers,"Danfoss is proud to announce the launch of our hygienic gasketed plate heat exchangers, designed to redefine hygienic processing across multiple industries. Engineered with precision and care, these heat exchangers meet the most stringent hygienic requirements, utilizing FDA-compliant materials to guarantee the highest quality in your end products.",https://www.ejarn.com/article/detail/90410
2025-09-16,JARN News,Industry News,Investing in Tomorrow's HVAC Technicians: Carrier Launches New Initiative with TechForce,", Sept. 15, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, is expanding its commitment to develop service trade technicians of the future through a new collaboration with TechForce Foundation, designed to encourage HVAC career paths and workforce readiness. This new agreement builds on Carrier's ongoing investments to grow U.S. manufacturing, innovation and skilled jobs, and its previously announced TechVantage Initiative, which aims to hire 1,000 U.S. service technicians and train more than 100,000 across Carrier and its ecosystem.",https://www.ejarn.com/article/detail/90409
2025-09-16,JARN News,Industry News,World Ozone Day 2025,"In 2025, it is forty years since nations came together under the Vienna Convention for the Protection of the Ozone Layer and agreed to take appropriate measures to protect people and the planet from harmful UV radiation pouring through a potentially damaged ozone layer. Based on additional scientific information, the Montreal Protocol was adopted and chlorofluorocarbons started being phased out setting the ozone layer on the road to recovery.",https://www.ejarn.com/article/detail/90408
2025-09-16,JARN News,Industry News,"Atlas Copco: Making Biogas Production Cleaner, Safer and More Reliable","Managing biological processes, controlling harmful by-products and ensuring equipment reliability all have a direct impact on efficiency and profitability. For many sites, success depends on technology partners that can deliver dependable performance and low lifecycle costs. Atlas Copco provides compressed air, gas and oxygen generation solutions designed specifically to meet those needs, helping operators achieve cleaner, safer and more reliable biogas production.",https://www.ejarn.com/article/detail/90407
2025-09-16,JARN News,Industry News,Vulcan: Carbon Removal Mitigates Climate Change,"We’re proud to partner with CarbonCure Technologies, who was highlighted in a recent CNBC story about the growing demand for carbon removal to mitigate climate change. The CNBC crew filmed this segment with our Central Concrete team in San Jose, CA, to see the technology in action. CarbonCure injects captured CO2 into concrete mixes, which permanently stores the CO2, and has the added benefit of making the concrete stronger. Increased strength means concrete producers can use less cement in their mixes, which helps make the industrial process greener.",https://www.ejarn.com/article/detail/90406
2025-09-16,JARN News,Industry News,Star Refrigeration supports Scottish red meat sector through SAMW Annual Conference sponsorship,Star Refrigeration has maintained its commitment to the Scottish Association of Meat Wholesalers (SAMW) by sponsoring its 2025 Annual Conference. Taking place on Friday 26th September at The Royal Highland Centre Pavilion in Ingliston. The conference will bring together delegates from across Scotland’s red meat sector to hear from expert speakers and connect with peers.,https://www.ejarn.com/article/detail/90405
2025-09-16,JARN News,Industry News,PLM Fleet Honors America’s Truck Drivers During National Truck Driver Appreciation Week,"— Today, PLM Fleet, along with American Trucking Associations and the entire trucking industry, is beginning a weeklong celebration of the millions of professional truck drivers who deliver America’s freight safely and securely every day.",https://www.ejarn.com/article/detail/90404
2025-09-16,JARN News,Industry News,"GEA unveils a new generation of flexible, modular beverage filling technology at drinktec 2025","GEA is introducing a new generation of filling technology at drinktec 2025: a modular, service-friendly filler engineered for high-performance beverage production in an increasingly diverse and demanding market. With an upgraded hygienic design and smart features such as AI-assisted interfaces, it aims to boost line efficiency, uptime and daily operations.",https://www.ejarn.com/article/detail/90403
2025-09-15,JARN News,Industry News,Samsung Electronics Opens Samsung AI Forum 2025,"Samsung Electronics today announced the opening of Samsung AI Forum 2025, taking place from Sept. 15-16. Now in its ninth year, the forum serves as a global venue where leading scholars and industry experts gather to share the latest breakthroughs in AI and explore future research directions.",https://www.ejarn.com/article/detail/90402
2025-09-14,JARN News,Industry News,Frascold: the End-of-Life (EOL) of compressors,"The company’s philosophy encourages customers and partners to consider every possible maintenance or repair intervention before replacing a compressor. This choice not only extends the useful life of components but also helps limit waste and reduce operating costs. To support this sustainable model, Frascold provides a widespread network of Authorized Service Centers, equipped with specialized personnel who undergo continuous training.",https://www.ejarn.com/article/detail/90394
2025-09-14,JARN News,Industry News,Using AVL ThermalLab™ for Industrial Heat Pump Testing According to European Standards [1/2],"As the demand for efficient and sustainable heating solutions grows, industrial heat pumps are becoming central to decarbonizing thermal energy systems.",https://www.ejarn.com/article/detail/90393
2025-09-14,JARN News,Industry News,Clivet: HEAT PUMP DAY - Take action,"Clivet is actively participating in Heat Pump Day, an initiative that will bring meetings and events across Europe on 21 October to raise awareness of the potential of heat pump technology.",https://www.ejarn.com/article/detail/90392
