PublishDate,Source,Title,Summary,Link
2025-08-22,Ref Industry,Heat pumps hold 28% market share in European heating sector in 2024,"Heat pumps maintained a strong position in Europe’s space heating market in 2024, reaching a 28% market share despite an overall decline in sales. While this marks a slight drop from the 2023 peak o",https://refindustry.com/news/market-research/heat-pumps-hold-28-market-share-in-european-heating-sector-in-2024
2025-08-22,Ref Industry,Modine opens new data center cooling equipment plant in India for APAC market,"Modine has inaugurated a new 100,000 ft² (approx. 9,290 m²) manufacturing facility in Chennai, India, to produce Airedale by Modine data center cooling equipment. The plant enables full-scale in",https://refindustry.com/news/market-news/modine-opens-new-data-center-cooling-equipment-plant-in-india-for-apac-market
2025-08-21,Ref Industry,Carrier launches modular reversible heat pump with R-454B refrigerant in the US,"Carrier has released the AquaSnap 30RQM, a modular air-sourced reversible heat pump designed for scalable performance and energy efficiency. The unit features a compact footprint and supports",https://refindustry.com/news/new-items/carrier-launches-modular-reversible-heat-pump-with-r-454b-refrigerant-in-the-us
2025-08-21,Ref Industry,LG cuts plastic and CO₂ emissions in 4-way system AC production,"LG Electronics has introduced a new material and manufacturing process for its commercial 4-way system air conditioners, aiming to reduce plastic use and carbon emissions. The company’s initiative a",https://refindustry.com/news/market-news/lg-cuts-plastic-and-co-emissions-in-4-way-system-ac-production
2025-08-21,Ref Industry,Schmitz Cargobull takes 27.5% stake in Indian truck body maker Sub Zero,"Schmitz Cargobull AG, a leading European manufacturer of semi-trailers, has acquired a 27.5% equity stake in Sub Zero Insulation Technologies (SZIT), an Indian producer of refrigerated and dry freight",https://refindustry.com/news/cold-chain/schmitz-cargobull-takes-27-5-stake-in-indian-truck-body-maker-sub-zero
2025-08-21,Ref Industry,HT Materials Science cuts chiller energy use at DKSH Malaysia,HT Materials Science (HTMS) has reported a 13% reduction in chiller energy consumption following the installation of its heat-transfer fluid Maxwell at a pharmaceutical cold storage facility operated,https://refindustry.com/news/market-news/ht-materials-science-cuts-chiller-energy-use-at-dksh-malaysia
2025-08-20,Ref Industry,NAVAC Manifold Gauges and Probes Now Compatible with measureQuick App,"NAVAC has announced that its NEXUS Digital Manifold Gauges are now compatible with the measureQuick App, enhancing diagnostics for HVAC professionals through real-time system performance analytics. Th",https://refindustry.com/news/market-news/navac-manifold-gauges-and-probes-now-compatible-with-measurequick-app
2025-08-20,Ref Industry,Daikin Applied UK launches compact HTM-compliant AHU for healthcare use,"Daikin Applied (UK) has introduced the HTM-Pro T Series, a compact air handling unit (AHU) designed to meet NHS HTM 03-01 ventilation standards for healthcare environments. Manufactured in the UK,",https://refindustry.com/news/new-items/daikin-applied-uk-launches-compact-htm-compliant-ahu-for-healthcare-use
2025-08-20,Ref Industry,"Capgemini retrofits 1,000 EC fans in India to cut energy use by 30%","Global IT firm Capgemini has implemented large-scale ventilation system retrofits across eight sites in India using EC fans from ebm‑papst, as part of its efforts to reduce energy consumption and me",https://refindustry.com/news/market-news/capgemini-retrofits-1-000-ec-fans-in-india-to-cut-energy-use-by-30
2025-08-20,Ref Industry,Williams celebrates this year’s long-serving employees,"Williams Refrigeration, based in Lynn, has honoured eight employees for reaching major career milestones, totalling 190 years of service between them. The recognition includes six employees with 20 ye",https://refindustry.com/news/market-news/williams-celebrates-this-year-s-long-serving-employees
2025-08-19,Ref Industry,GE Appliances to Invest $3 Billion in U.S. Manufacturing Over Five Years,"GE Appliances, a Haier company, has announced a $3 billion investment plan to expand its U.S. manufacturing operations over the next five years. The initiative will modernize production facilities, gr",https://refindustry.com/news/market-news/ge-appliances-to-invest-3-billion-in-u-s-manufacturing-over-five-years
2025-08-19,Ref Industry,ebm‑papst introduces new RadiPac EC centrifugal fans for cleanroom FFUs,ebm‑papst has launched a new generation of RadiPac EC centrifugal fans specifically designed for filter-fan-units (FFUs) used in cleanrooms across high-tech industries such as semiconductor manu,https://refindustry.com/news/new-items/ebm-papst-introduces-new-radipac-ec-centrifugal-fans-for-cleanroom-ffus
2025-08-19,Ref Industry,Eurammon urges support for revised EN 378 safety standard,"The European Committee for Standardization (CEN) has released a draft revision of the EN 378 safety standard for public enquiry. The revised standard, titled prEN 378:2025, includes significant update",https://refindustry.com/news/market-news/eurammon-urges-support-for-revised-en-378-safety-standard
2025-08-19,Ref Industry,GEA opens new sustainable headquarters in Düsseldorf,"GEA has inaugurated its new corporate headquarters in the “maxfrei” urban district of Düsseldorf-Derendorf, Germany. The move consolidates the company’s central functions, divisional teams,",https://refindustry.com/news/market-news/gea-opens-new-sustainable-headquarters-in-d-sseldorf
2025-08-18,Ref Industry,Lennox to Acquire NSI Industries’ HVAC Division for $550 Million,Lennox has signed a definitive agreement to acquire the HVAC division of NSI Industries from Sentinel Capital Partners for approximately $550 million. The transaction includes established brands su,https://refindustry.com/news/market-news/lennox-to-acquire-nsi-industries-hvac-division-for-550-million
2025-08-18,Ref Industry,Heatcraft launches UL-listed dual-refrigerant systems for A1 and A2L compliance,"Heatcraft Refrigeration Products has introduced new UL-listed dual-refrigerant systems that support both A1 (HFC) and A2L (HFO) refrigerants, allowing users to operate with current refrigerants while",https://refindustry.com/news/new-items/heatcraft-launches-ul-listed-dual-refrigerant-systems-for-a1-and-a2l-compliance
2025-08-18,Ref Industry,Carrier Transicold trains 375 technicians in Americas on OptimaLINE units,"Carrier Transicold has completed a large-scale training program for service technicians in Latin America and the United States, focusing on its OptimaLINE refrigerated container units. Nearly 375 prof",https://refindustry.com/news/cold-chain/carrier-transicold-trains-375-technicians-in-americas-on-optimaline-units
2025-08-18,Ref Industry,Cougar Couriers deploys Carrier Transicold Supra HE units for pharma transport,"Cougar Couriers has added two rigid trucks equipped with Carrier Transicold’s Supra High Efficiency (HE) refrigeration units to its temperature-controlled fleet, supporting pharmaceutical deliveries",https://refindustry.com/news/cold-chain/cougar-couriers-deploys-carrier-transicold-supra-he-units-for-pharma-transport
2025-08-18,Ref Industry,Global conference highlighted refrigeration adaptation to rising temperatures,"The 1st IIR International Conference on Refrigeration Adapting to Rising Temperatures was held in Manchester, UK, from 10–13 August 2025. Organized by the Institute of Refrigeration (IOR) in partner",https://refindustry.com/news/news-events/global-conference-highlighted-refrigeration-adaptation-to-rising-temperatures
2025-08-15,Ref Industry,Copeland launches YAW and YAV compressor platforms to support heat pump electrification,"Copeland has introduced its YAW and YAV variable-speed compressor platforms, designed to enhance heat pump performance in commercial and residential heating applications across cold climates down",https://refindustry.com/news/new-items/copeland-launches-yaw-and-yav-compressor-platforms-to-support-heat-pump-electrification
2025-08-15,Ref Industry,Carrier introduces Opti-V variable refrigerant flow heat pump,"Carrier has launched the Opti-V system, a variable refrigerant flow (VRF) heat pump solution for residential and light commercial use, available under both the Carrier and Toshiba Carrier brands.",https://refindustry.com/news/new-items/carrier-introduces-opti-v-variable-refrigerant-flow-heat-pump
2025-08-15,Ref Industry,Arizona school tests Heatcraft dual-refrigerant system,"On July 1, 2025, Arrowhead Superior Refrigeration replaced a 19-year-old walk-in freezer at Glendale American Elementary School in Arizona with Heatcraft Refrigeration Products’ new dual-refrige",https://refindustry.com/news/market-news/arizona-school-tests-heatcraft-dual-refrigerant-system
2025-08-15,Ref Industry,UNEP highlights role of sustainable cold chains in food and health security,The United Nations Environment Programme (UNEP) Cool Coalition hosted the “Cold Chains for a Hot Planet: Cooling for Resilient Food and Health Systems” webinar on 30 July 2025. The online even,https://refindustry.com/news/news-events/unep-highlights-role-of-sustainable-cold-chains-in-food-and-health-security
2025-08-15,Ref Industry,Maersk cold store in New Zealand receives 6 Star Green Star rating,"A.P. Moller - Maersk’s cold chain facility at the Ruakura Superhub has received a 6 Star Green Star NZ Design &amp; As-Built rating from the New Zealand Green Building Council (NZGBC), marking t",https://refindustry.com/news/cold-chain/maersk-cold-store-in-new-zealand-receives-6-star-green-star-rating
2025-08-15,Ref Industry,Mitsubishi Heavy Industries NZ Wins Consumer People’s Choice for Third Year,"Mitsubishi Heavy Industries Heat Pumps NZ has received the 2025 People’s Choice Award from Consumer NZ for the third consecutive year, recognising consistent performance in reliability and customer",https://refindustry.com/news/market-news/mitsubishi-heavy-industries-nz-wins-consumer-people-s-choice-for-third-year
2025-08-14,Ref Industry,Samsung qualifies Chemours Opteon fluid for SSD immersion cooling,"Samsung Electronics has qualified Chemours’ Opteon two-phase immersion cooling fluid for use with its current-generation solid state drives (SSDs), marking the first such qualification for this type",https://refindustry.com/news/market-news/samsung-qualifies-chemours-opteon-fluid-for-ssd-immersion-cooling
2025-08-14,Ref Industry,"Apollo Funds to acquire majority stake in Kelvion, Triton retains minority share","Apollo-managed funds have agreed to acquire a majority stake in German heat exchange and cooling solutions provider Kelvion from Triton, which will retain a minority interest. The deal is expected to",https://refindustry.com/news/market-news/apollo-funds-to-acquire-majority-stake-in-kelvion-triton-retains-minority-share
2025-08-14,Ref Industry,Reversible air-to-air heat pumps lead Europe’s market in 2024,"Reversible air-to-air heat pumps emerged as the top-selling technology in Europe in 2024, with approximately 875,000 units sold. These systems, which provide both heating and cooling, gained traction",https://refindustry.com/news/market-news/reversible-air-to-air-heat-pumps-lead-europe-s-market-in-2024
2025-08-14,Ref Industry,IOR recognised student research at Adaptation 2025,Institute of Refrigeration President Lisa Jane Cook FInstR presented certificates and prizes in recognition of three outstanding research papers presented by students at the IOR-organised First II,https://refindustry.com/news/cold-chain/ior-recognised-student-research-at-adaptation-2025
2025-08-13,Ref Industry,Trane Technologies launches BrainBox AI Lab for sustainable HVAC and building operations,"Trane Technologies, a global climate innovator, has announced the launch of the BrainBox AI Lab, aimed at advancing energy optimization for HVAC systems in buildings and refrigerated transport. Th",https://refindustry.com/news/market-news/trane-technologies-launches-brainbox-ai-lab-for-sustainable-hvac-and-building-operations
2025-08-13,Ref Industry,BITZER welcomes eight new apprentices in Schkeuditz,"In August 2025, BITZER, a specialist in refrigeration, air conditioning and heat pump technology, welcomed eight new apprentices at its Schkeuditz site, offering them long-term career development oppo",https://refindustry.com/news/market-news/bitzer-welcomes-eight-new-apprentices-in-schkeuditz
2025-08-13,Ref Industry,Dansk Cater Expands Electric Fleet with Thermo King Refrigeration,"Dansk Cater A/S in Denmark has introduced new fully electric Scania Regional trucks equipped with Frigoblock EK refrigeration units from Thermo King, adapted for battery-electric vehicle (BEV) ope",https://refindustry.com/news/cold-chain/dansk-cater-expands-electric-fleet-with-thermo-king-refrigeration
2025-08-13,Ref Industry,Systemair Reports Higher Profit and Sustainability Gains in 2024/25,"Systemair has posted increased profitability for the 2024/25 financial year, alongside progress in its sustainability initiatives. The company reported net sales of SEK 12.3 billion (USD 1.17 billion)",https://refindustry.com/news/market-news/systemair-reports-higher-profit-and-sustainability-gains-in-2024-25
2025-08-13,Ref Industry,UL Solutions joins Heat Pump KEYMARK scheme as 31st recognised testing lab,"UL Solutions has been officially recognised as a testing laboratory under the Heat Pump KEYMARK certification scheme, becoming the 31st facility to receive this designation. The company’s lab in Car",https://refindustry.com/news/market-news/ul-solutions-joins-heat-pump-keymark-scheme-as-31st-recognised-testing-lab
2025-08-12,Ref Industry,Kelvion Expands US and European Production for Data Centre Cooling,"Kelvion is adding 55,000 m² of new manufacturing space in the United States and Europe to meet rising demand for high-performance cooling solutions in the data centre sector. The company is expanding",https://refindustry.com/news/market-news/kelvion-expands-us-and-european-production-for-data-centre-cooling
2025-08-12,Ref Industry,US Shipments of Central Air Conditioners and Heat Pumps Decline in June,"U.S. shipments of central air conditioners and air-source heat pumps totaled 840,769 units in June 2025, a decrease of 22.2% compared to 1,080,817 units in June 2024, according to data from the Ai",https://refindustry.com/news/market-news/us-shipments-of-central-air-conditioners-and-heat-pumps-decline-in-june
2025-08-12,Ref Industry,Haier introduces Serene Series with integrated energy management,"Haier HVAC Solutions has launched its new Serene Series, a range of wall-mounted indoor units that combine energy efficiency, AI-driven comfort features, and smart connectivity. Available in matt whit",https://refindustry.com/news/new-items/haier-introduces-serene-series-with-integrated-energy-management
2025-08-12,Ref Industry,Global Freeze Drying Market to Reach USD 15.1 Billion by 2033,"The global freeze drying market is projected to grow from USD 7.1 billion in 2024 to USD 15.1 billion by 2033, according to Research Intelo. This represents a compound annual growth rate (CAGR) of",https://refindustry.com/news/market-research/global-freeze-drying-market-to-reach-usd-15-1-billion-by-2033
2025-08-12,Ref Industry,Aira secures €150m to expand residential heating electrification in Europe,"Aira has raised €150 million in equity financing from existing investors Altor, Kallskär, Kinnevik, Lingotto and Temasek to accelerate the electrification of residential heating across Europe.",https://refindustry.com/news/market-news/aira-secures-150m-to-expand-residential-heating-electrification-in-europe
2025-08-11,Ref Industry,"ASHRAE Awards $218,500 in Scholarships to 40 Students for 2025-26","ASHRAE has announced the recipients of 40 Society scholarships totaling $218,500 for the 2025-26 academic year. The awards recognize students pursuing studies in engineering and technology related to",https://refindustry.com/news/market-news/ashrae-awards-218-500-in-scholarships-to-40-students-for-2025-26
2025-08-11,Ref Industry,Profroid launches HeatCO2OL industrial CO2 heat pumps for high-temperature applications,Profroid has introduced the HeatCO2OL range of industrial heat pumps using CO2 as a natural refrigerant. The units are designed to deliver hot water up to 90°C and cover heating capacities from 400 k,https://refindustry.com/news/new-items/profroid-launches-heatco2ol-industrial-co2-heat-pumps-for-high-temperature-applications
2025-08-11,Ref Industry,Geotab launches upgraded cold chain solution in Australia,"Geotab has introduced a new version of its cold chain solution in Australia, combining updated hardware with enhanced software to improve monitoring and control for temperature-sensitive shipments. Th",https://refindustry.com/news/cold-chain/geotab-launches-upgraded-cold-chain-solution-in-australia
2025-08-08,Ref Industry,DOE report questions economic impact of CO2,"The U.S. Department of Energy (DOE) has released a new report titled A Critical Review of Impacts of Greenhouse Gas Emissions on the U.S. Climate, challenging prevailing views on climate science and p",https://refindustry.com/news/market-news/doe-report-questions-economic-impact-of-co2
2025-08-08,Ref Industry,Eurammon joins Green Cooling Initiative network,"Eurammon has joined the Green Cooling Initiative (GCI), a global network promoting sustainable and climate-friendly cooling technologies. Through the membership, eurammon aims to share its",https://refindustry.com/news/market-news/eurammon-joins-green-cooling-initiative-network
2025-08-08,Ref Industry,IRHACE updates HVAC&R best practice guides to support industry standards,"The Institute of Refrigeration, Heating &amp; Air Conditioning Engineers (IRHACE) is reinforcing its commitment to raising HVAC&amp;R industry standards through updated codes of practice and best prac",https://refindustry.com/news/market-news/irhace-updates-hvac-r-best-practice-guides-to-support-industry-standards
2025-08-08,Ref Industry,Daikin acquires Saltire Facilities Management to expand heat pump services in Scotland,"Daikin has acquired Saltire Facilities Management Ltd., a heating services company based in Glasgow, Scotland. The acquisition, made by Daikin Airconditioning UK Limited, aims to strengthen the compan",https://refindustry.com/news/market-news/daikin-acquires-saltire-facilities-management-to-expand-heat-pump-services-in-scotland
2025-08-08,Ref Industry,UNEP and Haryana Partner to Expand Sustainable Cold Chains in Agriculture,"The United Nations Environment Programme (UNEP) and the Department of Horticulture, Government of Haryana, have signed a Memorandum of Understanding (MoU) to strengthen sustainable cold chain infrastr",https://refindustry.com/news/cold-chain/unep-and-haryana-partner-to-expand-sustainable-cold-chains-in-agriculture
2025-08-08,Ref Industry,Global Ammonia Market to Reach 190.20 Million Tons by 2034,"The global ammonia market is projected to grow from 150.10 million tons in 2024 to 190.20 million tons by 2034, driven by a compound annual growth rate (CAGR) of 2.40%, according to a study by T",https://refindustry.com/news/market-research/global-ammonia-market-to-reach-190-20-million-tons-by-2034
2025-08-07,Ref Industry,EIA Highlights Online Sales of Illegal Refrigerants in U.S. Smuggling Case,"The Environmental Investigation Agency (EIA) has published a bulletin detailing a recent case of illegal refrigerant trade involving cross-border smuggling and unauthorized online sales, in violation",https://refindustry.com/news/market-news/eia-highlights-online-sales-of-illegal-refrigerants-in-u-s-smuggling-case
2025-08-07,Ref Industry,International Benchmarking Reveals Gaps and Convergence in Heat Pump Standards,"A new international benchmarking analysis compares testing methods, energy efficiency metrics, and minimum energy performance standards (MEPS) for air-to-water heat pumps and chillers in cooling mode",https://refindustry.com/news/market-research/international-benchmarking-reveals-gaps-and-convergence-in-heat-pump-standards
2025-08-07,Ref Industry,Global Refrigerants Market Assessed in 2025 Industry Evaluation Report,"The latest ""Refrigerants - Company Evaluation Report"" by Research and Markets ranks Honeywell International Inc., The Chemours Company, and Linde plc among the top global players in the refrigeran",https://refindustry.com/news/market-research/global-refrigerants-market-assessed-in-2025-industry-evaluation-report
2025-08-07,Ref Industry,ThermoKey launches new assembly line for high-capacity dry coolers,"ThermoKey has introduced a new assembly line for its ventilated units, including Super Jumbo models, with a production capacity of up to two high-performance dry coolers per day. The initiative is par",https://refindustry.com/news/market-news/thermokey-launches-new-assembly-line-for-high-capacity-dry-coolers
2025-08-07,Ref Industry,New Zealand adds HVAC&R standards collections,"Standards New Zealand has introduced new curated standards collections, now including options for the HVAC&amp;R sector. These collections group relevant standards to support specific industries and h",https://refindustry.com/news/legislation/new-zealand-adds-hvac-r-standards-collections
2025-08-06,Ref Industry,Daikin to Acquire US-Based DDC Solutions for AI Data Center Cooling,"Daikin Industries, Ltd. has signed a definitive agreement to acquire Dynamic Data Centers Solutions, Inc. (DDC Solutions), a U.S. company specializing in cooling systems for AI data centers. The trans",https://refindustry.com/news/market-news/daikin-to-acquire-us-based-ddc-solutions-for-ai-data-center-cooling
2025-08-06,Ref Industry,Automated Logic Expands in Canada and Germany with Two Strategic Acquisitions,"Automated Logic, a provider of building-management solutions and part of Carrier Global Corporation, has completed two acquisitions aimed at expanding its intelligent building-automation footprint in",https://refindustry.com/news/market-news/automated-logic-expands-in-canada-and-germany-with-two-strategic-acquisitions
2025-08-06,Ref Industry,Brazil highlights sustainable construction strategies ahead of COP30,"On 22 July 2025, the Global Alliance for Buildings and Construction (GlobalABC) and the Cool Coalition hosted a webinar titled “Sustainable Construction in Brazil: Bio-based Materials for a Living A",https://refindustry.com/news/news-events/brazil-highlights-sustainable-construction-strategies-ahead-of-cop30
2025-08-06,Ref Industry,Automotive heat exchanger market to reach $29.94 billion by 2032,"The global automotive heat exchanger market is projected to grow from USD 27.07 billion in 2025 to USD 29.94 billion by 2032, at a CAGR of 1.5%, according to a new report by MarketsandMarkets. Thi",https://refindustry.com/news/market-research/automotive-heat-exchanger-market-to-reach-29-94-billion-by-2032
2025-08-06,Ref Industry,European Heat Pump Summit to Highlight Market Trends and Technology,"The European Heat Pump Summit will take place in Nuremberg on 28–29 October, offering a two-day program focused on heat pump technologies, market trends, and applications. Alongside the congress, th",https://refindustry.com/news/news-events/european-heat-pump-summit-to-highlight-market-trends-and-technology
2025-08-05,Ref Industry,"Chemours, DuPont, and Corteva Reach $875 Million PFAS Settlement with New Jersey","The Chemours Company, DuPont de Nemours, Inc., and Corteva, Inc. announced an agreement to settle all pending environmental and related claims by the State of New Jersey concerning legacy contaminatio",https://refindustry.com/news/market-news/chemours-dupont-and-corteva-reach-875-million-pfas-settlement-with-new-jersey
2025-08-05,Ref Industry,Solid Energy launches 170°C heat pump range in UK market,Danish manufacturer Solid Energy has expanded its presence in the UK by introducing a new line of modular ultra-high temperature heat pumps capable of reaching flow temperatures up to 170°C.,https://refindustry.com/news/new-items/solid-energy-launches-170-c-heat-pump-range-in-uk-market
2025-08-05,Ref Industry,J & E Hall restructures UK and Ireland commercial refrigeration leadership,J &amp; E Hall has announced a major restructure of its commercial refrigeration sales leadership to strengthen regional growth and customer focus across the UK and Ireland. Senior Manager,https://refindustry.com/news/market-news/j-e-hall-restructures-uk-and-ireland-commercial-refrigeration-leadership
2025-08-05,Ref Industry,SEforALL Warns One Billion People at Risk from Lack of Cooling by 2030,"On 24 July 2025, Sustainable Energy for All (SEforALL) launched the seventh edition of its Chilling Prospects report, highlighting the global divide in access to sustainable cooling. Presented during",https://refindustry.com/news/news-events/seforall-warns-one-billion-people-at-risk-from-lack-of-cooling-by-2030
2025-08-05,Ref Industry,Middleby acquires Italian food processing equipment maker Frigomeccanica,"The Middleby Corporation announced the acquisition of Frigomeccanica S.p.A., expanding its portfolio of food processing equipment. Frigomeccanica, based in Parma, Italy, specializes in solutions f",https://refindustry.com/news/market-news/middleby-acquires-italian-food-processing-equipment-maker-frigomeccanica
2025-08-05,Ref Industry,Solid state cooling market to reach USD 1.93 billion by 2030,"The global solid state cooling market is projected to grow from USD 0.97 billion in 2025 to USD 1.93 billion by 2030, at a compound annual growth rate (CAGR) of 14.8%, according to a new report",https://refindustry.com/news/market-research/solid-state-cooling-market-to-reach-usd-1-93-billion-by-2030
2025-08-04,Ref Industry,Systemair appoints Steve Cuthbertson as President for North America,"Systemair Group has announced the appointment of Steve Cuthbertson as President of Systemair North America, effective September 8, 2025.  Cuthbertson brings over 20 years of leadership experience",https://refindustry.com/news/market-news/systemair-appoints-steve-cuthbertson-as-president-for-north-america
2025-08-04,Ref Industry,Sanhua Expands Product Range for Data Center Cooling Applications,"Sanhua has introduced a series of new components aimed at supporting the growing global demand for reliable data center cooling, particularly as artificial intelligence drives higher thermal loads in",https://refindustry.com/news/new-items/sanhua-expands-product-range-for-data-center-cooling-applications
2025-08-04,Ref Industry,EHPA and EPEE urge flexible approach to energy labelling for LT heat emitters,The European Heat Pump Association (EHPA) and the European Partnership for Energy and the Environment (EPEE) have issued a joint position paper in response to the European Commission’s call for evid,https://refindustry.com/news/market-news/ehpa-and-epee-urge-flexible-approach-to-energy-labelling-for-lt-heat-emitters
2025-08-04,Ref Industry,Global Rotary Heat Pump Compressor Market to Hit $5.61 Billion by 2035,"According to a new report by Meticulous Research®, the global rotary heat pump compressor market is projected to grow from $1.73 billion in 2025 to $5.61 billion by 2035, registering a compound annua",https://refindustry.com/news/market-research/global-rotary-heat-pump-compressor-market-to-hit-5-61-billion-by-2035
2025-08-04,Ref Industry,"RefIndustry Launches July Newsletter: Cooling Highlights with Ammonia, CO2, and Heat Pump Insights","RefIndustry, the leading global media platform for refrigeration technologies, has released its July 2025 newsletter, packed with the latest updates and expert insights for the refrigeration indus",https://refindustry.com/news/news-events/refindustry-launches-july-newsletter-cooling-highlights-with-ammonia-co2-and-heat-pump-insights
2025-08-04,Ref Industry,"IEA: Global demand for cooling surges, spotlight on efficiency and equity","The International Energy Agency (IEA) highlights the urgent need for energy-efficient and equitable cooling solutions, as global temperatures and incomes rise. In 2024, average global temperatures exc",https://refindustry.com/news/market-news/iea-global-demand-for-cooling-surges-spotlight-on-efficiency-and-equity
2025-08-01,Ref Industry,Johnson Controls completes sale of residential and light commercial HVAC unit to Bosch,Johnson Controls International plc announced the completion of the sale of its Residential and Light Commercial (R&amp;LC) HVAC business to the Bosch Group in an all-cash transaction valued at $8.1 bi,https://refindustry.com/news/market-news/johnson-controls-completes-sale-of-residential-and-light-commercial-hvac-unit-to-bosch
2025-08-01,Ref Industry,Clivet launches EDGE PRO monobloc heat pump with R-290 refrigerant,"Clivet has introduced EDGE PRO, a new monobloc heat pump designed for high efficiency, low noise, and reduced environmental impact. The unit features an award-winning design and uses natural refri",https://refindustry.com/news/new-items/clivet-launches-edge-pro-monobloc-heat-pump-with-r-290-refrigerant
2025-08-01,Ref Industry,MOON-TECH promotes natural refrigerants in China’s industrial and commercial sector,"MOON-TECH continues to advance the use of natural refrigerants in China’s industrial and commercial refrigeration industry through sustained innovation, application development, and international co",https://refindustry.com/news/market-news/moon-tech-promotes-natural-refrigerants-in-china-s-industrial-and-commercial-sector
2025-08-01,Ref Industry,Women in HVACR launches Pillar and Women to Watch awards,"Women in HVACR (WHVACR), a nonprofit organization supporting women in the heating, ventilation, air conditioning, and refrigeration trades, is now accepting nominations for its inaugural Pillar and Wo",https://refindustry.com/news/market-news/women-in-hvacr-launches-pillar-and-women-to-watch-awards
2025-08-01,Ref Industry,Review identifies research gaps in HVAC&R fault impact evaluation,"A new systematic review by researchers from multiple institutions, including Oak Ridge National Laboratory, has analyzed 112 publications on the evaluation of fault behaviors and impacts in HVAC&amp;R",https://refindustry.com/news/market-research/review-identifies-research-gaps-in-hvac-r-fault-impact-evaluation
2025-08-01,Ref Industry,Rising TFA Levels in Rain Prompt Debate Over Environmental and Health Risks,"A growing scientific and regulatory debate is unfolding over rising global levels of trifluoroacetic acid (TFA), a persistent chemical now frequently detected in rainwater, surface water, food, and ev",https://refindustry.com/news/market-news/rising-tfa-levels-in-rain-prompt-debate-over-environmental-and-health-risks
2025-07-31,Ref Industry,Williams unveils new energy-efficient refrigeration and thawing solutions,Williams Refrigeration has introduced several new products designed to enhance energy efficiency and kitchen performance across a variety of applications.  A key innovation is the new ThawSafe cab,https://refindustry.com/news/new-items/williams-unveils-new-energy-efficient-refrigeration-and-thawing-solutions
