PublishDate,Source,Type,Title,Summary,Link
2025-09-20,RefIndustry,Industry News,MSA Safety launches ALTAIR io 6 Multigas Detector with cellular connectivity,"MSA Safety, Inc. has introduced the ALTAIR io 6 Multigas Detector at the 2025 National Safety Congress & Expo in Denver, Colorado. The new detector expands the company’s Connected Work Platform",https://refindustry.com/news/new-items/msa-safety-launches-altair-io-6-multigas-detector-with-cellular-connectivity
2025-09-20,RefIndustry,Industry News,Emergent Cold LatAm acquires Brazil’s Comfrio to expand logistics network,"Emergent Cold Latin America has completed the acquisition of Comfrio, a Brazilian cold storage and logistics provider, significantly expanding its operations in the country. With this transaction, Eme",https://refindustry.com/news/cold-chain/emergent-cold-latam-acquires-brazil-s-comfrio-to-expand-logistics-network
2025-09-20,RefIndustry,Industry News,Sanhua Launches BPHE Explorer for Efficient Heat Exchanger Selection,"Sanhua has introduced the BPHE Explorer, a new software tool designed to simplify and enhance the selection process for its brazed plate heat exchangers (BPHE). The solution supports a wide range",https://refindustry.com/news/new-items/sanhua-launches-bphe-explorer-for-efficient-heat-exchanger-selection
2025-09-20,RefIndustry,Industry News,Hanon Systems surpasses 1 million R744 electric compressors,"Hanon Systems announced it has surpassed 1 million units in cumulative production of electric compressors using R744 (CO2). The milestone was reached just one and a half years after achieving 500,000",https://refindustry.com/news/market-news/hanon-systems-surpasses-1-million-r744-electric-compressors
2025-09-20,CoolingPost-World,Industry News,XNRGY boosts AI chiller production,"USA: Thermal management and liquid cooling systems manufacturer XNRGY is to build a brand-new, 330,000ft2 facility in Mesa, Arizona, dedicated to producing its next-generation air-cooled chiller.",https://www.coolingpost.com/world-news/xnrgy-boosts-ai-chiller-production/
2025-09-20,CoolingPost-Products,Industry News,High capacity Turbocor chiller for data centres,"UK: Airedale by Modine has announced the 2MW TurboChill DCS, the next generation in their range of Turbocor compressor chillers.",https://www.coolingpost.com/products/high-capacity-turbocor-chiller-for-data-centres/
2025-09-23,Copeland-US,Company News,Copeland at AHR Expo México 2025,AHR Expo in Monterrey is the largest & most important event in the HVACR industry in Latin America.,https://www.copeland.comhttps://www.copeland.com/es-mx/events/ahr-mexico-2025
2025-09-23,Copeland-US,Company News,RNG WORKS: 2025 Technical Workshop + Trade Expo,"RNG WORKS is the premier event for the renewable natural gas industry for innovators, experts, and industry leaders.",https://www.copeland.comhttps://www.copeland.com/en-US/events/rng-works-expo
2025-09-30,Copeland-US,Company News,Visit Copeland at SIFA 2025,SIFA is the tradeshow that gathers refrigeration professionals for the latest regulatory & technical information.,https://www.copeland.comhttps://www.copeland.com/en-gb/events/sifa
2025-09-30,Copeland-US,Company News,Visit Copeland at Fruit Attraction,Fruit Attraction promotes the sector’s worldwide exports & serves as a connection point for the entire value chain.,https://www.copeland.comhttps://www.copeland.com/en-gb/events/fruit-attraction
2025-10-06,Copeland-US,Company News,"Power Today, Build Tomorrow with Copeland at ESD 2025",FMI Energy & Store Development Conference showcases the future of commercial refrigeration and building controls.,https://www.copeland.comhttps://www.copeland.com/en-US/events/fmi-energy-store-development-conference
2025-10-08,Copeland-US,Company News,Data Centre World Asia 2025,Data Centre World Asia is a global event at the forefront of innovation in the fast-changing data center industry.,https://www.copeland.comhttps://www.copeland.com/en-in/events/data-centre-world-asia-2025
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.comhttps://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.comhttps://www.copeland.com/en-gb/events/intermodal-europe
2025-09-21,JARN News,Industry News,Johnson Controls named one of America’s Best Employers for Company Culture by Forbes,"Recognitions highlighted best practices in company culture, such as training initiatives, employee resource groups and other elements. The final ranking recognizes the top 600 U.S. employers excelling in workplace culture.",https://www.ejarn.com/article/detail/90487
2025-09-21,JARN News,Industry News,Alfa Laval: things to consider to optimize industrial heat pump efficiency,Industrial heat pumps can deliver outstanding results — and optimizing their performance doesn’t have to be complicated. Just a few key guiding principles can unlock significant efficiency gains and cost savings.,https://www.ejarn.com/article/detail/90486
2025-09-21,JARN News,Industry News,Lithuanian National Roundtable,"The Lithuanian National Roundtable event took place online on 17 September 2025 with the participation of over 90 participants. This event was part of a series of regional and national roundtables organised under the RHC-ETIP Platform. The aim of these events was to bring together regional and national stakeholders, along with sector experts (e.g. geothermal, DHC, biomass, heat pumps, solar thermal), to discuss their vision of achieving 100% renewable heating and cooling in their respective regions and countries.",https://www.ejarn.com/article/detail/90485
2025-09-21,JARN News,Industry News,Nominations for the 2025 J&E Hall Gold Medal are now open,"The Institute of Refrigeration is now inviting nominations for the J&E Hall Gold Medal, one of the most internationally respected accolades in the refrigeration, air conditioning and heat pump (RACHP) industry. The winner will receive a £5,000 prize in recognition of their achievements.",https://www.ejarn.com/article/detail/90484
2025-09-21,JARN News,Industry News,Lennox Declares Quarterly Dividend,", Sept. 19, 2025 /PRNewswire/ -- The Lennox (NYSE: LII) board of directors approved a quarterly cash dividend of $1.30 per share of common stock, payable October 15, 2025, to stockholders of record as of September 30, 2025.",https://www.ejarn.com/article/detail/90483
