PublishDate,Source,Type,Title,Summary,Link
2025-10-18,RefIndustry,Industry News,"Refrigerant emissions in Germany continue to decline, VDKF reports",The German Association of Refrigeration and Air Conditioning Contractors (VDKF) has reported a further decrease in refrigerant emissions for 2024. Based on anonymized data collected via the industry s,https://refindustry.com/news/market-news/refrigerant-emissions-in-germany-continue-to-decline-vdkf-reports
2025-10-17,JARN,Industry News,Compressed air distributor in Yorkshire UK has become part of Atlas Copco Group,"Nacka, Sweden, October 14, 2025: The compressed air distributor Northern Compressed Air Ltd., (“Northern Compressed Air”) has become part of Atlas Copco Group.",https://www.ejarn.com/article/detail/90902
2025-10-17,JARN,Industry News,Lennox Completes Acquisition of NSI Industries' HVAC Division,", Oct. 16, 2025 /PRNewswire/ -- Lennox (NYSE: LII), a leader in energy-efficient climate control solutions, today announced that it has completed the purchase of the HVAC Division of NSI Industries, including the Duro Dyne and Supco brand platforms.",https://www.ejarn.com/article/detail/90901
2025-10-17,JARN,Industry News,Haier AC Shines at 138th Canton Fair [1/2],"On October 15, 2025, the 138th China Import and Export Fair (Canton Fair) officially opened in Guangzhou. Haier Air Conditioning presented its whole-house AI smart air solutions and diversified product lineup under the theme “AI For Air”, demonstrating how AI-driven innovation is redefining home comfort.",https://www.ejarn.com/article/detail/90900
2025-10-17,JARN,Industry News,Samsung Electronics Ranks 5th in Global Brands for the Sixth Consecutive Year,"Samsung Electronics today announced it has been recognized by Interbrand, a global brand consultancy, as the 5th-ranked global brand for the sixth year in a row. Interbrand releases its list of “Best Global Brands” each year. For this year’s list, Samsung recorded a brand value of $90.5 billion, upholding its position as the only Asian company to remain in the global top five since 2020.",https://www.ejarn.com/article/detail/90899
2025-10-17,JARN,Industry News,Aermec at the Datacenter Forum Copenhagen,"The feedback that Aermec, supported by its Danish distributor H. Jessen Jurgensen A/S, received at the Datacenter Forum Copenhagen, an event entirely dedicated to data centres, was particularly positive.",https://www.ejarn.com/article/detail/90898
2025-10-17,EHPA,Industry News,Heat pump sales up 9% in 2025 so far,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/market-data/heat-pump-sales-up-9-in-2025-so-far/
2025-10-17,EHPA,Industry News,Counting down to Heat Pump Day 2025,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/events/counting-down-to-heat-pump-day-2025/
2025-10-17,Contracting Business - Residential,Industry News,AI Experts Reveal #1 Tip for HVAC Contractors Adopting Artificial Intelligence,"Artificial intelligence is no longer a distant concept—it’s already reshaping how contractors do business and how customers search for services. During the Nexstar Network's Super Meeting, technology leaders urged HVACR contractors to think beyond the buzz and focus on building a strong foundation for AI adoption. From optimizing field service management platforms to ensuring clean, accurate data, experts emphasized that success with AI starts with well-documented processes and clear implementation strategies. They also cautioned contractors to consider how their customers are using AI tools like ChatGPT to find HVAC services—and to make sure their businesses are ready to meet those digital demands.",https://www.contractingbusiness.com/technology/video/55323827/ai-experts-reveal-1-tip-for-hvac-contractors-adopting-artificial-intelligence
2025-10-17,Contracting Business - IndustryNews,Industry News,HVAC Excellence Accreditation Strengthens Wisconsin Workforce Development,"MOUNT PROSPECT, Illinois — Northeast Wisconsin Technical College in Green Bay, Wisconsin, has earned programmatic accreditation from HVAC Excellence, confirming that its HVACR program meets the national standards outlined in the HVAC Excellence Accreditation Standards Manual.",https://www.contractingbusiness.com/industry-news/news/55324020/hvac-excellence-accreditation-strengthens-wisconsin-workforce-development
2025-10-17,ICM Controls,Company News,Where are UA2L Refrigerants Headed in the HVAC/R Market?,"As sustainability and regulatory compliance become top priorities in the HVAC/R industry, UA2L refrigerants are gaining momentum as the next-generation solution for cooling systems. With mounting regulatory pressure, environmental urgency, and technological innovation, UA2L refrigerants are poised to reshape how we think about climate control.",https://www.icmcontrols.com/where-are-ua2l-refrigerants-headed-in-the-hvac-r-market/
2025-10-17,Panasonic-Global,Company News,Panasonic HD develops “UniEgoMotion” which enables 3D motion prediction and forecasting from egocentric video and head trajectory,"Unable to parse summary, please visit the news page instead.",https://news.panasonic.com/global/press/en251017-4
2025-10-17,Contracting Business - IndustryNews,Industry News,LG Launches New Program to Boost HVAC Dealer Growth and Training,"ALPHARETTA, Georgia — LG Electronics introduced “Pathway to Platinum,” a new program designed to help HVAC dealers enhance performance, training, and customer relationships through a combination of education, incentives, and business development tools. The initiative was unveiled at the 2025 LG Pro Dealer Summit held in Orlando, Florida.",https://www.contractingbusiness.com/industry-news/news/55323916/lg-launches-new-program-to-boost-hvac-dealer-growth-and-training
2025-10-17,JARN,Industry News,REHVA Supporter Eurovent Certification: Desert certification,"In the Gulf Cooperation Council (GCC) region, HVAC systems face extreme high ambient temperatures, yet most equipment is still certified using European or American Standards. While European and International Standards provide accurate and trusted benchmarks for temperate climates, additional testing is required for Gulf conditions. In response, Eurovent Certification has rolled out Desert Certification - a performance-based certification option available across several Eurovent Certified Performance programmes, tailored specifically to the harsh climate of the GCC.",https://www.ejarn.com/article/detail/90903
2025-10-17,Contracting Business - Product News,Industry News,Ruskin XP500 Louver Simplifies Installation with New Flange Frame Design,"The flange-mounted XP500 maintains the same high-performance standards as the original model, offering durable protection in severe weather conditions for applications such as data centers and community safe rooms.",https://www.contractingbusiness.com/product-news/product/55324134/ruskin-xp500-louver-simplifies-installation-with-new-flange-frame-design
2025-10-17,Contracting Business - Product News,Industry News,Panasonic WhisperFit DC Fan Adds Bluetooth Speakers for Dual Function Ventilation,"Panasonic introduced the WhisperFit DC with Bluetooth Speakers, a new residential ventilation solution that integrates high-quality audio and humidity control in a single ENERGY STAR-certified unit. The product is designed for contractors and builders seeking efficient, code-compliant ventilation for bathrooms, laundry rooms, and other moisture-prone spaces.",https://www.contractingbusiness.com/product-news/article/55324114/panasonic-whisperfit-dc-fan-adds-bluetooth-speakers-for-dual-function-ventilation
2025-10-17,Contractor Mag - Management,Industry News,How WOWing Customers Led to $60 Million in Annual Revenue: Anderson's Success Story,"Unable to parse summary, please visit the news page instead.",https://www.contractormag.com/management/best-practices/article/55323607/how-wowing-customers-led-to-60-million-in-annual-revenue-andersons-success-story
2025-10-17,Contractor Mag - Management,Industry News,"Family Ties, Business Strength: Sibling Team to Share Growth Strategies at We Mean Business Conference","DALLAS, TX — Sibling entrepreneurs Trey McWilliams and Crystal Williams will share their business-building insights at the upcoming We Mean Business conference, Nov. 9–11 at Wild Dunes Resort in Isle of Palms, South Carolina. The event brings together family-run HVAC, plumbing, and electrical businesses to explore how personal and professional partnerships can thrive together.",https://www.contractormag.com/industry-event-news/article/55323903/family-ties-business-strength-sibling-team-to-share-growth-strategies-at-we-mean-business-conference
2025-10-17,Contractor Mag - Hydronics,Industry News,Rinnai America Names Craig Bryan Vice President of Finance,"Bryan now leads Rinnai’s North American Finance organization, providing strategic oversight for Accounting and Financial Planning & Analysis (FP&A). His role includes shaping financial strategies that align with Rinnai’s long-term growth objectives and operational goals.",https://www.contractormag.com/hydronics/news/55323986/rinnai-america-names-craig-bryan-vice-president-of-finance
2025-10-17,Contractor Mag - Hydronics,Industry News,Water Hammer in Steam Systems,"Water hammer in steam systems isn’t just loud—it’s dangerous. In this video, our boiler experts break down what water hammer is, why it happens, and how to prevent it in your facility. You’ll learn how condensate buildup, improper piping design, and sudden valve changes can create pressure spikes strong enough to damage equipment or injure personnel. Our boiler experts explain how pressure, velocity, and condensate buildup combine to create those violent shockwaves that travel through piping. Check out the Rasmussen Mechanical blog at www.rasmech.com/blog/boiler-water-conductivity and be sure to subscribe for more tips and tutorials.",https://www.contractormag.com/video/video/55323982/water-hammer-in-steam-systems
2025-10-17,IEA News,Industry News,"As oil market surplus keeps rising, something’s got to give","The global oil market may be at a tipping point as signs of a significant supply glut emerge. The overall oil surplus averaged 1.9 million barrels per day (mb/d) from January through September 2025. Crude oil prices remained largely resilient, as stock builds were concentrated in areas that have less direct influence on price formation, notably crude in China and gas liquids in the United States. Crude inventory levels in key pricing hubs remained relatively low. However, more recently, surging supplies from the Middle East and the Americas are pointing to an untenable surplus of nearly 4 mb/d in 2026, making it increasingly clear that something has to give.",https://www.iea.org/commentaries/as-oil-market-surplus-keeps-rising-something-s-got-to-give
2025-10-17,Panasonic-Global,Company News,"Panasonic Holdings develops “Reflect-DiT”, an Image Generation Technology where AI reflects on its own output to improve","Unable to parse summary, please visit the news page instead.",https://news.panasonic.com/global/press/en251017-2
2025-10-17,Contracting Business - IndustryNews,Industry News,Greenheck Launches Fan Energy Index Resource Page for HVAC Professionals,"SCHOFIELD, Wisconsin — Greenheck has introduced an online resource page dedicated to the Fan Energy Index (FEI), a key metric for evaluating fan system efficiency. The page provides HVAC professionals with practical guidance on applying FEI to select fan systems that operate more efficiently, quietly, and reliably.",https://www.contractingbusiness.com/industry-news/news/55323917/greenheck-launches-fan-energy-index-resource-page-for-hvac-professionals
2025-10-17,JARN,Industry News,Carrier Transicold Launches Real-Time Emissions and Fuel Cost Insights in Lynx Fleet to Drive Sustainable Fleet Performance,"Carrier Transicold is helping customers reduce waste, boost efficiency and meet environmental targets through enhancements to Lynx Fleet. New sustainability functionality delivers real-time insights into carbon emissions and fuel consumption, while offering intelligent recommendations tailored to each fleet’s behavior, supporting compliance with European climate regulations and enhancing operational decision making. Lynx Fleet will be showcased at Solutrans 2025, held Nov. 18-22 at Lyon EUREXPO. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90905
2025-10-17,JARN,Industry News,Eurovent Team will be at ISK SODEX 2025,"The Eurovent Team will be at ISK-SODEX, one of the largest exhibitions focusing on HVACR, insulation, pumps, valves, fittings, water treatment, fire prevention, solar & pool systems.",https://www.ejarn.com/article/detail/90904
2025-10-17,CoolingPost-T&E,Industry News,U-3ARC to host first international conference,"BURKINA FASO: U-3ARC, the African refrigeration and air conditioning association, is holding its first International Conference for the Popularisation of Refrigeration in Africa in Ouagadougou next month.",https://www.coolingpost.com/training/u-3arc-to-host-first-international-conference/
2025-10-17,RefIndustry,Industry News,"Lennox acquires NSI Industries’ HVAC division, adds Duro Dyne and Supco brands","Lennox (USA) has completed the acquisition of the HVAC division of NSI Industries, including the Duro Dyne and Supco brands, for approximately $550 million in cash. The move expands Lennox’s portfol",https://refindustry.com/news/market-news/lennox-acquires-nsi-industries-hvac-division-adds-duro-dyne-and-supco-brands
2025-10-17,RefIndustry,Industry News,"Daikin Applied expands data center cooling capabilities with new products, acquisitions and facilities","Daikin Applied has announced a broad expansion of its data center cooling solutions, supported by new technologies, acquisitions, production facilities, and a dedicated global business unit. The c",https://refindustry.com/news/market-news/daikin-applied-expands-data-center-cooling-capabilities-with-new-products-acquisitions-and-facilitie
2025-10-17,RefIndustry,Industry News,Danfoss marks 25 years of SVL valve portfolio development,"Danfoss is celebrating the 25th anniversary of its SVL valve portfolio, which has evolved over the past two and a half decades to meet changing industrial refrigeration requirements, including the ado",https://refindustry.com/news/market-news/danfoss-marks-25-years-of-svl-valve-portfolio-development
2025-10-17,RefIndustry,Industry News,NewCold opens global center and off-grid warehouse in the Netherlands,"NewCold, the world’s third-largest provider of temperature-controlled food logistics, has marked two key milestones in the Netherlands. His Majesty King Willem-Alexander officially opened the co",https://refindustry.com/news/cold-chain/newcold-opens-global-center-and-off-grid-warehouse-in-the-netherlands
2025-10-17,RefIndustry,Industry News,AIT opens Austria’s most advanced heat pump laboratory,"On 13 October 2025, the AIT Austrian Institute of Technology inaugurated what it describes as Austria’s most advanced heat pump laboratory. The new facility enables realistic testing, quality assura",https://refindustry.com/news/market-news/ait-opens-austria-s-most-advanced-heat-pump-laboratory
2025-10-17,RefIndustry,Industry News,Global Household Refrigerator Market to Reach US$ 147.45 Billion by 2033,"The global household refrigerators and freezers market is projected to grow from US$ 101.82 billion in 2024 to US$ 147.45 billion by 2033, according to Astute Analytica. This represents a compound ann",https://refindustry.com/news/market-research/global-household-refrigerator-market-to-reach-us-147-45-billion-by-2033
2025-10-17,RefIndustry,Industry News,"Constellation expands UK cold storage with 37,000 new pallet spaces","Constellation Cold Logistics has completed a major expansion of its frozen storage facility in Grimsby, United Kingdom, adding 37,000 pallet positions and increasing the site's total capacity to more",https://refindustry.com/news/cold-chain/constellation-expands-uk-cold-storage-with-37-000-new-pallet-spaces
2025-10-17,CoolingPost-World,Industry News,Central African Republic approves Kigali,CENTRAL AFRICAN REPUBLIC: The latest country to officially approve the Kigali Amendment to phase down HFCs is the Central African Republic.,https://www.coolingpost.com/world-news/central-african-republic-approves-kigali/
2025-10-17,JARN,Industry News,Electrifying the Cold Chain: Carrier Transicold to Showcase Innovative [R]eCool Retrofit Refrigeration System at Solutrans 2025,"Carrier Transicold will spotlight [R]eCool, an electric retrofit solution for Vector® refrigeration units, at Solutrans 2025, held Nov. 18-22 at Lyon EUREXPO. Unveiled in 2023 as one of the transport refrigeration industry’s first engineless retrofit cooling solutions, [R]eCool enables operators to convert diesel-powered refrigerated units on semi-trailers to hybrid or fully electric operation, substantially reducing diesel emissions, lowering fuel expenditures and minimizing noise while enhancing the value of their existing fleets. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90906
2025-10-17,CoolingPost-World,Industry News,New Daikin controller wins design award,"JAPAN: A new AC controller, set for European release, is one of three Daikin products to have received 2025 Good Design Awards from the Japan Institute of Design Promotion.",https://www.coolingpost.com/world-news/new-daikin-controller-wins-design-award/
2025-10-17,CoolingPost-World,Industry News,Euro heat pump sales show slight increase,"BELGIUM: The European heat pump market is showing a slight yet uneven recovery this year, according to new statistics from the European Heat Pump Association (EHPA).",https://www.coolingpost.com/world-news/euro-heat-pump-sales-show-slight-increase/
2025-10-17,Natural Refrigerants,Industry News,"Nominate End Users, Person of the Year and Innovations for ATMO Awards/Europe 2025",The deadline for submissions in the five award categories is October 29. ..,https://naturalrefrigerants.com/news/nominate-end-users-person-of-the-year-and-innovations-for-atmo-awards-europe-2025/
2025-10-17,JARN,Industry News,Denso to exhibit at Japan mobility show 2025,"KARIYA, Japan (October 16, 2025) — DENSO CORPORATION (hereinafter “DENSO”) will exhibit at the “Japan Mobility Show 2025*1” held at Tokyo Big Sight from Thursday, October 30, to Sunday, November 9.",https://www.ejarn.com/article/detail/90911
2025-10-17,JARN,Industry News,Daikin to Exhibit at the COP30 Japan Pavilion,Showcasing an HVAC Solution that Prevents Overcooling and Achieves Significant Energy Savings through the Combination of Ventilation and Air Conditioning,https://www.ejarn.com/article/detail/90907
2025-10-17,JARN,Industry News,"Danfoss unveils next-generation AxisPro proportional valve, increasing accessibility of intelligent hydraulics in industrial applications","NORDBORG, DENMARK — Danfoss Power Solutions today announced the launch of its next-generation Level 1 AxisPro® valve, rounding out the line of Vickers by Danfoss servo performance software-configurable proportional valves. With a new digital amplifier and support for industry-leading network protocols, the valve offers advanced performance, control, and seamless connectivity. Complementing the valve’s launch is Pro-FX™ Configure v2, the redesigned software configuration platform featuring an intuitive interface, streamlined setup, and real-time tuning for faster and easier installations. AxisPro valves are ideal for demanding industrial hydraulic applications such as presses, machine tools, factory automation, and more.",https://www.ejarn.com/article/detail/90908
2025-10-17,JARN,Industry News,Munters: industrial residues from Swedish industry become plasterboards,"The joint efforts between NOAH, Munters and Stockholm Exergi are accelerating the transformation of Swedish industry towards increased circularity. Using fly ash from Swedish combined heat and power plants and salt residues from Munters manufacturing of desiccant rotors, Norgips is now producing brand new plasterboards.",https://www.ejarn.com/article/detail/90910
2025-10-17,JARN,Industry News,GREE Unveils New Products at Canton Fair！,"On October 15-16, 2025, Gree Electric Appliances launched two innovative products－GMV9 Flex Modular Side Discharge Multi VRF Unit and Health Guardian at the 138th Canton Fair. These new products showcased GREE’s technological strength and breakthrough in the commercial air conditioning sector.",https://www.ejarn.com/article/detail/90909
2025-10-17,JARN,Industry News,MHIEC Receives Contract for Improvement of Core Equipment at Municipal Solid Waste Incineration Facility in Kanazawa,"Tokyo, October 16, 2025 - Mitsubishi Heavy Industries Environmental & Chemical Engineering Co., Ltd. (MHIEC), a part of Mitsubishi Heavy Industries (MHI) Group, has received a contract from the city of Kanazawa (Ishikawa Prefecture) to refurbish and improve the core facilities of the city's East Environmental Energy Center, a municipal solid waste (MSW) incineration plant. The renovation of the stoker-type incinerators(Note1) with processing capacity of 250 tons per day (tpd) aims to extend the life of the facility, enhance energy efficiency, and reduce CO2 emissions. The total value of the contract is 4.3 billion yen before tax, with work scheduled to be completed in March 2029.",https://www.ejarn.com/article/detail/90912
2025-10-17,JARN,Industry News,Carrier Transicold Introduces eCool-Drive: The First Power Converter Specially Designed for Electric Tractors,"Carrier Transicold introduces eCool-Drive: A cutting-edge power solution that transforms high-voltage direct current from a tractor’s battery into the alternating current needed to operate a refrigeration unit. This innovative system, which electrifies existing diesel refrigeration units and enables seamless connection between any refrigerated semi-trailer and a 100% electric towing vehicle, will be presented at Solutrans 2025, held Nov. 18-22 at Lyon EUREXPO. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90913
2025-10-17,Carel,Company News,"CAREL for Dario Cecchini: with Merenti Refrigerazione, technology and tradition for the quality of Cecchini’s meat","In the heart of the Chianti region, CAREL has supported  Merenti Refrigerazione  in developing a technological solution for  Antica Macelleria Cecchini , designed to preserve the quality of the...",https://www.carel.com/news-detail/carel-for-dario-cecchini-with-merenti-refrigerazione-technology-and-tradition-for-the-quality-of-cecchini-s-meat
2025-10-16,Natural Refrigerants,Industry News,Timing of U.S. EPA’s Reconsideration of Technology Transitions Rule Raises Concerns,"It needs to be finalized before January 1, 2026, or the original ..",https://naturalrefrigerants.com/news/timing-of-u-s-epas-reconsideration-of-technology-transitions-rule-raises-concerns/
2025-10-16,Natural Refrigerants,Industry News,U.K. Social-Housing Provider to Pilot R290 Heat Pumps in 60 Homes,"If successful, the technology could be rolled out across 40,000 SNG (Sovereign ..",https://naturalrefrigerants.com/news/u-k-social-housing-provider-to-pilot-r290-heat-pumps-in-60-homes/
-----,Lennox,Company News,Failed scrape,Please visit the site instead.,https://investor.lennox.com/news-events/news-releases
-----,Hussmann,Company News,Failed scrape,Please visit the site instead.,https://www.hussmann.com/news
-----,Panasonic HVAC,Company News,Failed scrape,Please visit the site instead.,https://www.panasonic.com/global/hvac/news.html
-----,Parker Sporlan,Company News,Failed scrape,Please visit the site instead.,https://www.parker.com/us/en/about-parker/newsroom/news-release-details.html
-----,Sensata,Company News,Failed scrape,Please visit the site instead.,https://www.sensata.com/newsroom
-----,Watsco,Company News,Failed scrape,Please visit the site instead.,https://investors.watsco.com/news
