PublishDate,Source,Type,Title,Summary,Link
2025-10-04,JARN,Industry News,ARBS helping to fund the future HVAC&R,"This September, twenty 4th-year apprentices will take part in certified CO₂ training at the Beijer Ref Academy, supported by the Kirby Apprentice Fund, ARBS Foundation and other industry partners.",https://www.ejarn.com/article/detail/90692
2025-10-04,Contractor Mag - Management,Industry News,The Construction Tech Shake-Up: M&A and the Contractor’s Bottom Line,"Technology is now as integral to the jobsite as pipe wrenches and soldering torches. Tools such as software and drones that map large commercial builds are reshaping how contractors work, bid, and manage projects. But alongside this rapid adoption has come another trend: consolidation.",https://www.contractormag.com/management/best-practices/article/55321087/the-construction-tech-shake-up-ma-and-the-contractors-bottom-line
2025-10-04,Contractor Mag - Codes,Industry News,"IAPMO Seeks Experts for Pool, Spa and Hot Tub Code Task Group","ONTARIO, CA — IAPMO® is seeking subject matter experts to join a task group reviewing proposed changes to the Uniform Swimming Pool, Spa and Hot Tub Code (USPSHTC). The Uniform Swimming Pool, Spa and Hot Tub Code Technical Committee is forming a task group to review code change proposals and shape the next edition of the standard.",https://www.contractormag.com/codes/news/55321181/iapmo-seeks-experts-for-pool-spa-and-hot-tub-code-task-group
2025-10-04,Contractor Mag - Hydronics,Industry News,A. O. Smith Names Chris Howe as Senior Vice President and Chief Digital Information Officer,"A. O. Smith Corporation (NYSE: AOS), a leader in water heating and water treatment, has appointed Chris Howe as Senior Vice President and Chief Digital Information Officer (CDIO). Howe succeeds outgoing Chief Information Officer Melissa Scheppele.",https://www.contractormag.com/hydronics/news/55321176/a-o-smith-names-chris-howe-as-senior-vice-president-and-chief-digital-information-officer
2025-10-04,Contractor Mag - Technology,Industry News,Software Showcase,"Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/20882777/software-showcase
2025-10-04,JARN,Industry News,Copeland to Showcase New Cold Chain Monitoring Solutions and Sustainable Booth at IFPA Global Produce and Floral Show,"(Oct. 2, 2025) – Copeland, a global provider of sustainable climate solutions, announced it will participate in the International Fresh Produce Association’s (IFPA) Global Produce and Floral Show from October 16 to 18 in Anaheim, California. At the show, Copeland will display its cold chain technologies with precise temperature control and monitoring systems, designed to support the reliable transportation of perishable food and pharmaceuticals.",https://www.ejarn.com/article/detail/90700
2025-10-04,JARN,Industry News,Combat: What to Do When Your Commercial Heater Stops Working,"A broken commercial heating system can quickly escalate from a minor inconvenience to a serious problem. Whether you’re running a busy warehouse, workshop, or any commercial space, a lack of heating affects not just employee comfort, but sometimes compliance too.",https://www.ejarn.com/article/detail/90699
2025-10-04,JARN,Industry News,EHPA | air pollution: heat pump switch crucial for health,"Two main pollutants associated with residential heating and cooling are nitrogen oxides (NOx) which worsen respiratory diseases – and tiny particles, PM2.5 which cannot be filtered by the lungs, and which lead to a range of diseases and risk of death.",https://www.ejarn.com/article/detail/90702
2025-10-04,JARN,Industry News,"AAF: Filter Service Technician II - Aurora, CO","AAF International offers the most comprehensive clean air solutions available across the globe. Selling under the American Air Filter® and the AAF International® brand names, AAF International has been an industry pioneer since 1921 and has grown to operations in over 22 countries with over 3000 employees. Our products are the industry benchmarks for quality and performance and deliver clean air solutions in residential, commercial, and industrial air pollution control, gas containment removal, power generation, and other stringent clean room environments.",https://www.ejarn.com/article/detail/90703
2025-10-04,RefIndustry,Industry News,Asia–Pacific Ministers Back Ozone and Climate Goals at Regional Forum in Fiji,"At the Sixth Forum of Ministers and Environment Authorities of Asia and the Pacific (AP6), held in Nadi, Fiji, delegates reaffirmed their commitment to the Montreal Protocol and its Kigali Amendme",https://refindustry.com/news/news-events/asia-pacific-ministers-back-ozone-and-climate-goals-at-regional-forum-in-fiji
2025-10-04,JARN,Industry News,"Mitsubishi Heavy Industries Thermal Systems Has Launched ""ETI-W""",・ Contributing to the effective use of heat for industrial and commercial applications by achieving both higher efficiency and lower environmental performance,https://www.ejarn.com/article/detail/90704
2025-10-03,Natural Refrigerants,Industry News,Interview: LYD Sales Manager Highlights the Company’s CO2 Heat Pump Projects in China,LYD has installed 140 CO2 heat pumps in China. ..,https://naturalrefrigerants.com/news/interview-lyd-sales-manager-highlights-the-companys-co2-heat-pump-projects-in-china/
2025-10-03,RefIndustry,Industry News,Global Refrigerated Transport Market to Reach USD 232.9 Billion by 2034,"The global refrigerated transport market is projected to grow from USD 113.5 billion in 2025 to USD 232.9 billion by 2034, registering a compound annual growth rate (CAGR) of 8.3%, according to a",https://refindustry.com/news/market-research/global-refrigerated-transport-market-to-reach-usd-232-9-billion-by-2034
2025-10-03,RefIndustry,Industry News,Wolseley partners with Haier to expand UK renewables range and training,"Wolseley Group has announced a strategic partnership with Haier HVAC Solutions to enhance access to low-carbon technologies and support installer training across the UK. Starting in October, Haier�",https://refindustry.com/news/market-news/wolseley-partners-with-haier-to-expand-uk-renewables-range-and-training
2025-10-03,RefIndustry,Industry News,ARENA funds low-emission heat tech at major Australian manufacturers,The Australian Renewable Energy Agency (ARENA) has announced over AUD 12 million (approx. USD 7.7 million) in funding to support low-emission process heat technologies at three major Australian manufa,https://refindustry.com/news/market-news/arena-funds-low-emission-heat-tech-at-major-australian-manufacturers
2025-10-03,RefIndustry,Industry News,Daikin Applied UK expands locally made AHU offering to support net zero goals,Daikin Applied UK is advancing its sustainable HVAC strategy by manufacturing air handling units (AHUs) at its Cramlington facility in Northumberland. The company aims to meet growing demand in health,https://refindustry.com/news/new-items/daikin-applied-uk-expands-locally-made-ahu-offering-to-support-net-zero-goals
2025-10-03,RefIndustry,Industry News,Johnson Controls invests $3M in community college partnerships for skilled trades,"Johnson Controls has announced a $3 million investment in its Community College Partnership Program, marking the fifth year of the initiative. The funding will be distributed across 30 community colle",https://refindustry.com/news/market-news/johnson-controls-invests-3m-in-community-college-partnerships-for-skilled-trades
2025-10-03,RefIndustry,Industry News,NASRC Opens Registration for Free Natural Refrigerant Training in California,The North American Sustainable Refrigeration Council (NASRC) has opened registration for the first two events of its 2025–26 Natural Refrigerant Training Summit in California. The free training sess,https://refindustry.com/news/market-news/nasrc-opens-registration-for-free-natural-refrigerant-training-in-california
2025-10-03,RefIndustry,Industry News,Daikin launches air quality innovation trials at Toyota Woven City,Daikin Industries has begun demonstration trials of two next-generation air management systems at Toyota Woven City in Japan. The company is testing solutions to create both “pollen-free spaces” a,https://refindustry.com/news/market-news/daikin-launches-air-quality-innovation-trials-at-toyota-woven-city
-----,Sensata,Company News,Failed scrape,Please visit the site instead.,https://www.sensata.com/newsroom
-----,HPA,Industry News,Failed scrape,Please visit the site instead.,https://www.heatpumps.org.uk/news-events/
-----,IEA,Industry News,Failed scrape,Please visit the site instead.,https://www.iea.org/news
-----,Watsco,Company News,Failed scrape,Please visit the site instead.,https://investors.watsco.com/news
-----,Lennox,Company News,Failed scrape,Please visit the site instead.,https://investor.lennox.com/news-events/news-releases
-----,Parker Sporlan,Company News,Failed scrape,Please visit the site instead.,https://www.parker.com/us/en/about-parker/newsroom/news-release-details.html
-----,Panasonic HVAC,Company News,Failed scrape,Please visit the site instead.,https://www.panasonic.com/global/hvac/news.html
-----,Nidec,Company News,Failed scrape,Please visit the site instead.,https://www.nidec.com/en/corporate/news/
-----,Generac,Company News,Failed scrape,Please visit the site instead.,https://www.generac.com/about/news/
-----,Carel,Company News,Failed scrape,Please visit the site instead.,https://www.carel.com/news
