PublishDate,Source,Title,Summary,Link
2025-08-22,Ref Industry,Modine opens new data center cooling equipment plant in India for APAC market,"Modine has inaugurated a new 100,000 ft² (approx. 9,290 m²) manufacturing facility in Chennai, India, to produce Airedale by Modine data center cooling equipment. The plant enables full-scale in",https://refindustry.com/news/market-news/modine-opens-new-data-center-cooling-equipment-plant-in-india-for-apac-market
2025-08-21,Ref Industry,Carrier launches modular reversible heat pump with R-454B refrigerant in the US,"Carrier has released the AquaSnap 30RQM, a modular air-sourced reversible heat pump designed for scalable performance and energy efficiency. The unit features a compact footprint and supports",https://refindustry.com/news/new-items/carrier-launches-modular-reversible-heat-pump-with-r-454b-refrigerant-in-the-us
2025-08-21,Ref Industry,LG cuts plastic and CO₂ emissions in 4-way system AC production,"LG Electronics has introduced a new material and manufacturing process for its commercial 4-way system air conditioners, aiming to reduce plastic use and carbon emissions. The company’s initiative a",https://refindustry.com/news/market-news/lg-cuts-plastic-and-co-emissions-in-4-way-system-ac-production
2025-08-21,Ref Industry,Schmitz Cargobull takes 27.5% stake in Indian truck body maker Sub Zero,"Schmitz Cargobull AG, a leading European manufacturer of semi-trailers, has acquired a 27.5% equity stake in Sub Zero Insulation Technologies (SZIT), an Indian producer of refrigerated and dry freight",https://refindustry.com/news/cold-chain/schmitz-cargobull-takes-27-5-stake-in-indian-truck-body-maker-sub-zero
2025-08-21,Ref Industry,HT Materials Science cuts chiller energy use at DKSH Malaysia,HT Materials Science (HTMS) has reported a 13% reduction in chiller energy consumption following the installation of its heat-transfer fluid Maxwell at a pharmaceutical cold storage facility operated,https://refindustry.com/news/market-news/ht-materials-science-cuts-chiller-energy-use-at-dksh-malaysia
2025-08-20,Ref Industry,NAVAC Manifold Gauges and Probes Now Compatible with measureQuick App,"NAVAC has announced that its NEXUS Digital Manifold Gauges are now compatible with the measureQuick App, enhancing diagnostics for HVAC professionals through real-time system performance analytics. Th",https://refindustry.com/news/market-news/navac-manifold-gauges-and-probes-now-compatible-with-measurequick-app
2025-08-20,Ref Industry,Daikin Applied UK launches compact HTM-compliant AHU for healthcare use,"Daikin Applied (UK) has introduced the HTM-Pro T Series, a compact air handling unit (AHU) designed to meet NHS HTM 03-01 ventilation standards for healthcare environments. Manufactured in the UK,",https://refindustry.com/news/new-items/daikin-applied-uk-launches-compact-htm-compliant-ahu-for-healthcare-use
2025-08-20,Ref Industry,"Capgemini retrofits 1,000 EC fans in India to cut energy use by 30%","Global IT firm Capgemini has implemented large-scale ventilation system retrofits across eight sites in India using EC fans from ebm‑papst, as part of its efforts to reduce energy consumption and me",https://refindustry.com/news/market-news/capgemini-retrofits-1-000-ec-fans-in-india-to-cut-energy-use-by-30
2025-08-20,Ref Industry,Williams celebrates this year’s long-serving employees,"Williams Refrigeration, based in Lynn, has honoured eight employees for reaching major career milestones, totalling 190 years of service between them. The recognition includes six employees with 20 ye",https://refindustry.com/news/market-news/williams-celebrates-this-year-s-long-serving-employees
2025-08-21,CoolingPost-World,Modine opens Chennai factory,"USA: Modine has officially opened its new 100,000ft2 factory in Chennai, India, to meet accelerated demand for data centre cooling across the APAC region.",https://www.coolingpost.com/world-news/modine-opens-chennai-factory/
2025-08-21,CoolingPost-World,Vertiv buys data rack and cabinet company,"UK/USA: Vertiv Holdings has successfully completed the $200m acquisition of Great Lakes Data Racks & Cabinets, a leading manufacturer of innovative data rack enclosures and integrated infrastructure solutions.",https://www.coolingpost.com/world-news/vertiv-buys-data-rack-and-cabinet-company/
2025-08-20,CoolingPost-UK,£250 promo on Panasonic Mini VRF,UK: Panasonic Heating and Cooling Solutions has introduced a new installer incentive to promote its ECOi Mini VRF outdoor units.,https://www.coolingpost.com/uk-news/250-promo-on-panasonic-mini-vrf/
2025-08-20,CoolingPost-UK,Wolseley revamps Climate Centre branches,UK: Pipe Centre and Climate Centre says it has made a significant investment in five key UK branches in the last few months.,https://www.coolingpost.com/uk-news/wolseley-revamps-climate-centre-branches/
2025-08-20,CoolingPost-UK,BESA backs cooling for UK buildings,"UK: The Building Engineering Services Association (BESA) is calling for urgent action to tackle overheating in buildings, as the UK experiences rising temperatures and heat-related deaths.",https://www.coolingpost.com/uk-news/besa-backs-cooling-for-uk-buildings/
2025-08-19,CoolingPost-Products,AI-powered wall-mount air conditioner,"GERMANY: Midea Europe GmbH is launching Solstice, a new wall-mounted air conditioner that combines energy-efficiency with artificial intelligence.",https://www.coolingpost.com/products/ai-powered-wall-mount-air-conditioner/
2025-08-21,Natural Refrigerants,"ATMO America: Copeland Prioritizing CO2 Refrigeration Adoption in North America, Says Director of Solutions Strategy",The company operates a collaborative CO2 lab in Ohio and supports industry ..,https://naturalrefrigerants.com/news/atmo-america-copeland-prioritizing-co2-refrigeration-adoption-in-north-america-says-director-of-solutions-strategy/
2025-08-20,Natural Refrigerants,Solid Energy Has Sold Over 150 Large-Scale Hydrocarbon Heat Pumps With −30 to 170°C Flow Temperature Range,"The Danish manufacturer's R290, R600, R600a and R601a units are available in ..",https://naturalrefrigerants.com/news/solid-energy-has-sold-over-150-large-scale-hydrocarbon/
2025-08-20,TRANE,Innovation Meets Real-World Impact in Season 5 of Trane Technologies’ Healthy Spaces Podcast,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, announces the launch of Season 5 of Healthy Spaces, a climate technology podcast that explores the innovations transforming buildings and transport systems into more sustainable solutions.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Innovation-Meets-Real-World-Impact-in-Season-5-of-Trane-Technologies-Healthy-Spaces-Podcast/default.aspx
2025-08-19,TRANE,Forbes Recognizes Trane Technologies as One of America’s Best Employers for Women in 2025,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been named to Forbes’ list of America’s Best Employers for Women 2025. Compiled in collaboration with market research company Statista, this prestigious ranking recognizes Trane Technologies’ efforts to create a workplace where all employees can thrive, lead, and are empowered to succeed.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Forbes-Recognizes-Trane-Technologies-as-One-of-Americas-Best-Employers-for-Women-in-2025/default.aspx
2025-08-21,Danfoss,H1 2025: Robust results despite volatile environment,"Throughout the first half of the year, inventory corrections in our markets have progressed. Order intake and sales continuously improved over the same period with slightly positive sales growth in the second quarter. The operational EBITA margin continued to improve in the first half and reached 11.5% in the second quarter, in line with expectations.",https://www.danfoss.com//en/about-danfoss/news/cf/first-half-year-2025-announcement/
2025-08-21,Danfoss,Danfoss SLP13-10 cartridge valve enhances hydraulic efficiency and productivity,"With its low electric power consumption, the SLP13-10 valve helps improve efficiency, reduce operational costs, and enhance system performance.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-slp13-10-cartridge-valve-enhances-hydraulic-efficiency-and-productivity/
2025-08-20,Danfoss,Danfoss nozzle spray technology elevates automotive paint quality,Danfoss Spray Technology Boosts Automotive Paint Quality,https://www.danfoss.com//en/about-danfoss/news/dhs/danfoss-nozzle-spray-technology-elevates-automotive-paint-quality/
2025-08-21,LG-ApplianceSolution,"LG Unveils AI-Driven, Energy-Efficient Laundry Solutions at IFA 2025","Aug. 21, 2025 — LG Electronics (LG) is set to showcase a comprehensive suite of advanced AI-powered laundry solutions with maximized energy efficiency at IFA 2025. The new lineup meets a growing demand for sustainable appliances in the European market, with energy-efficient laundry products that accommodate a variety of lifestyles and living spaces.",https://www.lgnewsroom.com/2025/08/lg-unveils-ai-driven-energy-efficient-laundry-solutions-at-ifa-2025/
2025-08-20,LG-Entertainment,"LG Enhances Gaming Ecosystem With Gaming Portal Power Up, Cloud Gaming Innovation",", 2025 — LG Electronics (LG) is advancing its Gaming Portal1 as the ultimate gaming platform, offering a wide range of games and unparalleled versatility for webOS-powered TVs and devices. Now available in over 30 countries, the revamped Gaming Portal is transforming how players experience both native webOS games and AAA titles, whether accessed via remote control or a game pad.",https://www.lgnewsroom.com/2025/08/lg-enhances-gaming-ecosystem-with-gaming-portal-power-up-cloud-gaming-innovation/
2025-08-20,LG-VehicleSolutions,LG Secures Top Cybersecurity Certification at Largest Vehicle Component Production Base,", Aug. 20, 2025 — LG Electronics (LG), a leading innovator in mobility technology, today announced that its Hai Phong manufacturing facility in Vietnam – the company’s largest production hub for vehicle components – has earned Cyber Security Management System (CSMS) Level 3 certification from TÜV Rheinland, a global testing and certification agency. The certification ceremony was held on August 19 (local time) at the Hai Phong plant.",https://www.lgnewsroom.com/2025/08/lg-secures-top-cybersecurity-certification-at-largest-vehicle-component-production-base/
