PublishDate,Source,Type,Title,Summary,Link
2025-09-17,RefIndustry,Industry News,"XNRGY expands U.S. operations with new 330,000 sq ft facility in Arizona","XNRGY Climate Systems has announced the construction of a new 330,000 sq ft (approx. 30,660 m²) manufacturing facility in Mesa, Arizona. The new site, named Mesa 2, will support the production of XNR",https://refindustry.com/news/market-news/xnrgy-expands-u-s-operations-with-new-330-000-sq-ft-facility-in-arizona
2025-09-17,RefIndustry,Industry News,NCLA Seeks Rehearing in D.C. Circuit Over EPA’s HFC Market Allocation Rule,"The New Civil Liberties Alliance (NCLA) has filed a petition for en banc rehearing in the U.S. Court of Appeals for the D.C. Circuit, challenging the Environmental Protection Agency’s (EPA) regulati",https://refindustry.com/news/market-news/ncla-seeks-rehearing-in-d-c-circuit-over-epa-s-hfc-market-allocation-rule
2025-09-17,RefIndustry,Industry News,Eberspaecher launches propane-based AC systems for buses,Eberspaecher has introduced two roof-mounted air-conditioning systems using propane (R290) for buses. The AC135 and AC138 EVO models are available for both factory installation and retrofitting in,https://refindustry.com/news/new-items/eberspaecher-launches-propane-based-ac-systems-for-buses
2025-09-17,RefIndustry,Industry News,AHRI opens ASEAN regional office in Singapore to expand certification services,"The Air-conditioning, Heating, and Refrigeration Institute (AHRI) has opened a new office in Singapore to support the growing needs of its members and certification program participants across the",https://refindustry.com/news/market-news/ahri-opens-asean-regional-office-in-singapore-to-expand-certification-services
2025-09-17,RefIndustry,Industry News,Vaccine refrigerators market to reach US$ 2.50 billion by 2033,"The global vaccine refrigerators market, valued at US$ 1.29 billion in 2024, is projected to grow to US$ 2.50 billion by 2033, according to DataM Intelligence. The forecast represents a compound a",https://refindustry.com/news/market-research/vaccine-refrigerators-market-to-reach-us-2-50-billion-by-2033
2025-09-17,RefIndustry,Industry News,New Zealand HVAC&R sector gains stronger voice in vocational training,The HVAC&R industry in New Zealand is set to gain greater influence over vocational training and qualifications through its inclusion in the new Industry Skills Board for Electrotechnology and Inf,https://refindustry.com/news/market-news/new-zealand-hvac-r-sector-gains-stronger-voice-in-vocational-training
2025-09-16,RefIndustry,Industry News,International Day for the Preservation of the Ozone Layer: 40 Years from Science to Global Action,"On 16 September, the International Day for the Preservation of the Ozone Layer is observed, established by the UN General Assembly in 1994 to commemorate the signing of the Montreal Protocol on Substa",https://refindustry.com/news/market-news/international-day-for-the-preservation-of-the-ozone-layer-40-years-from-science-to-global-action
2025-09-16,RefIndustry,Industry News,"Mojave's ArctiDry HVAC Units Reach 100,000 Hours with 99.7% Uptime in U.S.","Mojave Energy Systems announced that its ArctiDry HVAC units have surpassed 100,000 cumulative operating hours in commercial installations across the United States, achieving a reported 99.7% uptim",https://refindustry.com/news/market-news/mojave-s-arctidry-hvac-units-reach-100-000-hours-with-99-7-uptime-in-u-s
2025-09-16,RefIndustry,Industry News,Danfoss highlights CO2 compressor technologies for electric buses,"Danfoss has announced a range of thermal management solutions for electric buses, including transcritical CO2 compressors, ahead of Busworld Europe 2025. The company is targeting the growing demand fo",https://refindustry.com/news/new-items/danfoss-highlights-co2-compressor-technologies-for-electric-buses
2025-09-16,RefIndustry,Industry News,IOR opens elections for President-Elect and Trustees,"The UK-based Institute of Refrigeration (IOR) has opened its 2025 elections, inviting eligible members to vote for a new President-Elect and two new Trustees.  Four candidates are standing for the",https://refindustry.com/news/market-news/ior-opens-elections-for-president-elect-and-trustees
2025-09-16,RefIndustry,Industry News,Global HVAC System Market to Reach USD 407.77 Billion by 2030,"The global HVAC system market is projected to grow from USD 299.28 billion in 2025 to USD 407.77 billion by 2030, at a compound annual growth rate (CAGR) of 6.4%, according to a new report by Mark",https://refindustry.com/news/market-research/global-hvac-system-market-to-reach-usd-407-77-billion-by-2030
2025-09-16,RefIndustry,Industry News,Danfoss sells Dutch heat exchanger unit to local experts in Benelux strategy shift,"Danfoss Plate Heat Exchangers has announced the sale of its Dutch subsidiary, SONDEX B.V., to industry professionals Theo Thoen and Hans Ter Velde. The company, based in Purmerend, will now operate un",https://refindustry.com/news/market-news/danfoss-sells-dutch-heat-exchanger-unit-to-local-experts-in-benelux-strategy-shift
2025-09-15,RefIndustry,Industry News,Danfoss introduces hygienic gasketed plate heat exchangers for food and beverage sector,"Danfoss has launched a new range of hygienic gasketed plate heat exchangers designed for processing applications in the food and beverage industry. According to the company, the equipment uses FDA-com",https://refindustry.com/news/new-items/danfoss-introduces-hygienic-gasketed-plate-heat-exchangers-for-food-and-beverage-sector
2025-09-15,RefIndustry,Industry News,Chile launches CO₂ heat pump pilot project for sustainable industrial refrigeration,The Multilateral Fund of the Montreal Protocol has approved a pilot project to introduce transcritical CO₂-based heat pumps in Chile’s industrial refrigeration sector. The initiative aims to reduc,https://refindustry.com/news/market-news/chile-launches-co-heat-pump-pilot-project-for-sustainable-industrial-refrigeration
2025-09-15,RefIndustry,Industry News,Castel introduces 3032 changeover valves with ORS connection,"Castel Srl has expanded its refrigeration and air conditioning portfolio with the 3032 changeover valves for safety valves, now also available with ORS connections. The solution meets the needs of sys",https://refindustry.com/news/new-items/castel-introduces-3032-changeover-valves-with-ors-connection
2025-09-15,RefIndustry,Industry News,Global heat exchanger market to reach USD 33.52 billion by 2030,"The global heat exchanger market is projected to grow from USD 23.95 billion in 2025 to USD 33.52 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-heat-exchanger-market-to-reach-usd-33-52-billion-by-2030
2025-09-15,RefIndustry,Industry News,Australia offers mobile access to key RAC Standards for licensed technicians,The Australian Refrigeration Council (ARC) is offering licensed refrigeration and air conditioning (RAC) technicians and businesses mobile-only access to a curated set of industry standards via th,https://refindustry.com/news/market-news/australia-offers-mobile-access-to-key-rac-standards-for-licensed-technicians
2025-09-14,RefIndustry,Industry News,CIBSE announces 2025 Young Engineers Awards shortlist,"The Chartered Institution of Building Services Engineers (CIBSE) has announced the shortlist for the 2025 Young Engineers Awards, which celebrate their 30th anniversary this year. The awards recognise",https://refindustry.com/news/market-news/cibse-announces-2025-young-engineers-awards-shortlist
2025-09-14,RefIndustry,Industry News,Kenya trains RAC instructors on safe use of R290 in split ACs,Kenya has launched a national and regional Training of Trainers (ToT) program focused on climate- and environmentally friendly split air conditioning systems using R290 refrigerant. The sessions w,https://refindustry.com/news/news-events/kenya-trains-rac-instructors-on-safe-use-of-r290-in-split-acs
2025-09-17,CoolingPost-World,Industry News,Concern over high AC refill rates in India,INDIA: A new report into India’s rapidly growing residential air conditioning market and its potential effects on global warming has revealed refill rates far higher than the global norm.,https://www.coolingpost.com/world-news/concern-over-high-ac-refill-rates-in-india/
2025-09-17,CoolingPost-UK,Industry News,Industry backs mandatory alternative refrigerants training,"UK: As the RACHP Industry prepares for the revision of the F-gas regulations, the industry has shown overwhelming backing for the introduction of mandatory certified…",https://www.coolingpost.com/uk-news/industry-backs-mandatory-alternative-refrigerants-training/
2025-09-17,CoolingPost-World,Industry News,Concern over high AC refill rates in India,INDIA: A new report into India’s rapidly growing residential air conditioning market and its potential effects on global warming has revealed refill rates far higher than the global norm.,https://www.coolingpost.com/world-news/concern-over-high-ac-refill-rates-in-india/
2025-09-16,CoolingPost-World,Industry News,Guterres urges full implementation of Kigali,USA: United Nations secretary general António Guterres has urged governments to fully ratify and implement the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/guterres-urges-full-implementation-of-kigali/
2025-09-16,CoolingPost-World,Industry News,Man sentenced for smuggling R22,"USA: A man who confessed to smuggling five cylinders of illegal R22 refrigerant into the USA has been sentenced to three-years' probation, including 15 days’ time served.",https://www.coolingpost.com/world-news/man-sentenced-for-smuggling-r22/
2025-09-15,CoolingPost-World,Industry News,Austria wins gold at EuroSkills,"DENMARK: Austrian Jonas Danninger, an employee of Hauser GmbH, won the Refrigeration and Air Conditioning gold medal at last week’s EuroSkills competition in Herning, Denmark.",https://www.coolingpost.com/world-news/austria-wins-gold-at-euroskills/
2025-09-14,CoolingPost-World,Industry News,Carrier completes 10-14ton RTU challenge,USA: Carrier has become the first manufacturer to complete the US Department of Energy's Commercial Building HVAC Technology Challenge laboratory validation in the 10-14ton rooftop heat pump category.,https://www.coolingpost.com/world-news/carrier-completes-10-14ton-rtu-challenge/
2025-09-14,CoolingPost-World,Industry News,Danfoss sells Dutch subsidiary Sondex BV,"DENMARK/NETHERLANDS: Danfoss Plate Heat Exchangers has sold its Dutch heat exchanger subsidiary, Sondex BV, to heat exchanger experts Theo Thoen and Hans Ter Velde.",https://www.coolingpost.com/world-news/danfoss-sells-dutch-subsidiary-sondex-bv/
2025-09-17,CoolingPost-UK,Industry News,Industry backs mandatory alternative refrigerants training,"UK: As the RACHP Industry prepares for the revision of the F-gas regulations, the industry has shown overwhelming backing for the introduction of mandatory certified…",https://www.coolingpost.com/uk-news/industry-backs-mandatory-alternative-refrigerants-training/
2025-09-15,CoolingPost-UK,Industry News,Former Hawco MD to head K2 Engineering,"UK: Martin Butler, former managing director of Hawco, has joined Surrey-based refrigeration consultants K2 Engineering (Cooling) as MD.",https://www.coolingpost.com/uk-news/former-hawco-md-to-head-k2-engineering/
2025-09-15,CoolingPost-UK,Industry News,Langford appointed Panasonic UK country manager,UK: Mick Langford has been appointed UK country manager for Panasonic’s heating and cooling division. He replaces John Kellett who has stepped down from the role for personal reasons.,https://www.coolingpost.com/uk-news/langford-appointed-panasonic-uk-country-manager/
2025-09-15,CoolingPost-UK,Industry News,Paul Singh to stand for IOR president,"UK: Paul Singh, owner of the Chillair (UK) Training Academy, has joined  the race to be elected as the next president of the Institute of Refrigeration (IOR).",https://www.coolingpost.com/uk-news/paul-singh-to-stand-for-ior-president/
2025-09-14,CoolingPost-UK,Industry News,Industry recognition for Matt Morton,"UK: Matt Morton, chairman of Durham-based EJM Engineered Systems, has received the Institute of Refrigeration’s Northern Branch Lifetime Achievement Award for his outstanding contribution to the industry.",https://www.coolingpost.com/uk-news/industry-recognition-for-matt-morton/
2025-09-16,CoolingPost-Products,Industry News,Danfoss adds hygienic heat exchangers,DENMARK: Danfoss has launched a range of hygienic gasketed plate heat exchangers for a variety of applications in the food and beverage industry.,https://www.coolingpost.com/products/danfoss-adds-hygienic-heat-exchangers/
2025-09-15,CoolingPost-T&E,Industry News,Lawton Tubes opens training studio,"UK: A new training studio to help inspire the next generation of air conditioning engineers, plumbers, and medical gas technicians has been announced by copper tube supplier Lawton Tubes.",https://www.coolingpost.com/training/lawton-tubes-opens-training-studio/
2025-09-17,Natural Refrigerants,Industry News,"More Regulation of F-Gases May Be Needed Because of TFA Link, Says ECHA’s Updated PFAS Proposal","Existing legislation, which focuses on GWP, does not address the risks associated ..",https://naturalrefrigerants.com/news/more-regulation-of-f-gases-may-be-needed-because-of-tfa-link-says-echas-updated-pfas-proposal/
2025-09-17,Natural Refrigerants,Industry News,Adaptation 2025: Pressure Exchanger Boosts Efficiency of Transcritical CO2 System by 15% in Hungarian Hypermarket,The technology from U.S. manufacturer Energy Recovery can also support reliable system ..,https://naturalrefrigerants.com/news/adaptation-2025-pressure-exchanger-boosts-efficiency-of-transcritical-co2-system-by-15-in-hungarian-hypermarket/
2025-09-16,Natural Refrigerants,Industry News,ECHA’s Updated PFAS Proposal Retains Most Restrictions on PFAS Refrigerants,Many HVAC&R applications keep their original exemption period though MAC is given ..,https://naturalrefrigerants.com/news/echas-updated-pfas-proposal-retains-most-restrictions-on-pfas-refrigerants/
2025-09-16,Natural Refrigerants,Industry News,Hanon Systems Has Built More Than 1 Million CO2 E-Compressors for Electric Vehicles,"The e-compressors are supplied to Volkswagen, which uses them in EVs built ..",https://naturalrefrigerants.com/news/hanon-systems-has-built-more-than-1-million-co2-ecompressors-for-electric-vehicles/
2025-09-16,Natural Refrigerants,Industry News,"Johnson Controls’ 42MW Ammonia Heat Pump System to Deliver District Heating to 15,000 Homes in Zurich","The units, part of a local utility project, will recover heat from ..",https://naturalrefrigerants.com/news/johnson-controls-42mw-ammonia-heat-pump-system-to-deliver-district-heating-to-15000-homes-in-zurich/
2025-09-15,Natural Refrigerants,Industry News,The Expert Opinion: Why the AIM Act Isn’t Going Anywhere and What That Means for Natural Refrigerant Planning,"Amrit Robbins, CEO and Co-founder of Axiom Cloud, on how AIM Act ..",https://naturalrefrigerants.com/news/the-expert-opinion-why-the-aim-act-isnt-going-anywhere-and-what-that-means-for-natural-refrigerant-planning/
2025-09-17,Danfoss,Company News,Introducing the new DST GS-series compact gas sensors: Built for extreme conditions,"The new DST GS gas sensors by Danfoss Sensing Solutions feature the company’s patented top-down inverted design in a slim, compact design with an IP66 rating, offering extra protection in extreme conditions.",https://www.danfoss.com//en/about-danfoss/news/sen/introducing-the-new-dst-gs-series-compact-gas-sensors-built-for-extreme-conditions/
2025-09-16,Danfoss,Company News,Danfoss motion portfolio: Now with VLT® Multiaxis Servo Drive 520,"VLT® Multiaxis Servo Drive 520 is the newest addition to the Danfoss VLT® FlexMotion™ servo portfolio. This innovative servo solution delivers advanced functional safety, efficiency, and seamless integration, addressing the complex demands of modern motion control applications.",https://www.danfoss.com//en/about-danfoss/news/dds/danfoss-motion-portfolio-now-with-vlt-multiaxis-servo-drive-520/
2025-09-16,Danfoss,Company News,Danfoss MP1T axial piston tandem pump boosts efficiency of dual-path propel systems in off-highway machinery,"An addition to the popular MP1 medium-power closed-circuit hydraulic platform, the Danfoss MP1T tandem pump offers high rotating efficiency, enhanced controllability, and the shortest pump length in its class. The pump is designed for construction machinery and other applications with dual-path propel systems.",https://www.danfoss.com//en/about-danfoss/news/dps/danfoss-mp1t-axial-piston-tandem-pump-boosts-efficiency-of-dual-path-propel-systems-in-off-highway-machinery/
2025-09-15,Danfoss,Company News,Introducing Danfoss hygienic gasketed plate heat exchangers:  Elevating hygienic processing standards,"Introducing Danfoss Hygienic Gasketed Plate Heat Exchangers – Elevate your hygienic processing standards with our innovative solutions designed for the food and beverage industry. Our heat exchangers are engineered with FDA-compliant materials to ensure the highest quality and meet stringent hygienic requirements. Experience exceptional performance in applications like dairy pasteurization, beverage cooling, and brewery heating. With modular frames for adaptability, frame extenders for optimized space, and versatile brackets for easy installation, streamline your operations and minimize downtime. Discover tailored solutions that enhance flexibility and efficiency. Learn more about our groundbreaking features and visit our product page for detailed information.",https://www.danfoss.com//en/about-danfoss/news/dhs/introducing-danfoss-hygienic-gasketed-plate-heat-exchangers/
2025-09-15,LG-Entertainment,Company News,LG Expands xboom Buds Lineup With Buds Plus and Buds Lite for Every Lifestyle,", 2025 — LG Electronics (LG) is expanding the xboom Buds lineup with the introduction of Buds Plus and Buds Lite, building on the success of the original xboom Buds launched in January. Designed to deliver high-quality audio experiences for casual listeners and discerning audiophiles alike, the new models offer immersive sound, extended battery life and ergonomic comfort, ensuring uninterrupted listening wherever life takes you.",https://www.lgnewsroom.com/2025/09/lg-expands-xboom-buds-lineup-with-buds-plus-and-buds-lite-for-every-lifestyle/
2025-09-17,Carrier-Commercial,Company News,Carrier Launches TechVantage Ignite to Develop Next-Generation HVAC Technicians and Controls Engineers,"Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.carrier.com/commercial/en/us/news/news-article/carrier-launches-techvantage-ignite-to-develop-next-generation-hvac-technicians-and-controls-engineers.html
2025-09-15,Carrier-Commercial,Company News,Investing in Tomorrow's HVAC Technicians: Carrier Launches New Initiative with TechForce,"Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, is expanding its commitment to develop service trade technicians of the future through a new collaboration with TechForce Foundation, designed to encourage HVAC career paths and workforce readiness. This new agreement builds on Carrier’s ongoing investments to grow U.S. manufacturing, innovation and skilled jobs, and its previously announced TechVantage Initiative, which aims to hire 1,000 U.S. service technicians and train more than 100,000 across Carrier and its ecosystem.",https://www.carrier.com/commercial/en/us/news/news-article/investing-in-tomorrow-s-hvac-technicians--carrier-launches-new-initiative-with-techforce.html
2025-09-18,Carrier-Transicold,Company News,Castell Howell Extends Longstanding Collaboration with Carrier Transicold with 20 New Supra HE 13 MT Units,"Castell Howell has continued its 33-year collaboration with Carrier Transicold with the delivery of 20 new Supra® High Efficiency (HE) 13 Multi-Temperature (MT) units – the first multi-temperature models of the system to be deployed on UK roads. Based in Carmarthenshire, the food wholesaler continues to lead in fleet innovation, consistently selecting advanced solutions from Carrier Transicold’s portfolio to power its extensive range of temperature-controlled trucks and trailers. Carrier Transicold is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.carrier.com/truck-trailer/en/eu/news/news-article/castell-howell-extends-longstanding-collaboration-with-carrier-transicold-with-20-new-supra-he-13-mt-units.html
2025-09-16,Honeywell,Company News,Honeywell Introduces Personal Shopper Technology to Reinvent the Shopping Experience in Europe,"Next-generation, self-service technology opens up new possibilities for shoppers and retailers, enabling quicker and smoother checkout processes and personalise...",https://www.honeywell.com/us/en/press/2025/09/honeywell-introduces-personal-shopper-technology-to-reinvent-the-shopping-experience-in-europe
2025-09-16,Honeywell,Company News,Honeywell Announces Pricing of Solstice Advanced Materials' Offering of Senior Notes in Connection with Planned Spin-Off,"Solstice has priced a private offering of $1 billion aggregate principal amount of senior notes due 2033 (the ""Notes"").",https://www.honeywell.com/us/en/press/2025/09/honeywell-announces-pricing-of-solstice-advanced-materials-offering-of-senior-notes-in-connection-with-planned-spin-off
2025-09-16,Honeywell,Company News,Honeywell Announces Launch of Solstice Advanced Materials' Offering of Senior Notes in Connection with Planned Spin-Off,"Honeywell announced that, in connection with the previously announced spin-off (the ""Spin-Off"") of Solstice Advanced Materials Inc. (""Solstice"") from Honeywell,...",https://www.honeywell.com/us/en/press/2025/09/honeywell-announces-launch-of-solstice-advanced-materials-offering-of-senior-notes-in-connection-with-planned-spin-off
2025-09-18,JARN News,Industry News,Revolutionising refrigeration: design and optimisation of a rotary magnetic domestic refrigerator,"The International Institute of Refrigeration is pleased to highlight a study that advances the field of solid-state refrigeration. Researchers from the University of Genoa, Italy, have developed and optimised a new rotary magnetic refrigerator designed for domestic use at room temperature, offering a promising alternative to traditional vapour-compression systems.",https://www.ejarn.com/article/detail/90441
2025-09-18,JARN News,Industry News,Mitsubishi electric: CVWALL2,"CVWALL2 is our new chilled water perimeter unit, ideal for large data centers such as Colocation & Hyperscale Data Centers. The range, made for indoor installation, is comprised of 2 models available in the horizontal flow version and is optimized to work with high air flows and high outlet temperatures. Equipped with a chilled water coil, centrifugal EC fans, micro-pleated filters, and designed for installation in technical corridors, the new CVWALL2 unit boasts unique energy efficiencies on the market. Through careful and targeted design, all components have been optimized to improve the performance of the new unit. Thanks to the use of an optimized electrical panel, a smaller base, and the new filter holder design (patent pending), it has been possible to significantly increase the usable filter surface area, while drastically reducing air-side pressure losses and the consequent electrical consumption. This allows for a considerable economic savings (over 50% compared to the previous range) and improved performance, leading to unbeatable OPEX and CAPEX.",https://www.ejarn.com/article/detail/90440
2025-09-18,JARN News,Industry News,Arkema and Catalyxx accelerate the transition to lower-carbon footprint acrylic monomers and acrylic resins,"Arkema, a global leader in specialty materials, and Catalyxx, an innovator in bio-based chemicals, announce a strategic partnership. This collaboration aims to develop a new value chain for low-carbon, bio-based acrylic resins by leveraging breakthrough proprietary technology.",https://www.ejarn.com/article/detail/90439
2025-09-18,JARN News,Industry News,Thought leaders to headline BESA Conference,Digital construction guru May Winfield and Build UK CEO Suzannah Nichol OBE will deliver keynote presentations at the Building Engineering Services Association (BESA) Annual Conference on October 16.,https://www.ejarn.com/article/detail/90438
2025-09-18,JARN News,Industry News,Emerson’s Next-Generation of Industrial PCs Provide a Powerful and Rugged Computing Platform for AI-Enabled Automation,New PACSystems IPCs combine latest generation of industrial-rated processors with optimized cooling and pre-loaded software to simplify advanced computing and integration,https://www.ejarn.com/article/detail/90437
2025-09-18,JARN News,Industry News,Mitsubishi Electric: the Futurebuild Podcast,"I was asked to appear in a podcast recently with Martin Hurn, the Event Director of Futurebuild, as part of a series looking at the challenges of commercial HVAC retrofitting.",https://www.ejarn.com/article/detail/90436
2025-09-18,JARN News,Industry News,Maryland Engineers Recognized with Faculty Honors,Four A. James Clark School of Engineering faculty members are among the honorees of the University of Maryland’s (UMD) 2025 Distinguished University Professor and Professional Track Faculty Excellence awards.,https://www.ejarn.com/article/detail/90435
2025-09-18,JARN News,Industry News,Dissertation Presents a Novel Thermal Energy Storage System to Help Prevent Grid Overloads,"Congratulations to Veeresh Ayyagari on successfully defending his Ph.D. dissertation, “An Additively Manufactured, Salt Hydrate-Based Latent Heat Thermal Energy Storage for Peak Load Shifting in Building Equipment.”",https://www.ejarn.com/article/detail/90434
2025-09-18,JARN News,Industry News,Panasonic Delivers Sustainable Heat Pump Solution for Connect Housing Tenants,"Welwyn Garden City, September 2025 – Panasonic Heating & Cooling Solutions provided Connect Housing with a sustainable heating and domestic hot water (DHW) solution for their new development of 14 homes in Halifax.",https://www.ejarn.com/article/detail/90433
2025-09-18,JARN News,Industry News,Danfoss motion portfolio: Now with VLT® Multiaxis Servo Drive 520,"VLT®Multiaxis Servo Drive is a key element of VLT®FlexMotion, the flexible and modular servo concept which allows machine builders to construct exactly the systems needed to meet specific application needs.",https://www.ejarn.com/article/detail/90432
2025-09-18,JARN News,Industry News,ACCA releases statement on NFPA Standards Council decision on NEC appeals,"(September 15, 2025) — The Air Conditioning Contractors of America (ACCA) today issued the following statement in response to the NFPA Standards Council’s decision to deny ACCA’s two appeals regarding the 2026 National Electrical Code (NEC):",https://www.ejarn.com/article/detail/90431
2025-09-18,JARN News,Industry News,codeBIM is a Silver Sponsor of the Eurovent Summit,"Brussels, 16 September 2025. Eurovent is proud to announce codeBIM as a Silver Sponsor of the 2025 EUROVENTSUMMIT. Join us on 24-26 September in Prague, under the forward-looking theme #ManufacturingForTomorrow.",https://www.ejarn.com/article/detail/90430
2025-09-18,JARN News,Industry News,World Ozone Day: UNIDO Director General Müller highlights work under Vienna Convention & Montreal Protocol as a beacon for successful climate action,"Vienna, 16 September 2025 – Today we celebrate World Ozone Day. Forty years ago, representatives from all nations assembled in Vienna to lay the foundation for one of the most remarkable and successful multilateral environmental treaties to date - The Vienna Convention for the Protection of the Ozone Layer. It is the only treaty which ever achieved universal ratification—signed by every country on earth and leading to successful global action to reverse the expanding ozone hole and continuing to protect both the ozone layer as well as the climate to this day.",https://www.ejarn.com/article/detail/90429
2025-09-18,JARN News,Industry News,GEA QBOIL: From pilot project to industrial benchmark – up to 35% less energy consumption in wort boiling,"At drinktec 2025, GEA will showcase the advanced QBOIL wort boiling system. Since its introduction at BrauBeviale 2023, the system has undergone practical trials and has now been successfully implemented in industrial reference plants. The results confirm the efficiency of GEA QBOIL in the most energy-intensive step of brewing: wort heating and boiling.",https://www.ejarn.com/article/detail/90428
2025-09-17,JARN News,Industry News,ehpa: Counting down to the Heat Pump Forum 2025,"From debunking disinformation to transforming district heating, from business-building networking to an evening of live jazz – the Heat Pump Forum 2025 promises two days of ideas, debate, and inspiration.",https://www.ejarn.com/article/detail/90427
2025-09-17,JARN News,Industry News,Insights from the Eurovent PG-RT Vice-Chairperson,"Arel Arsoy is the Vice-Chairperson of the Eurovent Product Group Rooftop Units and Deputy General Manager at IMBAT. In this short interview with the Eurovent Team, he gives us an insight into the activities of the PG-RT.",https://www.ejarn.com/article/detail/90426
2025-09-17,JARN News,Industry News,Mick Langford appointed as new UK Country Manager for Panasonic,"Panasonic is pleased to announce the appointment of Mick Langford as the new UK Country Manager for the heating and cooling division, effective from 15th September 2025. Mick brings over 40 years of industry and technical expertise to the role.",https://www.ejarn.com/article/detail/90425
2025-09-17,JARN News,Industry News,Ice cream global trade 2024: Thailand becomes top Asian exporter; EU production grows,"In a ranking dominated by Europe, Thailand becomes the 9th largest exporter of ice cream in volume, 11th in value, according to latest data from the United Nations Comtrade database.",https://www.ejarn.com/article/detail/90424
2025-09-17,JARN News,Industry News,Danfoss MP1T axial piston tandem pump boosts efficiency of dual-path propel systems in off-highway machinery,"— Danfoss Power Solutions today announced the launch of its MP1T axial piston tandem pump. An addition to the company’s popular MP1 medium-power closed-circuit hydraulic platform, the MP1T tandem pump offers high rotating efficiency, enhanced controllability, and the shortest pump length in its class. The pump is designed for construction machinery and other applications with dual-path propel systems.",https://www.ejarn.com/article/detail/90423
