PublishDate,Source,Title,Summary,Link
2025-06-11,Cooling Post,Heat networks should go beyond just heating,"In light of the current UK rollout of heat network zones, Neil Parry, Alfa Laval’s global head of district energy, has highlighted the necessity for district cooling, and how this can create a national district energy infrastructure.",https://www.coolingpost.com/blog-posts/heat-networks-should-go-beyond-just-heating/
2025-05-27,Cooling Post,UK should take a tiered approach to F-gas policy,"Steve Shipp, MD of Ultra Refrigeration, questions the UK government’s stance on the F-gas regulation, the uncertainty of its lack of action and suggests a tiered approach to GWP limits.",https://www.coolingpost.com/blog-posts/uk-should-take-a-tiered-approach-to-f-gas-policy/
2025-08-09,Cooling Post,Haier wall-mounts track energy consumption,ITALY: Haier has announced the launch of its new Serene series of wall-mounted indoor air conditioning units with embedded energy management.,https://www.coolingpost.com/training/haier-wall-mounts-track-energy-consumption/
2025-08-08,Cooling Post,Daikin UK unveils nationwide events programme,UK: Daikin UK is to embark on a nationwide series of regional events for commercial heating and cooling installers and consultants.,https://www.coolingpost.com/training/daikin-uk-unveils-nationwide-events-programme/
2025-07-21,Cooling Post,Bitzer sends compressors to Beijer Ref academy,"UK: Green Point, Bitzer UK's compressor remanufacturing and specialist service arm, has provided two Bitzer reciprocating compressors to Beijer Ref’s UK training academy in Wetherby.",https://www.coolingpost.com/training/bitzer-sends-compressors-to-beijer-ref-academy/
2025-08-11,Natural Refrigerants,"Nihon Netsugen Systems Sees 15‒20% Annual Growth in CO2 Equipment Sales, Says President","In January, the company will launch a CO2 high-temperature heat pump capable ..",https://naturalrefrigerants.com/nihon-netsugen-systems-sees-15%e2%80%9220-annual-growth-in-co2-equipment-sales-says-president/
2025-08-11,Natural Refrigerants,Teko Installs 103kW CO2 Rack in ‘Challenging’ Retrofit for Rewe Supermarket in Germany,"Due to close proximity to residential buildings, the R744 system’s gas cooler ..",https://naturalrefrigerants.com/teko-installs-103kw-co2-rack-in-challenging-retrofit-for-rewe-supermarket-in-germany/
2025-08-09,Natural Refrigerants,U.S. Federal Court Upholds HFC Reduction Under AIM Act,The ruling rejected efforts by Choice Refrigerants and IGas to stop the ..,https://naturalrefrigerants.com/u-s-federal-court-upholds-hfc-reduction-under-aim-act/
2025-08-08,Natural Refrigerants,AEON Commits to 100% Natural Refrigerant-Based Refrigeration in Japan By 2040,The company has been installing CO2 and hydrocarbon refrigeration technologies at new ..,https://naturalrefrigerants.com/aeon-commits-to-100-natural-refrigerant-based-refrigeration-in-japan-by-2040/
2025-08-07,Natural Refrigerants,Ait-group Launches Indoor Residential R290 Heat Pumps with 150g Charge,"Developed with the Fraunhofer Institute for Solar Energy Systems, the heat pumps ..",https://naturalrefrigerants.com/ait-group-launches-indoor-residential-r290-heat-pumps-with-150g-charge/
2025-08-06,Natural Refrigerants,CCR’s Entire CO2 Gas Cooler Range Now Rated at 130bar,"When ambient conditions exceed 38°C, the new units increase cooling capacity by ..",https://naturalrefrigerants.com/ccrs-entire-co2-gas-cooler-range-now-rated-at-130bar/
2025-08-06,Natural Refrigerants,Eberspächer to Launch Multiple R290-Based Thermal Management Systems for Buses,The German manufacturer plans to introduce propane versions of its AC138 EVO ..,https://naturalrefrigerants.com/eberspacher-to-launch-multiple-r290-based-thermal-management-systems-for-buses/
2025-08-05,Natural Refrigerants,"ATMO America: Energy Recovery’s PX G1300 Could Improve the COP of Transcritical CO2 Refrigeration Systems by up to 15% at 95°F, Says Hillphoenix","In a Salinas, California, store operated by Vallarta Supermarkets, the device slashed ..",https://naturalrefrigerants.com/atmo-america-energy-recoverys-px-g1300-could-improve-the-cop-of-transcritical-co2-refrigeration-systems-by-up-to-15-at-95f-says-hillphoenix/
2025-08-04,Natural Refrigerants,New Textbook on Working with Propane in HVAC&R,"Norwegian expert Stig Rath explains indoor and outdoor R290 systems, regulations, risk ..",https://naturalrefrigerants.com/new-textbook-on-working-with-propane-in-hvacr/
2025-08-04,Natural Refrigerants,"The United States Is Driving Demand for the Henry Group’s Natural Refrigerant Products, According to Its CEO","In addition to market opportunities, NaturalRefrigerants.com spoke with Julian Parker about the ..",https://naturalrefrigerants.com/the-united-states-is-driving-demand-for-the-henry-groups-natural-refrigerant-products-according-to-its-ceo/
2025-08-01,Natural Refrigerants,ATMO America: Integrated Transcritical CO2 System Supports Walgreens’ Net-Zero Energy Store,"The R744 rack from U.S. OEM Zero Zone serves the store’s refrigeration, ..",https://naturalrefrigerants.com/atmo-america-integrated-transcritical-co2-system-supports-walgreens-net-zero-energy-store/
2025-07-31,Natural Refrigerants,IIAR and ASHRAE Update Memorandum of Understanding,"The trade groups share a common goal of enhancing cooling, freezing and ..",https://naturalrefrigerants.com/iiar-and-ashrae-update-memorandum-of-understanding/
2025-07-31,Natural Refrigerants,These Chinese Automotive OEMs Are Building CO2 and R290 MAC Systems and Components for EVs,"In addition to parts suppliers, automakers Dongfeng and CCAG are also building ..",https://naturalrefrigerants.com/these-chinese-automotive-oems-are-building-co2-and-r290-mac-systems-and-components-for-evs/
2025-07-31,Natural Refrigerants,Secon Hydrocarbon Chillers and Heat Pumps Sold in 2024 Avoided the Lifetime Release of 1.04 Million Metric Tons of CO2e and 5.5 Metric Tons of TFA,The calculation was based on a 20-year GWP and done as part ..,https://naturalrefrigerants.com/secon-hydrocarbon-chillers-and-heat-pumps-sold-in-2024-avoided-the-lifetime-release-of-1-04-million-metric-tons-of-co2e-and-5-5-metric-tons-of-tfa/
2025-07-30,Natural Refrigerants,The Move to −15°C Coalition Expands Membership Fivefold in Bid to Improve Cold Chain,The Coalition believes raising the raising the standard frozen-food set point by ..,https://naturalrefrigerants.com/the-move-to-%e2%88%9215c-coalition-expands-membership-five-fold-in-bid-to-improve-cold-chain/
2025-07-30,Natural Refrigerants,President of Nihon Netsugen Systems Details the Company’s Growth in Southeast Asia,We have 30 CO2 units in Malaysian warehouses that show “fantastic” energy ..,https://naturalrefrigerants.com/president-of-nihon-netsugen-systems-details-the-companys-growth-in-southeast-asia/
2025-07-30,Trane Technologies,Trane Technologies Reports Strong Second Quarter Results; Raises Full-Year Revenue and EPS Guidance,"Highlights (second-quarter 2025 versus second-quarter 2024, unless otherwise noted):",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Reports-Strong-Second-Quarter-Results-Raises-Full-Year-Revenue-and-EPS-Guidance/default.aspx
2025-07-09,Trane Technologies,Trane Technologies Recognized as a Leading Employer in the U.S. and India by Great Place to Work®,Not Available -- Link leads to another site.,https://www.3blmedia.com/news/trane-technologies-recognized-leading-employer-us-and-india-great-place-workr
2025-07-09,Trane Technologies,Trane Technologies Schedules Second Quarter 2025 Earnings Conference Call,"Trane Technologies plc (NYSE:TT), a global climate innovator, will host a conference call to discuss its second quarter 2025 financial results on Wednesday, July 30, 2025, at 10 a.m. ET. The company will issue its second quarter earnings release and earnings presentation in advance of the call; both will be available on the Trane Technologies website.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Schedules-Second-Quarter-2025-Earnings-Conference-Call/default.aspx
2025-06-24,Trane Technologies,Trane Technologies Recognized by TIME as One of the World’s Most Sustainable Companies,"Trane Technologies (NYSE:TT), a global climate innovator, has been recognized in TIME’s list of the World’s Most Sustainable Companies, ranking 20th. The list, now in its second year and published in collaboration with market research company Statista, highlights the top 500 companies that embed sustainability into their core strategies.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Recognized-by-TIME-as-One-of-the-Worlds-Most-Sustainable-Companies/default.aspx
2025-06-18,Trane Technologies,Trane Technologies’ Cal Krause Named to Trellis 30 Under 30 List,Not Available -- Link leads to another site.,https://www.3blmedia.com/news/trane-technologies-cal-krause-named-trellis-30-under-30-list
2025-07-29,Danfoss,"Danfoss introduces Thorx CLM 5 C cam lobe motor, a breakthrough in efficiency and performance for road rollers","The CLM 5 C motor features a robust, novel design that eliminates leakage, enables smoother road finishing, reduces service issues, and extends component lifetime.",https://www.danfoss.com/en/about-danfoss/news/dps/danfoss-introduces-thorx-clm-5-c-cam-lobe-motor-a-breakthrough-in-efficiency-and-performance-for-road-rollers/
2025-07-14,Danfoss,Boost HVAC performance effortlessly: Smart VFDs for AHU and BMS,"Danfoss presents new features of VLT® HVAC Drive FC 102, that enhance the functionality of air handling units (AHU) and rooftop units (RTU), for simplicity in installation, operation, and energy efficiency in a Building Management System (BMS) concept. Importantly, FC 102 indicates the operational performance of the AHU Specific Fan Power (SFP) to document operation efficiency, in compliance with the EN16798 standard.",https://www.danfoss.com/en/about-danfoss/news/dds/smart-vfds-fc102-for-ahu-and-bms/
2025-07-08,Danfoss,"TurbocorCloud®: smart, connected compressors for enhanced performance","Danfoss introduces TurbocorCloud®, a cloud solution designed to enhance the performance of Turbocor® compressors through smart, connected technology. This platform provides users with seamless remote access to optimize compressor systems efficiently, effectively reducing the need for site visits.",https://www.danfoss.com/en/about-danfoss/news/dcs/turbocorcloud-smart-connected-compressors-for-enhanced-performance/
2025-06-30,Danfoss,"Danfoss Drives enables the green transition, one EV tugboat at a time","JAPAN: Danfoss Drives is proud to drive the building of an EV tugboat and a battery shore supply system, taking another step towards meeting the 2050 IMO standard.",https://www.danfoss.com/en/about-danfoss/news/dds/danfoss-drives-enables-the-green-transition-one-ev-tugboat-at-a-time/
2025-06-20,Danfoss,Danfoss iC7 Series Powers New Electric Ferry 'Nerthus',"The newly launched electric ferry Nerthus sets sail, featuring Danfoss Drives’ latest iC7 series as a key part of its all-electric propulsion system, highlighting Danfoss’ strong role in the green transition of maritime transport.",https://www.danfoss.com/en/about-danfoss/news/cf/danfoss-ic7-series-powers-new-electric-ferry-nerthus/
2025-06-18,Danfoss,Danfoss Power Solutions celebrates 20th anniversary of flagship H1P pump,"The H1P axial piston pump is renowned for its unmatched reliability, high efficiency, compact design, and precise control. Danfoss has produced 1.7 million H1P pumps since its launch, and continues to invest in the portfolio today.",https://www.danfoss.com/en/about-danfoss/news/dps/danfoss-power-solutions-celebrates-20th-anniversary-of-flagship-h1p-pump/
2025-06-13,Danfoss,Danfoss unveils state-of-the-art water test lab to deliver tailored nozzle performance testing for customers,"A dedicated water lab was developed and installed in our Nordborg production site in Denmark to test the performance of various water nozzle configurations for customers. This setup allows us to validate product efficiency under diverse use cases like humidification, dust control, and adiabatic cooling.",https://www.danfoss.com/en/about-danfoss/news/dhs/danfoss-unveils-state-of-the-art-water-test-lab-to-deliver-tailored-nozzle-performance-testing-for-customers/
2025-06-05,Danfoss,"Drive performance, efficiency, and innovation with Danfoss at iVT Expo Cologne 2025","Danfoss Power Solutions will highlight its latest technologies for off- and on-highway machinery at iVT Expo 2025, June 11-12, in Cologne, Germany. Visit the company at booth 2000.",https://www.danfoss.com/en/about-danfoss/news/dps/drive-performance-efficiency-and-innovation-with-danfoss-at-ivt-expo-cologne-2025/
2025-05-22,Danfoss,Intelligent heating made simple: Danfoss and E.ON One join forces,Danfoss and E.ON One present an all-in-one solution combining hardware and software that saves up to 30% energy and enables significant CO₂ reductions for both existing and new buildings.,https://www.danfoss.com/en/about-danfoss/news/cf/intelligent-heating-made-simple-danfoss-and-eon-one-join-forces/
2025-05-19,Danfoss,"Danfoss welcomes Danish Foreign Minister Lars Løkke Rasmussen to landmark factory visit in Tianjin, China","As part of a high-level visit to China, Danish Minister for Foreign Affairs, Lars Løkke Rasmussen, toured Danfoss’ pioneering factory in Tianjin on May 18, highlighting the strong economic ties between Denmark and China and the role of green innovation in their future cooperation.",https://www.danfoss.com/en/about-danfoss/news/cf/danfoss-welcomes-danish-foreign-minister-lars-loekke-rasmussen-to-landmark-factory-visit-in-tianjin-china/
