PublishDate,Source,Type,Title,Summary,Link
2025-09-19,RefIndustry,Industry News,Airedale by Modine launches 2MW Turbocor chiller for global data center market,"Airedale by Modine has announced the launch of TurboChill DCS, a 2MW chiller designed specifically for colocation and hyperscale data centers. The new model is part of Airedale’s DCS range and will",https://refindustry.com/news/new-items/airedale-by-modine-launches-2mw-turbocor-chiller-for-global-data-center-market
2025-09-19,RefIndustry,Industry News,MSA Safety launches ALTAIR io 6 Multigas Detector with cellular connectivity,"MSA Safety, Inc. has introduced the ALTAIR io 6 Multigas Detector at the 2025 National Safety Congress & Expo in Denver, Colorado. The new detector expands the company’s Connected Work Platform",https://refindustry.com/news/new-items/msa-safety-launches-altair-io-6-multigas-detector-with-cellular-connectivity
2025-09-19,RefIndustry,Industry News,Emergent Cold LatAm acquires Brazil’s Comfrio to expand logistics network,"Emergent Cold Latin America has completed the acquisition of Comfrio, a Brazilian cold storage and logistics provider, significantly expanding its operations in the country. With this transaction, Eme",https://refindustry.com/news/cold-chain/emergent-cold-latam-acquires-brazil-s-comfrio-to-expand-logistics-network
2025-09-19,RefIndustry,Industry News,Sanhua Launches BPHE Explorer for Efficient Heat Exchanger Selection,"Sanhua has introduced the BPHE Explorer, a new software tool designed to simplify and enhance the selection process for its brazed plate heat exchangers (BPHE). The solution supports a wide range",https://refindustry.com/news/new-items/sanhua-launches-bphe-explorer-for-efficient-heat-exchanger-selection
2025-09-19,RefIndustry,Industry News,Hanon Systems surpasses 1 million R744 electric compressors,"Hanon Systems announced it has surpassed 1 million units in cumulative production of electric compressors using R744 (CO2). The milestone was reached just one and a half years after achieving 500,000",https://refindustry.com/news/market-news/hanon-systems-surpasses-1-million-r744-electric-compressors
2025-09-18,RefIndustry,Industry News,Phononic licenses ACS cooling platform to US-based cold chain start-up,"Phononic has entered into an exclusive cold chain licensing agreement with California-based start-up Peltier Technology, Inc. Under the deal, Peltier will commercialize Phononic’s Active Cooling Sol",https://refindustry.com/news/cold-chain/phononic-licenses-acs-cooling-platform-to-us-based-cold-chain-start-up
2025-09-18,RefIndustry,Industry News,Carrier launches TechVantage Ignite to train U.S. HVAC technicians,"Carrier Commercial Service and Automated Logic Field, both part of Carrier Global Corporation, have launched TechVantage Ignite, a new program to train future commercial HVAC technicians and controls",https://refindustry.com/news/market-news/carrier-launches-techvantage-ignite-to-train-u-s-hvac-technicians
2025-09-18,RefIndustry,Industry News,Politecnico di Torino and ATF sign agreement on HVAC/R research and training,"Politecnico di Torino and the Italian Association of Refrigeration Technicians (ATF) have signed a memorandum of understanding aimed at strengthening collaboration in research, training, and innovatio",https://refindustry.com/news/market-news/politecnico-di-torino-and-atf-sign-agreement-on-hvac-r-research-and-training
2025-09-18,RefIndustry,Industry News,"Solid-State Cooling Market to Expand Rapidly Through 2036, Report Finds","The global advanced solid-state cooling market is set for significant growth between 2026 and 2036, according to a new report published by ResearchAndMarkets.com. The study highlights increasing d",https://refindustry.com/news/market-research/solid-state-cooling-market-to-expand-rapidly-through-2036-report-finds
2025-09-17,RefIndustry,Industry News,"XNRGY expands U.S. operations with new 330,000 sq ft facility in Arizona","XNRGY Climate Systems has announced the construction of a new 330,000 sq ft (approx. 30,660 m²) manufacturing facility in Mesa, Arizona. The new site, named Mesa 2, will support the production of XNR",https://refindustry.com/news/market-news/xnrgy-expands-u-s-operations-with-new-330-000-sq-ft-facility-in-arizona
2025-09-17,RefIndustry,Industry News,NCLA Seeks Rehearing in D.C. Circuit Over EPA’s HFC Market Allocation Rule,"The New Civil Liberties Alliance (NCLA) has filed a petition for en banc rehearing in the U.S. Court of Appeals for the D.C. Circuit, challenging the Environmental Protection Agency’s (EPA) regulati",https://refindustry.com/news/market-news/ncla-seeks-rehearing-in-d-c-circuit-over-epa-s-hfc-market-allocation-rule
2025-09-17,RefIndustry,Industry News,Eberspaecher launches propane-based AC systems for buses,Eberspaecher has introduced two roof-mounted air-conditioning systems using propane (R290) for buses. The AC135 and AC138 EVO models are available for both factory installation and retrofitting in,https://refindustry.com/news/new-items/eberspaecher-launches-propane-based-ac-systems-for-buses
2025-09-17,RefIndustry,Industry News,AHRI opens ASEAN regional office in Singapore to expand certification services,"The Air-conditioning, Heating, and Refrigeration Institute (AHRI) has opened a new office in Singapore to support the growing needs of its members and certification program participants across the",https://refindustry.com/news/market-news/ahri-opens-asean-regional-office-in-singapore-to-expand-certification-services
2025-09-17,RefIndustry,Industry News,Vaccine refrigerators market to reach US$ 2.50 billion by 2033,"The global vaccine refrigerators market, valued at US$ 1.29 billion in 2024, is projected to grow to US$ 2.50 billion by 2033, according to DataM Intelligence. The forecast represents a compound a",https://refindustry.com/news/market-research/vaccine-refrigerators-market-to-reach-us-2-50-billion-by-2033
2025-09-17,RefIndustry,Industry News,New Zealand HVAC&R sector gains stronger voice in vocational training,The HVAC&amp;R industry in New Zealand is set to gain greater influence over vocational training and qualifications through its inclusion in the new Industry Skills Board for Electrotechnology and Inf,https://refindustry.com/news/market-news/new-zealand-hvac-r-sector-gains-stronger-voice-in-vocational-training
2025-09-20,CoolingPost-World,Industry News,XNRGY boosts AI chiller production,"USA: Thermal management and liquid cooling systems manufacturer XNRGY is to build a brand-new, 330,000ft2 facility in Mesa, Arizona, dedicated to producing its next-generation air-cooled chiller.",https://www.coolingpost.com/world-news/xnrgy-boosts-ai-chiller-production/
2025-09-19,CoolingPost-World,Industry News,Brunei ratifies Kigali Amendment,BRUNEI DARUSSALAM: Brunei Darussalam has become the latest country to have officially ratify the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/brunei-ratifies-kigali-amendment/
2025-09-19,CoolingPost-World,Industry News,Johnson Controls awarded $156m US defence contract,USA: Johnson Controls has been awarded a $156m contract to supply chillers and related equipment to the US Department of Defense.,https://www.coolingpost.com/world-news/johnson-controls-awarded-156m-us-defence-contract/
2025-09-18,CoolingPost-World,Industry News,Hanon passes 1 million eCompressor milestone,"SOUTH KOREA: Hanon Systems, supplier of components for Volkswagen Group’s MEB platform for electric cars, has passed the production landmark of 1 million electric CO2 compressors.",https://www.coolingpost.com/world-news/hanon-passes-1-million-ecompressor-milestone/
2025-09-17,CoolingPost-World,Industry News,Concern over high AC refill rates in India,INDIA: A new report into India’s rapidly growing residential air conditioning market and its potential effects on global warming has revealed refill rates far higher than the global norm.,https://www.coolingpost.com/world-news/concern-over-high-ac-refill-rates-in-india/
2025-09-16,CoolingPost-World,Industry News,Guterres urges full implementation of Kigali,USA: United Nations secretary general António Guterres has urged governments to fully ratify and implement the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/guterres-urges-full-implementation-of-kigali/
2025-09-16,CoolingPost-World,Industry News,Man sentenced for smuggling R22,"USA: A man who confessed to smuggling five cylinders of illegal R22 refrigerant into the USA has been sentenced to three-years' probation, including 15 days’ time served.",https://www.coolingpost.com/world-news/man-sentenced-for-smuggling-r22/
2025-09-19,CoolingPost-UK,Industry News,IOR president is “Local Hero”,UK: Institute of Refrigeration president Lisa-Jayne Cook was amongst the winners last night at the Top 100 Most Influential Women in Construction Awards 2025.,https://www.coolingpost.com/uk-news/ior-president-is-local-hero/
2025-09-18,CoolingPost-UK,Industry News,Taking heat pumps to Holyrood,UK: Working heat pumps were recently placed before the Scottish parliament to raise awareness of the technology and its potential role in decarbonising Scotland’s heating.,https://www.coolingpost.com/uk-news/taking-heat-pumps-to-holyrood/
2025-09-17,CoolingPost-UK,Industry News,Industry backs mandatory alternative refrigerants training,"UK: As the RACHP Industry prepares for the revision of the F-gas regulations, the industry has shown overwhelming backing for the introduction of mandatory certified…",https://www.coolingpost.com/uk-news/industry-backs-mandatory-alternative-refrigerants-training/
2025-09-20,CoolingPost-Products,Industry News,High capacity Turbocor chiller for data centres,"UK: Airedale by Modine has announced the 2MW TurboChill DCS, the next generation in their range of Turbocor compressor chillers.",https://www.coolingpost.com/products/high-capacity-turbocor-chiller-for-data-centres/
2025-09-16,CoolingPost-Products,Industry News,Danfoss adds hygienic heat exchangers,DENMARK: Danfoss has launched a range of hygienic gasketed plate heat exchangers for a variety of applications in the food and beverage industry.,https://www.coolingpost.com/products/danfoss-adds-hygienic-heat-exchangers/
2025-09-18,CoolingPost-T&E,Industry News,Tickets now available for IOR dinner,"UK: Tickets are now available for the annual Institute of Refrigeration dinner, which returns to the Hilton London Bankside hotel on 12 February 2026.",https://www.coolingpost.com/training/tickets-now-available-for-ior-dinner/
2025-09-19,Natural Refrigerants,Industry News,"Italy’s DEM Supermarkets Installing CO2 Refrigeration Systems to Cut Greenhouse Gas Emissions, Says Arneg",The company is installing CO2 refrigeration systems in all of its new ..,https://naturalrefrigerants.com/news/italys-dem-supermarkets-installing-co2-refrigeration-systems-to-cut-greenhouse-gas-emissions-says-arneg/
2025-09-18,Natural Refrigerants,Industry News,Canadian Researchers Find More Atmospheric TFA in the Summer and in Urban Areas,"Using a novel air sampler, the study revealed trends consistent with the ..",https://naturalrefrigerants.com/news/canadian-researchers-find-more-atmospheric-tfa-in-the-summer-and-in-urban-areas/
2025-09-18,Natural Refrigerants,Industry News,"IAA Mobility 2025: Automakers Are Showing ‘High Interest’ in R290 for Electric Vehicles, Says ZF","Potential U.S. regulatory updates are playing a major role in driving interest, ..",https://naturalrefrigerants.com/news/iaa-mobility-2025-automakers-are-showing-high-interest-in-r290-for-electric-vehicles-says-zf/
2025-09-17,Natural Refrigerants,Industry News,"More Regulation of F-Gases May Be Needed Because of TFA Link, Says ECHA’s Updated PFAS Proposal","Existing legislation, which focuses on GWP, does not address the risks associated ..",https://naturalrefrigerants.com/news/more-regulation-of-f-gases-may-be-needed-because-of-tfa-link-says-echas-updated-pfas-proposal/
2025-09-17,Natural Refrigerants,Industry News,Adaptation 2025: Pressure Exchanger Boosts Efficiency of Transcritical CO2 System by 15% in Hungarian Hypermarket,The technology from U.S. manufacturer Energy Recovery can also support reliable system ..,https://naturalrefrigerants.com/news/adaptation-2025-pressure-exchanger-boosts-efficiency-of-transcritical-co2-system-by-15-in-hungarian-hypermarket/
2025-09-17,Danfoss,Company News,Introducing the new DST GS-series compact gas sensors: Built for extreme conditions,"The new DST GS gas sensors by Danfoss Sensing Solutions feature the company’s patented top-down inverted design in a slim, compact design with an IP66 rating, offering extra protection in extreme conditions.",https://www.danfoss.com//en/about-danfoss/news/sen/introducing-the-new-dst-gs-series-compact-gas-sensors-built-for-extreme-conditions/
2025-09-23,Copeland-US,Company News,Copeland at AHR Expo México 2025,AHR Expo in Monterrey is the largest & most important event in the HVACR industry in Latin America.,https://www.copeland.comhttps://www.copeland.com/es-mx/events/ahr-mexico-2025
2025-09-23,Copeland-US,Company News,RNG WORKS: 2025 Technical Workshop + Trade Expo,"RNG WORKS is the premier event for the renewable natural gas industry for innovators, experts, and industry leaders.",https://www.copeland.comhttps://www.copeland.com/en-US/events/rng-works-expo
2025-09-30,Copeland-US,Company News,Visit Copeland at SIFA 2025,SIFA is the tradeshow that gathers refrigeration professionals for the latest regulatory & technical information.,https://www.copeland.comhttps://www.copeland.com/en-gb/events/sifa
2025-09-30,Copeland-US,Company News,Visit Copeland at Fruit Attraction,Fruit Attraction promotes the sector’s worldwide exports & serves as a connection point for the entire value chain.,https://www.copeland.comhttps://www.copeland.com/en-gb/events/fruit-attraction
2025-10-06,Copeland-US,Company News,"Power Today, Build Tomorrow with Copeland at ESD 2025",FMI Energy & Store Development Conference showcases the future of commercial refrigeration and building controls.,https://www.copeland.comhttps://www.copeland.com/en-US/events/fmi-energy-store-development-conference
2025-10-08,Copeland-US,Company News,Data Centre World Asia 2025,Data Centre World Asia is a global event at the forefront of innovation in the fast-changing data center industry.,https://www.copeland.comhttps://www.copeland.com/en-in/events/data-centre-world-asia-2025
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.comhttps://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.comhttps://www.copeland.com/en-gb/events/intermodal-europe
2025-09-18,Copeland-Asia,Company News,Copeland Announces Sustainable Cold Chain Innovations at REFCOLD 2025,"Advances efficiency and innovation in India’s cold chain, safeguarding food wastage",https://www.copeland.com/en-in/news/copeland-at-refcold-2025
2025-09-17,Carrier-Commercial,Company News,Carrier Launches TechVantage Ignite to Develop Next-Generation HVAC Technicians and Controls Engineers,"Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.carrier.com/commercial/en/us/news/news-article/carrier-launches-techvantage-ignite-to-develop-next-generation-hvac-technicians-and-controls-engineers.html
2025-09-18,Carrier-Transicold,Company News,Castell Howell Extends Longstanding Collaboration with Carrier Transicold with 20 New Supra HE 13 MT Units,"Castell Howell has continued its 33-year collaboration with Carrier Transicold with the delivery of 20 new Supra® High Efficiency (HE) 13 Multi-Temperature (MT) units – the first multi-temperature models of the system to be deployed on UK roads. Based in Carmarthenshire, the food wholesaler continues to lead in fleet innovation, consistently selecting advanced solutions from Carrier Transicold’s portfolio to power its extensive range of temperature-controlled trucks and trailers. Carrier Transicold is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.carrier.com/truck-trailer/en/eu/news/news-article/castell-howell-extends-longstanding-collaboration-with-carrier-transicold-with-20-new-supra-he-13-mt-units.html
2025-09-19,Lennox,Company News,Lennox Declares Quarterly Dividend,"DALLAS , Sept. 19, 2025 /PRNewswire/ -- The Lennox (NYSE: LII) board of directors approved a quarterly cash dividend of $1.30 per share of common stock, payable October 15, 2025 , to stockholders of record as of September 30, 2025 . About Lennox Lennox (NYSE:  LII ) is a leader in energy-efficient",https://investor.lennox.com/news-releases/news-release-details/lennox-declares-quarterly-dividend-4
2025-09-19,Carel,Company News,Avicola Bacco embraces sustainable refrigeration with CAREL solutions,"Avicola Bacco, a leading company in the processing of poultry meat, has completed a major modernisation project at its plant by adopting a  CO  2   refrigeration system, developed with CAREL...",https://www.carel.com/news-detail/avicola-bacco-embraces-sustainable-refrigeration-with-carel-solutions
2025-09-21,JARN News,Industry News,Johnson Controls named one of America’s Best Employers for Company Culture by Forbes,"Recognitions highlighted best practices in company culture, such as training initiatives, employee resource groups and other elements. The final ranking recognizes the top 600 U.S. employers excelling in workplace culture.",https://www.ejarn.com/article/detail/90487
2025-09-21,JARN News,Industry News,Alfa Laval: things to consider to optimize industrial heat pump efficiency,Industrial heat pumps can deliver outstanding results — and optimizing their performance doesn’t have to be complicated. Just a few key guiding principles can unlock significant efficiency gains and cost savings.,https://www.ejarn.com/article/detail/90486
2025-09-21,JARN News,Industry News,Lithuanian National Roundtable,"The Lithuanian National Roundtable event took place online on 17 September 2025 with the participation of over 90 participants. This event was part of a series of regional and national roundtables organised under the RHC-ETIP Platform. The aim of these events was to bring together regional and national stakeholders, along with sector experts (e.g. geothermal, DHC, biomass, heat pumps, solar thermal), to discuss their vision of achieving 100% renewable heating and cooling in their respective regions and countries.",https://www.ejarn.com/article/detail/90485
2025-09-21,JARN News,Industry News,Nominations for the 2025 J&E Hall Gold Medal are now open,"The Institute of Refrigeration is now inviting nominations for the J&E Hall Gold Medal, one of the most internationally respected accolades in the refrigeration, air conditioning and heat pump (RACHP) industry. The winner will receive a £5,000 prize in recognition of their achievements.",https://www.ejarn.com/article/detail/90484
2025-09-21,JARN News,Industry News,Lennox Declares Quarterly Dividend,", Sept. 19, 2025 /PRNewswire/ -- The Lennox (NYSE: LII) board of directors approved a quarterly cash dividend of $1.30 per share of common stock, payable October 15, 2025, to stockholders of record as of September 30, 2025.",https://www.ejarn.com/article/detail/90483
2025-09-20,JARN News,Industry News,Avicola Bacco embraces sustainable refrigeration with CAREL solutions,"Avicola Bacco, a leading company in the processing of poultry meat, has completed a major modernisation project at its plant by adopting a CO2 refrigeration system, developed with CAREL solutions and installed by MD Service Refrigerazione. The goal: to ensure the highest product quality, reduce energy consumption and contribute to a more sustainable future.",https://www.ejarn.com/article/detail/90482
2025-09-20,JARN News,Industry News,Airedale by Modine Releases High Capacity Turbocor® Chiller for Data Center Industry,Airedale by Modine release TurboChillTM  DCS  to deliver improved cooling capacity in higher ambient temperatures for colocation & hyperscale data centers.,https://www.ejarn.com/article/detail/90481
2025-09-20,JARN News,Industry News,Copeland Announces Sustainable Cold Chain Innovations at REFCOLD 2025,"(Sept. 18, 2025) – Copeland, a global provider of sustainable climate solutions, is launching its next-generation of cold chain solutions including the energy efficient ZB series compressor, A2L-optimized CF series compressor and a regional launch of the Copeland Mobile app featuring Scout AI. These solutions are being introduced in New Delhi, India at REFCOLD 2025, India's premier cold chain and refrigeration industry event where Copeland is spotlighting the urgent need for efficient solutions to reduce food losses, lower emissions and build resilient cold chain systems.",https://www.ejarn.com/article/detail/90480
2025-09-20,JARN News,Industry News,Trane Technologies Ignites a New Era for Smart Buildings with Game-Changing AI Controls and AI Agent,"--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced two groundbreaking developments: AI Control and ARIA, leveraging advanced technology to keep customers at the forefront of building optimization and energy management.",https://www.ejarn.com/article/detail/90478
2025-09-20,JARN News,Industry News,Weatherite & Condair - a cool partnership,"When Weatherite needed to develop an innovative cooling solution that didn’t rely on man-made refrigerants, it turned to Condair’s adiabatic cooling expertise. The partnership resulted in Weatherite’s innovative AdTec-D direct cooling system, which is now a highly proven free air-cooling unit, used by leading telecoms and data centre clients.",https://www.ejarn.com/article/detail/90477
2025-09-20,JARN News,Industry News,Carrier Transicold Launches Reefer Enhancement and Next-Life Program to Boost Fleet Efficiency and Sustainability,"Carrier Transicold has launched the Reefer Enhancement and Next-life (REN) Program, an innovative solution aimed at extending the service life, improving energy efficiency and reducing total operating costs of mid-life PrimeLINE® refrigerated units. The REN Program marks the newest advancement within Carrier’s Transform Line, a portfolio of modernizations and retrofit solutions empowering transport refrigeration customers to meet evolving demands with their existing fleets while maximizing return on investment. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90476
2025-09-20,JARN News,Industry News,Carrier Joins the World Business Council for Sustainable Development (WBCSD),", Sept. 18, 2025 - Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has joined the World Business Council for Sustainable Development (WBCSD), a leading community of global businesses making sustainability performance a key driver for competitiveness.",https://www.ejarn.com/article/detail/90475
2025-09-20,JARN News,Industry News,Samsung and TELUS Collaborate on Canada’s First AI-Powered RAN Intelligent Controller To Optimize Network Performance and Energy Efficiency,"Samsung Electronics and TELUS today announced that they will deploy Canada’s first commercial Radio Access Network Intelligent Controller (RIC), marking a significant milestone toward fully software-based, AI-powered networks. Samsung will provide its RIC solution, including open multi-vendor support and a rich suite of applications as part of Samsung CognitiV Network Operations Suite (NOS), to further enable intelligent automation, enhanced energy efficiency and optimized performance across TELUS’ wireless network.",https://www.ejarn.com/article/detail/90474
2025-09-20,JARN News,Industry News,Panasonic Industry Commercializes Conductive Polymer Tantalum Solid Capacitors (POSCAP) with The Industry's Lowest Profile*1 to Support High-Output Power Delivery Required for USB Type-C Connections,"Ultra-high withstand voltage and high capacitance*2, compliant with USB Power Delivery 3.1, contribute to the miniaturization and enhanced functionality of information and communication equipment",https://www.ejarn.com/article/detail/90473
2025-09-20,JARN News,Industry News,"Electricity demand is surging across the Middle East and North Africa, driven by cooling and desalination needs","Countries' policy plans point to rising electricity generation from natural gas, renewables and nuclear to meet rapid growth in consumption, with oil's role in the power sector set to shrink",https://www.ejarn.com/article/detail/90472
2025-09-20,JARN News,Industry News,Mitsubishi Electric and Inria Commence Joint Technology Development to Ensure AI Trustworthiness Using Formal Methods,"Mitsubishi Electric Corporation and Inria, France’s National Institute for Research in Digital Science and Technology (Institut national de recherche en sciences et technologies du numérique), announced today that they have launched a joint research project titled “Formal Reasoning applied to AI for Methodological Engineering” (FRAIME) with the aim of realizing trustworthy AI systems. This project will be one part of Inria’s DÉFI,* a large-scale industry-academia collaboration program, to achieve trustworthy AI systems and establish next-generation AI technology by integrating Formal Methods** technologies, a mathematical approach, with AI technologies.",https://www.ejarn.com/article/detail/90471
2025-09-20,JARN News,Industry News,MANAGEMENT COMMITTEE – Nomination for 2026-2028 Vice-President,"In accordance with the BCIA Articles of Association, at their meeting held on Wednesday 10th September 2025 the Management Committee proposed Ron Purcell as their nomination for the position of BCIA Vice-President, which will become vacant from 1st March 2026.",https://www.ejarn.com/article/detail/90470
2025-09-20,JARN News,Industry News,Call for two new members of the Management Committee,"In accordance with the BCIA Ltd Articles of Association (clause 32.1) Committee members serve for a fixed term of three years with the two longest serving members stepping down each year.  Jason Harper will stand down from the Committee, whilst Ron Purcell has been nominated as the Management Committee’s Vice President candidate. Graeme Rees, who has completed six-years on the Presidential team, will also retire from his role as Immediate Past President.",https://www.ejarn.com/article/detail/90469
2025-09-20,JARN News,Industry News,The Complete Guide to Energy-Efficient Heating for Commercial Buildings,"Energy efficiency is crucial for a commercial building like an office block. An energy-efficient building causes multiple benefits, including reduced operating costs and an improved environmental footprint.",https://www.ejarn.com/article/detail/90468
2025-09-20,JARN News,Industry News,Oakland International Enjoying Growth In Yorkshire,"The opening of Oakland International’s Knottingley site in West Yorkshire in 2024 expanded the company’s national footprint offering over 161,000 sq. ft of high-specification, multi-temperature storage designed to fuel future sector growth.",https://www.ejarn.com/article/detail/90467
2025-09-20,JARN News,Industry News,Bidfresh Relocates Daily Fish To New Enfield Depot To Improve Service In London,"Specialist fresh produce supplier, Bidfresh, has moved Daily Fish from its Kings Cross base in North London to a new 24,298 sq ft state-of-the-art depot in Enfield.",https://www.ejarn.com/article/detail/90466
2025-09-20,JARN News,Industry News,BESA launches vent hygiene competence toolkit,The Building Engineering Services Association (BESA) has launched the second in its planned series of practical guides to help the building services industry demonstrate its technical competence and ability to comply with increasingly stringent building safety legislation and standards.,https://www.ejarn.com/article/detail/90465
2025-09-19,JARN News,Industry News,Headline News Volume 796,"During a recent visit to Haier’s manufacturing facility in Jakarta, JARN was welcomed by Factory Director Mr. Gao Junyi and gained valuable insights into the company’s localized operations in Southeast Asia. Established in 2013 after acquiring Sanyo’s regional business, the factory began with refrigerators and later expanded to air conditioners and televisions—demonstrating Haier’s responsiveness to Indonesia’s evolving market needs.",https://www.ejarn.com/article/detail/90463
2025-09-19,JARN News,Industry News,"Haier: Innovation, partnership and customer engagement were at the heart of the Frigro Installer Event 2025.","On 5 September, our long-standing distribution partner Frigro hosted its highly anticipated end of summer event at their warehouse in Belgium – and the day was a resounding success. With more than 500 key customers, installers, and industry professionals in attendance, the event created the perfect stage for networking, discovery, and lively exchanges within the HVAC community.",https://www.ejarn.com/article/detail/90462
2025-09-19,JARN News,Industry News,The Power of Solutions: Early-bird booking now open for ISH 2027,"The HVAC sector is undergoing profound transformation: energy and climate issues, digitalisation and shifting market conditions are presenting companies with significant challenges. As the industry’s leading platform, ISH continuously accompanies this change and, with its next edition from 15 to 19 March 2027 in Frankfurt am Main, will once again place practical solutions and innovative concepts centre stage. Under the new claim “The Power of Solutions”, it highlights answers to the pressing questions of our time and underscores the importance of taking a proactive approach.",https://www.ejarn.com/article/detail/90461
2025-09-19,JARN News,Industry News,Daikin | Heat Recovery in chillers: overview and regulatory framework [1/3],"Heat recovery systems are designed to provide cooling while simultaneously recovering waste heat for reuse. Unlike conventional air conditioning systems, where chillers release heat into the atmosphere (through air or geothermal sources), heat recovery systems capture this energy and reuse it. The recovered heat can then be used for various applications, such as producing domestic hot water, supporting space heating, or meeting other thermal demands within a building or industrial facility.",https://www.ejarn.com/article/detail/90460
2025-09-19,JARN News,Industry News,Combat: How to Maintain Your Industrial Heating System Year-Round,"Your industrial heating system works hard behind the scenes, day in and day out. Whether it’s keeping your team warm through winter or maintaining consistent temperatures year-round, it’s a core part of your business’ daily operations. But like any piece of equipment, it needs regular care to keep doing its job properly.",https://www.ejarn.com/article/detail/90459
