PublishDate,Source,Type,Title,Summary,Link
2025-10-02,JARN,Industry News,Arla and Maersk expand partnership with new coldstore facility in Denmark,"- The conversion of a warehouse into a dedicated coldstore marks a new milestone in the longstanding partnership between global dairy producer Arla and Maersk, its key logistics provider. Starting next summer, Arla will utilize one unit of Maersk’s facility in Taulov/Fredericia, Denmark, to store temperature-sensitive dairy products. The retrofit of one unit in the conventional warehouse is based on an initial ten-year contract and highlights Maersk’s flexibility in meeting customer needs wherever they arise.",https://www.ejarn.com/article/detail/90665
2025-10-02,JARN,Industry News,Impact of IAQ in Schools: New Literature Review,"Brussels, London, 30 September 2025. Eurovent and UKHSA jointly release a scoping review examining the impact of indoor air quality and thermal conditions in educational buildings on health, well-being, performance, and absenteeism.",https://www.ejarn.com/article/detail/90664
2025-10-02,JARN,Industry News,Ferroli: £100 Cashback – DOUBLE BUBBLE!,"Installers, it’s time to double up your rewards with our latest Ferroli promotion! From 1st October to 31st December 2025, you can earn £100 cashback for every four Bluehelix HiTech RRT or Force W boilers you install and register through InstallersMate.",https://www.ejarn.com/article/detail/90663
2025-10-02,JARN,Industry News,REHVA at the Eurovent Summit 2025 — Prague,"From 24 to 26 September 2025, REHVA  took part in the Eurovent Summit in Prague, with our Policy & Advocacy Officer Francesco Robimarga representing the organisation. Held under the theme #ManufacturingForTomorrow, the Summit gathered stakeholders from across the European HVACR value chain, providing a unique platform for dialogue between industry and academia.",https://www.ejarn.com/article/detail/90662
2025-10-02,Contractor Mag - Hydronics,Industry News,Bradford White Puts Contractor Partnerships at the Forefront of PHCC CONNECT 2025,"PHCC CONNECT is the annual gathering for plumbing and HVAC professionals, bringing together contractors, manufacturers, and industry leaders for education, networking, and hands-on learning. This year’s theme, “Growth Through Collaboration,” aligns with Bradford White’s ongoing commitment to partnering with the trades.",https://www.contractormag.com/industry-event-news/news/55320609/bradford-white-puts-contractor-partnerships-at-the-forefront-of-phcc-connect-2025
2025-10-02,JARN,Industry News,Haier HVAC UK and Wolseley Announce Flagship Partnership to Supply complete renewable solutions to the UK Market,"Haier HVAC UK has entered a new partnership with Wolseley, one of the UK’s largest distributors of heating, air conditioning and energy solutions. Through Wolseley Plumb Centre’s extensive network of over 420 locations nationwide, Haier’s renewable heating & energy solutions will now be widely accessible to installers and trade professionals across the country.",https://www.ejarn.com/article/detail/90672
2025-10-02,JARN,Industry News,Swegon: 5 examples of how waterborne climate systems can save money on your project,"Which system is generally the best, of course, cannot be said as it depends entirely on the conditions, but often waterborne climate systems aren’t given the consideration they deserve and therefore we want to highlight 5 important advantages of water-borne climate systems that could benefit your next project.",https://www.ejarn.com/article/detail/90671
2025-10-02,JARN,Industry News,Johnson Controls redefines the future of building safety at GSX 2025,"To help mitigate evolving risks, the company’s comprehensive solutions span the entire building lifecycle, delivering consistent protection at every stage.",https://www.ejarn.com/article/detail/90674
2025-10-02,JARN,Industry News,Danfoss adds screw compressors to portfolio through strategic acquisition of Palladio Compressors,"In line with the Danfoss LEAP 2030 strategy, the acquisition of Palladio Compressors marks a significant expansion of our broad compressor portfolio, covering applications from light commercial comfort to large-scale process cooling, heating, and refrigeration. Over the past two years, Danfoss and Palladio have evaluated technological synergies, particularly in high-lift heat pumps. Integrating Palladio's screw compressors with our existing technologies promises competitive and advanced high-temperature solutions.",https://www.ejarn.com/article/detail/90676
2025-10-02,JARN,Industry News,Star Refrigeration Wins Manufacturer of the Year at Made in Scotland Awards 2025,"Star Refrigeration has been named Manufacturer of the Year (£25m+) at the prestigious Made in Scotland Awards 2025, organised by Insider Media. The ceremony, held on Thursday 25th September, celebrated the best of Scottish manufacturing, recognising the company’s driving innovation, growth, and sustainability.",https://www.ejarn.com/article/detail/90675
2025-10-01,RefIndustry,Industry News,Arla and Maersk expand cold chain logistics with new facility in Denmark,"Global dairy producer Arla has expanded its long-term logistics partnership with Maersk by securing dedicated cold storage capacity at Maersk’s facility in Taulov/Fredericia, Denmark. The agreeme",https://refindustry.com/news/cold-chain/arla-and-maersk-expand-cold-chain-logistics-with-new-facility-in-denmark
2025-10-01,RefIndustry,Industry News,US urged to align safety standards to allow propane in AC and heat pumps,"A new report from the Environmental Investigation Agency (EIA) US highlights a pathway for opening the US residential and commercial HVAC market to hydrocarbon refrigerants such as propane (R-290), ci",https://refindustry.com/news/market-news/us-urged-to-align-safety-standards-to-allow-propane-in-ac-and-heat-pumps
2025-10-01,RefIndustry,Industry News,Modine appoints Jeremy Patten as President of Performance Technologies,"Modine has announced the appointment of Jeremy Patten as President of its Performance Technologies (PT) segment. In this role, Patten will oversee the company’s Heavy-Duty Equipment and On-Highway A",https://refindustry.com/news/market-news/modine-appoints-jeremy-patten-as-president-of-performance-technologies
2025-10-01,RefIndustry,Industry News,Panasonic and Osaka Gas develop hydrogen-compatible absorption chiller,"Panasonic Corporation, Osaka Gas Co., Ltd., and its subsidiary Daigas Energy Co., Ltd. have jointly developed what they describe as the industry's first* absorption chiller compatible with co-firing o",https://refindustry.com/news/new-items/panasonic-and-osaka-gas-develop-hydrogen-compatible-absorption-chiller
2025-10-01,RefIndustry,Industry News,Fujitsu General to Rebrand as GENERAL Inc. from 2026,"Fujitsu General announced it will change its trade name to ""GENERAL Inc."" effective January 1, 2026, and adopt a new brand symbol under the same name. The rebranding aligns with the company’s 90th a",https://refindustry.com/news/market-news/fujitsu-general-to-rebrand-as-general-inc-from-2026
2025-10-01,RefIndustry,Industry News,Nordic Climate Group acquires Huijbregts Koeltechniek in Dutch expansion,"Nordic Climate Group has expanded its presence in the Netherlands with the acquisition of Huijbregts Koeltechniek, a refrigeration and climate solutions provider based in Breda. The move aligns with t",https://refindustry.com/news/market-news/nordic-climate-group-acquires-huijbregts-koeltechniek-in-dutch-expansion
2025-10-01,RefIndustry,Industry News,"Daikin, UACJ, and Nihon Jiryoku demonstrate closed-loop recycling for HVAC heat exchangers","Daikin Industries, Ltd. (Japan), UACJ Corporation (Japan), and Nihon Jiryoku Senkou Co., Ltd. (Japan) have jointly demonstrated a horizontal recycling technology for aluminum fins used in HVAC heat ex",https://refindustry.com/news/market-news/daikin-uacj-and-nihon-jiryoku-demonstrate-closed-loop-recycling-for-hvac-heat-exchangers
2025-10-01,Natural Refrigerants,Industry News,EIA Report Supports Full Harmonization of Flammable HVAC Refrigerant Standards in U.S. with Global Standard,The current partial harmonization proposals and research considering expanded hydrocarbon charge sizes ..,https://naturalrefrigerants.com/news/eia-report-supports-full-harmonization-of-flammable-hvac-refrigerant-standards-in-u-s-with-global-standard/
2025-10-01,Natural Refrigerants,Industry News,Colombian Hypermarket Chain Alkosto Opens its First Transcritical CO2 Store,The CO2 system at the Bogotá store provides 162kW medium-temperature and 24kW ..,https://naturalrefrigerants.com/news/colombian-hypermarket-chain-alkosto-opens-its-first-transcritical-co2-store/
-----,Lennox,------,Failed scrape,Please visit the site instead.,https://investor.lennox.com/news-events/news-releases
-----,Panasonic HVAC,------,Failed scrape,Please visit the site instead.,https://www.panasonic.com/global/hvac/news.html
-----,Parker Sporlan,------,Failed scrape,Please visit the site instead.,https://www.parker.com/us/en/about-parker/newsroom/news-release-details.html
-----,Sensata,------,Failed scrape,Please visit the site instead.,https://www.sensata.com/newsroom
-----,Watsco,------,Failed scrape,Please visit the site instead.,https://investors.watsco.com/news
-----,Sanhua Group,------,Failed scrape,Please visit the site instead.,https://www.sanhuagroup.com/en/news.html
-----,ICM Controls,------,Failed scrape,Please visit the site instead.,https://www.icmcontrols.com/blog/
-----,IEA,------,Failed scrape,Please visit the site instead.,https://www.iea.org/news
-----,HPA,------,Failed scrape,Please visit the site instead.,https://www.heatpumps.org.uk/news-events/
-----,Carel,------,Failed scrape,Please visit the site instead.,https://www.carel.com/news
