PublishDate,Source,Type,Title,Summary,Link
2025-10-27,HV UK,Industry News,"Heat pump uptake curbed by demand and paperwork, Baxi reports","Six in ten installers, from a survey of 400, had developed the skills to fit heat pumps or were planning to do so. The number citing lack of training as a barrier had fallen by 18 percentage points since the previous poll.",https://www.hvnplus.co.uk/news/heat-pump-uptake-curbed-by-demand-and-paperwork-finds-baxi-27-10-2025/
2025-10-27,Mitsubishi Electric-Global,Company News,Mitsubishi Electric Hydronics & IT Cooling Systems Invests in South African Sales and Services Company,"TOKYO, October 27, 2025-Mitsubishi Electric Corporation(TOKYO: 6503) announced today that its wholly owned subsidiary Mitsubishi Electric Hydronics & IT Cooling Systems S.p.A. (MEHITS), headquartered in Bassano, Italian Republic, has acquired a stake in Intramech Pty Ltd., a Republic of South Africa company specializing in sales and services for applied HVAC*and IT cooling systems.",https://www.mitsubishielectric.com/en/pr/2025/1027/
2025-10-27,IEA News,Industry News,How can innovation help secure future battery markets and mineral supplies?,"A complete analysis of the role of innovation in curbing or diversifying battery mineral demand and supply can be found in Chapter 7 of The State of Energy Innovation report published by the IEA earlier this year. This excerpted version – updated with the latest data, and informed by the forthcoming Energy Technology Perspectives Special Report on the Global Car Industry and the Energy Technology Perspectives report – will frame a dedicated discussion on the topic at the IEA Energy Innovation Forum 2025, which will take place in Toronto, Canada, on 29 October 2025 ahead of the G7 Energy and Environment Ministers’ Meeting.",https://www.iea.org/commentaries/how-can-innovation-help-secure-future-battery-markets-and-mineral-supplies
2025-10-27,RefIndustry,Industry News,Kaori advances ESG strategy with verified carbon data and industry-first HRDD in Taiwan,"Kaori Heat Treatment Co., Ltd. (Stock Code: 8996.TW) has published its latest Sustainability Report, marking three consecutive years of ISO 14064-1 compliant greenhouse gas (GHG) inventory with th",https://refindustry.com/news/market-news/kaori-advances-esg-strategy-with-verified-carbon-data-and-industry-first-hrdd-in-taiwan
2025-10-27,IEA News,Industry News,Coming surge in LNG production is set to reshape global gas markets,"Global gas markets are set to undergo major changes by the end of this decade, with a coming wave of liquefied natural gas (LNG) production capacity set to transform market dynamics, according to the latest edition of the IEA’s medium-term outlook.",https://www.iea.org/news/coming-surge-in-lng-production-is-set-to-reshape-global-gas-markets
2025-10-27,IEA News,Industry News,Driving down the cost of carbon removal: Why innovation matters,"The full version of this analysis can be found in Chapter 9 of The State of Energy Innovation report published by the IEA earlier this year. This excerpted version – updated with the latest data – will frame a dedicated discussion on the topic at the IEA Energy Innovation Forum 2025, which will take place in Toronto, Canada, on 29 October 2025 ahead of the G7 Energy and Environment Ministers’ Meeting.",https://www.iea.org/commentaries/driving-down-the-cost-of-carbon-removal-why-innovation-matters
2025-10-27,RefIndustry,Industry News,HARDI Pushes Back Against PFAS Restrictions in HVACR Sector,"In 2025, the Heating, Air-conditioning & Refrigeration Distributors International (HARDI) successfully opposed legislative efforts across all 50 U.S. states aimed at prohibiting the use of per- an",https://refindustry.com/news/market-news/hardi-pushes-back-against-pfas-restrictions-in-hvacr-sector
2025-10-27,RefIndustry,Industry News,GEA launches AI-based energy optimization tool for cooling and heating systems,"GEA has introduced GEA OptiPartner Blu-Red Energy, a cloud-based software solution designed to optimize the performance of compressors, chillers, heat pumps, and entire cooling plants. The digital app",https://refindustry.com/news/new-items/gea-launches-ai-based-energy-optimization-tool-for-cooling-and-heating-systems
2025-10-27,Danfoss,Company News,"Urgent action needed on water sector’s rising energy consumption, according to new report","Danfoss is calling for greater global attention on the water sector’s energy footprint, noting that addressing inefficiency and waste in the sector can strengthen climate and water security.",https://www.danfoss.com/en/about-danfoss/news/cf/urgent-action-needed-on-water-sector-s-rising-energy-consumption/
2025-10-27,Natural Refrigerants,Industry News,"Interview: Panasonic Has Sold 7,000 CO2 Condensing Units in Europe, with 2,500 Sold in 2025 Alone, Says Managing Director",In 2026 the company will launch a 1HP CO2 condensing unit for ..,https://naturalrefrigerants.com/news/interview-panasonic-has-sold-7000-co2-condensing-units-in-europe-with-2500-sold-in-2025-alone-says-managing-director/
2025-10-27,Natural Refrigerants,Industry News,"Zero-C Products Sold in 2024 Avoided the Lifetime Release of 873,000 Metric Tons of CO2e and 21.5 Metric Tons of TFA",The calculation was based on a 20-year GWP and done as part ..,https://naturalrefrigerants.com/news/zero-c-products-sold-in-2024-avoided-the-lifetime-release-of-873000-metric-tons-of-co2e-and-21-5-metric-tons-of-tfa/
2025-10-27,CoolingPost-Products,Industry News,Kaltra updates the microchannel evaporator coil,GERMANY: Kaltra has introduced a new series of microchannel evaporator coils that provide stable operation under challenging thermal conditions and enable full reversibility as condenser coils in heat pump applications.,https://www.coolingpost.com/products/kaltra-updates-the-microchannel-evaporator-coil/
2025-10-27,RefIndustry,Industry News,Copeland to Acquire Germany’s SPH to Expand Industrial Heat Pump Portfolio,"Copeland has announced an agreement to acquire Sustainable Process Heat (SPH), a Germany-based developer of industrial heat pump technology. The deal is aimed at expanding Copeland’s industrial heat",https://refindustry.com/news/market-news/copeland-to-acquire-germany-s-sph-to-expand-industrial-heat-pump-portfolio
2025-10-27,RefIndustry,Industry News,LG opens air conditioner factory in Indonesia to support Global South strategy,"LG Electronics has launched a new partner-operated production facility in Bekasi, West Java, Indonesia, as part of its strategy to expand in emerging markets. The factory, which began operations i",https://refindustry.com/news/market-news/lg-opens-air-conditioner-factory-in-indonesia-to-support-global-south-strategy
-----,Watsco,Company News,Failed scrape,Please visit the site instead.,https://investors.watsco.com/news
-----,Sanhua Group,Company News,Failed scrape,Please visit the site instead.,https://www.sanhuagroup.com/en/news.html
-----,ICM Controls,Company News,Failed scrape,Please visit the site instead.,https://www.icmcontrols.com/blog/
-----,Contracting Business,Industry News,Failed scrape,Please visit the site instead.,https://www.contractingbusiness.com/
-----,Contractor Mag,Industry News,Failed scrape,Please visit the site instead.,https://www.contractormag.com/
-----,Fleet Owner,Industry News,Failed scrape,Please visit the site instead.,https://www.fleetowner.com/refrigerated-transporter/cold-storage-logistics
-----,PHCP Pros,Industry News,Failed scrape,Please visit the site instead.,https://www.phcppros.com/articles/topic/249-hvac
