PublishDate,Source,Type,Title,Summary,Link
2025-09-24,RefIndustry,Industry News,Carrier Transicold launches Pulsor eCool electric unit in India,"Carrier Transicold has introduced its all-electric refrigeration unit, the Pulsor eCool, to the Indian market during the REFCOLD Cold Chain Exhibition in New Delhi. The launch highlights Carrier’s f",https://refindustry.com/news/cold-chain/carrier-transicold-launches-pulsor-ecool-electric-unit-in-india
2025-09-24,RefIndustry,Industry News,Solid-state cooling technologies forecasted to grow in global demand through 2046,"ResearchAndMarkets.com has published a new report titled “Solid State Cooling Materials and Systems Radiative, PDRC, Caloric, Thermoelectric, Multimode, Multipurpose, Other: Markets, Technology 2026",https://refindustry.com/news/market-research/solid-state-cooling-technologies-forecasted-to-grow-in-global-demand-through-2046
2025-09-24,RefIndustry,Industry News,Australia’s 2035 climate target highlights HVAC&R electrification and HFC phase-down,"Australia has announced a new 2035 emissions reduction target, aiming to cut greenhouse gas emissions by 62–70% from 2005 levels. The federal government describes the target as “ambitious, achieva",https://refindustry.com/news/market-news/australia-s-2035-climate-target-highlights-hvac-r-electrification-and-hfc-phase-down
2025-09-24,RefIndustry,Industry News,MOON-TECH wins top prize in Shandong for industrial heat pump project,"MOON-TECH has been awarded the First Prize of the 2025 Shandong Provincial Machinery Industry Science and Technology Award for its project titled “R&amp;D and Application of Multi-Scenario, High-Par",https://refindustry.com/news/market-news/moon-tech-wins-top-prize-in-shandong-for-industrial-heat-pump-project
2025-09-24,RefIndustry,Industry News,Austria wins Refrigeration and Air Conditioning gold at EuroSkills 2025,"At EuroSkills Herning 2025, Austria’s Jonas Danninger claimed the gold medal in the Refrigeration and Air Conditioning category, also earning the ‘Best of Nation’ title as the top Austrian compe",https://refindustry.com/news/market-news/austria-wins-refrigeration-and-air-conditioning-gold-at-euroskills-2025
2025-09-23,RefIndustry,Industry News,ACT tests high-power cold plate for AI and HPC chip cooling in the US,"Advanced Cooling Technologies, Inc. (ACT), based in Pennsylvania, has demonstrated a high-performance two-phase direct-to-chip liquid cooling solution designed for emerging high-power computing pl",https://refindustry.com/news/market-news/act-tests-high-power-cold-plate-for-ai-and-hpc-chip-cooling-in-the-us
2025-09-23,RefIndustry,Industry News,Castell Howell Deploys 20 Carrier Supra HE 13 MT Units in UK Fleet,"Castell Howell has expanded its 33-year partnership with Carrier Transicold by acquiring 20 new Supra HE 13 Multi-Temperature (MT) refrigeration units, marking the first use of these multi-temperature",https://refindustry.com/news/cold-chain/castell-howell-deploys-20-carrier-supra-he-13-mt-units-in-uk-fleet
2025-09-23,RefIndustry,Industry News,Refrigeration compressor market to hit USD 40.43 bn by 2032,"The global refrigeration compressor market was valued at USD 27.43 billion in 2024 and is projected to reach USD 40.43 billion by 2032, according to SNS Insider. This represents a compound annual",https://refindustry.com/news/market-research/refrigeration-compressor-market-to-hit-usd-40-43-bn-by-2032
2025-09-23,RefIndustry,Industry News,ECHA updates PFAS restriction proposal under REACH,The European Chemicals Agency (ECHA) has published an updated version of the proposal to restrict per- and polyfluoroalkyl substances (PFAS) under the EU’s REACH regulation. The update was prepa,https://refindustry.com/news/market-news/echa-updates-pfas-restriction-proposal-under-reach
2025-09-23,RefIndustry,Industry News,Bluefors signs helium-3 supply agreement with Interlune for quantum cooling,"Bluefors, a leading Finnish manufacturer of cryogenic systems for quantum technology, has signed a long-term agreement with US-based space resource company Interlune for the supply of helium-3 harvest",https://refindustry.com/news/market-news/bluefors-signs-helium-3-supply-agreement-with-interlune-for-quantum-cooling
2025-09-22,RefIndustry,Industry News,Rheem introduces Endeavor Line,"Rheem has launched the Endeavor Line of heating and cooling products in response to the 2023 efficiency regulations from the U.S. Department of Energy (DOE). The product line includes gas furnaces, ai",https://refindustry.com/news/new-items/rheem-introduces-endeavor-line
2025-09-22,RefIndustry,Industry News,Trane Technologies launches AI-based controls for HVAC optimization,Trane Technologies has introduced two new AI-driven solutions—AI Control and ARIA—designed to improve energy efficiency and building performance in commercial HVAC systems.  AI Control is a fu,https://refindustry.com/news/new-items/trane-technologies-launches-ai-based-controls-for-hvac-optimization
2025-09-22,RefIndustry,Industry News,Nominations open for 2025 J&E Hall Gold Medal award,"The Institute of Refrigeration has opened nominations for the 2025 J&amp;E Hall Gold Medal, one of the most internationally recognised awards in the refrigeration, air conditioning and heat pump (RACH",https://refindustry.com/news/news-events/nominations-open-for-2025-j-e-hall-gold-medal-award
2025-09-22,RefIndustry,Industry News,"Refrigerants market to reach $36.7 billion by 2030, driven by AC demand and natural alternatives","The global refrigerants market is expected to grow from $27.2 billion in 2025 to $36.7 billion by 2030, according to a new report from ResearchAndMarkets.com. This represents a compound annual gro",https://refindustry.com/news/market-research/refrigerants-market-to-reach-36-7-billion-by-2030-driven-by-ac-demand-and-natural-alternatives
2025-09-25,CoolingPost-World,Industry News,Joint guide on Ecodesign requirements for fans,BELGIUM/CZECH REPUBLIC: A new guide has been published to address common questions on the interpretation of Ecodesign requirements for fans as set out in EU regulation 2024/1834.,https://www.coolingpost.com/world-news/joint-guide-on-ecodesign-requirements-for-fans/
2025-09-25,CoolingPost-World,Industry News,Daikin plans to produce heat exchangers using recycled aluminium,JAPAN: Daikin is looking to produce air conditioner heat exchangers made from recycled aluminium after perfecting horizontal recycling technology.,https://www.coolingpost.com/world-news/daikin-plans-to-produce-heat-exchangers-using-recycled-aluminium/
2025-09-24,CoolingPost-World,Industry News,Bluu Unit adds KKL Holding GmbH,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has signed an agreement to acquire Düsseldorf-based contractor KKL Holding GmbH.",https://www.coolingpost.com/world-news/bluu-unit-adds-kkl-holding-gmbh/
2025-09-24,CoolingPost-World,Industry News,Bosch halts Polish heat pump factory plans,GERMANY/POLAND: German manufacturer Bosch has announced the suspension of its €280m investment in a new heat pump factory in Poland.,https://www.coolingpost.com/world-news/bosch-halts-polish-heat-pump-factory-plans/
2025-09-23,CoolingPost-World,Industry News,Acquisitions create major refrigeration group,ITALY: A group with a turnover of nearly €80m has been formed following the acquisition of Padua-based refrigeration equipment manufacturer Criocabin and Brianza-based refrigerated display case manufacturer CierreEsse.,https://www.coolingpost.com/world-news/acquisitions-create-major-italian-refrigeration-group/
2025-09-23,CoolingPost-World,Industry News,Two dead in Iowa legionnaires’ disease outbreak,"USA: A second fatality has been reported in the legionnaires’ disease outbreak in Marshalltown, Iowa.",https://www.coolingpost.com/world-news/two-dead-in-iowa-legionnaires-disease-outbreak/
2025-09-25,CoolingPost-UK,Industry News,Samsung adds Duftons as distributor,UK: Samsung Climate Solutions has appointed Yorkshire-based plumbing and heating merchant Duftons Plumbing & Heating Supplies as its latest distributor.,https://www.coolingpost.com/uk-news/samsung-adds-duftons-as-distributor/
2025-09-24,CoolingPost-UK,Industry News,ADA appoints Eaton-Smith as technical project director,"UK: Abbey Design Associates (ADA), the Cheltenham-based refrigeration design and project management consultancy, has appointed Conor Eaton-Smith as its new technical project director.",https://www.coolingpost.com/uk-news/ada-appoints-eaton-smith-as-technical-project-director/
2025-09-22,CoolingPost-UK,Industry News,Nominations invited for J&E Hall Gold Medal,"UK: The Institute of Refrigeration is now inviting nominations for the annual J&E Hall Gold Medal, one of the most internationally respected accolades in the RACHP industry.",https://www.coolingpost.com/uk-news/nominations-invited-for-je-hall-gold-medal/
2025-09-22,CoolingPost-UK,Industry News,Daikin UK transfers after-sales to Robert Heath,"UK: Daikin UK has transferred all its residential after-sales service operations in England and Wales to Robert Heath Heating, the Surrey-based service and maintenance company it acquired last year.",https://www.coolingpost.com/uk-news/daikin-uk-transfers-after-sales-to-robert-heath/
2025-09-23,CoolingPost-Features,Industry News,Copeland ammonia chiller has dairy date,"USA: Copeland has supplied its Vilter VQ95 single-screw industrial ammonia heat pump to global dairy processor Saputo for its facility in in Abbotsford, British Columbia.",https://www.coolingpost.com/features/copeland-ammonia-chiller-has-dairy-date/
2025-09-23,CoolingPost-Features,Industry News,Carrier R290 heat pump secures hotel booking,UK: The Radisson Hotel Manchester City Centre has become the first hospitality venue in the UK to install Carrier Commercial HVAC’s new R290 AquaSnap 61AQ heat pumps.,https://www.coolingpost.com/features/carrier-r290-heat-pump-secures-hotel-booking/
2025-09-26,Natural Refrigerants,Industry News,"ATMO MAC: China to Lead the Transition to Natural Refrigerants in Electric Vehicles, Says S&P Global Mobility",Regulation set for 2029 will put Chinese automakers five years ahead of ..,https://naturalrefrigerants.com/news/atmo-mac-china-to-lead-the-transition-to-natural-refrigerants-in-electric-vehicles-says-sp-global-mobility/
2025-09-25,Natural Refrigerants,Industry News,IAA Mobility 2025: Nidec AMEC Showcases R290 Thermal Management Module for EVs,"The system delivers 8kW of battery cooling, 8kW of cabin cooling and ..",https://naturalrefrigerants.com/news/iaa-mobility-2025-nidec-amec-showcases-r290-thermal-management-module-for-evs/
2025-09-24,Natural Refrigerants,Industry News,"SCM Ref NZ has Supplied Over 80 Transcritical CO2 Systems in New Zealand, According to Product Development Manager",The company designed and manufactures a standard range of 6 to 42kW ..,https://naturalrefrigerants.com/news/scm-ref-nz-has-supplied-over-80-transcritical-co2-systems-in-new-zealand-according-to-product-development-manager/
2025-09-23,Natural Refrigerants,Industry News,Takeda’s Butane–Water High-Temperature Heat Pump Has Commenced Operation at Its Vienna Manufacturing Facility,"German manufacturer Sustainable Process Heat built the heat pump, which will help ..",https://naturalrefrigerants.com/news/takedas-butane-water-high-temperature-heat-pump-has-commenced-operation-at-its-vienna-manufacturing-facility/
2025-09-23,Natural Refrigerants,Industry News,Tesco Expands Use of ECOOLTEC’s Hydrocarbon/CO2 Transport Refrigeration Units,The retailer has ordered five new TM182 units following the successful trial ..,https://naturalrefrigerants.com/news/tesco-expands-use-of-ecooltecs-hydrocarbon-co2-transport-refrigeration-units/
2025-09-23,Natural Refrigerants,Industry News,High-Temperature CO2 Heat Pump Team Is Runner-Up in New York’s Empire Technology Prize,"Flow Environmental Systems, Ambient Enterprises and Gil-Bar Industries are announced as $100,000 ..",https://naturalrefrigerants.com/news/high-temperature-co2-heat-pump-team-is-runner-up-in-new-yorks-empire-technology-prize/
2025-09-22,Natural Refrigerants,Industry News,Nokia’s R&D and Manufacturing Campus in Finland Has ‘One of the World’s Largest CO2 District Heating and Cooling Plants’,The factory and R&D site is located in Oulu and will supply ..,https://naturalrefrigerants.com/news/nokias-rd-and-manufacturing-campus-in-finland-has-one-of-the-worlds-largest-co2-district-heating-and-cooling-plants/
2025-09-24,TRANE-Corporate,Company News,"Trane Technologies Named Among World’s Best Employers Securing Top Honors for Culture, Sustainability, and Industry Leadership","SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been celebrated with a sweep of prestigious recognitions spotlighting its outstanding workplace culture and forward-thinking leadership. TIME, Fortune, Forbes, 3BL and Glassdoor have all named Trane Technologies among this year’s best companies and workplaces.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Named-Among-Worlds-Best-Employers-Securing-Top-Honors-for-Culture-Sustainability-and-Industry-Leadership/default.aspx
2025-09-23,TRANE-Corporate,Company News,Trane Technologies' Scott Tew Recognized in The Independent’s Climate 100 List for Second Consecutive Year,NO SUMMARY - LINK LEADS TO A DIFFERENT SITE; Visit the site for more information.,https://www.3blmedia.com/news/trane-technologies-scott-tew-recognized-independents-climate-100-list-second-consecutive-year
2025-09-25,Danfoss,Company News,Danfoss earns Gold Medal in EcoVadis 2025 sustainability assessment,"We are proud to announce that Danfoss has been awarded a Gold Medal in the 2025 sustainability assessment by EcoVadis, one of the world’s leading sustainability rating providers.",https://www.danfoss.com//en/about-danfoss/news/cf/danfoss-earns-gold-medal-in-ecovadis-2025-sustainability-assessment/
2025-09-25,LG-Corporate,Company News,LG Reaffirms Universal Value of Life Through AI Powered Brand Campaign,"— LG Electronics (LG) today announced the success of its AI-powered Radio Optimism campaign, which revealed a universal truth: despite the rapid advances in technology, love and gratitude toward family and loved ones remain life’s foremost priorities.",https://www.lgnewsroom.com/2025/09/lg-reaffirms-universal-value-of-life-through-ai-powered-brand-campaign/
2025-09-23,Copeland-US,Company News,Copeland at AHR Expo México 2025,AHR Expo in Monterrey is the largest & most important event in the HVACR industry in Latin America.,https://www.copeland.com/es-mx/events/ahr-mexico-2025
2025-09-23,Copeland-US,Company News,RNG WORKS: 2025 Technical Workshop + Trade Expo,"RNG WORKS is the premier event for the renewable natural gas industry for innovators, experts, and industry leaders.",https://www.copeland.com/en-US/events/rng-works-expo
2025-09-30,Copeland-US,Company News,Visit Copeland at SIFA 2025,SIFA is the tradeshow that gathers refrigeration professionals for the latest regulatory & technical information.,https://www.copeland.com/en-gb/events/sifa
2025-09-30,Copeland-US,Company News,Visit Copeland at Fruit Attraction,Fruit Attraction promotes the sector’s worldwide exports & serves as a connection point for the entire value chain.,https://www.copeland.com/en-gb/events/fruit-attraction
2025-10-06,Copeland-US,Company News,"Power Today, Build Tomorrow with Copeland at ESD 2025",FMI Energy & Store Development Conference showcases the future of commercial refrigeration and building controls.,https://www.copeland.com/en-US/events/fmi-energy-store-development-conference
2025-10-08,Copeland-US,Company News,Data Centre World Asia 2025,Data Centre World Asia is a global event at the forefront of innovation in the fast-changing data center industry.,https://www.copeland.com/en-in/events/data-centre-world-asia-2025
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.com/en-gb/events/intermodal-europe
2025-09-26,Carrier-Transicold,Company News,Carrier Transicold Wins 2025 Truck & Trailer Welt Award for Low-CO2 Trailer Refrigeration System,"The latest version of Carrier Transicold’s Vector® High Efficiency (HE) 19, which features a low global warming potential (GWP) refrigerant to significantly reduce carbon dioxide (CO2) emissions, has been awarded the prestigious 2025 Truck & Trailer Welt Award in the CoolChamp category, recognizing innovations that advance sustainability and performance in the transport sector. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.carrier.com/truck-trailer/en/eu/news/news-article/carrier-transicold-wins-2025-truck-and-trailer-welt-award.html
2025-09-25,Honeywell,Company News,"Honeywell to Release Third Quarter Financial Results and Hold Its Investor Conference Call on Thursday, October 23","Honeywell will issue its third quarter financial results before the opening of the Nasdaq Stock Market on Thursday, October 23.",https://www.honeywell.com/us/en/press/2025/09/honeywell-to-release-third-quarter-financial-results-and-hold-its-investor-conference-call-on-thursday-october-23
2025-09-24,Honeywell,Company News,Honeywell to Collaborate with Energy Assets on U.K. Gas Meter Upgrade,"Honeywell announced a collaboration with Energy Assets, one of the U.K.’s leading providers of residential, industrial and commercial multi-utility metering ser...",https://www.honeywell.com/us/en/press/2025/09/honeywell-to-collaborate-with-energy-assets-on-uk-gas-meter-upgrade
2025-09-22,ThermoKing,Company News,Thermo King to spotlight smart fleet lifecycle solutions at IFDA 2025,"Discover Thermo King fleet lifecycle management solutions at the IFDA Conference 2025, with new technology to help food distributors increase fleet efficiency.",https://www.thermoking.com/na/en/newsroom/thermo-king-to-spotlight-smart-fleet-lifecycle-solutions-at-ifda.html
2025-09-25,ThermoKing-EU,Company News,Thermo King Showcases Electric Passenger Comfort Solutions at Busworld Brussels 2025,"Visit Thermo King’s stand in Brussels Expo at Booth 426, Hall 4 to discover electric innovations that move beyond broad sustainability themes, featuring practical technologies enabling the shift to electric fleets and supporting industry needs for operational efficiency and regulatory compliance.",https://europe.thermoking.com/mediaroom/thermo-king-showcases-electric-passenger-comfort-solutions-at-busworld-brussels-2025
2025-09-25,ThermoKing-EU,Company News,Thermo King Launches TX-Series: New High Performance and Fuel Efficient Truck Units,"The new Thermo King TX-Series is now available across Europe, Middle East and Africa. Full-coverage two-year warranty is complemented by full service and support options available from Thermo King’s network of over 500 service locations across 75 countries in the EMEA region.",https://europe.thermoking.com/mediaroom/thermo-king-launches-tx-series-new-high-performance-and-fuel-efficient-truck-units
2025-09-26,JARN,Industry News,Key steps to decarbonisation highlighted as EU funded project closes,"With buildings being responsible for 40% of Europe’s CO₂ emissions, EU project REDI4HEAT has shown that bold policies and practical tools are turning clean heating and cooling into a reality.",https://www.ejarn.com/article/detail/90571
2025-09-26,JARN,Industry News,Alfa Laval and Aalborg CSP launch header-and-coil heat exchanger for large-scale energy storage systems,"Alfa Laval Aalborg Header-Coil A/S, a joint venture between heat exchanger manufacturers Alfa Laval and Aalborg CSP, has launched its first product in energy storage. The header-and-coil heat exchanger is specifically designed for use in large-scale thermal energy storage systems, offering high thermal efficiency, a compact footprint, and high reliability under cyclic operating conditions.",https://www.ejarn.com/article/detail/90570
2025-09-26,JARN,Industry News,Thermo King Showcases Electric Passenger Comfort Solutions at Busworld Brussels 2025,"Thermo King®, a leader in transport temperature control solutions and a brand of Trane Technologies, will present its newest electric bus climate-control technologies at Busworld Brussels 2025, from 4 to 9 October. The all-electric Thermo King stand will highlight solutions designed to enhance passenger comfort and support the bus industry’s transition to electrification, including the Athenia™ ENVI R-744 (CO2), S30—e heat pumps, and the latest Refrigerant-to-Water (R2W) heat pump option for the Athenia MKII E series.",https://www.ejarn.com/article/detail/90569
2025-09-26,JARN,Industry News,JERA and DENSO Begin Japan’s First Demonstration of SOEC Hydrogen Production at a JERA Thermal Power Station,"－25 September 2025－JERA Co., Inc. (“JERA”) and DENSO CORPORATION (“DENSO”) hereby announce that they have today begun demonstration testing of hydrogen production at JERA’s Shin-Nagoya Thermal Power Station (Nagoya, Aichi) using SOEC*1 water electrolysis systems developed by DENSO (electrolysis power*2: 200kW).",https://www.ejarn.com/article/detail/90568
2025-09-26,JARN,Industry News,Daikin U.S. Corporation to Lead Building Decarbonization and Energy Resiliency Discussions at NYC Climate Week 2025,"September 22, 2025 - Daikin, a world-leading HVAC company, will lead critical conversations on building decarbonization and energy resilience at Climate Week NYC 2025, highlighting its three-pillar strategy for addressing America's pressing environmental and energy challenges.",https://www.ejarn.com/article/detail/90567
2025-09-26,JARN,Industry News,Invertek Drives secures ISO 14001:2015 recertification,"Invertek Drives has successfully achieved recertification to the ISO 14001:2015 Environmental Management System standard, reinforcing its long-standing commitment to sustainability and environmental responsibility.",https://www.ejarn.com/article/detail/90566
2025-09-26,JARN,Industry News,"Trane Technologies Named Among World’s Best Employers Securing Top Honors for Culture, Sustainability, and Industry Leadership","--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been celebrated with a sweep of prestigious recognitions spotlighting its outstanding workplace culture and forward-thinking leadership. TIME, Fortune, Forbes, 3BL and Glassdoor have all named Trane Technologies among this year’s best companies and workplaces.",https://www.ejarn.com/article/detail/90565
2025-09-26,JARN,Industry News,Sustainability in Action: How Industry Partnerships Are Shaping a Greener Future,"In recent years, sustainable practices have gained real momentum, from new government regulations to households making greater efforts to recycle and reduce waste.",https://www.ejarn.com/article/detail/90564
2025-09-26,JARN,Industry News,Haier Air Conditioning Hosts 2025 GBW,"From September 16 to 17, 2025, Haier Air Conditioning Global Business Workshop (GBW) was successfully held in Qingdao. As an annual platform directly connecting to end markets, the workshop focused on strategy sharing, business model exploration, and the launch of new products, bringing together global resources to further drive collaboration and co-creation across international markets.",https://www.ejarn.com/article/detail/90563
2025-09-26,JARN,Industry News,"Haier: HIBs 2025 Global Technical Training, A New Journey Begins!","From September 23 to 28, 2025, Haier Intelligent Buildings Global Technical Training Conference was grandly held at the headquarters in Qingdao. The six-day event brought together over a hundred professional technical experts from more than 40 countries and regions, all gathered under the shared mission of “Going Smart, Going Green.”",https://www.ejarn.com/article/detail/90562
2025-09-26,JARN,Industry News,Resilient Cooling of Buildings: Re-Introduction to our Guidebook 33!,"Resilient cooling aims to mitigate heat stress and maintain safe building conditions during externally induced disruptions, going beyond mere thermal comfort. This Guidebook focuses on designing cooling systems that are resilient to such challenges.",https://www.ejarn.com/article/detail/90561
2025-09-26,JARN,Industry News,Johnson Controls appoints Todd Grabowski to lead Americas segment,", Sept. 24, 2025 /PRNewswire/ -- Johnson Controls (NYSE: JCI), a global leader for smart, healthy and sustainable buildings, today announced the appointment of Todd Grabowski as vice president and president, Americas, effective Oct. 1, 2025. Grabowski will be responsible for strategy and execution in the Americas, focused on driving organic growth through expanding market share and enhancing customer outcomes. Grabowski will report to CEO Joakim Weidemanis and serve as a member of the company's executive committee. He succeeds Nate Manning, who will depart Johnson Controls at the end of the calendar year to pursue other opportunities. Manning will continue to support Johnson Controls in a special advisor role until his departure.",https://www.ejarn.com/article/detail/90560
2025-09-26,JARN,Industry News,SophiA Final Consortium Event: The IIR’s Strong Involvement in Sustainable Refrigeration Solutions for Africa,"The Final Consortium Meeting of the SophiA Project took place in Karlsruhe, Germany, on 17–18 September 2025, co-organised by the International Institute of Refrigeration (IIR) and Hochschule Karlsruhe (HKA).",https://www.ejarn.com/article/detail/90559
2025-09-26,JARN,Industry News,"A new era for the IIR’s archives: 2,000 historical publications now available online","As part of its campaign to promote and preserve its documentation heritage, the International Institute of Refrigeration has launched a large-scale project to digitise its historical archives. This initiative aims to breathe new life to these valuable documents while making them more accessible to the scientific and professional refrigeration community.",https://www.ejarn.com/article/detail/90558
2025-09-25,JARN,Industry News,Asia–Pacific Ministers Renew Commitment to Ozone-Climate Action at Sixth Forum of Ministers and Environment Authorities…,",  28 August 2025 – The atmosphere was electric as delegates from across Asia and the Pacific gathered for a dynamic evening side event at the Sixth Forum of Ministers and Environment Authorities of Asia and the Pacific (AP6). The session, themed “The Montreal Protocol and Kigali Amendment: A Legacy of Ozone and Climate Action,” was both a celebration of past success and a rallying cry for the future.",https://www.ejarn.com/article/detail/90557
2025-09-25,JARN,Industry News,REHVA at the REDI4HEAT Final Conference,"On 23 September 2025, the final conference of the REDI4HEAT project took place in Brussels, bringing together policymakers, industry leaders, researchers, and local authorities to discuss how to accelerate renewable heating and cooling for a decarbonised Europe. Organised by the European Heat Pump Association (EHPA), the event showcased the project’s achievements under the EU LIFE programme, including strategic policy priorities, adoption scenarios, best practices, and toolboxes designed to support the implementation of the Renewable Energy Directive (RED).",https://www.ejarn.com/article/detail/90556
2025-09-25,JARN,Industry News,Europe’s best heat hump projects shine at the 2025 Heat Pump Awards,"From data centres to fishmeal factories, from urban households to entire cities, this year’s winners proved one thing: heat pumps are not the future; they are the present.",https://www.ejarn.com/article/detail/90555
2025-09-25,JARN,Industry News,"Munters: a global hackathon for smarter, more energy-efficient dehumidification","Munters recently hosted an online hackathon, bringing together people from across the company. The mission? To develop tangible concepts to make existing products and solutions smarter and more energy efficient.",https://www.ejarn.com/article/detail/90554
2025-09-25,JARN,Industry News,"Samsung Brings ‘AI Home: Future Living, Now’ to India","[L-R] Amit Kumar Jaiswal, Vice President, Software R&D, SRI-D, JB Park, President & CEO, Samsung SWA, Ghufran Alam, Vice President, DA Business, Samsung India",https://www.ejarn.com/article/detail/90553
2025-09-25,JARN,Industry News,Swegon: how are we meeting HVAC design challenges with passive climate ceiling systems?,"Designing indoor climate solutions for modern buildings is a balancing act involving parameters that range from energy efficiency and acoustics to architectural integration and sustainability. Each design decision influences not only technical performance but also the comfort and well-being of the people inside. In this article, our expert Jan Scheuring, Head of Product Management Climate Ceilings at Swegon, shares his expertise on how passive ceiling sail systems can effectively address our industry professionals challenges.",https://www.ejarn.com/article/detail/90552
2025-09-25,JARN,Industry News,Spotlight on Lineage in the United Kingdom: Powering the European Food Chain With A Strategic Network,"The UK has always been a gateway for food in and out of Europe. Goods arrive through its ports, move along its sprawling roadways and reach both local shoppers and markets overseas. From seafood in Grimsby to dairy in the southwest, the UK’s link in the supply chain connects producers, retailers and consumers across Europe and beyond.",https://www.ejarn.com/article/detail/90551
2025-09-25,JARN,Industry News,"UL Solutions Expands Marketing Claim Verification Into Industrial Manufacturing Software and Processes, Helping Accelerate Industrial Metaverse Adoption","— Sept. 23, 2025 — UL Solutions Inc. (NYSE: ULS), a global leader in applied safety science, today announced that it is expanding its evaluation and verification services into the high-growth industrial software sector, advancing what is known as the industrial metaverse—virtual manufacturing environments that use data, AI, digital twins, augmented reality and other tools to optimize physical machines and factories.",https://www.ejarn.com/article/detail/90550
