PublishDate,Source,Type,Title,Summary,Link
2025-09-19,RefIndustry,Industry News,Airedale by Modine launches 2MW Turbocor chiller for global data center market,"Airedale by Modine has announced the launch of TurboChill DCS, a 2MW chiller designed specifically for colocation and hyperscale data centers. The new model is part of Airedale’s DCS range and will",https://refindustry.com/news/new-items/airedale-by-modine-launches-2mw-turbocor-chiller-for-global-data-center-market
2025-09-19,RefIndustry,Industry News,MSA Safety launches ALTAIR io 6 Multigas Detector with cellular connectivity,"MSA Safety, Inc. has introduced the ALTAIR io 6 Multigas Detector at the 2025 National Safety Congress &amp; Expo in Denver, Colorado. The new detector expands the company’s Connected Work Platform",https://refindustry.com/news/new-items/msa-safety-launches-altair-io-6-multigas-detector-with-cellular-connectivity
2025-09-19,RefIndustry,Industry News,Emergent Cold LatAm acquires Brazil’s Comfrio to expand logistics network,"Emergent Cold Latin America has completed the acquisition of Comfrio, a Brazilian cold storage and logistics provider, significantly expanding its operations in the country. With this transaction, Eme",https://refindustry.com/news/cold-chain/emergent-cold-latam-acquires-brazil-s-comfrio-to-expand-logistics-network
2025-09-19,RefIndustry,Industry News,Sanhua Launches BPHE Explorer for Efficient Heat Exchanger Selection,"Sanhua has introduced the BPHE Explorer, a new software tool designed to simplify and enhance the selection process for its brazed plate heat exchangers (BPHE). The solution supports a wide range",https://refindustry.com/news/new-items/sanhua-launches-bphe-explorer-for-efficient-heat-exchanger-selection
2025-09-19,RefIndustry,Industry News,Hanon Systems surpasses 1 million R744 electric compressors,"Hanon Systems announced it has surpassed 1 million units in cumulative production of electric compressors using R744 (CO2). The milestone was reached just one and a half years after achieving 500,000",https://refindustry.com/news/market-news/hanon-systems-surpasses-1-million-r744-electric-compressors
2025-09-18,RefIndustry,Industry News,Phononic licenses ACS cooling platform to US-based cold chain start-up,"Phononic has entered into an exclusive cold chain licensing agreement with California-based start-up Peltier Technology, Inc. Under the deal, Peltier will commercialize Phononic’s Active Cooling Sol",https://refindustry.com/news/cold-chain/phononic-licenses-acs-cooling-platform-to-us-based-cold-chain-start-up
2025-09-18,RefIndustry,Industry News,Carrier launches TechVantage Ignite to train U.S. HVAC technicians,"Carrier Commercial Service and Automated Logic Field, both part of Carrier Global Corporation, have launched TechVantage Ignite, a new program to train future commercial HVAC technicians and controls",https://refindustry.com/news/market-news/carrier-launches-techvantage-ignite-to-train-u-s-hvac-technicians
2025-09-18,RefIndustry,Industry News,Politecnico di Torino and ATF sign agreement on HVAC/R research and training,"Politecnico di Torino and the Italian Association of Refrigeration Technicians (ATF) have signed a memorandum of understanding aimed at strengthening collaboration in research, training, and innovatio",https://refindustry.com/news/market-news/politecnico-di-torino-and-atf-sign-agreement-on-hvac-r-research-and-training
2025-09-18,RefIndustry,Industry News,"Solid-State Cooling Market to Expand Rapidly Through 2036, Report Finds","The global advanced solid-state cooling market is set for significant growth between 2026 and 2036, according to a new report published by ResearchAndMarkets.com. The study highlights increasing d",https://refindustry.com/news/market-research/solid-state-cooling-market-to-expand-rapidly-through-2036-report-finds
2025-09-17,RefIndustry,Industry News,"XNRGY expands U.S. operations with new 330,000 sq ft facility in Arizona","XNRGY Climate Systems has announced the construction of a new 330,000 sq ft (approx. 30,660 m²) manufacturing facility in Mesa, Arizona. The new site, named Mesa 2, will support the production of XNR",https://refindustry.com/news/market-news/xnrgy-expands-u-s-operations-with-new-330-000-sq-ft-facility-in-arizona
2025-09-17,RefIndustry,Industry News,NCLA Seeks Rehearing in D.C. Circuit Over EPA’s HFC Market Allocation Rule,"The New Civil Liberties Alliance (NCLA) has filed a petition for en banc rehearing in the U.S. Court of Appeals for the D.C. Circuit, challenging the Environmental Protection Agency’s (EPA) regulati",https://refindustry.com/news/market-news/ncla-seeks-rehearing-in-d-c-circuit-over-epa-s-hfc-market-allocation-rule
2025-09-17,RefIndustry,Industry News,Eberspaecher launches propane-based AC systems for buses,Eberspaecher has introduced two roof-mounted air-conditioning systems using propane (R290) for buses. The AC135 and AC138 EVO models are available for both factory installation and retrofitting in,https://refindustry.com/news/new-items/eberspaecher-launches-propane-based-ac-systems-for-buses
2025-09-17,RefIndustry,Industry News,AHRI opens ASEAN regional office in Singapore to expand certification services,"The Air-conditioning, Heating, and Refrigeration Institute (AHRI) has opened a new office in Singapore to support the growing needs of its members and certification program participants across the",https://refindustry.com/news/market-news/ahri-opens-asean-regional-office-in-singapore-to-expand-certification-services
2025-09-17,RefIndustry,Industry News,Vaccine refrigerators market to reach US$ 2.50 billion by 2033,"The global vaccine refrigerators market, valued at US$ 1.29 billion in 2024, is projected to grow to US$ 2.50 billion by 2033, according to DataM Intelligence. The forecast represents a compound a",https://refindustry.com/news/market-research/vaccine-refrigerators-market-to-reach-us-2-50-billion-by-2033
2025-09-17,RefIndustry,Industry News,New Zealand HVAC&R sector gains stronger voice in vocational training,The HVAC&amp;R industry in New Zealand is set to gain greater influence over vocational training and qualifications through its inclusion in the new Industry Skills Board for Electrotechnology and Inf,https://refindustry.com/news/market-news/new-zealand-hvac-r-sector-gains-stronger-voice-in-vocational-training
2025-09-16,RefIndustry,Industry News,International Day for the Preservation of the Ozone Layer: 40 Years from Science to Global Action,"On 16 September, the International Day for the Preservation of the Ozone Layer is observed, established by the UN General Assembly in 1994 to commemorate the signing of the Montreal Protocol on Substa",https://refindustry.com/news/market-news/international-day-for-the-preservation-of-the-ozone-layer-40-years-from-science-to-global-action
2025-09-16,RefIndustry,Industry News,"Mojave's ArctiDry HVAC Units Reach 100,000 Hours with 99.7% Uptime in U.S.","Mojave Energy Systems announced that its ArctiDry HVAC units have surpassed 100,000 cumulative operating hours in commercial installations across the United States, achieving a reported 99.7% uptim",https://refindustry.com/news/market-news/mojave-s-arctidry-hvac-units-reach-100-000-hours-with-99-7-uptime-in-u-s
2025-09-16,RefIndustry,Industry News,Danfoss highlights CO2 compressor technologies for electric buses,"Danfoss has announced a range of thermal management solutions for electric buses, including transcritical CO2 compressors, ahead of Busworld Europe 2025. The company is targeting the growing demand fo",https://refindustry.com/news/new-items/danfoss-highlights-co2-compressor-technologies-for-electric-buses
2025-09-16,RefIndustry,Industry News,IOR opens elections for President-Elect and Trustees,"The UK-based Institute of Refrigeration (IOR) has opened its 2025 elections, inviting eligible members to vote for a new President-Elect and two new Trustees.  Four candidates are standing for the",https://refindustry.com/news/market-news/ior-opens-elections-for-president-elect-and-trustees
2025-09-16,RefIndustry,Industry News,Global HVAC System Market to Reach USD 407.77 Billion by 2030,"The global HVAC system market is projected to grow from USD 299.28 billion in 2025 to USD 407.77 billion by 2030, at a compound annual growth rate (CAGR) of 6.4%, according to a new report by Mark",https://refindustry.com/news/market-research/global-hvac-system-market-to-reach-usd-407-77-billion-by-2030
2025-09-16,RefIndustry,Industry News,Danfoss sells Dutch heat exchanger unit to local experts in Benelux strategy shift,"Danfoss Plate Heat Exchangers has announced the sale of its Dutch subsidiary, SONDEX B.V., to industry professionals Theo Thoen and Hans Ter Velde. The company, based in Purmerend, will now operate un",https://refindustry.com/news/market-news/danfoss-sells-dutch-heat-exchanger-unit-to-local-experts-in-benelux-strategy-shift
2025-09-15,RefIndustry,Industry News,Danfoss introduces hygienic gasketed plate heat exchangers for food and beverage sector,"Danfoss has launched a new range of hygienic gasketed plate heat exchangers designed for processing applications in the food and beverage industry. According to the company, the equipment uses FDA-com",https://refindustry.com/news/new-items/danfoss-introduces-hygienic-gasketed-plate-heat-exchangers-for-food-and-beverage-sector
2025-09-15,RefIndustry,Industry News,Chile launches CO₂ heat pump pilot project for sustainable industrial refrigeration,The Multilateral Fund of the Montreal Protocol has approved a pilot project to introduce transcritical CO₂-based heat pumps in Chile’s industrial refrigeration sector. The initiative aims to reduc,https://refindustry.com/news/market-news/chile-launches-co-heat-pump-pilot-project-for-sustainable-industrial-refrigeration
2025-09-15,RefIndustry,Industry News,Castel introduces 3032 changeover valves with ORS connection,"Castel Srl has expanded its refrigeration and air conditioning portfolio with the 3032 changeover valves for safety valves, now also available with ORS connections. The solution meets the needs of sys",https://refindustry.com/news/new-items/castel-introduces-3032-changeover-valves-with-ors-connection
2025-09-15,RefIndustry,Industry News,Global heat exchanger market to reach USD 33.52 billion by 2030,"The global heat exchanger market is projected to grow from USD 23.95 billion in 2025 to USD 33.52 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-heat-exchanger-market-to-reach-usd-33-52-billion-by-2030
2025-09-15,RefIndustry,Industry News,Australia offers mobile access to key RAC Standards for licensed technicians,The Australian Refrigeration Council (ARC) is offering licensed refrigeration and air conditioning (RAC) technicians and businesses mobile-only access to a curated set of industry standards via th,https://refindustry.com/news/market-news/australia-offers-mobile-access-to-key-rac-standards-for-licensed-technicians
2025-09-23,CoolingPost-World,Industry News,Acquisitions create major refrigeration group,ITALY: A group with a turnover of nearly €80m has been formed following the acquisition of Padua-based refrigeration equipment manufacturer Criocabin and Brianza-based refrigerated display case manufacturer CierreEsse.,https://www.coolingpost.com/world-news/acquisitions-create-major-italian-refrigeration-group/
2025-09-23,CoolingPost-World,Industry News,Two dead in Iowa legionnaires’ disease outbreak,"USA: A second fatality has ben reported in the legionnaires’ disease outbreak in Marshalltown, Iowa.",https://www.coolingpost.com/world-news/two-dead-in-iowa-legionnaires-disease-outbreak/
2025-09-21,CoolingPost-World,Industry News,All-in-one propane heat pump for apartments,"GERMANY: A German residential real estate company plans to install over 1,000 packaged air-source propane heat pump units in apartment buildings.",https://www.coolingpost.com/world-news/all-in-one-propane-heat-pump-for-apartments/
2025-09-20,CoolingPost-World,Industry News,XNRGY boosts AI chiller production,"USA: Thermal management and liquid cooling systems manufacturer XNRGY is to build a brand-new, 330,000ft2 facility in Mesa, Arizona, dedicated to producing its next-generation air-cooled chiller.",https://www.coolingpost.com/world-news/xnrgy-boosts-ai-chiller-production/
2025-09-19,CoolingPost-World,Industry News,Brunei ratifies Kigali Amendment,BRUNEI DARUSSALAM: Brunei Darussalam has become the latest country to have officially ratify the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/brunei-ratifies-kigali-amendment/
2025-09-19,CoolingPost-World,Industry News,Johnson Controls awarded $156m US defence contract,USA: Johnson Controls has been awarded a $156m contract to supply chillers and related equipment to the US Department of Defense.,https://www.coolingpost.com/world-news/johnson-controls-awarded-156m-us-defence-contract/
2025-09-18,CoolingPost-World,Industry News,Hanon passes 1 million eCompressor milestone,"SOUTH KOREA: Hanon Systems, supplier of components for Volkswagen Group’s MEB platform for electric cars, has passed the production landmark of 1 million electric CO2 compressors.",https://www.coolingpost.com/world-news/hanon-passes-1-million-ecompressor-milestone/
2025-09-17,CoolingPost-World,Industry News,Concern over high AC refill rates in India,INDIA: A new report into India’s rapidly growing residential air conditioning market and its potential effects on global warming has revealed refill rates far higher than the global norm.,https://www.coolingpost.com/world-news/concern-over-high-ac-refill-rates-in-india/
2025-09-16,CoolingPost-World,Industry News,Guterres urges full implementation of Kigali,USA: United Nations secretary general António Guterres has urged governments to fully ratify and implement the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/guterres-urges-full-implementation-of-kigali/
2025-09-16,CoolingPost-World,Industry News,Man sentenced for smuggling R22,"USA: A man who confessed to smuggling five cylinders of illegal R22 refrigerant into the USA has been sentenced to three-years' probation, including 15 days’ time served.",https://www.coolingpost.com/world-news/man-sentenced-for-smuggling-r22/
2025-09-15,CoolingPost-World,Industry News,Austria wins gold at EuroSkills,"DENMARK: Austrian Jonas Danninger, an employee of Hauser GmbH, won the Refrigeration and Air Conditioning gold medal at last week’s EuroSkills competition in Herning, Denmark.",https://www.coolingpost.com/world-news/austria-wins-gold-at-euroskills/
2025-09-22,CoolingPost-UK,Industry News,Nominations invited for J&E Hall Gold Medal,"UK: The Institute of Refrigeration is now inviting nominations for the annual J&E Hall Gold Medal, one of the most internationally respected accolades in the RACHP industry.",https://www.coolingpost.com/uk-news/nominations-invited-for-je-hall-gold-medal/
2025-09-22,CoolingPost-UK,Industry News,Daikin UK transfers after-sales to Robert Heath,"UK: Daikin UK has transferred all its residential after-sales service operations in England and Wales to Robert Heath Heating, the Surrey-based service and maintenance company it acquired last year.",https://www.coolingpost.com/uk-news/daikin-uk-transfers-after-sales-to-robert-heath/
2025-09-19,CoolingPost-UK,Industry News,IOR president is “Local Hero”,UK: Institute of Refrigeration president Lisa-Jayne Cook was amongst the winners last night at the Top 100 Most Influential Women in Construction Awards 2025.,https://www.coolingpost.com/uk-news/ior-president-is-local-hero/
2025-09-18,CoolingPost-UK,Industry News,Taking heat pumps to Holyrood,UK: Working heat pumps were recently placed before the Scottish parliament to raise awareness of the technology and its potential role in decarbonising Scotland’s heating.,https://www.coolingpost.com/uk-news/taking-heat-pumps-to-holyrood/
2025-09-17,CoolingPost-UK,Industry News,Industry backs mandatory alternative refrigerants training,"UK: As the RACHP Industry prepares for the revision of the F-gas regulations, the industry has shown overwhelming backing for the introduction of mandatory certified…",https://www.coolingpost.com/uk-news/industry-backs-mandatory-alternative-refrigerants-training/
2025-09-15,CoolingPost-UK,Industry News,Former Hawco MD to head K2 Engineering,"UK: Martin Butler, former managing director of Hawco, has joined Surrey-based refrigeration consultants K2 Engineering (Cooling) as MD.",https://www.coolingpost.com/uk-news/former-hawco-md-to-head-k2-engineering/
2025-09-15,CoolingPost-UK,Industry News,Langford appointed Panasonic UK country manager,UK: Mick Langford has been appointed UK country manager for Panasonic’s heating and cooling division. He replaces John Kellett who has stepped down from the role for personal reasons.,https://www.coolingpost.com/uk-news/langford-appointed-panasonic-uk-country-manager/
2025-09-15,CoolingPost-UK,Industry News,Paul Singh to stand for IOR president,"UK: Paul Singh, owner of the Chillair (UK) Training Academy, has joined  the race to be elected as the next president of the Institute of Refrigeration (IOR).",https://www.coolingpost.com/uk-news/paul-singh-to-stand-for-ior-president/
2025-09-21,CoolingPost-Products,Industry News,Trane targets smart buildings,USA: Trane Technologies has targeted smart buildings with new AI controls and AI agent.,https://www.coolingpost.com/products/trane-targets-smart-buildings/
2025-09-20,CoolingPost-Products,Industry News,High capacity Turbocor chiller for data centres,"UK: Airedale by Modine has announced the 2MW TurboChill DCS, the next generation in their range of Turbocor compressor chillers.",https://www.coolingpost.com/products/high-capacity-turbocor-chiller-for-data-centres/
2025-09-16,CoolingPost-Products,Industry News,Danfoss adds hygienic heat exchangers,DENMARK: Danfoss has launched a range of hygienic gasketed plate heat exchangers for a variety of applications in the food and beverage industry.,https://www.coolingpost.com/products/danfoss-adds-hygienic-heat-exchangers/
2025-09-23,CoolingPost-Features,Industry News,Copeland ammonia chiller has dairy date,"USA: Copeland has supplied its Vilter VQ95 single-screw industrial ammonia heat pump to global dairy processor Saputo for its facility in in Abbotsford, British Columbia.",https://www.coolingpost.com/features/copeland-ammonia-chiller-has-dairy-date/
2025-09-23,CoolingPost-Features,Industry News,Carrier R290 heat pump secures hotel booking,UK: The Radisson Hotel Manchester City Centre has become the first hospitality venue in the UK to install Carrier Commercial HVAC’s new R290 AquaSnap 61AQ heat pumps.,https://www.coolingpost.com/features/carrier-r290-heat-pump-secures-hotel-booking/
2025-09-18,CoolingPost-Features,Industry News,MHI VRF in Romanian residential first,ROMANIA: Mitsubishi Heavy Industries VRF systems with Airzone intelligent zoning control have been supplied to a prestigious apartment development in Bucharest.,https://www.coolingpost.com/features/mhi-vrf-in-romanian-residential-first/
2025-09-16,CoolingPost-Features,Industry News,Panasonic connects with Yorkshire homes,UK: Panasonic Heating & Cooling Solutions has provided its Aquarea  heat pumps for heating and DHW at a new development of 14 homes in Halifax.,https://www.coolingpost.com/features/panasonic-connects-with-yorkshire-homes/
2025-09-18,CoolingPost-T&E,Industry News,Tickets now available for IOR dinner,"UK: Tickets are now available for the annual Institute of Refrigeration dinner, which returns to the Hilton London Bankside hotel on 12 February 2026.",https://www.coolingpost.com/training/tickets-now-available-for-ior-dinner/
2025-09-15,CoolingPost-T&E,Industry News,Lawton Tubes opens training studio,"UK: A new training studio to help inspire the next generation of air conditioning engineers, plumbers, and medical gas technicians has been announced by copper tube supplier Lawton Tubes.",https://www.coolingpost.com/training/lawton-tubes-opens-training-studio/
2025-09-23,Natural Refrigerants,Industry News,Takeda’s Butane–Water High-Temperature Heat Pump Has Commenced Operation at Its Vienna Manufacturing Facility,"German manufacturer Sustainable Process Heat built the heat pump, which will help ..",https://naturalrefrigerants.com/news/takedas-butane-water-high-temperature-heat-pump-has-commenced-operation-at-its-vienna-manufacturing-facility/
2025-09-23,Natural Refrigerants,Industry News,Tesco Expands Use of ECOOLTEC’s Hydrocarbon/CO2 Transport Refrigeration Units,The retailer has ordered five new TM182 units following the successful trial ..,https://naturalrefrigerants.com/news/tesco-expands-use-of-ecooltecs-hydrocarbon-co2-transport-refrigeration-units/
2025-09-23,Natural Refrigerants,Industry News,High-Temperature CO2 Heat Pump Team Is Runner-Up in New York’s Empire Technology Prize,"Flow Environmental Systems, Ambient Enterprises and Gil-Bar Industries are announced as $100,000 ..",https://naturalrefrigerants.com/news/high-temperature-co2-heat-pump-team-is-runner-up-in-new-yorks-empire-technology-prize/
2025-09-22,Natural Refrigerants,Industry News,Nokia’s R&D and Manufacturing Campus in Finland Has ‘One of the World’s Largest CO2 District Heating and Cooling Plants’,The factory and R&D site is located in Oulu and will supply ..,https://naturalrefrigerants.com/news/nokias-rd-and-manufacturing-campus-in-finland-has-one-of-the-worlds-largest-co2-district-heating-and-cooling-plants/
2025-09-19,Natural Refrigerants,Industry News,"Italy’s DEM Supermarkets Installing CO2 Refrigeration Systems to Cut Greenhouse Gas Emissions, Says Arneg",The company is installing CO2 refrigeration systems in all of its new ..,https://naturalrefrigerants.com/news/italys-dem-supermarkets-installing-co2-refrigeration-systems-to-cut-greenhouse-gas-emissions-says-arneg/
2025-09-18,Natural Refrigerants,Industry News,Canadian Researchers Find More Atmospheric TFA in the Summer and in Urban Areas,"Using a novel air sampler, the study revealed trends consistent with the ..",https://naturalrefrigerants.com/news/canadian-researchers-find-more-atmospheric-tfa-in-the-summer-and-in-urban-areas/
2025-09-18,Natural Refrigerants,Industry News,"IAA Mobility 2025: Automakers Are Showing ‘High Interest’ in R290 for Electric Vehicles, Says ZF","Potential U.S. regulatory updates are playing a major role in driving interest, ..",https://naturalrefrigerants.com/news/iaa-mobility-2025-automakers-are-showing-high-interest-in-r290-for-electric-vehicles-says-zf/
2025-09-17,Natural Refrigerants,Industry News,"More Regulation of F-Gases May Be Needed Because of TFA Link, Says ECHA’s Updated PFAS Proposal","Existing legislation, which focuses on GWP, does not address the risks associated ..",https://naturalrefrigerants.com/news/more-regulation-of-f-gases-may-be-needed-because-of-tfa-link-says-echas-updated-pfas-proposal/
2025-09-17,Natural Refrigerants,Industry News,Adaptation 2025: Pressure Exchanger Boosts Efficiency of Transcritical CO2 System by 15% in Hungarian Hypermarket,The technology from U.S. manufacturer Energy Recovery can also support reliable system ..,https://naturalrefrigerants.com/news/adaptation-2025-pressure-exchanger-boosts-efficiency-of-transcritical-co2-system-by-15-in-hungarian-hypermarket/
2025-09-16,Natural Refrigerants,Industry News,ECHA’s Updated PFAS Proposal Retains Most Restrictions on PFAS Refrigerants,Many HVAC&R applications keep their original exemption period though MAC is given ..,https://naturalrefrigerants.com/news/echas-updated-pfas-proposal-retains-most-restrictions-on-pfas-refrigerants/
2025-09-16,Natural Refrigerants,Industry News,Hanon Systems Has Built More Than 1 Million CO2 E-Compressors for Electric Vehicles,"The e-compressors are supplied to Volkswagen, which uses them in EVs built ..",https://naturalrefrigerants.com/news/hanon-systems-has-built-more-than-1-million-co2-ecompressors-for-electric-vehicles/
2025-09-16,Natural Refrigerants,Industry News,"Johnson Controls’ 42MW Ammonia Heat Pump System to Deliver District Heating to 15,000 Homes in Zurich","The units, part of a local utility project, will recover heat from ..",https://naturalrefrigerants.com/news/johnson-controls-42mw-ammonia-heat-pump-system-to-deliver-district-heating-to-15000-homes-in-zurich/
2025-09-15,Natural Refrigerants,Industry News,The Expert Opinion: Why the AIM Act Isn’t Going Anywhere and What That Means for Natural Refrigerant Planning,"Amrit Robbins, CEO and Co-founder of Axiom Cloud, on how AIM Act ..",https://naturalrefrigerants.com/news/the-expert-opinion-why-the-aim-act-isnt-going-anywhere-and-what-that-means-for-natural-refrigerant-planning/
2025-09-24,JARN News,Industry News,Carrier Transicold Expands Electric Portfolio with Pulsor eCool Launch in India,"Carrier Transicold has introduced to India its next-generation, all-electric refrigeration unit, the Pulsor eCool, at the REFCOLD Cold Chain Exhibition in New Delhi. The event, which drew thousands of visitors and industry leaders, spotlighted innovations in energy-efficient and sustainable cold chain solutions. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90534
2025-09-24,JARN News,Industry News,Haier AC Chonburi Industrial Park Start Production,"On September 23, local time, Haier Chonburi Air Conditioning Industrial Park officially launched production in Thailand. The plant, with an annual planned capacity of 6 million units and a wide range of air-conditioning products, is the largest Southeast Asian manufacturing base for a Chinese brand.",https://www.ejarn.com/article/detail/90533
2025-09-24,JARN News,Industry News,Nigeria's First Midea Proshop Grand Opening,"Global air-conditioning solutions provider Midea has strengthened its long-term strategy in West Africa with the opening of its first Midea Proshop in Abuja, Nigeria, on August 22.",https://www.ejarn.com/article/detail/90532
2025-09-24,JARN News,Industry News,"Samsung Brings ‘Big Bespoke AI Festival’ with Never-Before-Seen Deals, Cashback & Rewards on Bespoke AI Appliances","·  Samsung’s festive deals include up to INR 50000 cashback and up to 47% off on Bespoke AI refrigerators, washing machines, air conditioners, and microwaves",https://www.ejarn.com/article/detail/90531
