PublishDate,Source,Type,Title,Summary,Link
2025-09-25,JARN News,Industry News,September 2025 TechCast | The Semiconductor Shift: All Eyes Are on Arizona,"In the latest episode of AZ Tech Cast, hosts Steve Zylstra and Eric Miller chat with Joe Stockunas, President of SEMI Americas; Martijn Pierik, Sr. Vice President & Partner at Kiterocket; and Vic Narusis, Executive Vice President of Industry Development at the Arizona Commerce Authority about Ari...",https://www.ejarn.com/article/detail/90546
2025-09-25,JARN News,Industry News,Contracts for Difference to Spur Clean and Competitive Industry: Options for Federal Policymakers,"The federal government can strengthen U.S. competitiveness in critical industries such as low-carbon steel, cement, chemicals, and aluminum by designing and implementing a contracts for difference policy to provide a way for manufacturers to de-risk their innovations.",https://www.ejarn.com/article/detail/90545
2025-09-25,JARN News,Industry News,Messe Frankfurt to expand portfolio in Central Asia and organise Intelligent Building Expo,"Messe Frankfurt is expanding its portfolio in the Central Asian market and, with the Intelligent Building Expo 2026, is organising its first ever technical trade fair in Uzbekistan. The new trade fair will take place in Tashkent between 20 and 22 May 2026. The areas included in its product portfolio are heating, ventilation, air conditioning and water supply, lighting and building automation, security technology and IT security.",https://www.ejarn.com/article/detail/90544
2025-09-25,JARN News,Industry News,Copeland’s Industrial Single-Screw Ammonia Heat Pump Selected by Saputo to Achieve Sustainability Goals,"(Sept. 23, 2025) — Copeland, a global leader in sustainable climate solutions, announced today that Saputo, a global dairy leader, selected its Vilter VQ95 single-screw industrial heat pump to help meet its sustainability objectives. The move to Copeland’s ammonia-based system replaces Saputo’s existing fossil fuel boilers within its Abbotsford, British Columbia plant and is expected to deliver a major reduction in carbon emissions and energy usage.",https://www.ejarn.com/article/detail/90543
2025-09-25,JARN News,Industry News,COPA: Implementation Models WG,"The Climate and Ozone Protection Alliance (COPA) convened the second meeting of its Implementation Models Working Group, bringing together members to exchange lessons and explore practical approaches for lifecycle refrigerant management (LRM).",https://www.ejarn.com/article/detail/90542
2025-09-25,JARN News,Industry News,"Hitachi agrees to acquire German data and AI services firm synvert to accelerate Agentic AI and Physical AI development, driving global expansion of HMAX business","September 23rd, Tokyo 24th 2025, Hitachi, Ltd. (TSE:6501, ""Hitachi"") is advancing the realization of a “Harmonized Society” where environment, wellbeing, and economic growth coexist in balance. As One Hitachi, the company is strengthening its portfolio to harness domain expertise and accelerate AI-driven innovations that transform social infrastructure. The Hitachi Group has agreed to acquire synvert, a company headquartered in Germany, as a wholly owned subsidiary of its U.S. subsidiary GlobalLogic Inc. (“GlobalLogic”) from Maxburg, a leading private equity fund focusing on founder-led technology companies in the German-speaking region. This acquisition aims to accelerate the deployment of HMAX, Hitachi’s solution suite advancing operational autonomy and business model innovation through Agentic and Physical AI, solving customer and societal challenges in the AI era.",https://www.ejarn.com/article/detail/90541
2025-09-25,JARN News,Industry News,Haier Smart Home Global ESG Family Summit,"On September 23, 2025, the Haier Smart Home Global ESG Family Summit was held in Qingdao.  The theme of the summit was  “We are Together to Create a Sustainable Future,” bringing together global regional representatives, industry experts, and key internal teams. Haier Smart Home showcased the ESG achievements of its global regions and the industry's leading carbon management digital platform.",https://www.ejarn.com/article/detail/90540
2025-09-25,JARN News,Industry News,Haier HVAC Solutions Extends Partnership with the Professional Darts Corporation for the 2025 / 2026 Calendar Year,"Haier HVAC Solutions is delighted to announce the continuation of its partnership with the Professional Darts Corporation (PDC), extending the collaboration through to the end of 2026. This comes just weeks after Haier announced its sponsorship of Liverpool F.C, Paris Saint Germain F.C. and continuation with ATP Tennis. The renewed agreement will see Haier HVAC featured prominently at three of the major darts events in the global calendar over the next 12 months, further strengthening the brand’s presence in front of millions of fans worldwide.",https://www.ejarn.com/article/detail/90539
2025-09-25,JARN News,Industry News,Retail Giant Best Buy Canada Visits Midea,"Recently, Mat Povse, president of Best Buy Canada, Canada's largest consumer electronics retailer, led a team of executives to visit Midea Group headquarters. Mr. Lewis Fu, President of Midea International Business, Mr. Xie Peng, General Manager of Midea Canada, and other representatives warmly welcome the delegation.",https://www.ejarn.com/article/detail/90538
2025-09-25,JARN News,Industry News,RHC-ETIP at the final event of the REDI4HEAT project,"The final high-level event of the REDI4HEAT project - Accelerating Renewable Heating and Cooling for a Decarbonised Europe, organised by EHPA and CRES, and with the presence of EU Commission official Matthieu Ballu, took place on 23 September 2025 in Brussels.",https://www.ejarn.com/article/detail/90537
2025-09-25,JARN News,Industry News,Distorted taxation is undermining energy security,"Governments are undermining heat pumps’ critical role in boosting Europe’s energy security by taxing electricity far more heavily than gas, analysis from the European Heat Pump Association (EHPA) shows.",https://www.ejarn.com/article/detail/90536
2025-09-25,JARN Interviews,Industry News,LG ES Company Driving the Future of Global HVAC Innovation,"JARN interviewed Cheunghyun (John) Bae, executive vice president (EVP) and head of Commercial Air Conditioning Business, LG Eco Solution (ES) Company, to hear about the company’s successes and strategies enabling it to become a top-tier solutions provider in the global heating, ventilation, and air conditioning (HVAC) industry.",https://www.ejarn.com/article/detail/90507
2025-09-25,JARN Interviews,Industry News,Epta Advances Sustainable Refrigeration Innovation,"JARN interviewed Massimo Marcer, general manager for APAC and Middle East at Epta, to hear about the company’s various achievements in driving sustainable refrigeration innovation in these regions.",https://www.ejarn.com/article/detail/90500
2025-09-25,JARN Interviews,Industry News,"Prihoda, the Juggernaut of the Fabric Diffuser Industry","Prihoda is a Czech-based manufacturer that has pioneered the fabric air distribution system industry. Founded in 1994, Prihoda now exports its fabric diffusers to over 70 countries worldwide. Its products are used in commercial, industrial, and agricultural applications. JARN interviewed Zdenek Příhoda, founder and chief executive officer (CEO), to hear about Prihoda’s philosophy, latest inno…",https://www.ejarn.com/article/detail/90499
2025-09-25,JARN Interviews,Industry News,Panasonic Expands Its Leadership in CO2 Refrigeration Field,"Panasonic’s Cold Chain Solutions Company (Panasonic CCS Co) achieved impressive results in fiscal year (FY) 2024 ending March 2025, recording an adjusted operating profit of 20.1 billion yen (about US$ 136 million). JARN interviewed Manabu Tsuchimoto, director of CDU business, assistant director of Cold Chain Business Division, Panasonic CCS Co, to learn about the factors behind this strong p…",https://www.ejarn.com/article/detail/90501
