PublishDate,Source,Type,Title,Summary,Link
2025-10-14,RefIndustry,Industry News,ECOOLTEC appoints Klaas Kliffen as Sales Director for Benelux,"ECOOLTEC Grosskopf GmbH has announced the appointment of Klaas Kliffen as Sales Director Benelux. In his new role, Kliffen will oversee sales activities in Belgium, the Netherlands, and Luxembourg",https://refindustry.com/news/market-news/ecooltec-appoints-klaas-kliffen-as-sales-director-for-benelux
2025-10-14,RefIndustry,Industry News,MOON-TECH showcases energy utilization solutions at exhibitions in China and Kazakhstan,"MOON-TECH recently presented its Energy Comprehensive Utilization System Solutions at two major industry events, highlighting its capabilities in supporting energy efficiency and green development in",https://refindustry.com/news/market-news/moon-tech-showcases-energy-utilization-solutions-at-exhibitions-in-china-and-kazakhstan
2025-10-14,RefIndustry,Industry News,Atlas Copco introduces upgraded TCX chillers with R32 refrigerant in the UK,"Atlas Copco has launched an upgraded version of its TCX industrial chiller range in the United Kingdom, featuring R32 refrigerant and improved energy efficiency aimed at reducing operational costs and",https://refindustry.com/news/new-items/atlas-copco-introduces-upgraded-tcx-chillers-with-r32-refrigerant-in-the-uk
2025-10-13,RefIndustry,Industry News,Mauritius enforces SADC harmonised energy standards for air conditioners,Mauritius has become the first country in the Southern African Development Community (SADC) to enforce Minimum Energy Performance Standards (MEPS) for room air conditioners based on the SADC Harmo,https://refindustry.com/news/market-news/mauritius-enforces-sadc-harmonised-energy-standards-for-air-conditioners
2025-10-13,JARN,Industry News,Vulcan materials company announces CEO succession plan,"BIRMINGHAM, Ala., Oct. 13, 2025 /PRNewswire/ -- Vulcan Materials Company (NYSE:VMC), the nation's largest producer of construction aggregates, announced that its Board of Directors has named Ronnie Pruitt Chief Executive Officer, effective January 1, 2026.",https://www.ejarn.com/article/detail/90850
2025-10-13,Contractor Mag - Hydronics,Industry News,Titan Construction Transforms Aging Bowling Alley into Modern Fitness Facility,"WEST ORANGE, NJ — Thanks in part to the invention of the automatic pinsetter, the 1950s saw a bowling craze sweep the nation. At its peak, more than 20 million Americans were regular bowlers, and bowling alleys, such as Eagle Rock Lanes in West Orange, NJ, were popping up in major cities like mushrooms.",https://www.contractormag.com/hydronics/article/55322713/titan-construction-transforms-aging-bowling-alley-into-modern-fitness-facility
2025-10-13,Contracting Business - Residential,Industry News,"Smarter, Faster, Stronger: How Artificial Intelligence is Changing the Game for Contractors","Artificial intelligence is no longer a futuristic concept — it’s quickly becoming a practical tool in the HVACR industry. From streamlining dispatch operations to improving call center accuracy and bookings to coaching techs on virtual ride alongs, contractors are discovering how AI can save time, cut costs, and deliver better service to customers.",https://www.contractingbusiness.com/technology/article/55317166/smarter-faster-stronger-how-artificial-intelligence-is-changing-the-game-for-contractors
2025-10-13,JARN,Industry News,Haier Water Solutions Debuts at Uzbekistan,"The 13th Uzbekistan International HVACR Exhibition (Aquatherm Tashkent) was held in Tashkent from October 7 to 9, 2025, attracting hundreds of industry enterprises and professional visitors around the globe. As the only specialized exhibition in Uzbekistan's HVACR sector, the event showcased the latest innovations across the entire industry chain, including air conditioning, heating, water supply, and sanitary ware.",https://www.ejarn.com/article/detail/90847
2025-10-13,JARN,Industry News,UNEP OzonAction and League of Arab States Enhance Regional Dialogue on Ozone Protection,"2 October 2025, Cairo, Egypt – UNEP OzonAction Compliance Assistance Programme (CAP) in West Asia and Africa, in collaboration with the League of Arab States (LAS), convened two consecutive meetings in Cairo aimed at supporting regional efforts under the Montreal Protocol and its Kigali Amendment. These included (1) a Coordination Meeting of Ozone Officers (Ozone Arab Team) and (2) a Technical Meeting with the Arab Building Codes Committee.",https://www.ejarn.com/article/detail/90848
2025-10-13,JARN,Industry News,Mitsubishi Electric: how sustainable are the UN’s goals?,"In 2015, the world came together to support an ambitious vision with the creation of the UN’s Sustainable Development Goals (SDGs) to offer a blueprint for peace, prosperity and planetary health – with the noble aim of tackling poverty, inequality, climate change and more by 2030.",https://www.ejarn.com/article/detail/90849
2025-10-13,JARN,Industry News,REHVA: Ben Bronsema 80 years,"Jaap Hogeling, Editor in Chief of our REHVA journal and Jan Aufderheijde, Secretary General were present to congratulate him with this milestone on behalf of the whole REHVA community.",https://www.ejarn.com/article/detail/90851
2025-10-13,RefIndustry,Industry News,UNEP cold chain project cuts post-harvest food loss in Kenya,"A UNEP-led initiative has helped reduce post-harvest losses and boost farmer incomes in Kenya’s Kinale region through cold-chain infrastructure, including a refrigerated truck, an insulated vehi",https://refindustry.com/news/cold-chain/unep-cold-chain-project-cuts-post-harvest-food-loss-in-kenya
2025-10-13,RefIndustry,Industry News,SEforALL highlights equity and innovation in global energy transition at UNGA80,"At the 80th UN General Assembly and Climate Week NYC 2025, Sustainable Energy for All (SEforALL) promoted equitable access, industrial development and financing innovations to accelerate the global cl",https://refindustry.com/news/news-events/seforall-highlights-equity-and-innovation-in-global-energy-transition-at-unga80
2025-10-13,TRANE-Corporate,Company News,Trane Technologies Schedules Third Quarter 2025 Earnings Conference Call,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies plc (NYSE:TT), a global climate innovator, will host a conference call to discuss its third quarter 2025 financial results on Thursday, October 30, 2025, at 10 a.m. ET. The company will issue its third quarter earnings release and earnings presentation in advance of the call; both will be available on the Trane Technologies website.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Schedules-Third-Quarter-2025-Earnings-Conference-Call/default.aspx
2025-10-13,Natural Refrigerants,Industry News,Kolo’s New DK5 Colocation Data Center in Copenhagen Uses R290 Chillers for Server Cooling,DK5 is a retrofit of an existing data center that previously used ..,https://naturalrefrigerants.com/news/kolos-new-dk5-colocation-data-center-in-copenhagen-uses-r290-chillers-for-server-cooling/
2025-10-13,CoolingPost-UK,Industry News,Steve Dinning appointed FSW UK MD,"UK: Steve Dinning has been appointed managing director of wholesaler FSW’s UK operations, following his successful tenure as sales director.",https://www.coolingpost.com/uk-news/steve-dinning-appointed-fsw-uk-md/
2025-10-13,CoolingPost-UK,Industry News,Heat pump push should also target all-electric,UK: The Energy and Utilities Alliance (EUA) has called for UK heat pump subsidies to be better targeted to boost overall sale numbers.,https://www.coolingpost.com/uk-news/heat-pump-push-should-also-target-all-electric/
-----,Lennox,Company News,Failed scrape,Please visit the site instead.,https://investor.lennox.com/news-events/news-releases
-----,Panasonic HVAC,Company News,Failed scrape,Please visit the site instead.,https://www.panasonic.com/global/hvac/news.html
-----,Parker Sporlan,Company News,Failed scrape,Please visit the site instead.,https://www.parker.com/us/en/about-parker/newsroom/news-release-details.html
-----,Sensata,Company News,Failed scrape,Please visit the site instead.,https://www.sensata.com/newsroom
-----,Watsco,Company News,Failed scrape,Please visit the site instead.,https://investors.watsco.com/news
-----,IEA,Industry News,Failed scrape,Please visit the site instead.,https://www.iea.org/news
