PublishDate,Source,Type,Title,Summary,Link
2025-09-16,RefIndustry,Industry News,Global HVAC System Market to Reach USD 407.77 Billion by 2030,"The global HVAC system market is projected to grow from USD 299.28 billion in 2025 to USD 407.77 billion by 2030, at a compound annual growth rate (CAGR) of 6.4%, according to a new report by Mark",https://refindustry.com/news/market-research/global-hvac-system-market-to-reach-usd-407-77-billion-by-2030
2025-09-16,RefIndustry,Industry News,Danfoss sells Dutch heat exchanger unit to local experts in Benelux strategy shift,"Danfoss Plate Heat Exchangers has announced the sale of its Dutch subsidiary, SONDEX B.V., to industry professionals Theo Thoen and Hans Ter Velde. The company, based in Purmerend, will now operate un",https://refindustry.com/news/market-news/danfoss-sells-dutch-heat-exchanger-unit-to-local-experts-in-benelux-strategy-shift
2025-09-15,RefIndustry,Industry News,Danfoss introduces hygienic gasketed plate heat exchangers for food and beverage sector,"Danfoss has launched a new range of hygienic gasketed plate heat exchangers designed for processing applications in the food and beverage industry. According to the company, the equipment uses FDA-com",https://refindustry.com/news/new-items/danfoss-introduces-hygienic-gasketed-plate-heat-exchangers-for-food-and-beverage-sector
2025-09-15,RefIndustry,Industry News,Chile launches CO₂ heat pump pilot project for sustainable industrial refrigeration,The Multilateral Fund of the Montreal Protocol has approved a pilot project to introduce transcritical CO₂-based heat pumps in Chile’s industrial refrigeration sector. The initiative aims to reduc,https://refindustry.com/news/market-news/chile-launches-co-heat-pump-pilot-project-for-sustainable-industrial-refrigeration
2025-09-15,RefIndustry,Industry News,Castel introduces 3032 changeover valves with ORS connection,"Castel Srl has expanded its refrigeration and air conditioning portfolio with the 3032 changeover valves for safety valves, now also available with ORS connections. The solution meets the needs of sys",https://refindustry.com/news/new-items/castel-introduces-3032-changeover-valves-with-ors-connection
2025-09-15,RefIndustry,Industry News,Global heat exchanger market to reach USD 33.52 billion by 2030,"The global heat exchanger market is projected to grow from USD 23.95 billion in 2025 to USD 33.52 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-heat-exchanger-market-to-reach-usd-33-52-billion-by-2030
2025-09-15,RefIndustry,Industry News,Australia offers mobile access to key RAC Standards for licensed technicians,The Australian Refrigeration Council (ARC) is offering licensed refrigeration and air conditioning (RAC) technicians and businesses mobile-only access to a curated set of industry standards via th,https://refindustry.com/news/market-news/australia-offers-mobile-access-to-key-rac-standards-for-licensed-technicians
2025-09-14,RefIndustry,Industry News,CIBSE announces 2025 Young Engineers Awards shortlist,"The Chartered Institution of Building Services Engineers (CIBSE) has announced the shortlist for the 2025 Young Engineers Awards, which celebrate their 30th anniversary this year. The awards recognise",https://refindustry.com/news/market-news/cibse-announces-2025-young-engineers-awards-shortlist
2025-09-14,RefIndustry,Industry News,Kenya trains RAC instructors on safe use of R290 in split ACs,Kenya has launched a national and regional Training of Trainers (ToT) program focused on climate- and environmentally friendly split air conditioning systems using R290 refrigerant. The sessions w,https://refindustry.com/news/news-events/kenya-trains-rac-instructors-on-safe-use-of-r290-in-split-acs
2025-09-13,RefIndustry,Industry News,UNEP and GlobalABC advance COP30 Buildings and Cooling Pavilion themes,"The Global Alliance for Buildings and Construction (GlobalABC) and the UN Environment Programme (UNEP) Cool Coalition convened the third COP30 Buildings and Cooling Pavilion webinar, offering st",https://refindustry.com/news/news-events/unep-and-globalabc-advance-cop30-buildings-and-cooling-pavilion-themes
2025-09-13,RefIndustry,Industry News,Viet Nam launches Urban Cooling Action Plans in partnership with UNEP and GGGI,"Viet Nam has released a new set of Urban Cooling Action Plans (UCAPs) for pilot cities, marking the conclusion of a multi-year collaboration between the Department of Climate Change (DCC) under the Mi",https://refindustry.com/news/news-events/viet-nam-launches-urban-cooling-action-plans-in-partnership-with-unep-and-gggi
2025-09-12,RefIndustry,Industry News,U.S. Central AC and Heat Pump Shipments Drop 26.8% in July 2025,"According to the Air-Conditioning, Heating, and Refrigeration Institute (AHRI), U.S. shipments of central air conditioners and air-source heat pumps totaled 763,443 units in July 2025, representin",https://refindustry.com/news/market-news/u-s-central-ac-and-heat-pump-shipments-drop-26-8-in-july-2025
2025-09-12,RefIndustry,Industry News,NAVAC launches Smart Probe line for HVAC diagnostics in the US,"NAVAC, a leading US-based supplier of HVAC vacuum pumps and tools, has introduced a new range of Smart Probes designed to enhance field diagnostics for HVAC professionals. The product line include",https://refindustry.com/news/new-items/navac-launches-smart-probe-line-for-hvac-diagnostics-in-the-us
2025-09-12,RefIndustry,Industry News,Trane launches CRAH and fan wall units for European data centre cooling,"Trane, a brand of Trane Technologies, has introduced new air cooling solutions tailored for data centres and mission-critical environments across Europe. The portfolio now includes Computer Room Air H",https://refindustry.com/news/new-items/trane-launches-crah-and-fan-wall-units-for-european-data-centre-cooling
2025-09-12,RefIndustry,Industry News,Shree Refrigerations to Offer Smardt Oil-Free Chillers for Data Centres in India,"Shree Refrigerations Limited (SRL), a supplier of cooling systems to India’s Defence sector, has entered a strategic association with Smardt Chillers Pte Ltd to deliver oil-free chillers for the cou",https://refindustry.com/news/market-news/shree-refrigerations-to-offer-smardt-oil-free-chillers-for-data-centres-in-india
2025-09-12,RefIndustry,Industry News,Eurovent publishes new guidance on AHU controls under revised EPBD,"Eurovent has issued a new Recommendation on air handling unit (AHU) controls in building automation, aimed at supporting compliance with the revised EU Energy Performance of Buildings Directive (E",https://refindustry.com/news/market-news/eurovent-publishes-new-guidance-on-ahu-controls-under-revised-epbd
2025-09-12,RefIndustry,Industry News,Moon-TECH heat pump distillation system approved for technological achievement in China,"Moon-TECH Environmental Technology Co., Ltd., in collaboration with Sinopec Qingdao Refining &amp; Chemical Co., Ltd., Xi’an Jiaotong University, and others, has passed a scientific and technologica",https://refindustry.com/news/market-news/moon-tech-heat-pump-distillation-system-approved-for-technological-achievement-in-china
2025-09-11,RefIndustry,Industry News,G&D Chillers launches ForgeLine HT Series for high-temperature applications,"G&amp;D Chillers, a U.S.-based manufacturer of industrial process cooling systems, has introduced the ForgeLine HT Series, designed for high-temperature, high-demand industrial operations.  The Fo",https://refindustry.com/news/new-items/g-d-chillers-launches-forgeline-ht-series-for-high-temperature-applications
2025-09-11,RefIndustry,Industry News,Embraco presents new scroll compressors and refrigeration solutions at AHR Expo Mexico,"Embraco, a brand of Nidec Global Appliance, will introduce its new scroll compressor portfolio for the first time in North America at AHR Expo Mexico 2025, held from September 23 to 25 at CINTERMEX, M",https://refindustry.com/news/news-events/embraco-presents-new-scroll-compressors-and-refrigeration-solutions-at-ahr-expo-mexico
2025-09-11,RefIndustry,Industry News,"Hudson Technologies and DCSEU launch refrigerant recovery pilot in Washington, DC","Hudson Technologies, Inc. and the DC Sustainable Energy Utility (DCSEU) have launched a refrigerant recovery and reclamation (RR&amp;R) pilot aimed at reducing greenhouse gas (GHG) emissions in Wa",https://refindustry.com/news/market-news/hudson-technologies-and-dcseu-launch-refrigerant-recovery-pilot-in-washington-dc
2025-09-11,RefIndustry,Industry News,Global inverter compressor market to reach USD 11.5 billion by 2032,"The global inverter compressor technology market is expected to grow from USD 7.3 billion in 2024 to USD 11.5 billion by 2032, according to a new report by Research and Markets. This represents a",https://refindustry.com/news/market-research/global-inverter-compressor-market-to-reach-usd-11-5-billion-by-2032
2025-09-11,RefIndustry,Industry News,ebm‑papst launches training programs for 76 new recruits across Germany,"On September 1, 2025, fan manufacturer ebm‑papst began training 76 new trainees and dual students at its locations in Mulfingen, Landshut, and St. Georgen, Germany. The company offers 28 different a",https://refindustry.com/news/market-news/ebm-papst-launches-training-programs-for-76-new-recruits-across-germany
2025-09-11,RefIndustry,Industry News,South African Minister Highlights Cold Chain Priorities at GCCA Africa Conference,"South Africa’s Minister of Agriculture, John Steenhuisen, addressed the GCCA Africa Cold Chain Conference on August 21, 2025, in Durban, emphasizing the importance of cold chain infrastructure for t",https://refindustry.com/news/cold-chain/south-african-minister-highlights-cold-chain-priorities-at-gcca-africa-conference
2025-09-19,CoolingPost-World,Industry News,Brunei ratifies Kigali Amendment,BRUNEI DARUSSALAM: Brunei Darussalam has become the latest country to have officially ratify the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/brunei-ratifies-kigali-amendment/
2025-09-19,CoolingPost-World,Industry News,Johnson Controls awarded $156m US defence contract,USA: Johnson Controls has been awarded a $156m contract to supply chillers and related equipment to the US Department of Defense.,https://www.coolingpost.com/world-news/johnson-controls-awarded-156m-us-defence-contract/
2025-09-18,CoolingPost-World,Industry News,Hanon passes 1 million eCompressor milestone,"SOUTH KOREA: Hanon Systems, supplier of components for Volkswagen Group’s MEB platform for electric cars, has passed the production landmark of 1 million electric CO2 compressors.",https://www.coolingpost.com/world-news/hanon-passes-1-million-ecompressor-milestone/
2025-09-17,CoolingPost-World,Industry News,Concern over high AC refill rates in India,INDIA: A new report into India’s rapidly growing residential air conditioning market and its potential effects on global warming has revealed refill rates far higher than the global norm.,https://www.coolingpost.com/world-news/concern-over-high-ac-refill-rates-in-india/
2025-09-16,CoolingPost-World,Industry News,Guterres urges full implementation of Kigali,USA: United Nations secretary general António Guterres has urged governments to fully ratify and implement the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/guterres-urges-full-implementation-of-kigali/
2025-09-16,CoolingPost-World,Industry News,Man sentenced for smuggling R22,"USA: A man who confessed to smuggling five cylinders of illegal R22 refrigerant into the USA has been sentenced to three-years' probation, including 15 days’ time served.",https://www.coolingpost.com/world-news/man-sentenced-for-smuggling-r22/
2025-09-15,CoolingPost-World,Industry News,Austria wins gold at EuroSkills,"DENMARK: Austrian Jonas Danninger, an employee of Hauser GmbH, won the Refrigeration and Air Conditioning gold medal at last week’s EuroSkills competition in Herning, Denmark.",https://www.coolingpost.com/world-news/austria-wins-gold-at-euroskills/
2025-09-14,CoolingPost-World,Industry News,Carrier completes 10-14ton RTU challenge,USA: Carrier has become the first manufacturer to complete the US Department of Energy's Commercial Building HVAC Technology Challenge laboratory validation in the 10-14ton rooftop heat pump category.,https://www.coolingpost.com/world-news/carrier-completes-10-14ton-rtu-challenge/
2025-09-14,CoolingPost-World,Industry News,Danfoss sells Dutch subsidiary Sondex BV,"DENMARK/NETHERLANDS: Danfoss Plate Heat Exchangers has sold its Dutch heat exchanger subsidiary, Sondex BV, to heat exchanger experts Theo Thoen and Hans Ter Velde.",https://www.coolingpost.com/world-news/danfoss-sells-dutch-subsidiary-sondex-bv/
2025-09-12,CoolingPost-World,Industry News,Saudi Arabia joins Kigali pledge,SAUDI ARABIA: The Kingdom of Saudi Arabia has become the latest country to have officially accepted the Kigali Amendment to phase down HFCs.,https://www.coolingpost.com/world-news/saudi-arabia-joins-kigali-pledge/
2025-09-11,CoolingPost-World,Industry News,Worker dies in refrigerant plant leak,"INDIA: One person died and 12 were reportedly hospitalised on Wednesday (10 September) after a leak in a pipeline at the Gujarat Fluorochemicals refrigerant plant in Ranjitnagar, India.",https://www.coolingpost.com/world-news/worker-dies-in-refrigerant-plant-leak/
2025-09-11,CoolingPost-World,Industry News,Smardt Chillers in Indian data centre deal,"CANADA/INDIA: Montreal-based Smardt Chillers is to supply its oil-free centrifugal chillers to Indian company Shree Refrigerations, a leading player in cooling solutions serving the defence sector.",https://www.coolingpost.com/world-news/smardt-chillers-in-indian-data-centre-deal/
2025-09-10,CoolingPost-World,Industry News,Trane sounds the NYSE opening bell,USA: Trane Technologies has rung the New York Stock Exchange opening bell to celebrate its fifth year as an HVACR-focused company.,https://www.coolingpost.com/world-news/trane-sounds-the-nyse-opening-bell/
2025-09-10,CoolingPost-World,Industry News,Leak testing with oxygen caused heat pump blast,POLAND: Authorities in Opole have concluded that the heat pump explosion in Chrząstowice that killed two people last year was caused by using oxygen to carry out pressure tests.,https://www.coolingpost.com/world-news/leak-testing-with-oxygen-caused-heat-pump-blast/
2025-09-19,CoolingPost-UK,Industry News,IOR president is “Local Hero”,UK: Institute of Refrigeration president Lisa-Jayne Cook was amongst the winners last night at the Top 100 Most Influential Women in Construction Awards 2025.,https://www.coolingpost.com/uk-news/ior-president-is-local-hero/
2025-09-18,CoolingPost-UK,Industry News,Taking heat pumps to Holyrood,UK: Working heat pumps were recently placed before the Scottish parliament to raise awareness of the technology and its potential role in decarbonising Scotland’s heating.,https://www.coolingpost.com/uk-news/taking-heat-pumps-to-holyrood/
2025-09-17,CoolingPost-UK,Industry News,Industry backs mandatory alternative refrigerants training,"UK: As the RACHP Industry prepares for the revision of the F-gas regulations, the industry has shown overwhelming backing for the introduction of mandatory certified…",https://www.coolingpost.com/uk-news/industry-backs-mandatory-alternative-refrigerants-training/
2025-09-15,CoolingPost-UK,Industry News,Former Hawco MD to head K2 Engineering,"UK: Martin Butler, former managing director of Hawco, has joined Surrey-based refrigeration consultants K2 Engineering (Cooling) as MD.",https://www.coolingpost.com/uk-news/former-hawco-md-to-head-k2-engineering/
2025-09-15,CoolingPost-UK,Industry News,Langford appointed Panasonic UK country manager,UK: Mick Langford has been appointed UK country manager for Panasonic’s heating and cooling division. He replaces John Kellett who has stepped down from the role for personal reasons.,https://www.coolingpost.com/uk-news/langford-appointed-panasonic-uk-country-manager/
2025-09-15,CoolingPost-UK,Industry News,Paul Singh to stand for IOR president,"UK: Paul Singh, owner of the Chillair (UK) Training Academy, has joined  the race to be elected as the next president of the Institute of Refrigeration (IOR).",https://www.coolingpost.com/uk-news/paul-singh-to-stand-for-ior-president/
2025-09-14,CoolingPost-UK,Industry News,Industry recognition for Matt Morton,"UK: Matt Morton, chairman of Durham-based EJM Engineered Systems, has received the Institute of Refrigeration’s Northern Branch Lifetime Achievement Award for his outstanding contribution to the industry.",https://www.coolingpost.com/uk-news/industry-recognition-for-matt-morton/
2025-09-11,CoolingPost-UK,Industry News,CTC partners with The Merchant’s Choice group,"UK: Go Geothermal, the UK distributor of CTC heat pumps, has announced a partnership with The Merchant’s Choice, a specialist buying group for plumbers’ merchants.",https://www.coolingpost.com/uk-news/ctc-partners-with-the-merchants-choice-group/
2025-09-10,CoolingPost-UK,Industry News,Improving service across London and the SE,UK: Wolseley brands Pipe Centre and Climate Centre have unveiled a new logistics model to improve customer service across London and the SE.,https://www.coolingpost.com/uk-news/improving-service-across-london-and-the-se/
2025-09-16,CoolingPost-Products,Industry News,Danfoss adds hygienic heat exchangers,DENMARK: Danfoss has launched a range of hygienic gasketed plate heat exchangers for a variety of applications in the food and beverage industry.,https://www.coolingpost.com/products/danfoss-adds-hygienic-heat-exchangers/
2025-09-12,CoolingPost-Products,Industry News,Haier R32 VRF for the European market,ITALY: Haier HVAC Solutions Europe has announced a new R32 VRF system specifically tailored for the European market.,https://www.coolingpost.com/products/haier-r32-vrf-for-the-european-market/
2025-09-10,CoolingPost-Products,Industry News,Sanhua adds new sight glasses,SPAIN: Sanhua has introduced a new range of sight glasses engineered for high-pressure refrigerants.,https://www.coolingpost.com/products/sanhua-adds-new-sight-glasses/
2025-09-18,CoolingPost-T&E,Industry News,Tickets now available for IOR dinner,"UK: Tickets are now available for the annual Institute of Refrigeration dinner, which returns to the Hilton London Bankside hotel on 12 February 2026.",https://www.coolingpost.com/training/tickets-now-available-for-ior-dinner/
2025-09-15,CoolingPost-T&E,Industry News,Lawton Tubes opens training studio,"UK: A new training studio to help inspire the next generation of air conditioning engineers, plumbers, and medical gas technicians has been announced by copper tube supplier Lawton Tubes.",https://www.coolingpost.com/training/lawton-tubes-opens-training-studio/
2025-09-19,Natural Refrigerants,Industry News,"Italy’s DEM Supermarkets Installing CO2 Refrigeration Systems to Cut Greenhouse Gas Emissions, Says Arneg",The company is installing CO2 refrigeration systems in all of its new ..,https://naturalrefrigerants.com/news/italys-dem-supermarkets-installing-co2-refrigeration-systems-to-cut-greenhouse-gas-emissions-says-arneg/
2025-09-18,Natural Refrigerants,Industry News,Canadian Researchers Find More Atmospheric TFA in the Summer and in Urban Areas,"Using a novel air sampler, the study revealed trends consistent with the ..",https://naturalrefrigerants.com/news/canadian-researchers-find-more-atmospheric-tfa-in-the-summer-and-in-urban-areas/
2025-09-18,Natural Refrigerants,Industry News,"IAA Mobility 2025: Automakers Are Showing ‘High Interest’ in R290 for Electric Vehicles, Says ZF","Potential U.S. regulatory updates are playing a major role in driving interest, ..",https://naturalrefrigerants.com/news/iaa-mobility-2025-automakers-are-showing-high-interest-in-r290-for-electric-vehicles-says-zf/
2025-09-17,Natural Refrigerants,Industry News,"More Regulation of F-Gases May Be Needed Because of TFA Link, Says ECHA’s Updated PFAS Proposal","Existing legislation, which focuses on GWP, does not address the risks associated ..",https://naturalrefrigerants.com/news/more-regulation-of-f-gases-may-be-needed-because-of-tfa-link-says-echas-updated-pfas-proposal/
2025-09-17,Natural Refrigerants,Industry News,Adaptation 2025: Pressure Exchanger Boosts Efficiency of Transcritical CO2 System by 15% in Hungarian Hypermarket,The technology from U.S. manufacturer Energy Recovery can also support reliable system ..,https://naturalrefrigerants.com/news/adaptation-2025-pressure-exchanger-boosts-efficiency-of-transcritical-co2-system-by-15-in-hungarian-hypermarket/
2025-09-16,Natural Refrigerants,Industry News,ECHA’s Updated PFAS Proposal Retains Most Restrictions on PFAS Refrigerants,Many HVAC&R applications keep their original exemption period though MAC is given ..,https://naturalrefrigerants.com/news/echas-updated-pfas-proposal-retains-most-restrictions-on-pfas-refrigerants/
2025-09-16,Natural Refrigerants,Industry News,Hanon Systems Has Built More Than 1 Million CO2 E-Compressors for Electric Vehicles,"The e-compressors are supplied to Volkswagen, which uses them in EVs built ..",https://naturalrefrigerants.com/news/hanon-systems-has-built-more-than-1-million-co2-ecompressors-for-electric-vehicles/
2025-09-16,Natural Refrigerants,Industry News,"Johnson Controls’ 42MW Ammonia Heat Pump System to Deliver District Heating to 15,000 Homes in Zurich","The units, part of a local utility project, will recover heat from ..",https://naturalrefrigerants.com/news/johnson-controls-42mw-ammonia-heat-pump-system-to-deliver-district-heating-to-15000-homes-in-zurich/
2025-09-15,Natural Refrigerants,Industry News,The Expert Opinion: Why the AIM Act Isn’t Going Anywhere and What That Means for Natural Refrigerant Planning,"Amrit Robbins, CEO and Co-founder of Axiom Cloud, on how AIM Act ..",https://naturalrefrigerants.com/news/the-expert-opinion-why-the-aim-act-isnt-going-anywhere-and-what-that-means-for-natural-refrigerant-planning/
2025-09-12,Natural Refrigerants,Industry News,California Seeks Proposals for Risk Assessment of Residential A3 Heat Pumps,"Coordinated by NASRC, the FRIP-funded project to update North American standards requires ..",https://naturalrefrigerants.com/news/california-seeks-proposals-for-risk-assessment-of-residential-a3-heat-pumps/
2025-09-12,Natural Refrigerants,Industry News,Australian Retailer Coles Rolled Out 50 Natural Refrigerant Stores in 2024,The chain increased its natural refrigerant supermarkets from 78 to 104 and ..,https://naturalrefrigerants.com/news/australian-retailer-coles-rolled-out-50-natural-refrigerant-stores-in-2024/
