PublishDate,Source,Type,Title,Summary,Link
2025-10-10,JARN,Industry News,Lam Research Receives 2025 SEMI Award for North America,"— October 7, 2025 — SEMI, the industry association serving the global semiconductor and electronics design and manufacturing supply chain, today announced Lam Research Corp. as the recipient of the 2025 SEMI Award for North America. Lam earned the recognition for its cryogenic etch technology, a breakthrough innovation that advances 3D NAND device manufacturing essential for today’s data-intensive AI applications. SEMI Americas presented the award to Lam during SEMICON® West, the premier microelectronics exhibition taking place in Phoenix, Arizona this week.",https://www.ejarn.com/article/detail/90787
2025-10-10,JARN,Industry News,Md Mehrab Hossen Siam Receives Graduate Endowed Fellowship,Congratulations to Center for Environmental Energy Engineering (CEEE) graduate research assistant Md Mehrab Hossen Siam on receiving the Dr. Reinhard Radermacher Distinguished Graduate Endowed Fellowship for Energy Innovation in Mechanical Engineering for 2025-26. The fellowship is awarded annually and supports one CEEE graduate student for an academic year.,https://www.ejarn.com/article/detail/90788
2025-10-10,JARN,Industry News,Mitsubishi Electric: WZ-E for Data Centers,"In data centers, temperature and air quality are strategic in ensuring business continuity for digital infrastructures. In addition to ensuring the removal of heat generated by servers and the maintenance of stable thermo-hygrometric conditions, an advanced IT Cooling system must in fact also ensure the protection of equipment from dust, humidity, and contaminants.",https://www.ejarn.com/article/detail/90789
2025-10-10,JARN,Industry News,Harron Homes Meets New Future Home Standard with Sustainable Panasonic Aquarea Heat Pumps,"Housing developer, Harron Homes, was looking to adopt renewable heating into its new build housing project at the Nevison’s Fold development in Barnsley, South Yorkshire. The project included a collaborative stakeholder effort from Harron Homes in conjunction with specialists, Secon Renewables, Panasonic, UK Cylinders, Honeywell Home and installers D&R Plumbing & Heating and Steve Wade Electrical, which included utilising the Panasonic Aquarea J Series Monobloc Air-to-Water heat pump.",https://www.ejarn.com/article/detail/90790
2025-10-10,JARN,Industry News,Panasonic Strengthens Refrigeration Leadership with Launch of iCORE CO₂ Range Across Europe,"Panasonic Heating & Cooling Solutions has announced the European availability of its iCORE range of CO₂ condensing units, underscoring its position as a global leader in commercial refrigeration solutions and meeting the evolving needs of operators across Europe.",https://www.ejarn.com/article/detail/90791
2025-10-10,JARN,Industry News,Copeland Launches Sensi Hydro Sanitary Water Heat Pump in Southeast Asia,"(Oct. 9, 2025) – Copeland, a global provider of sustainable climate solutions, has launched its Sensi Hydro sanitary water heat pump in southeast Asia. This integrated heating solution is designed to provide energy-efficient water heating tailored for hotels, commercial buildings and public facilities. The launch underscores Copeland’s commitment to advancing the energy transition to electrified heating technology, helping to reduce global emissions and achieving decarbonization goals.",https://www.ejarn.com/article/detail/90792
2025-10-10,RefIndustry,Industry News,IIR highlights sustainable refrigeration strategies at SophiA final meeting in Germany,"The International Institute of Refrigeration (IIR) played a key role in the Final Consortium Meeting of the SophiA Project, held on 17–18 September 2025 in Karlsruhe, Germany. Co-organised with Hoch",https://refindustry.com/news/news-events/iir-highlights-sustainable-refrigeration-strategies-at-sophia-final-meeting-in-germany
2025-10-10,RefIndustry,Industry News,"GEA restructures Executive Board, integrates Heating & Refrigeration Solutions into new division","GEA Group will reorganize its Executive Board from January 1, 2026, expanding it from three to six members and dissolving the existing 14-member Global Executive Committee. As part of the changes, the",https://refindustry.com/news/market-news/gea-restructures-executive-board-integrates-heating-refrigeration-solutions-into-new-division
2025-10-09,JARN,Industry News,"Faster, a Helios Technologies Operating Company, Launches the New MultiFaster; Built to Complement, Engineered for More Pressure","--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic controls technology, announces its operating company Faster S.r.l. has introduced the New MultiFaster, the next generation of its most renowned trademark product. Building on the legacy of the original MultiFaster, the latest evolution combines proven technology with enhanced performance, durability, and operator convenience to meet the growing demands of new end markets.",https://www.ejarn.com/article/detail/90765
2025-10-09,JARN,Industry News,Danfoss celebrates the 25th anniversary of the SVL Valve portfolio,"The SVL portfolio has met the changing requirements for industrial refrigeration – from the shift to natural refrigerants, to demands for greater energy efficiency and higher pressures and temperatures. Join our product manager as we reflect on 25 years of technological advancements that have kept the SVL portfolio relevant for customers worldwide.",https://www.ejarn.com/article/detail/90771
2025-10-09,JARN,Industry News,FreshFlow Food Solutions Celebrates First Audit Success with ‘A’ Accreditation,"Vegetable processing specialist FreshFlow Food Solutions, part of the Oakland International group, is celebrating a major milestone after its new Midlands facility secured a coveted BRCGS ‘A’ accreditation at its very first audit.",https://www.ejarn.com/article/detail/90769
2025-10-09,JARN,Industry News,Trane Technologies Declares Quarterly Dividend,"--(BUSINESS WIRE)-- The Board of Directors of Trane Technologies plc (NYSE:TT), a global climate innovator, declared a quarterly dividend of $0.94 per ordinary share, or $3.76 per share annualized. The dividend is payable December 31, 2025, to shareholders of record on December 5, 2025.",https://www.ejarn.com/article/detail/90768
2025-10-09,JARN,Industry News,Carrier Third Quarter 2025 Earnings Advisory,", Oct. 7, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, will release its third quarter 2025 earnings on Tuesday, October 28, 2025 and host a conference call and webcast at 7:30 a.m. ET.",https://www.ejarn.com/article/detail/90767
2025-10-09,JARN,Industry News,Bosch puts its first hydrogen truck into service in plant traffic,"Nuremberg, Germany – Bosch has taken a further step on the road to climate-friendly logistics – with one of the technology company’s own products. Its Nuremberg plant recently started using a fuel-cell electric truck in plant traffic. The truck is equipped with the Bosch fuel-cell power module (FCPM), which was recently nominated for the prestigious German President’s Future Prize. “When we decided to make our plant traffic more climate-friendly, it was clear that we wanted a truck featuring Bosch’s FCPM,” explains Alexander Weichsel, the commercial plant manager in Nuremberg. “This deployment is an important building block that helps us reduce our emissions in logistics. The fact that several thousand trucks with Bosch fuel-cell systems are already on the road worldwide shows that the concept is proving its worth.” By converting hydrogen and oxygen into water and electricity, the 40-ton truck can be operated completely electrically. Using renewable hydrogen even makes the truck’s powertrain climate neutral. By switching to the new vehicle, Bosch also wants to set an example in Nuremberg and play an active role in developing a hydrogen value chain in line with the state of Bavaria’s Hydrogen Strategy 2.0.",https://www.ejarn.com/article/detail/90766
2025-10-09,Tive,Company News,LogiPharma USA 2025: How the Pharmaceutical Industry Collaborates to Boost Resilience Across the Global Supply Network,"Link leads to a 3rd party site, please visit the news page instead.",https://www.pharmaceuticalcommerce.com/view/logipharma-usa-2025-how-the-pharmaceutical-industry-collaborates-to-boost-resilience-across-the-global-supply-network
2025-10-09,Parker Sporlan,Company News,Parker Lord Brings STEAM to Meadville Area Middle School,"ERIE, PA., October 8, 2025—The Parker Lord Division of Parker Hannifin Corporation, the global leader in motion and control technologies, hosted a STEAM Outreach Day today to provide local students at Meadville Area Middle School with firsthand experience in science, technology, engineering, arts and math.",https://www.parker.com/us/en/about-parker/newsroom/news-release-details/parker-lord-brings-steam-to-meadville-area-middle-school.html
2025-10-09,Panasonic-UK,Company News,Harron Homes Meets New Future Home Standard with Sustainable Panasonic Aquarea Heat Pumps,"Housing developer, Harron Homes, was looking to adopt renewable heating into its new build housing project at the Nevison’s Fold development in Barnsley, South Yorkshire.",https://www.aircon.panasonic.eu/GB_en/news/new/harron-homes-meets-new-future-home-standard-with-sustainable-panasonic-aquarea-heat-pumps/
2025-10-09,Panasonic-UK,Company News,Panasonic Strengthens Refrigeration Leadership with Launch of iCORE CO₂ Range Across Europe,Panasonic Heating & Cooling Solutions has announced the European availability of its iCORE range of CO₂ condensing units.,https://www.aircon.panasonic.eu/GB_en/news/new/panasonic-strengthens-refrigeration-leadership-with-launch-of-icore-co2-range-across-europe/
2025-10-09,HV UK,Industry News,Heat pump aftercare start-up secures £250k funding,"“It also reinforces my belief that the North East is the right place to build this company. The region has the talent, the networks and the appetite to back real innovation, and it’s exciting to be showing that climate tech start-ups can thrive here,” she said.",https://www.hvnplus.co.uk/news/heat-pump-aftercare-start-up-secures-250k-funding-09-10-2025/
2025-10-09,RAC Plus,Industry News,Johnson Controls invests in data centre cooling specialist,"Research from Goldman Sachs estimates global power demand from data centers could grow by 165% by 2030. The IEA suggests related energy demand will grow from 415 terawatt-hours (TWh) this year to 1,200 TWh by 2035.",https://www.racplus.com/news/johnson-controls-invests-in-data-centre-cooling-specialist-09-10-2025/
2025-10-09,EHPA,Industry News,What does EHPA actually do?,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/news/what-does-ehpa-actually-do/
2025-10-09,JARN,Industry News,CEEE Faculty Honored With Top University Awards,Two CEEE faculty members received top honors at the 2025-26 University of Maryland Faculty & Staff Convocation held in September at the university's Memorial Chapel.,https://www.ejarn.com/article/detail/90761
2025-10-09,JARN,Industry News,Data Center Efficiency and Load Flexibility Can Reduce Power Grid Strain and Costs,"Driven by AI, data centers are multiplying, with daunting forecasts for electricity use ahead. A new wave of efficiency improvement is needed to accompany this growth in computing.",https://www.ejarn.com/article/detail/90762
2025-10-09,JARN,Industry News,Opportunities to Use Energy Efficiency and Demand Flexibility to Reduce Data Center Energy Use and Peak Demand,"·  Data centers are often the largest source of load growth for utilities, according to projections through 2030, and they are contributing to rising electricity costs. Data centers accounted for about 4% of U.S. electricity sales in 2023 (latest available), with projections ranging from 6.7–12.0% in 2028. Up to 70% of the projected growth in data center loads is expected to be hyperscale (deploying services at massive scale, including AI).",https://www.ejarn.com/article/detail/90763
2025-10-09,JARN,Industry News,BCIA: the BEMS sector’s biggest event in 2026!,"Excitement for the Building Controls Industry Association (BCIA) Awards 2026 is ramping up, with entries for the eleven award categories open on 8th October for all budding individuals and organisations keen to take part.",https://www.ejarn.com/article/detail/90764
2025-10-09,JARN,Industry News,"Swegon: Beyond energy efficiency, the revised EPBD puts IEQ in focus","The latest revision of the Energy Performance of Buildings Directive (EPBD) is more than just a regulatory update, it signals a structural shift in how Europe approaches sustainability in the built environment. Our expert, Mikael Börjesson, Future Solutions & Public Affairs Director at Swegon, explains how the directive’s extended scope elevates indoor environmental quality (IEQ) and emphasises how energy efficiency can no longer compromise a good indoor climate for the people inside.",https://www.ejarn.com/article/detail/90770
2025-10-09,JARN,Industry News,EHPA feedback on the revision the General Block Exemption Regulation (GBER),"The European Heat Pump Association (EHPA) welcomes the European Commission’s initiative to simplify and update the State aid rules, particularly with respect to the General Block Exemption Regulation (hereinafter referred to as GBER). This revision represents a valuable opportunity to make full use of state aid instruments to direct national subsidies toward priority industries.",https://www.ejarn.com/article/detail/90776
2025-10-09,JARN,Industry News,Thermo King Extends Compatibility with B100 Biofuel to Support Sustainable Refrigerated Transport,"Thermo King’s diesel truck refrigeration unit are now certified with more sustainable fuel options, ensuring no impact on maintenance or warranty coverage.",https://www.ejarn.com/article/detail/90772
2025-10-09,Natural Refrigerants,Industry News,Swegon Extends the Heating Capacity of Its Water-to-Water R290 Sigma Zero Heat Pump/Chiller to 290kW,The Sigma Zero previously offered a maximum capacity of 70kW. ..,https://naturalrefrigerants.com/news/swegon-extends-the-capacity-of-its-water-to-water-r290-sigma-zero-heat-pump-chiller-to-290kw/
2025-10-09,RefIndustry,Industry News,BioLife Solutions sells cold chain logistics unit to Peli BioThermal,"BioLife Solutions, a US-based provider of cell processing tools for the cell and gene therapy (CGT) sector, has announced the sale of its cold chain logistics subsidiary SAVSU Cleo Technologies, LLC (",https://refindustry.com/news/cold-chain/biolife-solutions-sells-cold-chain-logistics-unit-to-peli-biothermal
2025-10-09,RefIndustry,Industry News,Refrigera 2025 expands with record exhibitor numbers in Italy,"The 2025 edition of Refrigera, the international refrigeration trade show organized by A151 srl, will take place at BolognaFiere, Italy, from November 5 to 7. The event is set to surpass previous",https://refindustry.com/news/news-events/refrigera-2025-expands-with-record-exhibitor-numbers-in-italy
2025-10-09,RefIndustry,Industry News,Global refrigerated storage market to reach USD 426.1 billion by 2034,"The global refrigerated warehousing and storage market is projected to grow from USD 182.2 billion in 2025 to USD 426.1 billion by 2034, reflecting a compound annual growth rate (CAGR) of 9.9%, accord",https://refindustry.com/news/market-research/global-refrigerated-storage-market-to-reach-usd-426-1-billion-by-2034
2025-10-09,JARN,Industry News,Cold Chain Federation welcome new member Premier Sealant Systems Ltd,"Sealprem are UK manufacturers of specialist sealing solutions for coldstore construction and temperature-controlled environments. With over 30 years of expertise, we help contractors and operators achieve airtightness, reduce energy loss and ensure long-term durability in demanding chilled and frozen applications. Our in-house team are on hand to deliver solutions quickly, backed by ISO-certified quality and a commitment to sustainability.",https://www.ejarn.com/article/detail/90773
2025-10-09,RefIndustry,Industry News,Embraco debuts new Scroll compressors and Bioma+ condensing unit at Host Milano 2025,"Embraco, a brand of Nidec Global Appliance, will present its latest refrigeration solutions at Host Milano 2025, held from October 17 to 21 in Italy. The showcase marks the European debut of its new S",https://refindustry.com/news/news-events/embraco-debuts-new-scroll-compressors-and-bioma-condensing-unit-at-host-milano-2025
2025-10-09,RefIndustry,Industry News,Viessmann installs 19 heat pumps at FC Bayern Munich’s Allianz Arena,"As part of its ongoing sustainability efforts, FC Bayern Munich has partnered with Viessmann Climate Solutions, a subsidiary of Carrier Corporation, to install 19 new heat pumps at the Allianz Arena.",https://refindustry.com/news/market-news/viessmann-installs-19-heat-pumps-at-fc-bayern-munich-s-allianz-arena
2025-10-09,CoolingPost-UK,Industry News,Retail fridge energy use could be reduced by 67.5%,"UK: The energy consumption of retail refrigeration equipment could be reduced by 67.5% with relatively inexpensive measures like system optimisations and improved maintenance, according to a new report.",https://www.coolingpost.com/uk-news/retail-fridge-energy-use-could-be-reduced-by-67-5/
2025-10-09,RefIndustry,Industry News,IoT and Eco-Friendly Refrigerants Drive Growth in Medical Cold Chain Storage Market,"The global medical cold chain storage equipment market is projected to grow at a compound annual growth rate (CAGR) of 5.4% from 2025 to 2033, according to a new report published by Research and Marke",https://refindustry.com/news/market-research/iot-and-eco-friendly-refrigerants-drive-growth-in-medical-cold-chain-storage-market
2025-10-09,LG-EcoSolutions,Company News,LG Showcases Integrated Data Center Solutions at Data Center World Asia 2025,"Oct. 9, 2025 — LG Electronics (LG), together with LG CNS and LG Energy Solution, is presenting its comprehensive portfolio of advanced data center technologies at Data Center World Asia (DCWA) 2025 in Singapore (October 8-9). Unified under the “One LG Solution” strategy, the three LG Group affiliates are collaborating to offer a complete lineup of products and services for next-generation AI data centers – covering thermal management, data center design and energy solutions.",https://www.lgnewsroom.com/2025/10/lg-showcases-integrated-data-center-solutions-at-data-center-world-asia-2025/
2025-10-09,JARN,Industry News,Diesel engine manufacturer saves €165 000 annually by installing a Heat Pump,"The customer operates a compressor room with five units, totaling 7 000 running hours per year. With the long-term objective of achieving carbon neutrality by 2050, they contacted Atlas Copco.",https://www.ejarn.com/article/detail/90777
2025-10-09,JARN,Industry News,Johnson Controls announces fourth quarter 2025 earnings conference call webcast,", Oct. 8, 2025 /PRNewswire/ -- Johnson Controls International plc (NYSE: JCI), the global leader for smart, healthy and sustainable buildings, announces the following webcast:",https://www.ejarn.com/article/detail/90775
2025-10-09,JARN,Industry News,Mitsubishi Electric Hybrid Cooling Solutions,"In hyperscale data centers, where thermal loads are extremely high and energy efficiency is a top priority, Mitsubishi Electric offers advanced hybrid cooling solutions that combine liquid and air cooling technologies.",https://www.ejarn.com/article/detail/90774
2025-10-08,Natural Refrigerants,Industry News,IAA 2025: DENSO Gives an Update on the R290 MAC Components Its Developing for EVs,"NaturalRefrigerants.com spoke with Dr. Werner Hünemörder, Senior Technical Manager/Product Planning & Advanced ..",https://naturalrefrigerants.com/news/iaa-2025-denso-gives-an-update-on-the-r290-mac-components-its-developing-for-evs/
2025-10-08,TRANE-Corporate,Company News,Trane Technologies Recognized as One of the World’s Best Employers by Forbes,"SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, proudly announces its inclusion in Forbes’ annual list of the World’s Best Employers. This prestigious recognition, compiled in collaboration with market research firm Statista, honors the leading global companies based on surveys of over 300,000 employees who evaluate their employers on criteria such as salary, talent development, and workplace atmosphere.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Recognized-as-One-of-the-Worlds-Best-Employers-by-Forbes/default.aspx
2025-10-08,TRANE-Corporate,Company News,Trane Technologies Declares Quarterly Dividend,"SWORDS, Ireland--(BUSINESS WIRE)-- The Board of Directors of Trane Technologies plc (NYSE:TT), a global climate innovator, declared a quarterly dividend of $0.94 per ordinary share, or $3.76 per share annualized. The dividend is payable December 31, 2025, to shareholders of record on December 5, 2025.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Declares-Quarterly-Dividend-77d937dfb/default.aspx
-----,Watsco,Company News,Failed scrape,Please visit the site instead.,https://investors.watsco.com/news
-----,Contracting Business,Industry News,Failed scrape,Please visit the site instead.,https://www.contractingbusiness.com/
-----,Contractor Mag,Industry News,Failed scrape,Please visit the site instead.,https://www.contractormag.com/
-----,Fleet Owner,Industry News,Failed scrape,Please visit the site instead.,https://www.fleetowner.com/refrigerated-transporter/cold-storage-logistics
-----,PHCP Pros,Industry News,Failed scrape,Please visit the site instead.,https://www.phcppros.com/articles/topic/249-hvac
-----,IEA,Industry News,Failed scrape,Please visit the site instead.,https://www.iea.org/news
-----,HPA,Industry News,Failed scrape,Please visit the site instead.,https://www.heatpumps.org.uk/news-events/
-----,Carel,Company News,Failed scrape,Please visit the site instead.,https://www.carel.com/news
-----,Midea,Company News,Failed scrape,Please visit the site instead.,https://mbt.midea.com/global/news
