PublishDate,Source,Type,Title,Summary,Link
2025-09-24,RefIndustry,Industry News,MOON-TECH wins top prize in Shandong for industrial heat pump project,"MOON-TECH has been awarded the First Prize of the 2025 Shandong Provincial Machinery Industry Science and Technology Award for its project titled “R&amp;D and Application of Multi-Scenario, High-Par",https://refindustry.com/news/market-news/moon-tech-wins-top-prize-in-shandong-for-industrial-heat-pump-project
2025-09-24,RefIndustry,Industry News,Austria wins Refrigeration and Air Conditioning gold at EuroSkills 2025,"At EuroSkills Herning 2025, Austria’s Jonas Danninger claimed the gold medal in the Refrigeration and Air Conditioning category, also earning the ‘Best of Nation’ title as the top Austrian compe",https://refindustry.com/news/market-news/austria-wins-refrigeration-and-air-conditioning-gold-at-euroskills-2025
2025-09-23,RefIndustry,Industry News,ACT tests high-power cold plate for AI and HPC chip cooling in the US,"Advanced Cooling Technologies, Inc. (ACT), based in Pennsylvania, has demonstrated a high-performance two-phase direct-to-chip liquid cooling solution designed for emerging high-power computing pl",https://refindustry.com/news/market-news/act-tests-high-power-cold-plate-for-ai-and-hpc-chip-cooling-in-the-us
2025-09-23,RefIndustry,Industry News,Castell Howell Deploys 20 Carrier Supra HE 13 MT Units in UK Fleet,"Castell Howell has expanded its 33-year partnership with Carrier Transicold by acquiring 20 new Supra HE 13 Multi-Temperature (MT) refrigeration units, marking the first use of these multi-temperature",https://refindustry.com/news/cold-chain/castell-howell-deploys-20-carrier-supra-he-13-mt-units-in-uk-fleet
2025-09-23,RefIndustry,Industry News,Refrigeration compressor market to hit USD 40.43 bn by 2032,"The global refrigeration compressor market was valued at USD 27.43 billion in 2024 and is projected to reach USD 40.43 billion by 2032, according to SNS Insider. This represents a compound annual",https://refindustry.com/news/market-research/refrigeration-compressor-market-to-hit-usd-40-43-bn-by-2032
2025-09-23,RefIndustry,Industry News,ECHA updates PFAS restriction proposal under REACH,The European Chemicals Agency (ECHA) has published an updated version of the proposal to restrict per- and polyfluoroalkyl substances (PFAS) under the EU’s REACH regulation. The update was prepa,https://refindustry.com/news/market-news/echa-updates-pfas-restriction-proposal-under-reach
2025-09-23,RefIndustry,Industry News,Bluefors signs helium-3 supply agreement with Interlune for quantum cooling,"Bluefors, a leading Finnish manufacturer of cryogenic systems for quantum technology, has signed a long-term agreement with US-based space resource company Interlune for the supply of helium-3 harvest",https://refindustry.com/news/market-news/bluefors-signs-helium-3-supply-agreement-with-interlune-for-quantum-cooling
2025-09-26,CoolingPost-World,Industry News,Haier opens US$400m Thai factory,"THAILAND: Chinese air conditioning manufacturer Haier has officially opened its new US$400m factory in Chonburi, Thailand.",https://www.coolingpost.com/world-news/haier-opens-us400m-thai-factory/
2025-09-26,CoolingPost-World,Industry News,MVR heat pump offers CO2-free steam generation,GERMANY: Chemical company BASF has broken ground on a new formic acid plant in Ludwigshafen that will use one of the largest industrial heat pumps…,https://www.coolingpost.com/world-news/mvr-heat-pump-offers-co2-free-steam-generation/
2025-09-25,CoolingPost-World,Industry News,Joint guide on Ecodesign requirements for fans,BELGIUM/CZECH REPUBLIC: A new guide has been published to address common questions on the interpretation of Ecodesign requirements for fans as set out in EU regulation 2024/1834.,https://www.coolingpost.com/world-news/joint-guide-on-ecodesign-requirements-for-fans/
2025-09-25,CoolingPost-World,Industry News,Daikin plans to produce heat exchangers using recycled aluminium,JAPAN: Daikin is looking to produce air conditioner heat exchangers made from recycled aluminium after perfecting horizontal recycling technology.,https://www.coolingpost.com/world-news/daikin-plans-to-produce-heat-exchangers-using-recycled-aluminium/
2025-09-24,CoolingPost-World,Industry News,Bluu Unit adds KKL Holding GmbH,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has signed an agreement to acquire Düsseldorf-based contractor KKL Holding GmbH.",https://www.coolingpost.com/world-news/bluu-unit-adds-kkl-holding-gmbh/
2025-09-24,CoolingPost-World,Industry News,Bosch halts Polish heat pump factory plans,GERMANY/POLAND: German manufacturer Bosch has announced the suspension of its €280m investment in a new heat pump factory in Poland.,https://www.coolingpost.com/world-news/bosch-halts-polish-heat-pump-factory-plans/
2025-09-23,CoolingPost-World,Industry News,Acquisitions create major refrigeration group,ITALY: A group with a turnover of nearly €80m has been formed following the acquisition of Padua-based refrigeration equipment manufacturer Criocabin and Brianza-based refrigerated display case manufacturer CierreEsse.,https://www.coolingpost.com/world-news/acquisitions-create-major-italian-refrigeration-group/
2025-09-23,CoolingPost-World,Industry News,Two dead in Iowa legionnaires’ disease outbreak,"USA: A second fatality has been reported in the legionnaires’ disease outbreak in Marshalltown, Iowa.",https://www.coolingpost.com/world-news/two-dead-in-iowa-legionnaires-disease-outbreak/
2025-09-26,CoolingPost-UK,Industry News,£5.5m funding for AC in homes impact study,UK: A groundbreaking study into the impact of air conditioning in homes and offices on the UK power grid has secured £5.5m funding from Ofgem’s Strategic Innovation Fund (SIF).,https://www.coolingpost.com/uk-news/5-5m-funding-for-ac-in-homes-impact-study/
2025-09-25,CoolingPost-UK,Industry News,Samsung adds Duftons as distributor,UK: Samsung Climate Solutions has appointed Yorkshire-based plumbing and heating merchant Duftons Plumbing & Heating Supplies as its latest distributor.,https://www.coolingpost.com/uk-news/samsung-adds-duftons-as-distributor/
2025-09-24,CoolingPost-UK,Industry News,ADA appoints Eaton-Smith as technical project director,"UK: Abbey Design Associates (ADA), the Cheltenham-based refrigeration design and project management consultancy, has appointed Conor Eaton-Smith as its new technical project director.",https://www.coolingpost.com/uk-news/ada-appoints-eaton-smith-as-technical-project-director/
2025-09-23,CoolingPost-Features,Industry News,Copeland ammonia chiller has dairy date,"USA: Copeland has supplied its Vilter VQ95 single-screw industrial ammonia heat pump to global dairy processor Saputo for its facility in in Abbotsford, British Columbia.",https://www.coolingpost.com/features/copeland-ammonia-chiller-has-dairy-date/
2025-09-23,CoolingPost-Features,Industry News,Carrier R290 heat pump secures hotel booking,UK: The Radisson Hotel Manchester City Centre has become the first hospitality venue in the UK to install Carrier Commercial HVAC’s new R290 AquaSnap 61AQ heat pumps.,https://www.coolingpost.com/features/carrier-r290-heat-pump-secures-hotel-booking/
2025-09-26,Natural Refrigerants,Industry News,"ATMO MAC: China to Lead the Transition to Natural Refrigerants in Electric Vehicles, Says S&P Global Mobility",Regulation set for 2029 will put Chinese automakers five years ahead of ..,https://naturalrefrigerants.com/news/atmo-mac-china-to-lead-the-transition-to-natural-refrigerants-in-electric-vehicles-says-sp-global-mobility/
2025-09-25,Natural Refrigerants,Industry News,IAA Mobility 2025: Nidec AMEC Showcases R290 Thermal Management Module for EVs,"The system delivers 8kW of battery cooling, 8kW of cabin cooling and ..",https://naturalrefrigerants.com/news/iaa-mobility-2025-nidec-amec-showcases-r290-thermal-management-module-for-evs/
2025-09-24,Natural Refrigerants,Industry News,"SCM Ref NZ has Supplied Over 80 Transcritical CO2 Systems in New Zealand, According to Product Development Manager",The company designed and manufactures a standard range of 6 to 42kW ..,https://naturalrefrigerants.com/news/scm-ref-nz-has-supplied-over-80-transcritical-co2-systems-in-new-zealand-according-to-product-development-manager/
2025-09-23,Natural Refrigerants,Industry News,Takeda’s Butane–Water High-Temperature Heat Pump Has Commenced Operation at Its Vienna Manufacturing Facility,"German manufacturer Sustainable Process Heat built the heat pump, which will help ..",https://naturalrefrigerants.com/news/takedas-butane-water-high-temperature-heat-pump-has-commenced-operation-at-its-vienna-manufacturing-facility/
2025-09-23,Natural Refrigerants,Industry News,Tesco Expands Use of ECOOLTEC’s Hydrocarbon/CO2 Transport Refrigeration Units,The retailer has ordered five new TM182 units following the successful trial ..,https://naturalrefrigerants.com/news/tesco-expands-use-of-ecooltecs-hydrocarbon-co2-transport-refrigeration-units/
2025-09-23,Natural Refrigerants,Industry News,High-Temperature CO2 Heat Pump Team Is Runner-Up in New York’s Empire Technology Prize,"Flow Environmental Systems, Ambient Enterprises and Gil-Bar Industries are announced as $100,000 ..",https://naturalrefrigerants.com/news/high-temperature-co2-heat-pump-team-is-runner-up-in-new-yorks-empire-technology-prize/
2025-09-22,Natural Refrigerants,Industry News,Nokia’s R&D and Manufacturing Campus in Finland Has ‘One of the World’s Largest CO2 District Heating and Cooling Plants’,The factory and R&D site is located in Oulu and will supply ..,https://naturalrefrigerants.com/news/nokias-rd-and-manufacturing-campus-in-finland-has-one-of-the-worlds-largest-co2-district-heating-and-cooling-plants/
2025-09-24,TRANE-Corporate,Company News,"Trane Technologies Named Among World’s Best Employers Securing Top Honors for Culture, Sustainability, and Industry Leadership","SWORDS, Ireland--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, has been celebrated with a sweep of prestigious recognitions spotlighting its outstanding workplace culture and forward-thinking leadership. TIME, Fortune, Forbes, 3BL and Glassdoor have all named Trane Technologies among this year’s best companies and workplaces.",https://investors.tranetechnologies.com/news-and-events/news-releases/news-release-details/2025/Trane-Technologies-Named-Among-Worlds-Best-Employers-Securing-Top-Honors-for-Culture-Sustainability-and-Industry-Leadership/default.aspx
2025-09-23,TRANE-Corporate,Company News,Trane Technologies' Scott Tew Recognized in The Independent’s Climate 100 List for Second Consecutive Year,NO SUMMARY - LINK LEADS TO A DIFFERENT SITE; Visit the site for more information.,https://www.3blmedia.com/news/trane-technologies-scott-tew-recognized-independents-climate-100-list-second-consecutive-year
2025-09-25,Danfoss,Company News,Danfoss earns Gold Medal in EcoVadis 2025 sustainability assessment,"We are proud to announce that Danfoss has been awarded a Gold Medal in the 2025 sustainability assessment by EcoVadis, one of the world’s leading sustainability rating providers.",https://www.danfoss.com//en/about-danfoss/news/cf/danfoss-earns-gold-medal-in-ecovadis-2025-sustainability-assessment/
2025-09-25,LG-Corporate,Company News,LG Reaffirms Universal Value of Life Through AI Powered Brand Campaign,"— LG Electronics (LG) today announced the success of its AI-powered Radio Optimism campaign, which revealed a universal truth: despite the rapid advances in technology, love and gratitude toward family and loved ones remain life’s foremost priorities.",https://www.lgnewsroom.com/2025/09/lg-reaffirms-universal-value-of-life-through-ai-powered-brand-campaign/
2025-09-23,Copeland-US,Company News,Copeland at AHR Expo México 2025,AHR Expo in Monterrey is the largest & most important event in the HVACR industry in Latin America.,https://www.copeland.com/es-mx/events/ahr-mexico-2025
2025-09-23,Copeland-US,Company News,RNG WORKS: 2025 Technical Workshop + Trade Expo,"RNG WORKS is the premier event for the renewable natural gas industry for innovators, experts, and industry leaders.",https://www.copeland.com/en-US/events/rng-works-expo
2025-09-30,Copeland-US,Company News,Visit Copeland at SIFA 2025,SIFA is the tradeshow that gathers refrigeration professionals for the latest regulatory & technical information.,https://www.copeland.com/en-gb/events/sifa
2025-09-30,Copeland-US,Company News,Visit Copeland at Fruit Attraction,Fruit Attraction promotes the sector’s worldwide exports & serves as a connection point for the entire value chain.,https://www.copeland.com/en-gb/events/fruit-attraction
2025-10-06,Copeland-US,Company News,"Power Today, Build Tomorrow with Copeland at ESD 2025",FMI Energy & Store Development Conference showcases the future of commercial refrigeration and building controls.,https://www.copeland.com/en-US/events/fmi-energy-store-development-conference
2025-10-08,Copeland-US,Company News,Data Centre World Asia 2025,Data Centre World Asia is a global event at the forefront of innovation in the fast-changing data center industry.,https://www.copeland.com/en-in/events/data-centre-world-asia-2025
2025-10-16,Copeland-US,Company News,Meet Copeland at The Global Produce and Floral Expo,Global Produce & Floral Expo is the world’s largest fresh produce & floral expo for cold chain innovations.,https://www.copeland.com/en-US/events/global-produce-floral-show
2025-10-21,Copeland-US,Company News,We’re exhibiting at Intermodal Europe – the 50th Anniversary edition!,"Intermodal Europe is an event for container shipping & intermodal transport sectors to network, learn & collaborate.",https://www.copeland.com/en-gb/events/intermodal-europe
2025-09-26,Carrier-Transicold,Company News,Carrier Transicold Wins 2025 Truck & Trailer Welt Award for Low-CO2 Trailer Refrigeration System,"The latest version of Carrier Transicold’s Vector® High Efficiency (HE) 19, which features a low global warming potential (GWP) refrigerant to significantly reduce carbon dioxide (CO2) emissions, has been awarded the prestigious 2025 Truck & Trailer Welt Award in the CoolChamp category, recognizing innovations that advance sustainability and performance in the transport sector. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.carrier.com/truck-trailer/en/eu/news/news-article/carrier-transicold-wins-2025-truck-and-trailer-welt-award.html
2025-09-25,Viessmann,Company News,Viessmann once again wins the “Stiftung Warentest”,Best heat pump in the test with an overall rating of “GOOD (2.0)” – Viessmann Vitocal 250-A air/water heat pump continues to impress in 2025.,https://www.viessmann-climatesolutions.com/en/newsroom/solution-offering/viessmann-once-again-wins-the-stiftung-warentest.html
2025-09-26,Honeywell,Company News,Honeywell To Increase Dividend Effective Fourth Quarter 2025,Honeywell announced that its Board of Directors has approved an increase in the company's regular annual cash dividend from $4.52 to $4.76 per share.,https://www.honeywell.com/us/en/press/2025/09/honeywell-to-increase-dividend-effective-fourth-quarter-2025
2025-09-25,Honeywell,Company News,"Honeywell to Release Third Quarter Financial Results and Hold Its Investor Conference Call on Thursday, October 23","Honeywell will issue its third quarter financial results before the opening of the Nasdaq Stock Market on Thursday, October 23.",https://www.honeywell.com/us/en/press/2025/09/honeywell-to-release-third-quarter-financial-results-and-hold-its-investor-conference-call-on-thursday-october-23
2025-09-24,Honeywell,Company News,Honeywell to Collaborate with Energy Assets on U.K. Gas Meter Upgrade,"Honeywell announced a collaboration with Energy Assets, one of the U.K.’s leading providers of residential, industrial and commercial multi-utility metering ser...",https://www.honeywell.com/us/en/press/2025/09/honeywell-to-collaborate-with-energy-assets-on-uk-gas-meter-upgrade
2025-09-25,ThermoKing - Europe,Company News,Thermo King Showcases Electric Passenger Comfort Solutions at Busworld Brussels 2025,"Visit Thermo King’s stand in Brussels Expo at Booth 426, Hall 4 to discover electric innovations that move beyond broad sustainability themes, featuring practical technologies enabling the shift to electric fleets and supporting industry needs for operational efficiency and regulatory compliance.",https://europe.thermoking.com/mediaroom/thermo-king-showcases-electric-passenger-comfort-solutions-at-busworld-brussels-2025
2025-09-25,ThermoKing - Europe,Company News,Thermo King Launches TX-Series: New High Performance and Fuel Efficient Truck Units,"The new Thermo King TX-Series is now available across Europe, Middle East and Africa. Full-coverage two-year warranty is complemented by full service and support options available from Thermo King’s network of over 500 service locations across 75 countries in the EMEA region.",https://europe.thermoking.com/mediaroom/thermo-king-launches-tx-series-new-high-performance-and-fuel-efficient-truck-units
2025-09-25,EHPA,Industry News,"Plumbers, prices & projects: Heat Pump Forum 2025 wrapped up","Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/events/plumbers-prices-projects-heat-pump-forum-2025-wrapped-up/
2025-09-25,EHPA,Industry News,Key steps to decarbonisation highlighted as EU funded project closes,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/news/key-steps-to-decarbonisation-highlighted-as-eu-funded-project-closes/
2025-09-23,EHPA,Industry News,Europe’s best heat hump projects shine at the 2025 Heat Pump Awards,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/events/europes-best-heat-hump-projects-shine-at-the-2025-heat-pump-awards/
2025-09-23,EHPA,Industry News,Distorted taxation is undermining energy security,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/press-releases/distorted-taxation-is-undermining-energy-security/
2025-09-24,Contracting Business - Residential,Industry News,Why Disruptive Branding Helps HVAC Contractors Win More Customers,"In this episode of HVAC Chats, host Nicole Krawcke speaks with Emily Fleniken, partner and creative director at Lemon Seed Marketing, about building memorable and impactful brands for contractors. They discuss strategies for creating brand recognition through visual elements, community engagement, and customer-focused messaging. Fleniken shares a three-bucket marketing approach, emphasizing branding, discoverability, and cultivating existing clients to drive sustainable growth. The conversation highlights practical ways contractors can humanize their businesses and build long-term customer trust.",https://www.contractingbusiness.com/residential-hvac/podcast/55318727/why-disruptive-branding-helps-hvac-contractors-win-more-customers
2025-09-26,Contracting Business - IndustryNews,Industry News,"One in Four Homeowners Has $500 or Less for Home Repairs, Survey Shows","NORWALK, Connecticut — HomeServe has released its 2025 State of the Home Survey, revealing widespread financial and infrastructure challenges among U.S. homeowners. The survey of 2,524 adults, including 2,333 homeowners, highlights a lack of preparedness for emergency repairs, rising utility costs, and gaps in knowledge about critical home systems.",https://www.contractingbusiness.com/industry-news/press-release/55319417/one-in-four-homeowners-has-500-or-less-for-home-repairs-survey-shows
2025-09-26,Contracting Business - IndustryNews,Industry News,Carrier Launches Field Trials of Battery-Enabled HVAC to Support U.S. Grid,"PALM BEACH GARDENS, Florida — Carrier Global Corp. has launched its first field trials of battery-enabled heating, ventilation, and air conditioning systems. The pilot aims to determine how the technology can support the electric grid by storing and shifting energy during peak demand.",https://www.contractingbusiness.com/industry-news/news/55319398/carrier-launches-field-trials-of-battery-enabled-hvac-to-support-us-grid
2025-09-26,Contracting Business - IndustryNews,Industry News,"16th Annual Sonnhalter Tool Drive Raises  $36,000 Worth of Donations for Habitat for Humanity","CLEVELAND — Sonnhalter, a communications firm marketing to the professional tradesman in the construction, industrial, and MRO markets, partnered with Greater Cleveland Habitat for Humanity for Sonnhalter’s 16th Annual Tool Drive. The initiative ran the entire month of August and collected $36,000 worth of donations of tools and building materials. Since Sonnhalter began its efforts in 2010, it has raised $603,000 in donations.",https://www.contractingbusiness.com/industry-news/press-release/55319380/16th-annual-sonnhalter-tool-drive-raises-36000-worth-of-donations-for-habitat-for-humanity
2025-09-26,Contracting Business - IndustryNews,Industry News,BDR University Fall Courses Equip HVAC Contractors for Growth,"SEATTLE — Business Development Resources (BDR) has announced its fall schedule of BDR University courses for contractors in the heating, ventilation, air conditioning, plumbing, and electrical industries. The training program is designed to help contractors strengthen financial knowledge, improve sales, and deliver better customer service.",https://www.contractingbusiness.com/industry-news/news/55319375/bdr-university-fall-courses-equip-hvac-contractors-for-growth
2025-09-26,Contracting Business - IndustryNews,Industry News,Global Research Boosts LG HVAC Innovation for Efficiency and Sustainability,"SEOUL — LG Electronics is advancing research and development in HVAC through partnerships with leading universities worldwide. The company is focusing on technologies that improve efficiency, sustainability, and indoor air quality.",https://www.contractingbusiness.com/industry-news/news/55319280/global-research-boosts-lg-hvac-innovation-for-efficiency-and-sustainability
2025-09-23,Contracting Business - IndustryNews,Industry News,ServiceTitan Acquires Conduit Tech,"GLENDALE, California — ServiceTitan has entered into an agreement to acquire Conduit Tech, an HVAC design and sales platform that leverages next-generation software, LiDAR technology, and permit-ready load calculations.",https://www.contractingbusiness.com/industry-news/press-release/55318275/servicetitan-acquires-conduit-tech
2025-09-26,Contracting Business - Product News,Industry News,Greenheck Make Up Air Units Extend Capacity with Packaged Cooling,"When configured with PDX, these units now offer airflow up to 9,000 cfm and have added cooling capacities at 7, 10, and 16 tons, expanding their range for make-up air applications. Both units use environmentally friendly, EPA-compliant R-454B refrigerant for PDX cooling, with chilled water and evaporative cooling as alternatives. The redesigned Model DGX with PDX provides direct gas-fired heat up to 1,200,000 Btu/h and incorporates microchannel coils, which are smaller, use less refrigerant, and transfer heat more efficiently. Model MSX is available with electric heat, steam coils, or hot water coils.",https://www.contractingbusiness.com/product-news/product/55319445/greenheck-make-up-air-units-extend-capacity-with-packaged-cooling
2025-09-26,Contracting Business - Product News,Industry News,CPS Products Announces 5-2-1 Compressor Saver Hard Start Kit,"Air conditioners can use 5 to 10 times more power during start-up than it does while running.  This burst of electrical current often comes with a surge of heat, which has the potential to eventually damage the compressor, terminals, windings, and run capacitor – all vital and expensive components in air conditioning systems.",https://www.contractingbusiness.com/product-news/product/55319452/cps-products-announces-5-2-1-compressor-saver-hard-start-kit
2025-09-26,Contracting Business - Product News,Industry News,Taco Releases HS Series Horizontal Split Case Pumps,"Taco now offers the HS Series Horizontal Split Case Pumps. Designed to maximize power savings while minimizing operating costs, these pumps are ideal for commercial and industrial applications requiring reliable, high-performance solutions.",https://www.contractingbusiness.com/product-news/product/55319441/taco-releases-hs-series-horizontal-split-case-pumps
2025-09-24,Contracting Business - Product News,Industry News,GF Expands Uponor ChlorFIT Offering with Launch of 565 Butterfly Valves,"GF Building Flow Solutions Americas announced the launch of 565 Butterfly Valves, a strategic addition to the growing Uponor ChlorFIT Schedule 80 Corzan CPVC system. This launch marks a key milestone in the company’s expansion into a comprehensive valve offering that meets the demands of modern commercial construction, offering a lighter, more sustainable alternative to metal, without compromising performance or reliability. Available in Gear Wafer, Gear Lug, Lever Wafer, and Lever Lug configurations, the 565 Butterfly Valves are designed for a wide range of applications, including domestic water, hydronic heating, chilled water, and industrial water. The flexible configurations of the valves support efficient system design across diverse commercial building types.Key features and benefits include:",https://www.contractingbusiness.com/product-news/product/55318606/gf-expands-uponor-chlorfit-offering-with-launch-of-565-butterfly-valves
2025-09-23,Contracting Business - Product News,Industry News,Panasonic Launches New Energy Recovery Ventilation Products for Year-Round Comfort,"Panasonic launched its Intelli-Balance Elite and Elite Plus+ Series of energy recovery ventilators (ERV). Designed to deliver superior performance throughout the climate spectrum, from extreme cold to hot, humid conditions, these innovative models are engineered to address modern building standards and cater to a diverse range of consumer needs.",https://www.contractingbusiness.com/product-news/product/55318566/panasonic-launches-new-energy-recovery-ventilation-products-for-year-round-comfort
2025-09-26,Nidec,Company News,"Notice Regarding Completion of Submission of the Securities Report for the Fiscal Year Ended March 31, 2025 (52nd Fiscal Year)","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879538/files/topics/18867_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Notice Regarding Disclaimer of Opinion in the Audit Report of Financial Statements and Internal Audit Report for the Fiscal Year Ended March 31, 2025","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879527/files/topics/18866_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,Notice Regarding Material Weakness about Internal Control over Financial Reporting and Disclaimer of Evaluation Results in Internal Control Report,"Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879514/files/topics/18865_ext_2_en_0.pdf
2025-09-26,Nidec,Company News,"Important Notice Regarding Annual Securities Reports, etc.","Unable to parse summary, please visit the news page instead.",https://nidec.g.kuroco-img.app/v=1758879475/files/topics/18864_ext_2_en_0.pdf
