PublishDate,Source,Type,Title,Summary,Link
2025-10-05,JARN,Industry News,AAF: Continuous Filter Line Team Lead 1st Shift,"We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, color, sex, sexual orientation, gender identity, national origin, citizenship, veteran status, uniform servicemember status, age, disability, or any other legally recognized protected personal characteristics.",https://www.ejarn.com/article/detail/90707
2025-10-05,JARN,Industry News,"AAF: Manufacturing Engineer INTERN - Bartow, Florida","AAF International offers the most comprehensive clean air solutions available across the globe. Selling under the American Air Filter® and the AAF International® brand names, AAF International has been an industry pioneer since 1921 with manufacturing operations in 22 countries and over 6000 employees globally. Our products are the industry benchmarks for quality and performance. Our applications include commercial, industrial and residential solutions from the filters used in your home to the most critical cleanroom and power generation applications.",https://www.ejarn.com/article/detail/90706
2025-10-05,JARN,Industry News,Mitsubishi Electric: Nicola Cattelan,"Nicola describes his role as follows: “I am mainly responsible for supervising the company's accounting, managing monthly closings, and preparing the financial statements.”",https://www.ejarn.com/article/detail/90705
2025-10-05,JARN,Industry News,Energy Retrofits for Low- and Moderate-Income Households Require Coordinated Funding,"Many households can’t afford energy efficiency upgrades, but layered solutions like no-cost weatherization, rebates and other financial incentives, and consumer-friendly financing can bridge the gap, cutting utility bills for those who need it most.",https://www.ejarn.com/article/detail/90709
2025-10-04,JARN,Industry News,Copeland to Showcase New Cold Chain Monitoring Solutions and Sustainable Booth at IFPA Global Produce and Floral Show,"(Oct. 2, 2025) – Copeland, a global provider of sustainable climate solutions, announced it will participate in the International Fresh Produce Association’s (IFPA) Global Produce and Floral Show from October 16 to 18 in Anaheim, California. At the show, Copeland will display its cold chain technologies with precise temperature control and monitoring systems, designed to support the reliable transportation of perishable food and pharmaceuticals.",https://www.ejarn.com/article/detail/90700
2025-10-04,JARN,Industry News,MHI Starts a Study on Optimizing the Decarbonization Value Chain Using Green Hydrogen and Ammonia Exported from India,"・ The study will develop a master plan for cross-border utilization of green ammonia produced in India, with economic evaluations for use in Singapore and other markets, led by MHI in collaboration with Hygenco, which is MHI's partner in India for this study",https://www.ejarn.com/article/detail/90693
2025-10-04,Contractor Mag - Tools,Industry News,KNIPEX Tools Earns Great Place To Work® Certification for Second Year in a Row,"BUFFALO GROVE, IL — KNIPEX Tools LP (KTLP) has once again earned Great Place To Work® Certification™, based entirely on employee feedback. This year, 93% of KNIPEX employees rated the company as a great place to work—36% higher than the U.S. average.",https://www.contractormag.com/tools/news/55321183/knipex-tools-earns-great-place-to-work-certification-for-second-year-in-a-row
2025-10-04,Contractor Mag - Technology,Industry News,The Construction Tech Shake-Up: M&A and the Contractor’s Bottom Line,"Technology is now as integral to the jobsite as pipe wrenches and soldering torches. Tools such as software and drones that map large commercial builds are reshaping how contractors work, bid, and manage projects. But alongside this rapid adoption has come another trend: consolidation.",https://www.contractormag.com/management/best-practices/article/55321087/the-construction-tech-shake-up-ma-and-the-contractors-bottom-line
2025-10-04,Contractor Mag - Technology,Industry News,Software Showcase,"Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/20882777/software-showcase
2025-10-04,Contractor Mag - Hydronics,Industry News,A. O. Smith Names Chris Howe as Senior Vice President and Chief Digital Information Officer,"A. O. Smith Corporation (NYSE: AOS), a leader in water heating and water treatment, has appointed Chris Howe as Senior Vice President and Chief Digital Information Officer (CDIO). Howe succeeds outgoing Chief Information Officer Melissa Scheppele.",https://www.contractormag.com/hydronics/news/55321176/a-o-smith-names-chris-howe-as-senior-vice-president-and-chief-digital-information-officer
2025-10-04,Contractor Mag - Codes,Industry News,"IAPMO Seeks Experts for Pool, Spa and Hot Tub Code Task Group","ONTARIO, CA — IAPMO® is seeking subject matter experts to join a task group reviewing proposed changes to the Uniform Swimming Pool, Spa and Hot Tub Code (USPSHTC). The Uniform Swimming Pool, Spa and Hot Tub Code Technical Committee is forming a task group to review code change proposals and shape the next edition of the standard.",https://www.contractormag.com/codes/news/55321181/iapmo-seeks-experts-for-pool-spa-and-hot-tub-code-task-group
2025-10-04,JARN,Industry News,ARBS helping to fund the future HVAC&R,"This September, twenty 4th-year apprentices will take part in certified CO₂ training at the Beijer Ref Academy, supported by the Kirby Apprentice Fund, ARBS Foundation and other industry partners.",https://www.ejarn.com/article/detail/90692
2025-10-04,RefIndustry,Industry News,BITZER showcases compressors for natural refrigerants at Busworld Europe 2025,"From 4 to 9 October 2025, BITZER will present its latest compressor technologies for mobile air conditioning and heat pump systems at Busworld Europe in Brussels. Located at Stand 528 in Hall 5, the c",https://refindustry.com/news/news-events/bitzer-showcases-compressors-for-natural-refrigerants-at-busworld-europe-2025
2025-10-04,JARN,Industry News,Combat: What to Do When Your Commercial Heater Stops Working,"A broken commercial heating system can quickly escalate from a minor inconvenience to a serious problem. Whether you’re running a busy warehouse, workshop, or any commercial space, a lack of heating affects not just employee comfort, but sometimes compliance too.",https://www.ejarn.com/article/detail/90699
2025-10-04,JARN,Industry News,Oakland: Appointment Strengthens Sustainability Leadership,"Oakland International has appointed Elinor Smith as Sustainability Officer, strengthening our commitment to leading sustainability in the logistics and supply chain sector.",https://www.ejarn.com/article/detail/90696
2025-10-04,JARN,Industry News,Rinnai: Will Natural Gas Be Phased Out in the UK?,"Natural gas has long been the backbone of the UK’s energy system. It is used to heat over 85% of domiciles, powers industrial processes and plays a critical role in electricity generation.",https://www.ejarn.com/article/detail/90697
2025-10-04,JARN,Industry News,A. O. Smith Hires Chris Howe as New Chief Digital Information Officer,"MILWAUKEE, Oct. 3, 2025 /PRNewswire/ -- A. O. Smith Corporation (NYSE: AOS), a leader in water heating and water treatment, has hired Chris Howe as the company's new senior vice president and chief digital information officer (CDIO) to replace Melissa Scheppele, chief information officer (CIO). Howe was most recently the chief executive officer and co-founder of Rise and Shift, a boutique cloud transformation and Generative AI consulting firm. Prior to starting Rise and Shift, he worked at 3M in multiple leadership roles.",https://www.ejarn.com/article/detail/90698
2025-10-04,JARN,Industry News,"Mitsubishi Heavy Industries Thermal Systems Has Launched ""ETI-W""",・ Contributing to the effective use of heat for industrial and commercial applications by achieving both higher efficiency and lower environmental performance,https://www.ejarn.com/article/detail/90704
2025-10-04,JARN,Industry News,"AAF: Filter Service Technician II - Aurora, CO","AAF International offers the most comprehensive clean air solutions available across the globe. Selling under the American Air Filter® and the AAF International® brand names, AAF International has been an industry pioneer since 1921 and has grown to operations in over 22 countries with over 3000 employees. Our products are the industry benchmarks for quality and performance and deliver clean air solutions in residential, commercial, and industrial air pollution control, gas containment removal, power generation, and other stringent clean room environments.",https://www.ejarn.com/article/detail/90703
2025-10-04,JARN,Industry News,EHPA | air pollution: heat pump switch crucial for health,"Two main pollutants associated with residential heating and cooling are nitrogen oxides (NOx) which worsen respiratory diseases – and tiny particles, PM2.5 which cannot be filtered by the lungs, and which lead to a range of diseases and risk of death.",https://www.ejarn.com/article/detail/90702
2025-10-04,JARN,Industry News,Aermec and NIT come together to inform Lithuania’s HVACR professionals,"A technical conference dedicated to HVACR professionals was held last Thursday 25 September, at the Aerodream Place in the city of Trakai . The event, organized by NIT, Aermec’s distributor in Lithuania, was attended by a large number of technicians and designers.",https://www.ejarn.com/article/detail/90701
2025-10-04,JARN,Industry News,"70% of Americans Feel Digital Guilt Yet Keep Scrolling and Streaming, New Airedale by Modine™ Survey Finds [1/2]","New Airedale Digital Guilt Index shows that while Americans care about the tech’s environmental impact, digital habits lead and guilt takes a back seat.",https://www.ejarn.com/article/detail/90694
2025-10-04,CoolingPost-Products,Industry News,MHI heat pump can supply hot water at 90℃,"JAPAN: Mitsubishi Heavy Industries has developed a centrifugal heat pump for the Japanese market, which effectively uses waste heat to supply hot water at 90℃.",https://www.coolingpost.com/products/mhi-heat-pump-can-supply-hot-water-at-90%e2%84%83/
2025-10-04,CoolingPost-World,Industry News,Carrier rebrands BluEdge service platform,USA: Carrier has named its BluEdge global service centres as Carrier Customer Command Centres.,https://www.coolingpost.com/world-news/carrier-rebrands-bluedge-service-platform/
2025-10-04,CoolingPost-World,Industry News,Fujitsu General to trade as General Inc,"JAPAN: Following its purchase by Paloma Rheem Holdings, the name of the Fujitsu General air conditioning business will change to General Inc from January 1.",https://www.coolingpost.com/world-news/fujitsu-general-to-trade-as-general-inc/
2025-10-04,CoolingPost-World,Industry News,Honeywell spin-off expected October 30,"USA: Honeywell’s planned spin-off of its Solstice Advanced Materials business is expected to be completed on October 30, according to latest news from the company.",https://www.coolingpost.com/world-news/honeywell-spin-off-expected-october-30/
2025-10-04,RefIndustry,Industry News,Carrier Transicold wins 2025 Truck & Trailer Welt Award for low-CO2 system,"Carrier Transicold has received the 2025 Truck & Trailer Welt Award in the CoolChamp category for its latest Vector High Efficiency (HE) 19 trailer refrigeration unit, which uses a low global warm",https://refindustry.com/news/cold-chain/carrier-transicold-wins-2025-truck-trailer-welt-award-for-low-co2-system
2025-10-04,RefIndustry,Industry News,Asia–Pacific Ministers Back Ozone and Climate Goals at Regional Forum in Fiji,"At the Sixth Forum of Ministers and Environment Authorities of Asia and the Pacific (AP6), held in Nadi, Fiji, delegates reaffirmed their commitment to the Montreal Protocol and its Kigali Amendme",https://refindustry.com/news/news-events/asia-pacific-ministers-back-ozone-and-climate-goals-at-regional-forum-in-fiji
2025-10-03,Danfoss,Company News,Danfoss reinforces commitment to cybersecurity with ISO 27001 certification,"Danfoss has achieved ISO 27001 certification, the internationally recognized standard for information security management systems.",https://www.danfoss.com//en/about-danfoss/news/cf/danfoss-reinforces-commitment-to-cybersecurity-with-iso-27001-certification/
2025-10-03,RefIndustry,Industry News,NASRC Opens Registration for Free Natural Refrigerant Training in California,The North American Sustainable Refrigeration Council (NASRC) has opened registration for the first two events of its 2025–26 Natural Refrigerant Training Summit in California. The free training sess,https://refindustry.com/news/market-news/nasrc-opens-registration-for-free-natural-refrigerant-training-in-california
2025-10-03,EHPA,Industry News,Air pollution: heat pump switch crucial for health,"Necessary cookies are required to enable the basic features of this site, such as providing secure log-in or adjusting your consent preferences. These cookies do not store any personally identifiable data.",https://ehpa.org/news-and-resources/press-releases/air-pollution-heat-pump-switch-crucial-for-health/
2025-10-03,Contracting Business - IndustryNews,Industry News,Florida HVAC and Plumbing Contractor Helps Put Turkeys on the Table,"ORLANDO, Florida — Del-Air Plumbing, Air Conditioning & Electric is stepping up as the first presenting sponsor of The JOY FM’s T-Shirts for Turkeys food drive, now in its 21st year. The annual campaign helps provide Thanksgiving meals for families in need across Florida.",https://www.contractingbusiness.com/industry-news/news/55321011/florida-hvac-and-plumbing-contractor-helps-put-turkeys-on-the-table
2025-10-03,Contracting Business - IndustryNews,Industry News,Susan Labadie Named President of Rapid Locking System,"Labadie joins RLS from CerroZone, where she served as president and led the company’s rebranding and market positioning of its innovative indoor air purification technology. Previously, she was vice president of marketing, strategy, and innovation at Cerrowire, a producer of copper building wire. She has also held executive positions at HD Supply, the Prysmian Group (a multinational wire and cable company), and professional services giant PwC.",https://www.contractingbusiness.com/industry-news/press-release/55321028/susan-labadie-named-president-of-rapid-locking-system
2025-10-03,Contracting Business - IndustryNews,Industry News,Copeland Hosts Seventh Annual Apprentice Day to Support HVACR Workforce Growth,"BRANTFORD, Ontario — Copeland held its seventh annual Apprentice Day on Sept. 27 at its Integrated Learning Centre in Brantford, Ontario, bringing together nearly 60 apprentices, students, and future HVACR professionals for a day of hands-on training, networking, and career development.",https://www.contractingbusiness.com/industry-news/news/55320998/copeland-hosts-seventh-annual-apprentice-day-to-support-hvacr-workforce-growth
2025-10-03,Contracting Business - IndustryNews,Industry News,Danfoss Adds Screw Compressors to Portfolio Through Palladio Compressors Acquisition,"BALTIMORE — In line with the Danfoss LEAP 2030 strategy, the acquisition of Palladio Compressors marks a significant expansion of its broad compressor portfolio, covering applications from light commercial comfort to large-scale process cooling, heating, and refrigeration. Over the past two years, Danfoss and Palladio have evaluated technological synergies, particularly in high-lift heat pumps. Integrating Palladio's screw compressors with Danfoss' existing technologies promises competitive and advanced high-temperature solutions, the company says.",https://www.contractingbusiness.com/industry-news/press-release/55320991/danfoss-adds-screw-compressors-to-portfolio-through-palladio-compressors-acquisition
2025-10-03,RefIndustry,Industry News,Daikin Applied UK expands locally made AHU offering to support net zero goals,Daikin Applied UK is advancing its sustainable HVAC strategy by manufacturing air handling units (AHUs) at its Cramlington facility in Northumberland. The company aims to meet growing demand in health,https://refindustry.com/news/new-items/daikin-applied-uk-expands-locally-made-ahu-offering-to-support-net-zero-goals
2025-10-03,RefIndustry,Industry News,Johnson Controls invests $3M in community college partnerships for skilled trades,"Johnson Controls has announced a $3 million investment in its Community College Partnership Program, marking the fifth year of the initiative. The funding will be distributed across 30 community colle",https://refindustry.com/news/market-news/johnson-controls-invests-3m-in-community-college-partnerships-for-skilled-trades
2025-10-03,Contractor Mag - Hydronics,Industry News,"Navien Donates $50,000 and Equipment to Kerr County Flood Relief","RVINE, CA — Navien, in partnership with its Texas sales representative Champions Marketing, has contributed $50,000 to the Kerr County Flood Relief Fund through the Community Foundation of the Texas Hill Country. The donation will go directly toward recovery and rebuilding for residents, small businesses, and local infrastructure damaged by the July 4th flooding.",https://www.contractormag.com/hydronics/news/55320802/navien-donates-50000-and-equipment-to-kerr-county-flood-relief
2025-10-03,Fleet Owner,Industry News,Peli BioThermal launches Vēro One to support sustainable cold chain shipping with a curbside recyclable dry ice shipper,"Peli BioThermal recently announced the launch of Vēro One, its new single-use, curbside recyclable dry ice shipper. The company, which provides global temperature-controlled packaging solutions, unveiled the product at LogiPharma US.",https://www.fleetowner.com/refrigerated-transporter/cold-storage-logistics/news/55320095/peli-biothermal-launches-vero-one-to-support-sustainable-cold-chain-shipping-with-a-curbside-recyclable-dry-ice-shipper
2025-10-03,JARN,Industry News,Policy and certification in focus: EHPA at the European Heat Pump Summit 2025,The European Heat Pump Association (EHPA) is returning to the European Heat Pump Summit on 28–29 October 2025 at Nuremberg’s Exhibition Centre in Germany.,https://www.ejarn.com/article/detail/90680
2025-10-03,HV UK,Industry News,Industry survey finds mixed results for heat pump training,"City Plumbing’s survey of 500 industry professionals found 58% had already upskilled, with a further 34% planning to do so in the next year. But three-quarters felt this would still not meet current demand.",https://www.hvnplus.co.uk/news/industry-survey-finds-mixed-results-for-heat-pump-training-03-10-2025/
2025-10-03,Panasonic-Global,Company News,Panasonic’s KAIROS powers world’s first* “IOWN and Perfume” 3D live performance with 4K high-resolution video transmission real time,"Unable to parse summary, please visit the news page instead.",https://news.panasonic.com/global/topics/17892
2025-10-03,Mesa Labs,Company News,"Mesa Laboratories, Inc. to Announce Second Quarter Results on November 6, 2025","LAKEWOOD, Colo., Oct.  03, 2025  (GLOBE NEWSWIRE) -- Mesa Laboratories, Inc. (NASDAQ:MLAB) will issue a press release with financial results for the second quarter of fiscal year 2026 following market close on Thursday, November 6, 2025.",https://investors.mesalabs.com/news/news-details/2025/Mesa-Laboratories-Inc--to-Announce-Second-Quarter-Results-on-November-6-2025/default.aspx
2025-10-03,Mesa Labs,Company News,MESA LABS DECLARES QUARTERLY DIVIDEND,"Lakewood, Colo., Oct.  03, 2025  (GLOBE NEWSWIRE) --Mesa Laboratories, Inc. (NASDAQ:MLAB) (we, us, our, “Mesa” or the “Company”) today announced that its Board of Directors has declared a regular quarterly dividend of $0.16 per share of common stock. The dividend will be payable on December 15, 2025, to shareholders of record at the close of business on November 28, 2025.",https://investors.mesalabs.com/news/news-details/2025/MESA-LABS-DECLARES-QUARTERLY-DIVIDEND-a914326b4/default.aspx
2025-10-03,Mitsubishi Electric-Global,Company News,Mitsubishi Electric Announces Status of Company Stock Repurchase,"Unable to parse summary. link leads to a PDF file, please click visit instead.",https://www.mitsubishielectric.com/en/pr/2025/pdf/1003-b.pdf
2025-10-03,Mitsubishi Electric-Global,Company News,Mitsubishi Electric’s Railcar Motor System Wins R&D 100 Award,"TOKYO, October 3, 2025- Mitsubishi Electric Corporation (TOKYO: 6503) announced today that its energy- and resource-saving synchronous reluctance motor and inverter traction system (SynTRACS) for railcars has received a 2025 R&D 100 Award from the U.S. publicationR&D World. This marks the 28th R&D 100 Award that Mitsubishi Electric has won to date.",https://www.mitsubishielectric.com/en/pr/2025/1003/
2025-10-03,Schott,Company News,SCHOTT Inspires Next Generation During Manufacturing Day 2025,"SCHOTT celebrates Manufacturing Day with school visits across four states, connecting students with modern manufacturing careers Company launches third annual SCHOTT Innovation Challenge with $1,000 prize Initiative aligns with the resurgence of American manufacturing sector, a backbone of the economy, which grew 5% in employment to 12.6 million jobs and 19% locations to 401,000 over the last decade",https://www.schott.com/en-us/news-and-media/media-releases/2025/schott-inspires-next-generation-during-manufacturing-day-2025
2025-10-03,JARN,Industry News,Alfa Laval FCM LPG chosen as the fuel supply system for four new LPG carriers,"Alfa Laval FCM LPG fuel supply system has been selected for four new LPG carrier projects by two leading shipyards in Asia. Known for its efficient performance and design flexibility, the system continues to support the marine industry’s transition through reliable and adaptable fuel supply solutions.",https://www.ejarn.com/article/detail/90679
2025-10-03,JARN,Industry News,Samsung and OpenAI Announce Strategic Partnership To Accelerate Advancements in Global AI Infrastructure,"Samsung will bring together industry-leading technologies and innovations across advanced semiconductors, data centers, shipbuilding, cloud services and maritime technologies",https://www.ejarn.com/article/detail/90678
2025-10-03,JARN,Industry News,"Heat Pumping Technologies Magazine Issue 2, 2025 Out Now","Welcome to Heat Pumping Technologies MAGAZINE, Vol.43 No.2/2025. For the first time, we have migrated to our new, advanced website, and to reflect its fresh identity, this second issue of 2025 features an updated layout, spotlighting a timely and forward-looking theme: Smart Controls and AI for Next-Generation Heat Pump Efficiency. As the heat pump sector continues to evolve, the integration of intelligent control systems, data-driven optimization, and artificial intelligence (AI) is proving essential for achieving higher efficiency, reliability, and user-centric operation.",https://www.ejarn.com/article/detail/90681
2025-10-03,JARN,Industry News,Carrier Rebrands Global Command Centers to Advance Customer Outcomes,"., Oct. 2, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, today announced the rebranding of its global command centers as Carrier Customer Command Centers. The new identity underscores Carrier's customer-first commitment and the growing role of the centers in helping customers improve energy efficiency, increase equipment uptime, strengthen temperature compliance and lower maintenance costs.",https://www.ejarn.com/article/detail/90690
2025-10-03,Natural Refrigerants,Industry News,Interview: LYD Sales Manager Highlights the Company’s CO2 Heat Pump Projects in China,LYD has installed 140 CO2 heat pumps in China. ..,https://naturalrefrigerants.com/news/interview-lyd-sales-manager-highlights-the-companys-co2-heat-pump-projects-in-china/
2025-10-03,CoolingPost-Products,Industry News,Clivet updates Zephir4 air renewal series,"ITALY: Clivet’s new generation of Zephir4 air renewal and purification units come with air flow rates from 2,300 to 19,000m³/h, full inverter technology and R32 refrigerant.",https://www.coolingpost.com/products/clivet-updates-zephir4-air-renewal-series/
2025-10-03,CoolingPost-UK,Industry News,Wolseley to stock Haier renewable products,"UK: The Wolseley Group’s Plumb Centre branches are now a source for Haier’s range of renewable products, including air-source heat pumps, smart controls, and battery storage systems.",https://www.coolingpost.com/uk-news/wolseley-to-stock-haier-renewable-products/
2025-10-03,CoolingPost-World,Industry News,Desiccant AC joins Amazon’s development scheme,"USA: Florida-based Blue Frontier, a developer of air conditioners using liquid desiccant technology, has joined Amazon’s Sustainability Accelerator programme to accelerate the development of climate breakthrough technologies.",https://www.coolingpost.com/world-news/desiccant-ac-joins-amazons-development-scheme/
2025-10-03,RefIndustry,Industry News,Daikin launches air quality innovation trials at Toyota Woven City,Daikin Industries has begun demonstration trials of two next-generation air management systems at Toyota Woven City in Japan. The company is testing solutions to create both “pollen-free spaces” a,https://refindustry.com/news/market-news/daikin-launches-air-quality-innovation-trials-at-toyota-woven-city
2025-10-03,RefIndustry,Industry News,Wolseley partners with Haier to expand UK renewables range and training,"Wolseley Group has announced a strategic partnership with Haier HVAC Solutions to enhance access to low-carbon technologies and support installer training across the UK. Starting in October, Haier�",https://refindustry.com/news/market-news/wolseley-partners-with-haier-to-expand-uk-renewables-range-and-training
2025-10-03,RefIndustry,Industry News,ARENA funds low-emission heat tech at major Australian manufacturers,The Australian Renewable Energy Agency (ARENA) has announced over AUD 12 million (approx. USD 7.7 million) in funding to support low-emission process heat technologies at three major Australian manufa,https://refindustry.com/news/market-news/arena-funds-low-emission-heat-tech-at-major-australian-manufacturers
2025-10-03,JARN,Industry News,Dunham-Bush Showcases Athena ACM-AE Oil-free Chiller at MARVEX 2025,"At the MARVEX 2025 in Malaysia, Dunham-Bush showcased its Athena ACM-AE series oil-free air-cooled magnetic bearing chiller. The unit features oil-free magnetic bearing compressor technology, an eco-friendly HFO refrigerant, and variable speed EC condenser fans, delivering high energy efficiency and superior IPLV performance. It offers optional integrated free-cooling and adiabatic cooling capabilities and is AHRI certified. The Athena ACM-AE series stood out at the show as a high-performance, eco-conscious solution, designed specifically for demanding cooling applications—particularly mission-critical data centers and large-scale commercial facilities.",https://www.ejarn.com/article/detail/90691
2025-10-03,RefIndustry,Industry News,Global Refrigerated Transport Market to Reach USD 232.9 Billion by 2034,"The global refrigerated transport market is projected to grow from USD 113.5 billion in 2025 to USD 232.9 billion by 2034, registering a compound annual growth rate (CAGR) of 8.3%, according to a",https://refindustry.com/news/market-research/global-refrigerated-transport-market-to-reach-usd-232-9-billion-by-2034
2025-10-03,JARN,Industry News,Salt River Project Completes Hydropower Modernization Project for Greater Renewable Energy Production Efficiency and Reliability,"SRP’s Roosevelt Dam, situated along the Salt River in Arizona, is one of three critical hydropower sites modernized with the Ovation™ Automation Platform to help ensure operational continuity and drive increased performance. Photo credit: SRP.",https://www.ejarn.com/article/detail/90689
2025-10-03,JARN,Industry News,Meet HPT TCP at the European Heat Pump Summit in Nuremberg!,"In the end of October the European Heat Pump Summit will bring together leading figures from industry, research and policy with an interest in heat pumping technologies, and of course several representatives from the HPT TCP will be there!",https://www.ejarn.com/article/detail/90682
2025-10-03,JARN,Industry News,Saudi Arabia joins global effort against climate change as 166th country to ratify the Kigali Amendment,"On September 10, 2025, Saudi Arabia ratified the Kigali Amendment to the Montreal Protocol. The Amendment shall enter into force for Saudi Arabia on 9 December 2025.",https://www.ejarn.com/article/detail/90687
2025-10-03,JARN,Industry News,Mitsubishi Electric: supermarkets,"In today’s food retail landscape, several types of supermarkets cater to different consumer needs. Traditional supermarkets are medium-sized stores located in urban or residential areas, offering a full range of food and everyday products. Hypermarkets are large-scale outlets, often found in suburban areas, that also sell non-food items such as electronics, clothing, and household goods. Organic or specialized supermarkets focus on natural, local, or diet-specific products, ideal for those seeking more conscious nutrition. Convenience stores provide quick shopping solutions thanks to their central locations and extended hours.",https://www.ejarn.com/article/detail/90688
2025-10-03,JARN,Industry News,Resideo Launches Next-Generation Honeywell Home Dehumidifier,"(Sept. 30, 2025) – Resideo Technologies, a leading global provider of home comfort, energy management, safety and security solutions, today launched its new Honeywell Home Whole Home Dehumidifier. The company’s most advanced indoor air quality (IAQ) product offers unsurpassed installation efficiencies and elevates expectations for the dehumidification category.",https://www.ejarn.com/article/detail/90686
2025-10-03,JARN,Industry News,"PG-AHU re-elects Lenz & Bijmans as Chair, Vice-Chair",The Eurovent Product Group Air Handling Units (PG-AHU) has re-elected Martin Lenz as Chairperson and Andy Bijmans as Vice-Chairperson. The election took place during the group’s latest meeting at the Eurovent Summit in Prague.,https://www.ejarn.com/article/detail/90685
2025-10-03,JARN,Industry News,MHI Signs Memorandum of Agreement with University of the Philippines to Consider Decarbonization Strategies in the Philippines,"・ Adopted by Japan's Ministry of Economy, Trade and Industry as a subsidy project, with MHI conducting research to consider the optimal power supply configuration",https://www.ejarn.com/article/detail/90684
2025-10-03,JARN,Industry News,Turboden selected to deliver 180 MW of Fervo’s Gen 2 ORC Power Plants at Cape Station in Utah.,"After delivering 120 MWe of Gen 1 ORC equipment to Phase I, Turboden is again selected to participate in Phase II. In support of its growing presence in North America, Turboden America LLC has been fully operational since October 2024.",https://www.ejarn.com/article/detail/90683
