PublishDate,Source,Title,Summary,Link
2025-08-11,Ref Industry,"ASHRAE Awards $218,500 in Scholarships to 40 Students for 2025-26","ASHRAE has announced the recipients of 40 Society scholarships totaling $218,500 for the 2025-26 academic year. The awards recognize students pursuing studies in engineering and technology related to",https://refindustry.com/news/market-news/ashrae-awards-218-500-in-scholarships-to-40-students-for-2025-26
2025-08-11,Ref Industry,Profroid launches HeatCO2OL industrial CO2 heat pumps for high-temperature applications,Profroid has introduced the HeatCO2OL range of industrial heat pumps using CO2 as a natural refrigerant. The units are designed to deliver hot water up to 90°C and cover heating capacities from 400 k,https://refindustry.com/news/new-items/profroid-launches-heatco2ol-industrial-co2-heat-pumps-for-high-temperature-applications
2025-08-11,Ref Industry,Geotab launches upgraded cold chain solution in Australia,"Geotab has introduced a new version of its cold chain solution in Australia, combining updated hardware with enhanced software to improve monitoring and control for temperature-sensitive shipments. Th",https://refindustry.com/news/cold-chain/geotab-launches-upgraded-cold-chain-solution-in-australia
2025-08-08,Ref Industry,DOE report questions economic impact of CO2,"The U.S. Department of Energy (DOE) has released a new report titled A Critical Review of Impacts of Greenhouse Gas Emissions on the U.S. Climate, challenging prevailing views on climate science and p",https://refindustry.com/news/market-news/doe-report-questions-economic-impact-of-co2
2025-08-08,Ref Industry,Eurammon joins Green Cooling Initiative network,"Eurammon has joined the Green Cooling Initiative (GCI), a global network promoting sustainable and climate-friendly cooling technologies. Through the membership, eurammon aims to share its",https://refindustry.com/news/market-news/eurammon-joins-green-cooling-initiative-network
2025-08-08,Ref Industry,IRHACE updates HVAC&R best practice guides to support industry standards,"The Institute of Refrigeration, Heating &amp; Air Conditioning Engineers (IRHACE) is reinforcing its commitment to raising HVAC&amp;R industry standards through updated codes of practice and best prac",https://refindustry.com/news/market-news/irhace-updates-hvac-r-best-practice-guides-to-support-industry-standards
2025-08-08,Ref Industry,Daikin acquires Saltire Facilities Management to expand heat pump services in Scotland,"Daikin has acquired Saltire Facilities Management Ltd., a heating services company based in Glasgow, Scotland. The acquisition, made by Daikin Airconditioning UK Limited, aims to strengthen the compan",https://refindustry.com/news/market-news/daikin-acquires-saltire-facilities-management-to-expand-heat-pump-services-in-scotland
2025-08-08,Ref Industry,UNEP and Haryana Partner to Expand Sustainable Cold Chains in Agriculture,"The United Nations Environment Programme (UNEP) and the Department of Horticulture, Government of Haryana, have signed a Memorandum of Understanding (MoU) to strengthen sustainable cold chain infrastr",https://refindustry.com/news/cold-chain/unep-and-haryana-partner-to-expand-sustainable-cold-chains-in-agriculture
2025-08-08,Ref Industry,Global Ammonia Market to Reach 190.20 Million Tons by 2034,"The global ammonia market is projected to grow from 150.10 million tons in 2024 to 190.20 million tons by 2034, driven by a compound annual growth rate (CAGR) of 2.40%, according to a study by T",https://refindustry.com/news/market-research/global-ammonia-market-to-reach-190-20-million-tons-by-2034
2025-08-07,Ref Industry,EIA Highlights Online Sales of Illegal Refrigerants in U.S. Smuggling Case,"The Environmental Investigation Agency (EIA) has published a bulletin detailing a recent case of illegal refrigerant trade involving cross-border smuggling and unauthorized online sales, in violation",https://refindustry.com/news/market-news/eia-highlights-online-sales-of-illegal-refrigerants-in-u-s-smuggling-case
2025-08-07,Ref Industry,International Benchmarking Reveals Gaps and Convergence in Heat Pump Standards,"A new international benchmarking analysis compares testing methods, energy efficiency metrics, and minimum energy performance standards (MEPS) for air-to-water heat pumps and chillers in cooling mode",https://refindustry.com/news/market-research/international-benchmarking-reveals-gaps-and-convergence-in-heat-pump-standards
2025-08-07,Ref Industry,Global Refrigerants Market Assessed in 2025 Industry Evaluation Report,"The latest ""Refrigerants - Company Evaluation Report"" by Research and Markets ranks Honeywell International Inc., The Chemours Company, and Linde plc among the top global players in the refrigeran",https://refindustry.com/news/market-research/global-refrigerants-market-assessed-in-2025-industry-evaluation-report
2025-08-07,Ref Industry,ThermoKey launches new assembly line for high-capacity dry coolers,"ThermoKey has introduced a new assembly line for its ventilated units, including Super Jumbo models, with a production capacity of up to two high-performance dry coolers per day. The initiative is par",https://refindustry.com/news/market-news/thermokey-launches-new-assembly-line-for-high-capacity-dry-coolers
2025-08-07,Ref Industry,New Zealand adds HVAC&R standards collections,"Standards New Zealand has introduced new curated standards collections, now including options for the HVAC&amp;R sector. These collections group relevant standards to support specific industries and h",https://refindustry.com/news/legislation/new-zealand-adds-hvac-r-standards-collections
2025-08-06,Ref Industry,Daikin to Acquire US-Based DDC Solutions for AI Data Center Cooling,"Daikin Industries, Ltd. has signed a definitive agreement to acquire Dynamic Data Centers Solutions, Inc. (DDC Solutions), a U.S. company specializing in cooling systems for AI data centers. The trans",https://refindustry.com/news/market-news/daikin-to-acquire-us-based-ddc-solutions-for-ai-data-center-cooling
2025-08-06,Ref Industry,Automated Logic Expands in Canada and Germany with Two Strategic Acquisitions,"Automated Logic, a provider of building-management solutions and part of Carrier Global Corporation, has completed two acquisitions aimed at expanding its intelligent building-automation footprint in",https://refindustry.com/news/market-news/automated-logic-expands-in-canada-and-germany-with-two-strategic-acquisitions
2025-08-06,Ref Industry,Brazil highlights sustainable construction strategies ahead of COP30,"On 22 July 2025, the Global Alliance for Buildings and Construction (GlobalABC) and the Cool Coalition hosted a webinar titled “Sustainable Construction in Brazil: Bio-based Materials for a Living A",https://refindustry.com/news/news-events/brazil-highlights-sustainable-construction-strategies-ahead-of-cop30
2025-08-06,Ref Industry,Automotive heat exchanger market to reach $29.94 billion by 2032,"The global automotive heat exchanger market is projected to grow from USD 27.07 billion in 2025 to USD 29.94 billion by 2032, at a CAGR of 1.5%, according to a new report by MarketsandMarkets. Thi",https://refindustry.com/news/market-research/automotive-heat-exchanger-market-to-reach-29-94-billion-by-2032
2025-08-06,Ref Industry,European Heat Pump Summit to Highlight Market Trends and Technology,"The European Heat Pump Summit will take place in Nuremberg on 28–29 October, offering a two-day program focused on heat pump technologies, market trends, and applications. Alongside the congress, th",https://refindustry.com/news/news-events/european-heat-pump-summit-to-highlight-market-trends-and-technology
2025-08-05,Ref Industry,"Chemours, DuPont, and Corteva Reach $875 Million PFAS Settlement with New Jersey","The Chemours Company, DuPont de Nemours, Inc., and Corteva, Inc. announced an agreement to settle all pending environmental and related claims by the State of New Jersey concerning legacy contaminatio",https://refindustry.com/news/market-news/chemours-dupont-and-corteva-reach-875-million-pfas-settlement-with-new-jersey
2025-08-05,Ref Industry,Solid Energy launches 170°C heat pump range in UK market,Danish manufacturer Solid Energy has expanded its presence in the UK by introducing a new line of modular ultra-high temperature heat pumps capable of reaching flow temperatures up to 170°C.,https://refindustry.com/news/new-items/solid-energy-launches-170-c-heat-pump-range-in-uk-market
2025-08-05,Ref Industry,J & E Hall restructures UK and Ireland commercial refrigeration leadership,J &amp; E Hall has announced a major restructure of its commercial refrigeration sales leadership to strengthen regional growth and customer focus across the UK and Ireland. Senior Manager,https://refindustry.com/news/market-news/j-e-hall-restructures-uk-and-ireland-commercial-refrigeration-leadership
2025-08-05,Ref Industry,SEforALL Warns One Billion People at Risk from Lack of Cooling by 2030,"On 24 July 2025, Sustainable Energy for All (SEforALL) launched the seventh edition of its Chilling Prospects report, highlighting the global divide in access to sustainable cooling. Presented during",https://refindustry.com/news/news-events/seforall-warns-one-billion-people-at-risk-from-lack-of-cooling-by-2030
2025-08-05,Ref Industry,Middleby acquires Italian food processing equipment maker Frigomeccanica,"The Middleby Corporation announced the acquisition of Frigomeccanica S.p.A., expanding its portfolio of food processing equipment. Frigomeccanica, based in Parma, Italy, specializes in solutions f",https://refindustry.com/news/market-news/middleby-acquires-italian-food-processing-equipment-maker-frigomeccanica
2025-08-05,Ref Industry,Solid state cooling market to reach USD 1.93 billion by 2030,"The global solid state cooling market is projected to grow from USD 0.97 billion in 2025 to USD 1.93 billion by 2030, at a compound annual growth rate (CAGR) of 14.8%, according to a new report",https://refindustry.com/news/market-research/solid-state-cooling-market-to-reach-usd-1-93-billion-by-2030
2025-08-04,Ref Industry,Systemair appoints Steve Cuthbertson as President for North America,"Systemair Group has announced the appointment of Steve Cuthbertson as President of Systemair North America, effective September 8, 2025.  Cuthbertson brings over 20 years of leadership experience",https://refindustry.com/news/market-news/systemair-appoints-steve-cuthbertson-as-president-for-north-america
2025-08-04,Ref Industry,Sanhua Expands Product Range for Data Center Cooling Applications,"Sanhua has introduced a series of new components aimed at supporting the growing global demand for reliable data center cooling, particularly as artificial intelligence drives higher thermal loads in",https://refindustry.com/news/new-items/sanhua-expands-product-range-for-data-center-cooling-applications
2025-08-04,Ref Industry,EHPA and EPEE urge flexible approach to energy labelling for LT heat emitters,The European Heat Pump Association (EHPA) and the European Partnership for Energy and the Environment (EPEE) have issued a joint position paper in response to the European Commission’s call for evid,https://refindustry.com/news/market-news/ehpa-and-epee-urge-flexible-approach-to-energy-labelling-for-lt-heat-emitters
2025-08-04,Ref Industry,Global Rotary Heat Pump Compressor Market to Hit $5.61 Billion by 2035,"According to a new report by Meticulous Research®, the global rotary heat pump compressor market is projected to grow from $1.73 billion in 2025 to $5.61 billion by 2035, registering a compound annua",https://refindustry.com/news/market-research/global-rotary-heat-pump-compressor-market-to-hit-5-61-billion-by-2035
2025-08-04,Ref Industry,"RefIndustry Launches July Newsletter: Cooling Highlights with Ammonia, CO2, and Heat Pump Insights","RefIndustry, the leading global media platform for refrigeration technologies, has released its July 2025 newsletter, packed with the latest updates and expert insights for the refrigeration indus",https://refindustry.com/news/news-events/refindustry-launches-july-newsletter-cooling-highlights-with-ammonia-co2-and-heat-pump-insights
2025-08-04,Ref Industry,"IEA: Global demand for cooling surges, spotlight on efficiency and equity","The International Energy Agency (IEA) highlights the urgent need for energy-efficient and equitable cooling solutions, as global temperatures and incomes rise. In 2024, average global temperatures exc",https://refindustry.com/news/market-news/iea-global-demand-for-cooling-surges-spotlight-on-efficiency-and-equity
2025-08-01,Ref Industry,Johnson Controls completes sale of residential and light commercial HVAC unit to Bosch,Johnson Controls International plc announced the completion of the sale of its Residential and Light Commercial (R&amp;LC) HVAC business to the Bosch Group in an all-cash transaction valued at $8.1 bi,https://refindustry.com/news/market-news/johnson-controls-completes-sale-of-residential-and-light-commercial-hvac-unit-to-bosch
2025-08-01,Ref Industry,Clivet launches EDGE PRO monobloc heat pump with R-290 refrigerant,"Clivet has introduced EDGE PRO, a new monobloc heat pump designed for high efficiency, low noise, and reduced environmental impact. The unit features an award-winning design and uses natural refri",https://refindustry.com/news/new-items/clivet-launches-edge-pro-monobloc-heat-pump-with-r-290-refrigerant
2025-08-01,Ref Industry,MOON-TECH promotes natural refrigerants in China’s industrial and commercial sector,"MOON-TECH continues to advance the use of natural refrigerants in China’s industrial and commercial refrigeration industry through sustained innovation, application development, and international co",https://refindustry.com/news/market-news/moon-tech-promotes-natural-refrigerants-in-china-s-industrial-and-commercial-sector
2025-08-01,Ref Industry,Women in HVACR launches Pillar and Women to Watch awards,"Women in HVACR (WHVACR), a nonprofit organization supporting women in the heating, ventilation, air conditioning, and refrigeration trades, is now accepting nominations for its inaugural Pillar and Wo",https://refindustry.com/news/market-news/women-in-hvacr-launches-pillar-and-women-to-watch-awards
2025-08-01,Ref Industry,Review identifies research gaps in HVAC&R fault impact evaluation,"A new systematic review by researchers from multiple institutions, including Oak Ridge National Laboratory, has analyzed 112 publications on the evaluation of fault behaviors and impacts in HVAC&amp;R",https://refindustry.com/news/market-research/review-identifies-research-gaps-in-hvac-r-fault-impact-evaluation
2025-08-01,Ref Industry,Rising TFA Levels in Rain Prompt Debate Over Environmental and Health Risks,"A growing scientific and regulatory debate is unfolding over rising global levels of trifluoroacetic acid (TFA), a persistent chemical now frequently detected in rainwater, surface water, food, and ev",https://refindustry.com/news/market-news/rising-tfa-levels-in-rain-prompt-debate-over-environmental-and-health-risks
2025-07-31,Ref Industry,Williams unveils new energy-efficient refrigeration and thawing solutions,Williams Refrigeration has introduced several new products designed to enhance energy efficiency and kitchen performance across a variety of applications.  A key innovation is the new ThawSafe cab,https://refindustry.com/news/new-items/williams-unveils-new-energy-efficient-refrigeration-and-thawing-solutions
2025-07-31,Ref Industry,Carrier Transicold launches certified electric refrigeration training in UK,Carrier Transicold has launched the UK’s first accredited training programme for engineers working on fully electric refrigeration systems used in temperature-controlled transport. The initiative ai,https://refindustry.com/news/cold-chain/carrier-transicold-launches-certified-electric-refrigeration-training-in-uk
2025-07-31,Ref Industry,UK industry group urges government to fund home cooling grants,"The UK’s Building Engineering Services Association (BESA) has called for government-backed summer cooling schemes to protect vulnerable populations during increasingly severe heatwaves.  BESA, w",https://refindustry.com/news/market-news/uk-industry-group-urges-government-to-fund-home-cooling-grants
2025-07-31,Ref Industry,India launches pilot project using HC-290 refrigerant for EV air conditioning,The United Nations Industrial Development Organization (UNIDO) is implementing a pilot project in India to introduce low-global warming potential (GWP) refrigerants in mobile air conditioning (MAC) sy,https://refindustry.com/news/market-news/india-launches-pilot-project-using-hc-290-refrigerant-for-ev-air-conditioning
2025-07-31,Ref Industry,LU-VE Group launches GIANTS range production in China after Tianmen plant expansion,"LU-VE Group has started production and delivery of its GIANTS product range in China, following a major expansion of its facility in Tianmen, Hubei Province. The move supports the company's internatio",https://refindustry.com/news/market-news/lu-ve-group-launches-giants-range-production-in-china-after-tianmen-plant-expansion
