PublishDate,Source,Type,Title,Summary,Link
2025-08-29,RefIndustry,Industry News,AIIR partners with HavTech to distribute HVAC systems in U.S. Mid-Atlantic,"AIIR Products, a provider of AI-powered heating and cooling systems, has announced a strategic partnership with HavTech, a major HVAC solutions supplier in the U.S. Mid-Atlantic region. The collab",https://refindustry.com/news/market-news/aiir-partners-with-havtech-to-distribute-hvac-systems-in-u-s-mid-atlantic
2025-08-29,RefIndustry,Industry News,Efficiency for Access outlines low-carbon design for solar cold rooms in Kenya,"Efficiency for Access has released a report titled Designing for Sustainability: Blueprint for a Low-Carbon Cold Room, presenting a set of 10 best practices for reducing the environmental impact of so",https://refindustry.com/news/market-news/efficiency-for-access-outlines-low-carbon-design-for-solar-cold-rooms-in-kenya
2025-08-29,RefIndustry,Industry News,Magnavale opens Category 3 frozen storage facility in Lincolnshire,"Magnavale has opened a dedicated Category 3 frozen storage facility at its Easton site in Lincolnshire, UK, increasing the company’s national capacity for storing non-human consumption goods.
 
 T",https://refindustry.com/news/cold-chain/magnavale-opens-category-3-frozen-storage-facility-in-lincolnshire
2025-08-28,RefIndustry,Industry News,Arkema opens new Forane 1233zd production unit in the United States,"Arkema has announced the commissioning of a new production unit for Forane 1233zd at its Calvert City site in Kentucky, United States. This expansion is part of the company’s strategy to strengthen",https://refindustry.com/news/market-news/arkema-opens-new-forane-1233zd-production-unit-in-the-united-states
2025-08-28,RefIndustry,Industry News,Chemours executive receives Winthrop-Sears Medal for refrigerants work,"The Chemours Company announced that Joseph Martinko, President of Thermal & Specialized Solutions, has been awarded the 2025 Winthrop-Sears Medal by The Chemists’ Club. The recognition highlight",https://refindustry.com/news/market-news/chemours-executive-receives-winthrop-sears-medal-for-refrigerants-work
2025-08-28,RefIndustry,Industry News,Refrigeration Monitoring Market to Reach USD 16.46 Billion by 2032,"The global refrigeration monitoring market is projected to grow from USD 8.38 billion in 2023 to USD 16.46 billion by 2032, at a CAGR of 7.84%, according to SNS Insider. Growth is being driven by",https://refindustry.com/news/market-research/refrigeration-monitoring-market-to-reach-usd-16-46-billion-by-2032
2025-08-28,RefIndustry,Industry News,Carrier Japan joins Tsuyama Open Factory 2025 to engage local students,Carrier Japan welcomed 19 elementary school students and their families to its Tsuyama factory in Okayama Prefecture on July 25 as part of the Tsuyama Area Open Factory 2025 initiative. Organized by t,https://refindustry.com/news/market-news/carrier-japan-joins-tsuyama-open-factory-2025-to-engage-local-students
2025-08-28,RefIndustry,Industry News,C4 Project Marks 10 Years Advancing Climate-Friendly Cooling,"The Cool Contributions fighting Climate Change (C4) project, funded by Germany’s BMUKN and implemented by GIZ Proklima, has concluded after a decade of work to integrate sustainable refrigeration an",https://refindustry.com/news/market-news/c4-project-marks-10-years-advancing-climate-friendly-cooling
2025-08-27,RefIndustry,Industry News,J & E Hall compressor used in marine pack for fishing vessel in Mexico,Sirsa Titanio has integrated the J &amp; E Hall HSO 3216 compressor into a new marine refrigeration pack developed at its manufacturing facility in Mexico. The system is designed for refrigerated sea,https://refindustry.com/news/market-news/j-e-hall-compressor-used-in-marine-pack-for-fishing-vessel-in-mexico
2025-08-27,RefIndustry,Industry News,Thermo King launches ECOmode to cut fuel use in Advancer trailer units,"Thermo King, a brand of Trane Technologies, has introduced ECOmode, a new operating feature for its Advancer trailer refrigeration units. The mode is designed to help fleet operators reduce fuel consu",https://refindustry.com/news/new-items/thermo-king-launches-ecomode-to-cut-fuel-use-in-advancer-trailer-units
2025-08-27,RefIndustry,Industry News,SPIE acquires Dutch firm Voets & Donkers to expand industrial refrigeration services,"SPIE, a European provider of multi-technical services in energy and communications, has acquired Voets &amp; Donkers Koeltechniek B.V. and VND Technical Services B.V. in the Netherlands. The acquisiti",https://refindustry.com/news/market-news/spie-acquires-dutch-firm-voets-donkers-to-expand-industrial-refrigeration-services
2025-08-27,RefIndustry,Industry News,CIBSE announces 2025 MENA Awards shortlist for building services excellence,"The Chartered Institution of Building Services Engineers (CIBSE) has announced the shortlist for the 2025 CIBSE MENA Awards, highlighting achievements in building services engineering across the Middl",https://refindustry.com/news/market-news/cibse-announces-2025-mena-awards-shortlist-for-building-services-excellence
2025-08-27,RefIndustry,Industry News,Fujitsu General joins Paloma Rheem Group,"Fujitsu General announced that it has completed procedures following the public tender offer for its common shares by Paloma Rheem Holdings Co., Ltd. (Paloma Rheem HD). As a result, the company has be",https://refindustry.com/news/market-news/fujitsu-general-joins-paloma-rheem-group
2025-08-26,RefIndustry,Industry News,Americold and CPKC Open $100M Import-Export Hub in Missouri,"Americold Realty Trust has opened a new $100+ million import-export hub in Kansas City, Missouri, developed in partnership with Canadian Pacific Kansas City (CPKC). The 335,000-square-foot facility is",https://refindustry.com/news/cold-chain/americold-and-cpkc-open-100m-import-export-hub-in-missouri
2025-08-26,RefIndustry,Industry News,Daikin to Launch HVAC Training Program in Senegal from 2026,"Daikin Industries, Ltd. has signed a memorandum of understanding (MOU) with the Government of Senegal and the Senegal-Japan Vocational Training Centre (CFPT-SJ) to support industrial skill develop",https://refindustry.com/news/market-news/daikin-to-launch-hvac-training-program-in-senegal-from-2026
2025-08-26,RefIndustry,Industry News,Global Heat Pump Market to Reach USD 162.56 Billion by 2030,"The global heat pump market is projected to grow from an estimated USD 83.23 billion in 2025 to USD 162.56 billion by 2030, representing a compound annual growth rate (CAGR) of 14.3%, according to a r",https://refindustry.com/news/market-research/global-heat-pump-market-to-reach-usd-162-56-billion-by-2030
2025-08-26,RefIndustry,Industry News,Mitsubishi Electric urges UK retailers to act on HVAC to reach net zero,Mitsubishi Electric has released a white paper highlighting the crucial role of HVAC systems in helping UK retailers meet net zero targets. The report emphasizes the need for urgent upgrades to heatin,https://refindustry.com/news/market-news/mitsubishi-electric-urges-uk-retailers-to-act-on-hvac-to-reach-net-zero
2025-08-25,RefIndustry,Industry News,Honeywell to Spin Off Solstice Advanced Materials as Independent Company in Q4 2025,"Honeywell announced the planned spin-off of Solstice Advanced Materials as an independent, publicly traded company, expected to be completed in the fourth quarter of 2025. The new entity will focus on",https://refindustry.com/news/market-news/honeywell-to-spin-off-solstice-advanced-materials-as-independent-company-in-q4-2025
2025-08-25,RefIndustry,Industry News,Pfannenberg USA launches new BESS chillers for thermal management,"Pfannenberg, Inc. has introduced its latest chillers for battery energy storage systems (BESS), the VLV 4-12 and DMC 8.0 series. The company highlights these models as compact and energy-efficient sol",https://refindustry.com/news/new-items/pfannenberg-usa-launches-new-bess-chillers-for-thermal-management
2025-08-25,RefIndustry,Industry News,Williams Refrigeration launches Medi+ range for medical storage,"Williams Refrigeration has introduced its Medi+ range of refrigeration units, developed to meet the specific demands of medical and laboratory environments. The new product line is designed for the sa",https://refindustry.com/news/new-items/williams-refrigeration-launches-medi-range-for-medical-storage
2025-08-25,RefIndustry,Industry News,Data Center Cooling Market to Reach USD 64.38 Billion by 2032,"SkyQuest Technology Consulting projects that the global data center cooling market will grow at a compound annual growth rate (CAGR) of 16.21% between 2025 and 2032. According to its latest report, th",https://refindustry.com/news/market-research/data-center-cooling-market-to-reach-usd-64-38-billion-by-2032
2025-08-25,RefIndustry,Industry News,Daikin’s GHG reduction targets certified as “Net Zero” by SBTi,"Daikin Industries, Ltd. has received “Net Zero Targets” certification from the Science-based Targets Initiative (SBTi) for its long-term greenhouse gas (GHG) emissions reduction goals.  SBTi i",https://refindustry.com/news/market-news/daikin-s-ghg-reduction-targets-certified-as-net-zero-by-sbti
2025-08-22,RefIndustry,Industry News,NASRC launches R-TRADE Supporters program to strengthen technician workforce in the US,"The North American Sustainable Refrigeration Council (NASRC) introduced the R-TRADE Supporters program, offering organizations a new opportunity to support workforce development for refrigeration tech",https://refindustry.com/news/market-news/nasrc-launches-r-trade-supporters-program-to-strengthen-technician-workforce-in-the-us
2025-08-22,RefIndustry,Industry News,Daikin opens new R&D centre for heat pumps in Belgium,"Daikin has officially opened its new EMEA Development Centre for heat pump technologies, located at the Tech Lane Ghent Science Park in Belgium. The state-of-the-art facility consolidates Daikin�",https://refindustry.com/news/market-news/daikin-opens-new-r-d-centre-for-heat-pumps-in-belgium
2025-08-22,RefIndustry,Industry News,Heat pumps hold 28% market share in European heating sector in 2024,"Heat pumps maintained a strong position in Europe’s space heating market in 2024, reaching a 28% market share despite an overall decline in sales. While this marks a slight drop from the 2023 peak o",https://refindustry.com/news/market-research/heat-pumps-hold-28-market-share-in-european-heating-sector-in-2024
2025-08-22,RefIndustry,Industry News,Modine opens new data center cooling equipment plant in India for APAC market,"Modine has inaugurated a new 100,000 ft² (approx. 9,290 m²) manufacturing facility in Chennai, India, to produce Airedale by Modine data center cooling equipment. The plant enables full-scale in",https://refindustry.com/news/market-news/modine-opens-new-data-center-cooling-equipment-plant-in-india-for-apac-market
2025-08-21,RefIndustry,Industry News,Carrier launches modular reversible heat pump with R-454B refrigerant in the US,"Carrier has released the AquaSnap&nbsp;30RQM, a modular air-sourced reversible heat pump designed for scalable performance and energy efficiency. The unit features a compact footprint and supports",https://refindustry.com/news/new-items/carrier-launches-modular-reversible-heat-pump-with-r-454b-refrigerant-in-the-us
2025-08-21,RefIndustry,Industry News,LG cuts plastic and CO₂ emissions in 4-way system AC production,"LG Electronics has introduced a new material and manufacturing process for its commercial 4-way system air conditioners, aiming to reduce plastic use and carbon emissions. The company’s initiative a",https://refindustry.com/news/market-news/lg-cuts-plastic-and-co-emissions-in-4-way-system-ac-production
2025-08-21,RefIndustry,Industry News,Schmitz Cargobull takes 27.5% stake in Indian truck body maker Sub Zero,"Schmitz Cargobull AG, a leading European manufacturer of semi-trailers, has acquired a 27.5% equity stake in Sub Zero Insulation Technologies (SZIT), an Indian producer of refrigerated and dry freight",https://refindustry.com/news/cold-chain/schmitz-cargobull-takes-27-5-stake-in-indian-truck-body-maker-sub-zero
2025-08-21,RefIndustry,Industry News,HT Materials Science cuts chiller energy use at DKSH Malaysia,HT Materials Science (HTMS) has reported a 13% reduction in chiller energy consumption following the installation of its heat-transfer fluid Maxwell at a pharmaceutical cold storage facility operated,https://refindustry.com/news/market-news/ht-materials-science-cuts-chiller-energy-use-at-dksh-malaysia
2025-08-20,RefIndustry,Industry News,NAVAC Manifold Gauges and Probes Now Compatible with measureQuick App,"NAVAC has announced that its NEXUS Digital Manifold Gauges are now compatible with the measureQuick App, enhancing diagnostics for HVAC professionals through real-time system performance analytics. Th",https://refindustry.com/news/market-news/navac-manifold-gauges-and-probes-now-compatible-with-measurequick-app
2025-08-20,RefIndustry,Industry News,Daikin Applied UK launches compact HTM-compliant AHU for healthcare use,"Daikin Applied (UK) has introduced the HTM-Pro T Series, a compact air handling unit (AHU) designed to meet NHS HTM 03-01 ventilation standards for healthcare environments. Manufactured in the UK,",https://refindustry.com/news/new-items/daikin-applied-uk-launches-compact-htm-compliant-ahu-for-healthcare-use
2025-08-20,RefIndustry,Industry News,"Capgemini retrofits 1,000 EC fans in India to cut energy use by 30%","Global IT firm Capgemini has implemented large-scale ventilation system retrofits across eight sites in India using EC fans from ebm‑papst, as part of its efforts to reduce energy consumption and me",https://refindustry.com/news/market-news/capgemini-retrofits-1-000-ec-fans-in-india-to-cut-energy-use-by-30
2025-08-20,RefIndustry,Industry News,Williams celebrates this year’s long-serving employees,"Williams Refrigeration, based in Lynn, has honoured eight employees for reaching major career milestones, totalling 190 years of service between them. The recognition includes six employees with 20 ye",https://refindustry.com/news/market-news/williams-celebrates-this-year-s-long-serving-employees
2025-08-19,RefIndustry,Industry News,GE Appliances to Invest $3 Billion in U.S. Manufacturing Over Five Years,"GE Appliances, a Haier company, has announced a $3 billion investment plan to expand its U.S. manufacturing operations over the next five years. The initiative will modernize production facilities, gr",https://refindustry.com/news/market-news/ge-appliances-to-invest-3-billion-in-u-s-manufacturing-over-five-years
2025-08-19,RefIndustry,Industry News,ebm‑papst introduces new RadiPac EC centrifugal fans for cleanroom FFUs,ebm‑papst has launched a new generation of RadiPac EC centrifugal fans specifically designed for filter-fan-units (FFUs) used in cleanrooms across high-tech industries such as semiconductor manu,https://refindustry.com/news/new-items/ebm-papst-introduces-new-radipac-ec-centrifugal-fans-for-cleanroom-ffus
2025-08-19,RefIndustry,Industry News,Eurammon urges support for revised EN 378 safety standard,"The European Committee for Standardization (CEN) has released a draft revision of the EN 378 safety standard for public enquiry. The revised standard, titled prEN 378:2025, includes significant update",https://refindustry.com/news/market-news/eurammon-urges-support-for-revised-en-378-safety-standard
2025-08-19,RefIndustry,Industry News,GEA opens new sustainable headquarters in Düsseldorf,"GEA has inaugurated its new corporate headquarters in the “maxfrei” urban district of Düsseldorf-Derendorf, Germany. The move consolidates the company’s central functions, divisional teams,",https://refindustry.com/news/market-news/gea-opens-new-sustainable-headquarters-in-d-sseldorf
2025-08-18,RefIndustry,Industry News,Lennox to Acquire NSI Industries’ HVAC Division for $550 Million,Lennox has signed a definitive agreement to acquire the HVAC division of NSI Industries from Sentinel Capital Partners for approximately $550 million. The transaction includes established brands su,https://refindustry.com/news/market-news/lennox-to-acquire-nsi-industries-hvac-division-for-550-million
2025-08-18,RefIndustry,Industry News,Heatcraft launches UL-listed dual-refrigerant systems for A1 and A2L compliance,"Heatcraft Refrigeration Products has introduced new UL-listed dual-refrigerant systems that support both A1 (HFC) and A2L (HFO) refrigerants, allowing users to operate with current refrigerants while",https://refindustry.com/news/new-items/heatcraft-launches-ul-listed-dual-refrigerant-systems-for-a1-and-a2l-compliance
2025-08-18,RefIndustry,Industry News,Carrier Transicold trains 375 technicians in Americas on OptimaLINE units,"Carrier Transicold has completed a large-scale training program for service technicians in Latin America and the United States, focusing on its OptimaLINE refrigerated container units. Nearly 375 prof",https://refindustry.com/news/cold-chain/carrier-transicold-trains-375-technicians-in-americas-on-optimaline-units
2025-08-18,RefIndustry,Industry News,Cougar Couriers deploys Carrier Transicold Supra HE units for pharma transport,"Cougar Couriers has added two rigid trucks equipped with Carrier Transicold’s Supra High Efficiency (HE) refrigeration units to its temperature-controlled fleet, supporting pharmaceutical deliveries",https://refindustry.com/news/cold-chain/cougar-couriers-deploys-carrier-transicold-supra-he-units-for-pharma-transport
2025-08-18,RefIndustry,Industry News,Global conference highlighted refrigeration adaptation to rising temperatures,"The 1st IIR International Conference on Refrigeration Adapting to Rising Temperatures was held in Manchester, UK, from 10–13 August 2025. Organized by the Institute of Refrigeration (IOR) in partner",https://refindustry.com/news/news-events/global-conference-highlighted-refrigeration-adaptation-to-rising-temperatures
2025-08-15,RefIndustry,Industry News,Copeland launches YAW and YAV compressor platforms to support heat pump electrification,"Copeland has introduced its YAW and YAV variable-speed compressor platforms, designed to enhance heat pump performance in commercial and residential heating applications across cold climates down",https://refindustry.com/news/new-items/copeland-launches-yaw-and-yav-compressor-platforms-to-support-heat-pump-electrification
2025-08-15,RefIndustry,Industry News,Carrier introduces Opti-V variable refrigerant flow heat pump,"Carrier has launched the Opti-V system, a variable refrigerant flow (VRF) heat pump solution for residential and light commercial use, available under both the Carrier and Toshiba Carrier brands.",https://refindustry.com/news/new-items/carrier-introduces-opti-v-variable-refrigerant-flow-heat-pump
2025-08-15,RefIndustry,Industry News,Arizona school tests Heatcraft dual-refrigerant system,"On July 1, 2025, Arrowhead Superior Refrigeration replaced a 19-year-old walk-in freezer at Glendale American Elementary School in Arizona with Heatcraft Refrigeration Products’ new dual-refrige",https://refindustry.com/news/market-news/arizona-school-tests-heatcraft-dual-refrigerant-system
2025-08-15,RefIndustry,Industry News,UNEP highlights role of sustainable cold chains in food and health security,The United Nations Environment Programme (UNEP) Cool Coalition hosted the “Cold Chains for a Hot Planet: Cooling for Resilient Food and Health Systems” webinar on 30 July 2025. The online even,https://refindustry.com/news/news-events/unep-highlights-role-of-sustainable-cold-chains-in-food-and-health-security
2025-08-15,RefIndustry,Industry News,Maersk cold store in New Zealand receives 6 Star Green Star rating,"A.P. Moller - Maersk’s cold chain facility at the Ruakura Superhub has received a 6 Star Green Star NZ Design &amp; As-Built rating from the New Zealand Green Building Council (NZGBC), marking t",https://refindustry.com/news/cold-chain/maersk-cold-store-in-new-zealand-receives-6-star-green-star-rating
2025-08-15,RefIndustry,Industry News,Mitsubishi Heavy Industries NZ Wins Consumer People’s Choice for Third Year,"Mitsubishi Heavy Industries Heat Pumps NZ has received the 2025 People’s Choice Award from Consumer NZ for the third consecutive year, recognising consistent performance in reliability and customer",https://refindustry.com/news/market-news/mitsubishi-heavy-industries-nz-wins-consumer-people-s-choice-for-third-year
2025-08-14,RefIndustry,Industry News,Samsung qualifies Chemours Opteon fluid for SSD immersion cooling,"Samsung Electronics has qualified Chemours’ Opteon two-phase immersion cooling fluid for use with its current-generation solid state drives (SSDs), marking the first such qualification for this type",https://refindustry.com/news/market-news/samsung-qualifies-chemours-opteon-fluid-for-ssd-immersion-cooling
2025-08-14,RefIndustry,Industry News,"Apollo Funds to acquire majority stake in Kelvion, Triton retains minority share","Apollo-managed funds have agreed to acquire a majority stake in German heat exchange and cooling solutions provider Kelvion from Triton, which will retain a minority interest. The deal is expected to",https://refindustry.com/news/market-news/apollo-funds-to-acquire-majority-stake-in-kelvion-triton-retains-minority-share
2025-08-14,RefIndustry,Industry News,Reversible air-to-air heat pumps lead Europe’s market in 2024,"Reversible air-to-air heat pumps emerged as the top-selling technology in Europe in 2024, with approximately 875,000 units sold. These systems, which provide both heating and cooling, gained traction",https://refindustry.com/news/market-news/reversible-air-to-air-heat-pumps-lead-europe-s-market-in-2024
2025-08-14,RefIndustry,Industry News,IOR recognised student research at Adaptation 2025,Institute of Refrigeration President Lisa Jane Cook FInstR presented certificates and prizes in recognition of three outstanding research papers presented by students at the IOR-organised First II,https://refindustry.com/news/cold-chain/ior-recognised-student-research-at-adaptation-2025
2025-08-13,RefIndustry,Industry News,Trane Technologies launches BrainBox AI Lab for sustainable HVAC and building operations,"Trane Technologies, a global climate innovator, has announced the launch of the BrainBox AI Lab, aimed at advancing energy optimization for HVAC systems in buildings and refrigerated transport. Th",https://refindustry.com/news/market-news/trane-technologies-launches-brainbox-ai-lab-for-sustainable-hvac-and-building-operations
2025-08-13,RefIndustry,Industry News,BITZER welcomes eight new apprentices in Schkeuditz,"In August 2025, BITZER, a specialist in refrigeration, air conditioning and heat pump technology, welcomed eight new apprentices at its Schkeuditz site, offering them long-term career development oppo",https://refindustry.com/news/market-news/bitzer-welcomes-eight-new-apprentices-in-schkeuditz
2025-08-13,RefIndustry,Industry News,Dansk Cater Expands Electric Fleet with Thermo King Refrigeration,"Dansk Cater A/S in Denmark has introduced new fully electric Scania Regional trucks equipped with Frigoblock EK refrigeration units from Thermo King, adapted for battery-electric vehicle (BEV) ope",https://refindustry.com/news/cold-chain/dansk-cater-expands-electric-fleet-with-thermo-king-refrigeration
2025-08-13,RefIndustry,Industry News,Systemair Reports Higher Profit and Sustainability Gains in 2024/25,"Systemair has posted increased profitability for the 2024/25 financial year, alongside progress in its sustainability initiatives. The company reported net sales of SEK 12.3 billion (USD 1.17 billion)",https://refindustry.com/news/market-news/systemair-reports-higher-profit-and-sustainability-gains-in-2024-25
2025-08-13,RefIndustry,Industry News,UL Solutions joins Heat Pump KEYMARK scheme as 31st recognised testing lab,"UL Solutions has been officially recognised as a testing laboratory under the Heat Pump KEYMARK certification scheme, becoming the 31st facility to receive this designation. The company’s lab in Car",https://refindustry.com/news/market-news/ul-solutions-joins-heat-pump-keymark-scheme-as-31st-recognised-testing-lab
2025-08-12,RefIndustry,Industry News,Kelvion Expands US and European Production for Data Centre Cooling,"Kelvion is adding 55,000 m² of new manufacturing space in the United States and Europe to meet rising demand for high-performance cooling solutions in the data centre sector. The company is expanding",https://refindustry.com/news/market-news/kelvion-expands-us-and-european-production-for-data-centre-cooling
2025-08-12,RefIndustry,Industry News,US Shipments of Central Air Conditioners and Heat Pumps Decline in June,"U.S. shipments of central air conditioners and air-source heat pumps totaled 840,769 units in June 2025, a decrease of 22.2% compared to 1,080,817 units in June 2024, according to data from the Ai",https://refindustry.com/news/market-news/us-shipments-of-central-air-conditioners-and-heat-pumps-decline-in-june
2025-08-12,RefIndustry,Industry News,Haier introduces Serene Series with integrated energy management,"Haier HVAC Solutions has launched its new Serene Series, a range of wall-mounted indoor units that combine energy efficiency, AI-driven comfort features, and smart connectivity. Available in matt whit",https://refindustry.com/news/new-items/haier-introduces-serene-series-with-integrated-energy-management
2025-08-12,RefIndustry,Industry News,Global Freeze Drying Market to Reach USD 15.1 Billion by 2033,"The global freeze drying market is projected to grow from USD 7.1 billion in 2024 to USD 15.1 billion by 2033, according to Research Intelo. This represents a compound annual growth rate (CAGR) of",https://refindustry.com/news/market-research/global-freeze-drying-market-to-reach-usd-15-1-billion-by-2033
2025-08-12,RefIndustry,Industry News,Aira secures €150m to expand residential heating electrification in Europe,"Aira has raised €150 million in equity financing from existing investors Altor, Kallskär, Kinnevik, Lingotto and Temasek to accelerate the electrification of residential heating across Europe.",https://refindustry.com/news/market-news/aira-secures-150m-to-expand-residential-heating-electrification-in-europe
2025-08-11,RefIndustry,Industry News,"ASHRAE Awards $218,500 in Scholarships to 40 Students for 2025-26","ASHRAE has announced the recipients of 40 Society scholarships totaling $218,500 for the 2025-26 academic year. The awards recognize students pursuing studies in engineering and technology related to",https://refindustry.com/news/market-news/ashrae-awards-218-500-in-scholarships-to-40-students-for-2025-26
2025-08-11,RefIndustry,Industry News,Profroid launches HeatCO2OL industrial CO2 heat pumps for high-temperature applications,Profroid has introduced the HeatCO2OL range of industrial heat pumps using CO2 as a natural refrigerant. The units are designed to deliver hot water up to 90°C and cover heating capacities from 400 k,https://refindustry.com/news/new-items/profroid-launches-heatco2ol-industrial-co2-heat-pumps-for-high-temperature-applications
2025-08-11,RefIndustry,Industry News,Geotab launches upgraded cold chain solution in Australia,"Geotab has introduced a new version of its cold chain solution in Australia, combining updated hardware with enhanced software to improve monitoring and control for temperature-sensitive shipments. Th",https://refindustry.com/news/cold-chain/geotab-launches-upgraded-cold-chain-solution-in-australia
2025-08-08,RefIndustry,Industry News,DOE report questions economic impact of CO2,"The U.S. Department of Energy (DOE) has released a new report titled A Critical Review of Impacts of Greenhouse Gas Emissions on the U.S. Climate, challenging prevailing views on climate science and p",https://refindustry.com/news/market-news/doe-report-questions-economic-impact-of-co2
2025-08-08,RefIndustry,Industry News,Eurammon joins Green Cooling Initiative network,"Eurammon has joined the Green Cooling Initiative (GCI), a global network promoting sustainable and climate-friendly cooling technologies. Through the membership, eurammon aims to share its",https://refindustry.com/news/market-news/eurammon-joins-green-cooling-initiative-network
2025-08-08,RefIndustry,Industry News,IRHACE updates HVAC&R best practice guides to support industry standards,"The Institute of Refrigeration, Heating &amp; Air Conditioning Engineers (IRHACE) is reinforcing its commitment to raising HVAC&amp;R industry standards through updated codes of practice and best prac",https://refindustry.com/news/market-news/irhace-updates-hvac-r-best-practice-guides-to-support-industry-standards
2025-08-08,RefIndustry,Industry News,Daikin acquires Saltire Facilities Management to expand heat pump services in Scotland,"Daikin has acquired Saltire Facilities Management Ltd., a heating services company based in Glasgow, Scotland. The acquisition, made by Daikin Airconditioning UK Limited, aims to strengthen the compan",https://refindustry.com/news/market-news/daikin-acquires-saltire-facilities-management-to-expand-heat-pump-services-in-scotland
2025-08-08,RefIndustry,Industry News,UNEP and Haryana Partner to Expand Sustainable Cold Chains in Agriculture,"The United Nations Environment Programme (UNEP) and the Department of Horticulture, Government of Haryana, have signed a Memorandum of Understanding (MoU) to strengthen sustainable cold chain infrastr",https://refindustry.com/news/cold-chain/unep-and-haryana-partner-to-expand-sustainable-cold-chains-in-agriculture
2025-08-08,RefIndustry,Industry News,Global Ammonia Market to Reach 190.20 Million Tons by 2034,"The global ammonia market is projected to grow from 150.10 million tons in 2024 to 190.20 million tons by 2034, driven by a compound annual growth rate (CAGR) of 2.40%, according to a study by T",https://refindustry.com/news/market-research/global-ammonia-market-to-reach-190-20-million-tons-by-2034
2025-08-07,RefIndustry,Industry News,EIA Highlights Online Sales of Illegal Refrigerants in U.S. Smuggling Case,"The Environmental Investigation Agency (EIA) has published a bulletin detailing a recent case of illegal refrigerant trade involving cross-border smuggling and unauthorized online sales, in violation",https://refindustry.com/news/market-news/eia-highlights-online-sales-of-illegal-refrigerants-in-u-s-smuggling-case
