PublishDate,Source,Type,Title,Summary,Link
2025-09-13,RefIndustry,Industry News,NAVAC launches Smart Probe line for HVAC diagnostics in the US,"NAVAC, a leading US-based supplier of HVAC vacuum pumps and tools, has introduced a new range of Smart Probes designed to enhance field diagnostics for HVAC professionals. The product line include",https://refindustry.com/news/new-items/navac-launches-smart-probe-line-for-hvac-diagnostics-in-the-us
2025-09-13,RefIndustry,Industry News,Trane launches CRAH and fan wall units for European data centre cooling,"Trane, a brand of Trane Technologies, has introduced new air cooling solutions tailored for data centres and mission-critical environments across Europe. The portfolio now includes Computer Room Air H",https://refindustry.com/news/new-items/trane-launches-crah-and-fan-wall-units-for-european-data-centre-cooling
2025-09-13,RefIndustry,Industry News,Shree Refrigerations to Offer Smardt Oil-Free Chillers for Data Centres in India,"Shree Refrigerations Limited (SRL), a supplier of cooling systems to India’s Defence sector, has entered a strategic association with Smardt Chillers Pte Ltd to deliver oil-free chillers for the cou",https://refindustry.com/news/market-news/shree-refrigerations-to-offer-smardt-oil-free-chillers-for-data-centres-in-india
2025-09-13,RefIndustry,Industry News,Eurovent publishes new guidance on AHU controls under revised EPBD,"Eurovent has issued a new Recommendation on air handling unit (AHU) controls in building automation, aimed at supporting compliance with the revised EU Energy Performance of Buildings Directive (E",https://refindustry.com/news/market-news/eurovent-publishes-new-guidance-on-ahu-controls-under-revised-epbd
2025-09-13,RefIndustry,Industry News,Moon-TECH heat pump distillation system approved for technological achievement in China,"Moon-TECH Environmental Technology Co., Ltd., in collaboration with Sinopec Qingdao Refining & Chemical Co., Ltd., Xi’an Jiaotong University, and others, has passed a scientific and technologica",https://refindustry.com/news/market-news/moon-tech-heat-pump-distillation-system-approved-for-technological-achievement-in-china
2025-09-12,RefIndustry,Industry News,G&D Chillers launches ForgeLine HT Series for high-temperature applications,"G&D Chillers, a U.S.-based manufacturer of industrial process cooling systems, has introduced the ForgeLine HT Series, designed for high-temperature, high-demand industrial operations.
 
 The Fo",https://refindustry.com/news/new-items/g-d-chillers-launches-forgeline-ht-series-for-high-temperature-applications
2025-09-12,RefIndustry,Industry News,Embraco presents new scroll compressors and refrigeration solutions at AHR Expo Mexico,"Embraco, a brand of Nidec Global Appliance, will introduce its new scroll compressor portfolio for the first time in North America at AHR Expo Mexico 2025, held from September 23 to 25 at CINTERMEX, M",https://refindustry.com/news/news-events/embraco-presents-new-scroll-compressors-and-refrigeration-solutions-at-ahr-expo-mexico
2025-09-12,RefIndustry,Industry News,"Hudson Technologies and DCSEU launch refrigerant recovery pilot in Washington, DC","Hudson Technologies, Inc. and the DC Sustainable Energy Utility (DCSEU) have launched a refrigerant recovery and reclamation (RR&R) pilot aimed at reducing greenhouse gas (GHG) emissions in Wa",https://refindustry.com/news/market-news/hudson-technologies-and-dcseu-launch-refrigerant-recovery-pilot-in-washington-dc
2025-09-12,RefIndustry,Industry News,Global inverter compressor market to reach USD 11.5 billion by 2032,"The global inverter compressor technology market is expected to grow from USD 7.3 billion in 2024 to USD 11.5 billion by 2032, according to a new report by Research and Markets. This represents a",https://refindustry.com/news/market-research/global-inverter-compressor-market-to-reach-usd-11-5-billion-by-2032
2025-09-12,RefIndustry,Industry News,ebm‑papst launches training programs for 76 new recruits across Germany,"On September 1, 2025, fan manufacturer ebm‑papst began training 76 new trainees and dual students at its locations in Mulfingen, Landshut, and St. Georgen, Germany. The company offers 28 different a",https://refindustry.com/news/market-news/ebm-papst-launches-training-programs-for-76-new-recruits-across-germany
2025-09-12,RefIndustry,Industry News,South African Minister Highlights Cold Chain Priorities at GCCA Africa Conference,"South Africa’s Minister of Agriculture, John Steenhuisen, addressed the GCCA Africa Cold Chain Conference on August 21, 2025, in Durban, emphasizing the importance of cold chain infrastructure for t",https://refindustry.com/news/cold-chain/south-african-minister-highlights-cold-chain-priorities-at-gcca-africa-conference
