PublishDate,Source,Type,Title,Summary,Link
2025-09-17,RefIndustry,Industry News,"XNRGY expands U.S. operations with new 330,000 sq ft facility in Arizona","XNRGY Climate Systems has announced the construction of a new 330,000 sq ft (approx. 30,660 m²) manufacturing facility in Mesa, Arizona. The new site, named Mesa 2, will support the production of XNR",https://refindustry.com/news/market-news/xnrgy-expands-u-s-operations-with-new-330-000-sq-ft-facility-in-arizona
2025-09-17,RefIndustry,Industry News,NCLA Seeks Rehearing in D.C. Circuit Over EPA’s HFC Market Allocation Rule,"The New Civil Liberties Alliance (NCLA) has filed a petition for en banc rehearing in the U.S. Court of Appeals for the D.C. Circuit, challenging the Environmental Protection Agency’s (EPA) regulati",https://refindustry.com/news/market-news/ncla-seeks-rehearing-in-d-c-circuit-over-epa-s-hfc-market-allocation-rule
2025-09-17,RefIndustry,Industry News,Eberspaecher launches propane-based AC systems for buses,Eberspaecher has introduced two roof-mounted air-conditioning systems using propane (R290) for buses. The AC135 and AC138 EVO models are available for both factory installation and retrofitting in,https://refindustry.com/news/new-items/eberspaecher-launches-propane-based-ac-systems-for-buses
2025-09-17,RefIndustry,Industry News,AHRI opens ASEAN regional office in Singapore to expand certification services,"The Air-conditioning, Heating, and Refrigeration Institute (AHRI) has opened a new office in Singapore to support the growing needs of its members and certification program participants across the",https://refindustry.com/news/market-news/ahri-opens-asean-regional-office-in-singapore-to-expand-certification-services
2025-09-17,RefIndustry,Industry News,Vaccine refrigerators market to reach US$ 2.50 billion by 2033,"The global vaccine refrigerators market, valued at US$ 1.29 billion in 2024, is projected to grow to US$ 2.50 billion by 2033, according to DataM Intelligence. The forecast represents a compound a",https://refindustry.com/news/market-research/vaccine-refrigerators-market-to-reach-us-2-50-billion-by-2033
2025-09-17,RefIndustry,Industry News,New Zealand HVAC&R sector gains stronger voice in vocational training,The HVAC&R industry in New Zealand is set to gain greater influence over vocational training and qualifications through its inclusion in the new Industry Skills Board for Electrotechnology and Inf,https://refindustry.com/news/market-news/new-zealand-hvac-r-sector-gains-stronger-voice-in-vocational-training
2025-09-16,RefIndustry,Industry News,International Day for the Preservation of the Ozone Layer: 40 Years from Science to Global Action,"On 16 September, the International Day for the Preservation of the Ozone Layer is observed, established by the UN General Assembly in 1994 to commemorate the signing of the Montreal Protocol on Substa",https://refindustry.com/news/market-news/international-day-for-the-preservation-of-the-ozone-layer-40-years-from-science-to-global-action
2025-09-16,RefIndustry,Industry News,"Mojave's ArctiDry HVAC Units Reach 100,000 Hours with 99.7% Uptime in U.S.","Mojave Energy Systems announced that its ArctiDry HVAC units have surpassed 100,000 cumulative operating hours in commercial installations across the United States, achieving a reported 99.7% uptim",https://refindustry.com/news/market-news/mojave-s-arctidry-hvac-units-reach-100-000-hours-with-99-7-uptime-in-u-s
2025-09-16,RefIndustry,Industry News,Danfoss highlights CO2 compressor technologies for electric buses,"Danfoss has announced a range of thermal management solutions for electric buses, including transcritical CO2 compressors, ahead of Busworld Europe 2025. The company is targeting the growing demand fo",https://refindustry.com/news/new-items/danfoss-highlights-co2-compressor-technologies-for-electric-buses
2025-09-16,RefIndustry,Industry News,IOR opens elections for President-Elect and Trustees,"The UK-based Institute of Refrigeration (IOR) has opened its 2025 elections, inviting eligible members to vote for a new President-Elect and two new Trustees.  Four candidates are standing for the",https://refindustry.com/news/market-news/ior-opens-elections-for-president-elect-and-trustees
2025-09-16,RefIndustry,Industry News,Global HVAC System Market to Reach USD 407.77 Billion by 2030,"The global HVAC system market is projected to grow from USD 299.28 billion in 2025 to USD 407.77 billion by 2030, at a compound annual growth rate (CAGR) of 6.4%, according to a new report by Mark",https://refindustry.com/news/market-research/global-hvac-system-market-to-reach-usd-407-77-billion-by-2030
2025-09-16,RefIndustry,Industry News,Danfoss sells Dutch heat exchanger unit to local experts in Benelux strategy shift,"Danfoss Plate Heat Exchangers has announced the sale of its Dutch subsidiary, SONDEX B.V., to industry professionals Theo Thoen and Hans Ter Velde. The company, based in Purmerend, will now operate un",https://refindustry.com/news/market-news/danfoss-sells-dutch-heat-exchanger-unit-to-local-experts-in-benelux-strategy-shift
2025-09-15,RefIndustry,Industry News,Danfoss introduces hygienic gasketed plate heat exchangers for food and beverage sector,"Danfoss has launched a new range of hygienic gasketed plate heat exchangers designed for processing applications in the food and beverage industry. According to the company, the equipment uses FDA-com",https://refindustry.com/news/new-items/danfoss-introduces-hygienic-gasketed-plate-heat-exchangers-for-food-and-beverage-sector
2025-09-15,RefIndustry,Industry News,Chile launches CO₂ heat pump pilot project for sustainable industrial refrigeration,The Multilateral Fund of the Montreal Protocol has approved a pilot project to introduce transcritical CO₂-based heat pumps in Chile’s industrial refrigeration sector. The initiative aims to reduc,https://refindustry.com/news/market-news/chile-launches-co-heat-pump-pilot-project-for-sustainable-industrial-refrigeration
2025-09-15,RefIndustry,Industry News,Castel introduces 3032 changeover valves with ORS connection,"Castel Srl has expanded its refrigeration and air conditioning portfolio with the 3032 changeover valves for safety valves, now also available with ORS connections. The solution meets the needs of sys",https://refindustry.com/news/new-items/castel-introduces-3032-changeover-valves-with-ors-connection
2025-09-15,RefIndustry,Industry News,Global heat exchanger market to reach USD 33.52 billion by 2030,"The global heat exchanger market is projected to grow from USD 23.95 billion in 2025 to USD 33.52 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-heat-exchanger-market-to-reach-usd-33-52-billion-by-2030
2025-09-15,RefIndustry,Industry News,Australia offers mobile access to key RAC Standards for licensed technicians,The Australian Refrigeration Council (ARC) is offering licensed refrigeration and air conditioning (RAC) technicians and businesses mobile-only access to a curated set of industry standards via th,https://refindustry.com/news/market-news/australia-offers-mobile-access-to-key-rac-standards-for-licensed-technicians
2025-09-14,RefIndustry,Industry News,CIBSE announces 2025 Young Engineers Awards shortlist,"The Chartered Institution of Building Services Engineers (CIBSE) has announced the shortlist for the 2025 Young Engineers Awards, which celebrate their 30th anniversary this year. The awards recognise",https://refindustry.com/news/market-news/cibse-announces-2025-young-engineers-awards-shortlist
2025-09-14,RefIndustry,Industry News,Kenya trains RAC instructors on safe use of R290 in split ACs,Kenya has launched a national and regional Training of Trainers (ToT) program focused on climate- and environmentally friendly split air conditioning systems using R290 refrigerant. The sessions w,https://refindustry.com/news/news-events/kenya-trains-rac-instructors-on-safe-use-of-r290-in-split-acs
