PublishDate,Source,Type,Title,Summary,Link
2025-09-07,RefIndustry,Industry News,Haier announces football partnerships with Liverpool FC and Paris Saint-Germain,"Haier has signed new multi-year global sponsorship agreements with Liverpool Football Club and Paris Saint-Germain, expanding its sports marketing strategy. The announcement was made at IFA Berlin, wh",https://refindustry.com/news/market-news/haier-announces-football-partnerships-with-liverpool-fc-and-paris-saint-germain
2025-09-07,RefIndustry,Industry News,BITZER welcomes 13 new apprentices in Germany for 2025 training year,"Refrigeration and HVAC technology specialist BITZER has welcomed 13 new apprentices at its sites in Sindelfingen and Rottenburg-Ergenzingen, Germany, marking the beginning of their professional ca",https://refindustry.com/news/market-news/bitzer-welcomes-13-new-apprentices-in-germany-for-2025-training-year
2025-09-06,RefIndustry,Industry News,Brazil opens second PBH training lab for safe use of CO₂ and R-290 refrigerants,"A new training laboratory for natural refrigerants CO₂ and R-290 has been inaugurated at the Firjan-SENAI Benfica school in Rio de Janeiro, Brazil. The facility will offer a free course on the “Sa",https://refindustry.com/news/market-news/brazil-opens-second-pbh-training-lab-for-safe-use-of-co-and-r-290-refrigerants
2025-09-06,RefIndustry,Industry News,Americold Names Robert S. Chambers as CEO,"Americold Realty Trust, Inc., a global provider of temperature-controlled logistics and services, has appointed Robert S. Chambers as Chief Executive Officer and a member of its Board of Directors",https://refindustry.com/news/market-news/americold-names-robert-s-chambers-as-ceo
2025-09-06,RefIndustry,Industry News,Aermec adds R290 heat pumps for industrial and commercial use,Aermec has expanded its range of sustainable HVAC solutions with the launch of two new heat pumps using the natural refrigerant R290 (propane). The PRM air-cooled reversible modular heat pump and t,https://refindustry.com/news/new-items/aermec-adds-r290-heat-pumps-for-industrial-and-commercial-use
2025-09-06,RefIndustry,Industry News,Danfoss outlines global refrigerant trends and regulatory impacts,Danfoss has released an updated white paper presenting its perspective on global trends in refrigerants for air conditioning and refrigeration. The July 2025 report highlights the industry’s tra,https://refindustry.com/news/market-news/danfoss-outlines-global-refrigerant-trends-and-regulatory-impacts
2025-09-06,RefIndustry,Industry News,Thermo King launches fully electric E-Series refrigeration units for vans and LCVs,"Thermo King, a brand of Trane Technologies, has started production of its new all-electric refrigeration units for light commercial vehicles (LCVs) and vans. The latest E-100e, E-200e, and E-200e Spec",https://refindustry.com/news/new-items/thermo-king-launches-fully-electric-e-series-refrigeration-units-for-vans-and-lcvs
2025-09-06,RefIndustry,Industry News,Tesco expands use of ECOOLTEC refrigeration units in the UK,"UK retailer Tesco has placed an order for five new refrigerated trucks equipped with ECOOLTEC TM182 systems, following successful on-road trials of two vehicles in 2023.


	 According to ECOOLT",https://refindustry.com/news/cold-chain/tesco-expands-use-of-ecooltec-refrigeration-units-in-the-uk
2025-09-04,RefIndustry,Industry News,AUX AIR USA launches mobile app for Wi-Fi-enabled AC control,"AUX AIR USA, the American subsidiary of global HVAC company AUX, has introduced a new mobile application aimed at improving user experience for AUX Wi-Fi-enabled air conditioning systems. T",https://refindustry.com/news/new-items/aux-air-usa-launches-mobile-app-for-wi-fi-enabled-ac-control
2025-09-04,RefIndustry,Industry News,Thermo King launches TE Series Heat Pump for electric buses in North America,"Thermo King, a brand of Trane Technologies, has introduced the TE Series Heat Pump, a new addition to its all-electric, high-efficiency TE Series for battery-electric buses. Designed for use in mo",https://refindustry.com/news/new-items/thermo-king-launches-te-series-heat-pump-for-electric-buses-in-north-america
2025-09-04,RefIndustry,Industry News,Eurovent calls for EU action on sustainable cooling transition,"Eurovent has released a policy brief urging the European Union to take immediate steps to support the transition to sustainable cooling, highlighting the growing importance of cooling technologies ami",https://refindustry.com/news/market-news/eurovent-calls-for-eu-action-on-sustainable-cooling-transition
2025-09-04,RefIndustry,Industry News,Copeland and Armis Address Security Flaws in E2 and E3 Controllers,"Armis Labs has disclosed ten cybersecurity vulnerabilities in Copeland’s E2 and E3 controllers, widely used in HVAC, building management, and commercial refrigeration systems across industries such",https://refindustry.com/news/market-news/copeland-and-armis-address-security-flaws-in-e2-and-e3-controllers
2025-09-04,RefIndustry,Industry News,Germany launches Europe’s first pilot plant for magnetocaloric hydrogen liquefaction,"The EU-funded HyLICAL project has inaugurated Europe’s first magnetocaloric pilot plant for hydrogen liquefaction, developed jointly by the Helmholtz-Zentrum Dresden-Rossendorf (HZDR) and German sta",https://refindustry.com/news/market-news/germany-launches-europe-s-first-pilot-plant-for-magnetocaloric-hydrogen-liquefaction
2025-09-04,RefIndustry,Industry News,Retail Sector Drives Growth in Global Refrigerated Display Cases Market,"The global refrigerated display cases market, valued at USD 37.2 billion in 2024, is projected to reach USD 66 billion by 2034, according to a new report by Research and Markets. The market is gro",https://refindustry.com/news/market-research/retail-sector-drives-growth-in-global-refrigerated-display-cases-market
2025-09-03,RefIndustry,Industry News,Global researchers presented low-GWP refrigerant studies at TPTPR2025,"The 7th Conference on Thermophysical Properties and Transfer Processes of Refrigerants (TPTPR2025) took place from 15 to 18 June 2025 at the University of Maryland, USA, bringing together 90 participa",https://refindustry.com/news/news-events/global-researchers-presented-low-gwp-refrigerant-studies-at-tptpr2025
2025-09-03,RefIndustry,Industry News,A-Gas joins ACCA Strategic Partner Program in the United States,"A-Gas, a refrigerant management company based in the United States, has announced its participation in the Air Conditioning Contractors of America (ACCA) Strategic Partner Program.  The program br",https://refindustry.com/news/market-news/a-gas-joins-acca-strategic-partner-program-in-the-united-states
2025-09-03,RefIndustry,Industry News,Sanhua launches dual electronic expansion valve controller SECD04,"Sanhua has introduced the eDual (SECD04), a dual electronic expansion valve controller designed to improve the performance and energy efficiency of HVAC&amp;R systems. The new controller manages",https://refindustry.com/news/new-items/sanhua-launches-dual-electronic-expansion-valve-controller-secd04
2025-09-03,RefIndustry,Industry News,"Lineage opens new cold storage facility in Hawke’s Bay, New Zealand","Lineage, Inc., the world’s largest global temperature-controlled warehouse REIT, has opened a new cold storage facility in Hawke’s Bay, expanding its operations in one of New Zealand’s key food-",https://refindustry.com/news/cold-chain/lineage-opens-new-cold-storage-facility-in-hawke-s-bay-new-zealand
2025-09-03,RefIndustry,Industry News,STULZ launches CyberRack SideCooler for edge and micro data centers,"STULZ, a global specialist in mission critical air conditioning, has introduced the CyberRack SideCooler, a closed loop, water-cooled unit designed to meet the high-density cooling needs of edge and m",https://refindustry.com/news/new-items/stulz-launches-cyberrack-sidecooler-for-edge-and-micro-data-centers
2025-09-03,RefIndustry,Industry News,"Frigoglass Group agrees to sell Russian subsidiary, pending approvals","Frigoglass Group has signed an agreement to sell its entire stake in Frigoglass Eurasia LLC, which manages the Group’s operations in Russia. The buyer is described as a strategic investor with re",https://refindustry.com/news/market-news/frigoglass-group-agrees-to-sell-russian-subsidiary-pending-approvals
2025-09-02,RefIndustry,Industry News,Danfoss opens largest production facility in China to support green transition,"Danfoss has inaugurated its largest global production facility in Haiyan, China, marking a significant expansion of its footprint in the country. The new Haiyan Second Campus spans 126,000 square",https://refindustry.com/news/market-news/danfoss-opens-largest-production-facility-in-china-to-support-green-transition
2025-09-02,RefIndustry,Industry News,Robertshaw launches upgraded 2025 Ranco refrigeration components in the US,"Robertshaw, a global supplier of commercial refrigeration parts, has introduced its upgraded 2025 Ranco product line in the United States. The expanded offering includes new components and enhancement",https://refindustry.com/news/new-items/robertshaw-launches-upgraded-2025-ranco-refrigeration-components-in-the-us
2025-09-02,RefIndustry,Industry News,AQUIS launches Continuous Coil Optimization & Monitoring in US,"AQUIS, a US-based specialist in air handling unit (AHU) refurbishment and optimization, has introduced a new service called Continuous Coil Optimization &amp; Monitoring (CCOM). The launch coincides w",https://refindustry.com/news/market-news/aquis-launches-continuous-coil-optimization-monitoring-in-us
2025-09-02,RefIndustry,Industry News,Danfoss adds sine-wave filter monitoring to VLT drives for proactive maintenance,Danfoss has expanded the condition-based monitoring (CBM) capabilities of its VLT&nbsp;variable frequency drives to include sine-wave filter capacitor supervision. This enhancement enables earlier,https://refindustry.com/news/new-items/danfoss-adds-sine-wave-filter-monitoring-to-vlt-drives-for-proactive-maintenance
2025-09-02,RefIndustry,Industry News,Carrier Japan to launch R32 VRF system in December,"Carrier Japan Corporation will release a new model in the Super Multiu VRF Series using R32 refrigerant in December 2025, in line with Japan’s F-gas legislation.&nbsp;  The new system adopts R32",https://refindustry.com/news/market-news/carrier-japan-to-launch-r32-vrf-system-in-december
2025-09-02,RefIndustry,Industry News,BITZER updates BEST software with new firmware and Arabic language support,"BITZER has released an updated version of its Electronics Service Tool (BEST) software, introducing several new features for enhanced compatibility and multilingual support. The update is m",https://refindustry.com/news/market-news/bitzer-updates-best-software-with-new-firmware-and-arabic-language-support
2025-09-02,RefIndustry,Industry News,Viessmann appoints Laurence Roy as Head of Sales Cold Rooms Europe,"Viessmann Clean &amp; Cold Solutions has announced the appointment of Laurence Roy as its new Head of Sales Cold Rooms Europe. In this role, she will be responsible for leading and expanding cold room",https://refindustry.com/news/market-news/viessmann-appoints-laurence-roy-as-head-of-sales-cold-rooms-europe
2025-09-01,RefIndustry,Industry News,Orbia signs private-label deal with Technical Chemical Company for R-444A,"Orbia Fluor &amp; Energy Materials, a business of Orbia Advance Corporation, has entered into a private-label agreement with Technical Chemical Company (TCC) to market its R-444A refrigerant under the",https://refindustry.com/news/market-news/orbia-signs-private-label-deal-with-technical-chemical-company-for-r-444a
2025-09-01,RefIndustry,Industry News,Carrier launches modular water-source heat pump with R-32 refrigerant,"Carrier has introduced the AquaSnap&nbsp;30MPQ Water-Source Heat Pump, a modular system designed for retrofit, replacement, or new construction applications. The new unit can be configured in mult",https://refindustry.com/news/new-items/carrier-launches-modular-water-source-heat-pump-with-r-32-refrigerant
2025-09-01,RefIndustry,Industry News,Illuminated Extractors secures US patent for hydrocarbon extraction system,"Illuminated Extractors, Ltd. announced the issuance of U.S. Patent US12135149 for a new heating and refrigeration system designed for hydrocarbon extraction and industrial thermal management. The tech",https://refindustry.com/news/market-news/illuminated-extractors-secures-us-patent-for-hydrocarbon-extraction-system
2025-09-01,RefIndustry,Industry News,RefIndustry Launches Call for Heat Pump Case Studies for October 2025 Special Edition,"RefIndustry invites refrigeration and HVAC professionals worldwide to participate in the upcoming Heat Pumps Special Edition of Refrigeration Industry Magazine, to be published in October 2025. This e",https://refindustry.com/news/market-news/refindustry-launches-call-for-heat-pump-case-studies-for-october-2025-special-edition
2025-09-01,RefIndustry,Industry News,Panasonic expands heat pump production in Czech Republic with new building,"Panasonic Corporation has commenced operations at a newly constructed building within its Czech factory operated by Panasonic Heating &amp; Ventilation Air-Conditioning Czech, s.r.o. (PHVACCZ), a subs",https://refindustry.com/news/market-news/panasonic-expands-heat-pump-production-in-czech-republic-with-new-building
2025-09-01,RefIndustry,Industry News,LU-VE Group recognized by Chinese officials for investment in Hubei,"LU-VE Group has been recognized by Chinese institutions as a model of foreign investment during a visit by an institutional delegation from Hubei Province to the company’s headquarters in Uboldo, It",https://refindustry.com/news/market-news/lu-ve-group-recognized-by-chinese-officials-for-investment-in-hubei
2025-09-01,RefIndustry,Industry News,Global cold chain market to reach USD 372 billion by 2029,"The global cold chain market is projected to grow from USD 228.3 billion in 2024 to USD 372.0 billion by 2029, registering a compound annual growth rate (CAGR) of 10.3%, according to MarketsandMar",https://refindustry.com/news/market-research/global-cold-chain-market-to-reach-usd-372-billion-by-2029
2025-08-29,RefIndustry,Industry News,GIZ launches tender for pilot QCR system in Brazil’s refrigeration sector,"The Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH has opened a tender to select an institution to develop and implement a pilot Qualification, Certification, and Registration (QC",https://refindustry.com/news/market-news/giz-launches-tender-for-pilot-qcr-system-in-brazil-s-refrigeration-sector
2025-08-29,RefIndustry,Industry News,AIIR partners with HavTech to distribute HVAC systems in U.S. Mid-Atlantic,"AIIR Products, a provider of AI-powered heating and cooling systems, has announced a strategic partnership with HavTech, a major HVAC solutions supplier in the U.S. Mid-Atlantic region. The collab",https://refindustry.com/news/market-news/aiir-partners-with-havtech-to-distribute-hvac-systems-in-u-s-mid-atlantic
2025-08-29,RefIndustry,Industry News,Efficiency for Access outlines low-carbon design for solar cold rooms in Kenya,"Efficiency for Access has released a report titled Designing for Sustainability: Blueprint for a Low-Carbon Cold Room, presenting a set of 10 best practices for reducing the environmental impact of so",https://refindustry.com/news/market-news/efficiency-for-access-outlines-low-carbon-design-for-solar-cold-rooms-in-kenya
2025-08-29,RefIndustry,Industry News,Magnavale opens Category 3 frozen storage facility in Lincolnshire,"Magnavale has opened a dedicated Category 3 frozen storage facility at its Easton site in Lincolnshire, UK, increasing the company’s national capacity for storing non-human consumption goods.  T",https://refindustry.com/news/cold-chain/magnavale-opens-category-3-frozen-storage-facility-in-lincolnshire
