PublishDate,Source,Type,Title,Summary,Link
2025-09-16,RefIndustry,Industry News,Global HVAC System Market to Reach USD 407.77 Billion by 2030,"The global HVAC system market is projected to grow from USD 299.28 billion in 2025 to USD 407.77 billion by 2030, at a compound annual growth rate (CAGR) of 6.4%, according to a new report by Mark",https://refindustry.com/news/market-research/global-hvac-system-market-to-reach-usd-407-77-billion-by-2030
2025-09-16,RefIndustry,Industry News,Danfoss sells Dutch heat exchanger unit to local experts in Benelux strategy shift,"Danfoss Plate Heat Exchangers has announced the sale of its Dutch subsidiary, SONDEX B.V., to industry professionals Theo Thoen and Hans Ter Velde. The company, based in Purmerend, will now operate un",https://refindustry.com/news/market-news/danfoss-sells-dutch-heat-exchanger-unit-to-local-experts-in-benelux-strategy-shift
2025-09-15,RefIndustry,Industry News,Danfoss introduces hygienic gasketed plate heat exchangers for food and beverage sector,"Danfoss has launched a new range of hygienic gasketed plate heat exchangers designed for processing applications in the food and beverage industry. According to the company, the equipment uses FDA-com",https://refindustry.com/news/new-items/danfoss-introduces-hygienic-gasketed-plate-heat-exchangers-for-food-and-beverage-sector
2025-09-15,RefIndustry,Industry News,Chile launches CO₂ heat pump pilot project for sustainable industrial refrigeration,The Multilateral Fund of the Montreal Protocol has approved a pilot project to introduce transcritical CO₂-based heat pumps in Chile’s industrial refrigeration sector. The initiative aims to reduc,https://refindustry.com/news/market-news/chile-launches-co-heat-pump-pilot-project-for-sustainable-industrial-refrigeration
2025-09-15,RefIndustry,Industry News,Castel introduces 3032 changeover valves with ORS connection,"Castel Srl has expanded its refrigeration and air conditioning portfolio with the 3032 changeover valves for safety valves, now also available with ORS connections. The solution meets the needs of sys",https://refindustry.com/news/new-items/castel-introduces-3032-changeover-valves-with-ors-connection
2025-09-15,RefIndustry,Industry News,Global heat exchanger market to reach USD 33.52 billion by 2030,"The global heat exchanger market is projected to grow from USD 23.95 billion in 2025 to USD 33.52 billion by 2030, according to a new report by MarketsandMarkets. This represents a compound annual",https://refindustry.com/news/market-research/global-heat-exchanger-market-to-reach-usd-33-52-billion-by-2030
2025-09-15,RefIndustry,Industry News,Australia offers mobile access to key RAC Standards for licensed technicians,The Australian Refrigeration Council (ARC) is offering licensed refrigeration and air conditioning (RAC) technicians and businesses mobile-only access to a curated set of industry standards via th,https://refindustry.com/news/market-news/australia-offers-mobile-access-to-key-rac-standards-for-licensed-technicians
2025-09-14,RefIndustry,Industry News,CIBSE announces 2025 Young Engineers Awards shortlist,"The Chartered Institution of Building Services Engineers (CIBSE) has announced the shortlist for the 2025 Young Engineers Awards, which celebrate their 30th anniversary this year. The awards recognise",https://refindustry.com/news/market-news/cibse-announces-2025-young-engineers-awards-shortlist
2025-09-14,RefIndustry,Industry News,Kenya trains RAC instructors on safe use of R290 in split ACs,Kenya has launched a national and regional Training of Trainers (ToT) program focused on climate- and environmentally friendly split air conditioning systems using R290 refrigerant. The sessions w,https://refindustry.com/news/news-events/kenya-trains-rac-instructors-on-safe-use-of-r290-in-split-acs
2025-09-13,RefIndustry,Industry News,UNEP and GlobalABC advance COP30 Buildings and Cooling Pavilion themes,"The Global Alliance for Buildings and Construction (GlobalABC) and the UN Environment Programme (UNEP) Cool Coalition convened the third COP30 Buildings and Cooling Pavilion webinar, offering st",https://refindustry.com/news/news-events/unep-and-globalabc-advance-cop30-buildings-and-cooling-pavilion-themes
2025-09-13,RefIndustry,Industry News,Viet Nam launches Urban Cooling Action Plans in partnership with UNEP and GGGI,"Viet Nam has released a new set of Urban Cooling Action Plans (UCAPs) for pilot cities, marking the conclusion of a multi-year collaboration between the Department of Climate Change (DCC) under the Mi",https://refindustry.com/news/news-events/viet-nam-launches-urban-cooling-action-plans-in-partnership-with-unep-and-gggi
2025-09-12,RefIndustry,Industry News,U.S. Central AC and Heat Pump Shipments Drop 26.8% in July 2025,"According to the Air-Conditioning, Heating, and Refrigeration Institute (AHRI), U.S. shipments of central air conditioners and air-source heat pumps totaled 763,443 units in July 2025, representin",https://refindustry.com/news/market-news/u-s-central-ac-and-heat-pump-shipments-drop-26-8-in-july-2025
2025-09-12,RefIndustry,Industry News,NAVAC launches Smart Probe line for HVAC diagnostics in the US,"NAVAC, a leading US-based supplier of HVAC vacuum pumps and tools, has introduced a new range of Smart Probes designed to enhance field diagnostics for HVAC professionals. The product line include",https://refindustry.com/news/new-items/navac-launches-smart-probe-line-for-hvac-diagnostics-in-the-us
2025-09-12,RefIndustry,Industry News,Trane launches CRAH and fan wall units for European data centre cooling,"Trane, a brand of Trane Technologies, has introduced new air cooling solutions tailored for data centres and mission-critical environments across Europe. The portfolio now includes Computer Room Air H",https://refindustry.com/news/new-items/trane-launches-crah-and-fan-wall-units-for-european-data-centre-cooling
2025-09-12,RefIndustry,Industry News,Shree Refrigerations to Offer Smardt Oil-Free Chillers for Data Centres in India,"Shree Refrigerations Limited (SRL), a supplier of cooling systems to India’s Defence sector, has entered a strategic association with Smardt Chillers Pte Ltd to deliver oil-free chillers for the cou",https://refindustry.com/news/market-news/shree-refrigerations-to-offer-smardt-oil-free-chillers-for-data-centres-in-india
2025-09-12,RefIndustry,Industry News,Eurovent publishes new guidance on AHU controls under revised EPBD,"Eurovent has issued a new Recommendation on air handling unit (AHU) controls in building automation, aimed at supporting compliance with the revised EU Energy Performance of Buildings Directive (E",https://refindustry.com/news/market-news/eurovent-publishes-new-guidance-on-ahu-controls-under-revised-epbd
2025-09-12,RefIndustry,Industry News,Moon-TECH heat pump distillation system approved for technological achievement in China,"Moon-TECH Environmental Technology Co., Ltd., in collaboration with Sinopec Qingdao Refining &amp; Chemical Co., Ltd., Xi’an Jiaotong University, and others, has passed a scientific and technologica",https://refindustry.com/news/market-news/moon-tech-heat-pump-distillation-system-approved-for-technological-achievement-in-china
2025-09-11,RefIndustry,Industry News,G&D Chillers launches ForgeLine HT Series for high-temperature applications,"G&amp;D Chillers, a U.S.-based manufacturer of industrial process cooling systems, has introduced the ForgeLine HT Series, designed for high-temperature, high-demand industrial operations.  The Fo",https://refindustry.com/news/new-items/g-d-chillers-launches-forgeline-ht-series-for-high-temperature-applications
2025-09-11,RefIndustry,Industry News,Embraco presents new scroll compressors and refrigeration solutions at AHR Expo Mexico,"Embraco, a brand of Nidec Global Appliance, will introduce its new scroll compressor portfolio for the first time in North America at AHR Expo Mexico 2025, held from September 23 to 25 at CINTERMEX, M",https://refindustry.com/news/news-events/embraco-presents-new-scroll-compressors-and-refrigeration-solutions-at-ahr-expo-mexico
2025-09-11,RefIndustry,Industry News,"Hudson Technologies and DCSEU launch refrigerant recovery pilot in Washington, DC","Hudson Technologies, Inc. and the DC Sustainable Energy Utility (DCSEU) have launched a refrigerant recovery and reclamation (RR&amp;R) pilot aimed at reducing greenhouse gas (GHG) emissions in Wa",https://refindustry.com/news/market-news/hudson-technologies-and-dcseu-launch-refrigerant-recovery-pilot-in-washington-dc
2025-09-11,RefIndustry,Industry News,Global inverter compressor market to reach USD 11.5 billion by 2032,"The global inverter compressor technology market is expected to grow from USD 7.3 billion in 2024 to USD 11.5 billion by 2032, according to a new report by Research and Markets. This represents a",https://refindustry.com/news/market-research/global-inverter-compressor-market-to-reach-usd-11-5-billion-by-2032
2025-09-11,RefIndustry,Industry News,ebm‑papst launches training programs for 76 new recruits across Germany,"On September 1, 2025, fan manufacturer ebm‑papst began training 76 new trainees and dual students at its locations in Mulfingen, Landshut, and St. Georgen, Germany. The company offers 28 different a",https://refindustry.com/news/market-news/ebm-papst-launches-training-programs-for-76-new-recruits-across-germany
2025-09-11,RefIndustry,Industry News,South African Minister Highlights Cold Chain Priorities at GCCA Africa Conference,"South Africa’s Minister of Agriculture, John Steenhuisen, addressed the GCCA Africa Cold Chain Conference on August 21, 2025, in Durban, emphasizing the importance of cold chain infrastructure for t",https://refindustry.com/news/cold-chain/south-african-minister-highlights-cold-chain-priorities-at-gcca-africa-conference
