PublishDate,Source,Title,Summary,Link
2025-08-20,RefIndustry,NAVAC Manifold Gauges and Probes Now Compatible with measureQuick App,"NAVAC has announced that its NEXUS Digital Manifold Gauges are now compatible with the measureQuick App, enhancing diagnostics for HVAC professionals through real-time system performance analytics. Th",https://refindustry.com/news/market-news/navac-manifold-gauges-and-probes-now-compatible-with-measurequick-app
2025-08-20,RefIndustry,Daikin Applied UK launches compact HTM-compliant AHU for healthcare use,"Daikin Applied (UK) has introduced the HTM-Pro T Series, a compact air handling unit (AHU) designed to meet NHS HTM 03-01 ventilation standards for healthcare environments. Manufactured in the UK,",https://refindustry.com/news/new-items/daikin-applied-uk-launches-compact-htm-compliant-ahu-for-healthcare-use
2025-08-20,RefIndustry,"Capgemini retrofits 1,000 EC fans in India to cut energy use by 30%","Global IT firm Capgemini has implemented large-scale ventilation system retrofits across eight sites in India using EC fans from ebm‑papst, as part of its efforts to reduce energy consumption and me",https://refindustry.com/news/market-news/capgemini-retrofits-1-000-ec-fans-in-india-to-cut-energy-use-by-30
2025-08-20,RefIndustry,Williams celebrates this year’s long-serving employees,"Williams Refrigeration, based in Lynn, has honoured eight employees for reaching major career milestones, totalling 190 years of service between them. The recognition includes six employees with 20 ye",https://refindustry.com/news/market-news/williams-celebrates-this-year-s-long-serving-employees
2025-08-19,RefIndustry,GE Appliances to Invest $3 Billion in U.S. Manufacturing Over Five Years,"GE Appliances, a Haier company, has announced a $3 billion investment plan to expand its U.S. manufacturing operations over the next five years. The initiative will modernize production facilities, gr",https://refindustry.com/news/market-news/ge-appliances-to-invest-3-billion-in-u-s-manufacturing-over-five-years
2025-08-19,RefIndustry,ebm‑papst introduces new RadiPac EC centrifugal fans for cleanroom FFUs,ebm‑papst has launched a new generation of RadiPac EC centrifugal fans specifically designed for filter-fan-units (FFUs) used in cleanrooms across high-tech industries such as semiconductor manu,https://refindustry.com/news/new-items/ebm-papst-introduces-new-radipac-ec-centrifugal-fans-for-cleanroom-ffus
2025-08-19,RefIndustry,Eurammon urges support for revised EN 378 safety standard,"The European Committee for Standardization (CEN) has released a draft revision of the EN 378 safety standard for public enquiry. The revised standard, titled prEN 378:2025, includes significant update",https://refindustry.com/news/market-news/eurammon-urges-support-for-revised-en-378-safety-standard
2025-08-19,RefIndustry,GEA opens new sustainable headquarters in Düsseldorf,"GEA has inaugurated its new corporate headquarters in the “maxfrei” urban district of Düsseldorf-Derendorf, Germany. The move consolidates the company’s central functions, divisional teams,",https://refindustry.com/news/market-news/gea-opens-new-sustainable-headquarters-in-d-sseldorf
2025-08-18,RefIndustry,Lennox to Acquire NSI Industries’ HVAC Division for $550 Million,Lennox has signed a definitive agreement to acquire the HVAC division of NSI Industries from Sentinel Capital Partners for approximately $550 million. The transaction includes established brands su,https://refindustry.com/news/market-news/lennox-to-acquire-nsi-industries-hvac-division-for-550-million
2025-08-18,RefIndustry,Heatcraft launches UL-listed dual-refrigerant systems for A1 and A2L compliance,"Heatcraft Refrigeration Products has introduced new UL-listed dual-refrigerant systems that support both A1 (HFC) and A2L (HFO) refrigerants, allowing users to operate with current refrigerants while",https://refindustry.com/news/new-items/heatcraft-launches-ul-listed-dual-refrigerant-systems-for-a1-and-a2l-compliance
2025-08-18,RefIndustry,Carrier Transicold trains 375 technicians in Americas on OptimaLINE units,"Carrier Transicold has completed a large-scale training program for service technicians in Latin America and the United States, focusing on its OptimaLINE refrigerated container units. Nearly 375 prof",https://refindustry.com/news/cold-chain/carrier-transicold-trains-375-technicians-in-americas-on-optimaline-units
2025-08-18,RefIndustry,Cougar Couriers deploys Carrier Transicold Supra HE units for pharma transport,"Cougar Couriers has added two rigid trucks equipped with Carrier Transicold’s Supra High Efficiency (HE) refrigeration units to its temperature-controlled fleet, supporting pharmaceutical deliveries",https://refindustry.com/news/cold-chain/cougar-couriers-deploys-carrier-transicold-supra-he-units-for-pharma-transport
2025-08-18,RefIndustry,Global conference highlighted refrigeration adaptation to rising temperatures,"The 1st IIR International Conference on Refrigeration Adapting to Rising Temperatures was held in Manchester, UK, from 10–13 August 2025. Organized by the Institute of Refrigeration (IOR) in partner",https://refindustry.com/news/news-events/global-conference-highlighted-refrigeration-adaptation-to-rising-temperatures
