PublishDate,Source,Type,Title,Summary,Link
2025-09-18,Contractor Mag - Hydronics,Industry News,Breaking Barriers: The First Female Chair of ABMA Shares Vision for the Boiler Industry,"The American Boiler Manufacturers Association (ABMA) has been advocating for its members since 1888. The association has championed the safe production and operation of boilers, facilitated advances in energy efficiency, and provided partnership and collaboration opportunities for its members.",https://www.contractormag.com/hydronics/article/55317328/breaking-barriers-the-first-female-chair-of-abma-shares-vision-for-the-boiler-industry
2025-09-17,Contractor Mag - Hydronics,Industry News,"Boiler Wiring Diagrams 101: Symbols, Switches & Fast Fixes","Troubleshooting without a wiring diagram is like flying blind. In this installment of Weekly Boiler Tips we cover how wiring diagrams work, the most common switches and symbols, and how to test limits to build your own reference guide. A must-watch tip for anyone responsible for keeping boilers online. Safety notice: Always consult experts for complex repairs. Weekly Boiler Tips are compiled by the knowledgeable and remarkably prolific content creators at WARE, a family owned, third-generation, 69-year-old commercial and industrial boiler rental and service firm based in Louisville KY. You can learn all about this and more at WARE's Boiler University.",https://www.contractormag.com/video/video/55317238/boiler-wiring-diagrams-101-symbols-switches-fast-fixes
2025-09-17,Contractor Mag - Hydronics,Industry News,Taco Expands Custom Fabrication Capabilities for Unique and Challenging Projects,"Taco is reinforcing its role as a project partner with expanded custom fabrication services that allow contractors and engineers to specify exactly what they need. From modified standard designs to one-off builds, Taco designs, builds, and tests hydronic equipment to match precise project requirements.",https://www.contractormag.com/around-the-web/news/55317105/taco-expands-custom-fabrication-capabilities-for-commercial-and-industrial-hydronic-projects
2025-09-16,Contractor Mag - Hydronics,Industry News,Ariston Strengthens US Market Strategy with Experienced Sales Executive Michael Sokaris,"Ariston, a global leader in high-efficiency and renewable water and space heating, distributes products in more than 170 countries and operates its US headquarters out of Providence, RI. Its US portfolio includes the Ariston, HTP, and American Standard Water Heating brands.",https://www.contractormag.com/hydronics/news/55316910/ariston-strengthens-us-market-strategy-with-experienced-sales-executive-michael-sokaris
2025-09-15,Contractor Mag - Hydronics,Industry News,"Weekly Product Gallery: Noritz, Burnham, Laars, Bosch, PVI, Mirua","Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55316096/weekly-product-gallery-noritz-burnham-laars-bosch-pvi-mirua
2025-09-19,Contractor Mag - Technology,Industry News,ServiceTitan Brings AI Automation to the Trades With Atlas,"LOS ANGELES, CA — ServiceTitan (Nasdaq: TTAN) has introduced a new suite of AI-powered tools that help contractors automate their entire back office—from the first call to the final invoice. The company also unveiled Atlas, a next-generation AI sidekick built into ServiceTitan that can act, decide, and adapt like a member of the team.",https://www.contractormag.com/technology/news/55317927/servicetitan-brings-ai-automation-to-the-trades-with-atlas
2025-09-16,Contractor Mag - Technology,Industry News,"Hacked Drones, Spoofed Vendors, and the New Frontline in Jobsite Security","Construction fraud has entered a new era, with bad actors deploying increasingly sophisticated tactics. Once limited to forged checks or padded invoices, today’s threats play out on a digital battleground—faster, harder to detect, and more disruptive. Hijacked drone feeds, tampered surveillance footage, and spoofed subcontractor invoices are real threats affecting real projects.",https://www.contractormag.com/management/best-practices/article/55316742/hacked-drones-spoofed-vendors-and-the-new-frontline-in-jobsite-security
2025-09-15,Contractor Mag - Technology,Industry News,"For Contractors, Developing the Right Tech Stack Can be a Challenge - Comprehensive Auditing Can Help","Every contractor understands the importance of having a full, robust set of tools—ensuring the right resources to tackle any challenge and to handle any job. This includes not only the right tools for the jobsite itself, but also for the back office, encompassing functions like appointment-setting, customer follow-up and inventory management.",https://www.contractormag.com/technology/article/55316582/for-contractors-developing-the-right-tech-stack-can-be-a-challenge-comprehensive-auditing-can-help
2025-09-13,Contractor Mag - Technology,Industry News,Innovative Plumbing Solutions: How Good Guy Plumbing Uses AI to Enhance Customer Care,"TORRANCE, CA — Good Guy Plumbing was started twenty-five years ago in Torrance, CA with a single truck and a conviction that homeowners deserved tradespeople who were as honest as they were skilled. Today Good Guy consists of 12 full-time employees and eight fully-stocked service vans, serving the entire South Bay: Torrance, Redondo and Manhattan Beaches, Palos Verdes, Carson, Gardena, and into coastal Long Beach.",https://www.contractormag.com/technology/article/55316255/innovative-plumbing-solutions-how-good-guy-plumbing-uses-ai-to-enhance-customer-care
2025-09-12,Contractor Mag - Technology,Industry News,Innovative AI Solutions Transforming Business Operations and Customer Interactions,"Fulcrum (www.fulcrumapp.com) field-focused process and data collection platform for geospatial field processes and data collection recently launched Audio FastFill, a voice-powered, multi-field AI data collection tool.",https://www.contractormag.com/technology/article/55316038/innovative-ai-solutions-transforming-business-operations-and-customer-interactions
2025-09-11,Contractor Mag - Technology,Industry News,ABC Announces 2025–2026 Tech Alliance to Boost Construction Innovation,The alliance is built for small and midsized contractors and subcontractors—many working in commercial and industrial markets—who are looking to put proven digital tools to work in the field and the office.,https://www.contractormag.com/technology/news/55315878/abc-announces-20252026-tech-alliance-to-boost-construction-innovation
2025-09-10,Contractor Mag - Technology,Industry News,Jobber Report: Gen Z Still Overlooks Trades Despite Rising Career Uncertainty,"TORONTO, CANADA — Jobber has released its 2025 Annual Blue Collar Report, highlighting how Gen Z and their parents view career choices in an economy increasingly shaped by automation, rising education costs, and declining job security. While families recognize the long-term potential of the skilled trades, many still push toward college by default.",https://www.contractormag.com/around-the-web/news/55315572/jobber-report-gen-z-still-overlooks-trades-despite-rising-career-uncertainty
2025-09-09,Contractor Mag - Technology,Industry News,Ford Pro + ServiceTitan Deliver Built-In Fleet Telematics for Contractors,"Ford Pro and ServiceTitan are teaming up to streamline fleet management for contractors. The new integration connects Ford Pro Data Services from MY2020 and newer Ford commercial vehicles directly into ServiceTitan’s Fleet Pro Software. Because the connection runs through Ford’s embedded modems, there’s no need to install aftermarket devices or take trucks off the road—contractors get immediate visibility and control.",https://www.contractormag.com/technology/fleet-management/news/55315109/ford-pro-servicetitan-deliver-built-in-fleet-telematics-for-contractors
2025-09-20,Contractor Mag - Tools,Industry News,"Weekly Product Gallery: Oatey, A. O. Smith, Buyers Products, Streamlight, RefrigiWear, Trafag","Kelly L. Faloon is a contributing editor and writer to Contractor, Contracting Business magazine and HPAC Engineering and principal of Faloon Editorial Services. The former editor of Plumbing & Mechanical magazine, Faloon has more than 26 years of experience in the plumbing and heating industry and more than 35 years in B2B publishing. She started a freelance writing and editing business in 2017, where she has a varied clientele.",https://www.contractormag.com/media-galleries/media-gallery/55317919/weekly-product-gallery-oatey-a-o-smith-buyers-products-streamlight-refrigiwear-trafag
