PublishDate,Source,Type,Title,Summary,Link
2025-10-10,JARN,Industry News,What does EHPA actually do?,So we thought we’d pull back the curtain and give examples of some of the things the European Heat Pump Association has done so far this year. Are you ready?!,https://www.ejarn.com/article/detail/90781
2025-10-10,JARN,Industry News,"LU-VE: Financial highlights results as of September 30, 2025","·  The order book as of September 30, 2025, stands at € 238.6 million, marking a +37% increase compared December 2024 and +38.7% compared to September 2024.",https://www.ejarn.com/article/detail/90780
2025-10-09,JARN,Industry News,Diesel engine manufacturer saves €165 000 annually by installing a Heat Pump,"The customer operates a compressor room with five units, totaling 7 000 running hours per year. With the long-term objective of achieving carbon neutrality by 2050, they contacted Atlas Copco.",https://www.ejarn.com/article/detail/90777
2025-10-09,JARN,Industry News,EHPA feedback on the revision the General Block Exemption Regulation (GBER),"The European Heat Pump Association (EHPA) welcomes the European Commission’s initiative to simplify and update the State aid rules, particularly with respect to the General Block Exemption Regulation (hereinafter referred to as GBER). This revision represents a valuable opportunity to make full use of state aid instruments to direct national subsidies toward priority industries.",https://www.ejarn.com/article/detail/90776
2025-10-09,JARN,Industry News,Johnson Controls announces fourth quarter 2025 earnings conference call webcast,", Oct. 8, 2025 /PRNewswire/ -- Johnson Controls International plc (NYSE: JCI), the global leader for smart, healthy and sustainable buildings, announces the following webcast:",https://www.ejarn.com/article/detail/90775
2025-10-09,JARN,Industry News,Mitsubishi Electric Hybrid Cooling Solutions,"In hyperscale data centers, where thermal loads are extremely high and energy efficiency is a top priority, Mitsubishi Electric offers advanced hybrid cooling solutions that combine liquid and air cooling technologies.",https://www.ejarn.com/article/detail/90774
2025-10-09,JARN,Industry News,Cold Chain Federation welcome new member Premier Sealant Systems Ltd,"Sealprem are UK manufacturers of specialist sealing solutions for coldstore construction and temperature-controlled environments. With over 30 years of expertise, we help contractors and operators achieve airtightness, reduce energy loss and ensure long-term durability in demanding chilled and frozen applications. Our in-house team are on hand to deliver solutions quickly, backed by ISO-certified quality and a commitment to sustainability.",https://www.ejarn.com/article/detail/90773
2025-10-09,JARN,Industry News,Thermo King Extends Compatibility with B100 Biofuel to Support Sustainable Refrigerated Transport,"Thermo King’s diesel truck refrigeration unit are now certified with more sustainable fuel options, ensuring no impact on maintenance or warranty coverage.",https://www.ejarn.com/article/detail/90772
2025-10-09,JARN,Industry News,Danfoss celebrates the 25th anniversary of the SVL Valve portfolio,"The SVL portfolio has met the changing requirements for industrial refrigeration – from the shift to natural refrigerants, to demands for greater energy efficiency and higher pressures and temperatures. Join our product manager as we reflect on 25 years of technological advancements that have kept the SVL portfolio relevant for customers worldwide.",https://www.ejarn.com/article/detail/90771
2025-10-09,JARN,Industry News,"Swegon: Beyond energy efficiency, the revised EPBD puts IEQ in focus","The latest revision of the Energy Performance of Buildings Directive (EPBD) is more than just a regulatory update, it signals a structural shift in how Europe approaches sustainability in the built environment. Our expert, Mikael Börjesson, Future Solutions & Public Affairs Director at Swegon, explains how the directive’s extended scope elevates indoor environmental quality (IEQ) and emphasises how energy efficiency can no longer compromise a good indoor climate for the people inside.",https://www.ejarn.com/article/detail/90770
2025-10-09,JARN,Industry News,FreshFlow Food Solutions Celebrates First Audit Success with ‘A’ Accreditation,"Vegetable processing specialist FreshFlow Food Solutions, part of the Oakland International group, is celebrating a major milestone after its new Midlands facility secured a coveted BRCGS ‘A’ accreditation at its very first audit.",https://www.ejarn.com/article/detail/90769
2025-10-09,JARN,Industry News,Trane Technologies Declares Quarterly Dividend,"--(BUSINESS WIRE)-- The Board of Directors of Trane Technologies plc (NYSE:TT), a global climate innovator, declared a quarterly dividend of $0.94 per ordinary share, or $3.76 per share annualized. The dividend is payable December 31, 2025, to shareholders of record on December 5, 2025.",https://www.ejarn.com/article/detail/90768
2025-10-09,JARN,Industry News,Carrier Third Quarter 2025 Earnings Advisory,", Oct. 7, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, will release its third quarter 2025 earnings on Tuesday, October 28, 2025 and host a conference call and webcast at 7:30 a.m. ET.",https://www.ejarn.com/article/detail/90767
2025-10-09,JARN,Industry News,Bosch puts its first hydrogen truck into service in plant traffic,"Nuremberg, Germany – Bosch has taken a further step on the road to climate-friendly logistics – with one of the technology company’s own products. Its Nuremberg plant recently started using a fuel-cell electric truck in plant traffic. The truck is equipped with the Bosch fuel-cell power module (FCPM), which was recently nominated for the prestigious German President’s Future Prize. “When we decided to make our plant traffic more climate-friendly, it was clear that we wanted a truck featuring Bosch’s FCPM,” explains Alexander Weichsel, the commercial plant manager in Nuremberg. “This deployment is an important building block that helps us reduce our emissions in logistics. The fact that several thousand trucks with Bosch fuel-cell systems are already on the road worldwide shows that the concept is proving its worth.” By converting hydrogen and oxygen into water and electricity, the 40-ton truck can be operated completely electrically. Using renewable hydrogen even makes the truck’s powertrain climate neutral. By switching to the new vehicle, Bosch also wants to set an example in Nuremberg and play an active role in developing a hydrogen value chain in line with the state of Bavaria’s Hydrogen Strategy 2.0.",https://www.ejarn.com/article/detail/90766
2025-10-09,JARN,Industry News,"Faster, a Helios Technologies Operating Company, Launches the New MultiFaster; Built to Complement, Engineered for More Pressure","--(BUSINESS WIRE)-- Helios Technologies, Inc. (NYSE: HLIO) (“Helios” or the “Company”), a global leader in highly engineered motion control and electronic controls technology, announces its operating company Faster S.r.l. has introduced the New MultiFaster, the next generation of its most renowned trademark product. Building on the legacy of the original MultiFaster, the latest evolution combines proven technology with enhanced performance, durability, and operator convenience to meet the growing demands of new end markets.",https://www.ejarn.com/article/detail/90765
2025-10-09,JARN,Industry News,BCIA: the BEMS sector’s biggest event in 2026!,"Excitement for the Building Controls Industry Association (BCIA) Awards 2026 is ramping up, with entries for the eleven award categories open on 8th October for all budding individuals and organisations keen to take part.",https://www.ejarn.com/article/detail/90764
2025-10-09,JARN,Industry News,Opportunities to Use Energy Efficiency and Demand Flexibility to Reduce Data Center Energy Use and Peak Demand,"·  Data centers are often the largest source of load growth for utilities, according to projections through 2030, and they are contributing to rising electricity costs. Data centers accounted for about 4% of U.S. electricity sales in 2023 (latest available), with projections ranging from 6.7–12.0% in 2028. Up to 70% of the projected growth in data center loads is expected to be hyperscale (deploying services at massive scale, including AI).",https://www.ejarn.com/article/detail/90763
2025-10-09,JARN,Industry News,Data Center Efficiency and Load Flexibility Can Reduce Power Grid Strain and Costs,"Driven by AI, data centers are multiplying, with daunting forecasts for electricity use ahead. A new wave of efficiency improvement is needed to accompany this growth in computing.",https://www.ejarn.com/article/detail/90762
2025-10-09,JARN,Industry News,CEEE Faculty Honored With Top University Awards,Two CEEE faculty members received top honors at the 2025-26 University of Maryland Faculty & Staff Convocation held in September at the university's Memorial Chapel.,https://www.ejarn.com/article/detail/90761
