PublishDate,Source,Type,Title,Summary,Link
2025-09-21,JARN News,Industry News,Lennox Declares Quarterly Dividend,", Sept. 19, 2025 /PRNewswire/ -- The Lennox (NYSE: LII) board of directors approved a quarterly cash dividend of $1.30 per share of common stock, payable October 15, 2025, to stockholders of record as of September 30, 2025.",https://www.ejarn.com/article/detail/90483
2025-09-20,JARN News,Industry News,Avicola Bacco embraces sustainable refrigeration with CAREL solutions,"Avicola Bacco, a leading company in the processing of poultry meat, has completed a major modernisation project at its plant by adopting a CO2 refrigeration system, developed with CAREL solutions and installed by MD Service Refrigerazione. The goal: to ensure the highest product quality, reduce energy consumption and contribute to a more sustainable future.",https://www.ejarn.com/article/detail/90482
2025-09-20,JARN News,Industry News,Airedale by Modine Releases High Capacity Turbocor® Chiller for Data Center Industry,Airedale by Modine release TurboChillTM  DCS  to deliver improved cooling capacity in higher ambient temperatures for colocation & hyperscale data centers.,https://www.ejarn.com/article/detail/90481
2025-09-20,JARN News,Industry News,Copeland Announces Sustainable Cold Chain Innovations at REFCOLD 2025,"(Sept. 18, 2025) – Copeland, a global provider of sustainable climate solutions, is launching its next-generation of cold chain solutions including the energy efficient ZB series compressor, A2L-optimized CF series compressor and a regional launch of the Copeland Mobile app featuring Scout AI. These solutions are being introduced in New Delhi, India at REFCOLD 2025, India's premier cold chain and refrigeration industry event where Copeland is spotlighting the urgent need for efficient solutions to reduce food losses, lower emissions and build resilient cold chain systems.",https://www.ejarn.com/article/detail/90480
2025-09-20,JARN News,Industry News,Trane Technologies Ignites a New Era for Smart Buildings with Game-Changing AI Controls and AI Agent,"--(BUSINESS WIRE)-- Trane Technologies (NYSE:TT), a global climate innovator, today announced two groundbreaking developments: AI Control and ARIA, leveraging advanced technology to keep customers at the forefront of building optimization and energy management.",https://www.ejarn.com/article/detail/90478
2025-09-20,JARN News,Industry News,Weatherite & Condair - a cool partnership,"When Weatherite needed to develop an innovative cooling solution that didn’t rely on man-made refrigerants, it turned to Condair’s adiabatic cooling expertise. The partnership resulted in Weatherite’s innovative AdTec-D direct cooling system, which is now a highly proven free air-cooling unit, used by leading telecoms and data centre clients.",https://www.ejarn.com/article/detail/90477
2025-09-20,JARN News,Industry News,Carrier Transicold Launches Reefer Enhancement and Next-Life Program to Boost Fleet Efficiency and Sustainability,"Carrier Transicold has launched the Reefer Enhancement and Next-life (REN) Program, an innovative solution aimed at extending the service life, improving energy efficiency and reducing total operating costs of mid-life PrimeLINE® refrigerated units. The REN Program marks the newest advancement within Carrier’s Transform Line, a portfolio of modernizations and retrofit solutions empowering transport refrigeration customers to meet evolving demands with their existing fleets while maximizing return on investment. Carrier Transicold is part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90476
2025-09-20,JARN News,Industry News,Carrier Joins the World Business Council for Sustainable Development (WBCSD),", Sept. 18, 2025 - Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has joined the World Business Council for Sustainable Development (WBCSD), a leading community of global businesses making sustainability performance a key driver for competitiveness.",https://www.ejarn.com/article/detail/90475
2025-09-20,JARN News,Industry News,Samsung and TELUS Collaborate on Canada’s First AI-Powered RAN Intelligent Controller To Optimize Network Performance and Energy Efficiency,"Samsung Electronics and TELUS today announced that they will deploy Canada’s first commercial Radio Access Network Intelligent Controller (RIC), marking a significant milestone toward fully software-based, AI-powered networks. Samsung will provide its RIC solution, including open multi-vendor support and a rich suite of applications as part of Samsung CognitiV Network Operations Suite (NOS), to further enable intelligent automation, enhanced energy efficiency and optimized performance across TELUS’ wireless network.",https://www.ejarn.com/article/detail/90474
2025-09-20,JARN News,Industry News,Panasonic Industry Commercializes Conductive Polymer Tantalum Solid Capacitors (POSCAP) with The Industry's Lowest Profile*1 to Support High-Output Power Delivery Required for USB Type-C Connections,"Ultra-high withstand voltage and high capacitance*2, compliant with USB Power Delivery 3.1, contribute to the miniaturization and enhanced functionality of information and communication equipment",https://www.ejarn.com/article/detail/90473
2025-09-20,JARN News,Industry News,"Electricity demand is surging across the Middle East and North Africa, driven by cooling and desalination needs","Countries' policy plans point to rising electricity generation from natural gas, renewables and nuclear to meet rapid growth in consumption, with oil's role in the power sector set to shrink",https://www.ejarn.com/article/detail/90472
2025-09-20,JARN News,Industry News,Mitsubishi Electric and Inria Commence Joint Technology Development to Ensure AI Trustworthiness Using Formal Methods,"Mitsubishi Electric Corporation and Inria, France’s National Institute for Research in Digital Science and Technology (Institut national de recherche en sciences et technologies du numérique), announced today that they have launched a joint research project titled “Formal Reasoning applied to AI for Methodological Engineering” (FRAIME) with the aim of realizing trustworthy AI systems. This project will be one part of Inria’s DÉFI,* a large-scale industry-academia collaboration program, to achieve trustworthy AI systems and establish next-generation AI technology by integrating Formal Methods** technologies, a mathematical approach, with AI technologies.",https://www.ejarn.com/article/detail/90471
2025-09-20,JARN News,Industry News,MANAGEMENT COMMITTEE – Nomination for 2026-2028 Vice-President,"In accordance with the BCIA Articles of Association, at their meeting held on Wednesday 10th September 2025 the Management Committee proposed Ron Purcell as their nomination for the position of BCIA Vice-President, which will become vacant from 1st March 2026.",https://www.ejarn.com/article/detail/90470
2025-09-20,JARN News,Industry News,Call for two new members of the Management Committee,"In accordance with the BCIA Ltd Articles of Association (clause 32.1) Committee members serve for a fixed term of three years with the two longest serving members stepping down each year.  Jason Harper will stand down from the Committee, whilst Ron Purcell has been nominated as the Management Committee’s Vice President candidate. Graeme Rees, who has completed six-years on the Presidential team, will also retire from his role as Immediate Past President.",https://www.ejarn.com/article/detail/90469
2025-09-20,JARN News,Industry News,The Complete Guide to Energy-Efficient Heating for Commercial Buildings,"Energy efficiency is crucial for a commercial building like an office block. An energy-efficient building causes multiple benefits, including reduced operating costs and an improved environmental footprint.",https://www.ejarn.com/article/detail/90468
2025-09-20,JARN News,Industry News,Oakland International Enjoying Growth In Yorkshire,"The opening of Oakland International’s Knottingley site in West Yorkshire in 2024 expanded the company’s national footprint offering over 161,000 sq. ft of high-specification, multi-temperature storage designed to fuel future sector growth.",https://www.ejarn.com/article/detail/90467
2025-09-20,JARN News,Industry News,Bidfresh Relocates Daily Fish To New Enfield Depot To Improve Service In London,"Specialist fresh produce supplier, Bidfresh, has moved Daily Fish from its Kings Cross base in North London to a new 24,298 sq ft state-of-the-art depot in Enfield.",https://www.ejarn.com/article/detail/90466
2025-09-20,JARN News,Industry News,BESA launches vent hygiene competence toolkit,The Building Engineering Services Association (BESA) has launched the second in its planned series of practical guides to help the building services industry demonstrate its technical competence and ability to comply with increasingly stringent building safety legislation and standards.,https://www.ejarn.com/article/detail/90465
2025-09-19,JARN News,Industry News,Headline News Volume 796,"During a recent visit to Haier’s manufacturing facility in Jakarta, JARN was welcomed by Factory Director Mr. Gao Junyi and gained valuable insights into the company’s localized operations in Southeast Asia. Established in 2013 after acquiring Sanyo’s regional business, the factory began with refrigerators and later expanded to air conditioners and televisions—demonstrating Haier’s responsiveness to Indonesia’s evolving market needs.",https://www.ejarn.com/article/detail/90463
2025-09-19,JARN News,Industry News,"Haier: Innovation, partnership and customer engagement were at the heart of the Frigro Installer Event 2025.","On 5 September, our long-standing distribution partner Frigro hosted its highly anticipated end of summer event at their warehouse in Belgium – and the day was a resounding success. With more than 500 key customers, installers, and industry professionals in attendance, the event created the perfect stage for networking, discovery, and lively exchanges within the HVAC community.",https://www.ejarn.com/article/detail/90462
2025-09-19,JARN News,Industry News,The Power of Solutions: Early-bird booking now open for ISH 2027,"The HVAC sector is undergoing profound transformation: energy and climate issues, digitalisation and shifting market conditions are presenting companies with significant challenges. As the industry’s leading platform, ISH continuously accompanies this change and, with its next edition from 15 to 19 March 2027 in Frankfurt am Main, will once again place practical solutions and innovative concepts centre stage. Under the new claim “The Power of Solutions”, it highlights answers to the pressing questions of our time and underscores the importance of taking a proactive approach.",https://www.ejarn.com/article/detail/90461
2025-09-19,JARN News,Industry News,Daikin | Heat Recovery in chillers: overview and regulatory framework [1/3],"Heat recovery systems are designed to provide cooling while simultaneously recovering waste heat for reuse. Unlike conventional air conditioning systems, where chillers release heat into the atmosphere (through air or geothermal sources), heat recovery systems capture this energy and reuse it. The recovered heat can then be used for various applications, such as producing domestic hot water, supporting space heating, or meeting other thermal demands within a building or industrial facility.",https://www.ejarn.com/article/detail/90460
2025-09-19,JARN News,Industry News,Combat: How to Maintain Your Industrial Heating System Year-Round,"Your industrial heating system works hard behind the scenes, day in and day out. Whether it’s keeping your team warm through winter or maintaining consistent temperatures year-round, it’s a core part of your business’ daily operations. But like any piece of equipment, it needs regular care to keep doing its job properly.",https://www.ejarn.com/article/detail/90459
2025-09-19,JARN News,Industry News,Combat: How Radiant Heating Reduces Energy Bills in Retail,"In the ever-competitive retail industry, managing operational costs is a constant challenge. Among these costs, energy consumption for heating stands as a significant burden. Furthermore, a study completed on the review on buildings energy information demonstrated that HVAC accounts for 38% of buildings consumption. From this, it is easy to recognise that retailers will be looking for innovative ways to cut costs with their heating systems. That’s where radiant heating comes in.",https://www.ejarn.com/article/detail/90458
2025-09-19,JARN News,Industry News,Sanhua: BPHE SELECTOR - EXPLORER,"We’re excited to announce the launch of Sanhua BPHE Explorer, an advanced software solution for selecting Sanhua Brazed Plate Heat Exchangers with precision and ease.",https://www.ejarn.com/article/detail/90457
2025-09-19,JARN News,Industry News,Swegon: A Wooden Air Handling Unit – Redefining the Industry?,"Considering todays many challenging sustainability targets, it is no surprise that people wonder why certain products look or work the way they do. However, when alternative solutions are explored, factors such as functionality or lifespan, often turn out to be significant showstoppers. What if someone refused to let these obstacles stifle their curiosity, and instead created a product that took on a completely new “costume”? Our expert, Martin Ottersten, Research & Innovation Development Engineer, presents a pioneering testing in this blog post.",https://www.ejarn.com/article/detail/90456
2025-09-19,JARN News,Industry News,Weil-McLain Introduces B100 Compatibility for Residential Oil Boilers,"– September 17, 2025 – Paving the way for a more climate conscious future, hydronic comfort heating solutions leader Weil-McLain®opens in a new tab has announced that its Ultra® Oilopens in a new tab, WGOopens in a new tab, WTGOopens in a new tab and SGOopens in a new tab residential oil boilers are now certified for use with biofuel blends up to 100% (B100). This achievement has been made possible through collaboration with industry leaders R.W. Beckett and Carlin Combustion, as Weil-McLain validates the adaptability of their burners to the elevated blend of biofuel when combined with its popular oil-fired boiler product lines. This advancement underscores Weil-McLain’s commitment to delivering sustainable heating options and driving environmental progress in the industry.",https://www.ejarn.com/article/detail/90455
2025-09-19,JARN News,Industry News,Panasonic Air Conditioning Transforms Surrey Home with Year-Round Comfort,", September 2025 – An extended 30-year-old five-bedroom family home in Surrey has recently been upgraded with Panasonic’s highly efficient Etherea with compact outdoor Air Conditioning system, featuring nanoeTM X technology. The installation has solved long-standing heating and cooling challenges, while improving indoor air quality and comfort throughout the year.",https://www.ejarn.com/article/detail/90454
2025-09-19,JARN News,Industry News,Tribute to Eurovent Legends at the Summit,"Join us as we celebrate industry pioneers at the Legends of Eurovent event in Prague during the 2025 EUROVENTSUMMIT. Enjoy inspiring stories, lifelong recognition, and networking in a historic Czech brewery.",https://www.ejarn.com/article/detail/90453
2025-09-19,JARN News,Industry News,Europe 2025 heatwaves: demand for AC surges as heat-related deaths triple,"Recent analysis from the World Meteorological Organization, the World Resources Institute and the Imperial College London take stock of this summer’s heatwaves in Europe.",https://www.ejarn.com/article/detail/90452
2025-09-19,JARN News,Industry News,Viessmann | NordBau 2025: Future-proof energy systems for modernization and new construction,"Viessmann Climate Solutions will be presenting its latest heating and air conditioning solutions at NordBau in Neumünster from September 10 to 14. Visitors will find the company in Hall 7 at Booth 7131, where it will be showcasing future-proof systems comprising heat pumps, electricity storage units, and photovoltaics.",https://www.ejarn.com/article/detail/90451
2025-09-19,JARN News,Industry News,Castell Howell Extends Longstanding Collaboration with Carrier Transicold with 20 New Supra HE 13 MT Units,"Castell Howell has continued its 33-year collaboration with Carrier Transicold with the delivery of 20 new Supra® High Efficiency (HE) 13 Multi-Temperature (MT) units – the first multi-temperature models of the system to be deployed on UK roads. Based in Carmarthenshire, the food wholesaler continues to lead in fleet innovation, consistently selecting advanced solutions from Carrier Transicold’s portfolio to power its extensive range of temperature-controlled trucks and trailers. Carrier Transicold is a part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions.",https://www.ejarn.com/article/detail/90450
2025-09-19,JARN News,Industry News,Carrier Powering the Future of Energy,"Sept. 17, 2025 /PRNewswire/ -- Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, has begun its first field trials of battery-enabled HVAC systems to test how they can store and shift energy when the grid needs it most.",https://www.ejarn.com/article/detail/90449
2025-09-19,JARN News,Industry News,Carrier Launches TechVantage Ignite to Develop Next-Generation HVAC Technicians and Controls Engineers,"Carrier Commercial Service and Automated Logic Field, part of Carrier Global Corporation (NYSE: CARR), global leader in intelligent climate and energy solutions, have launched the first cohorts of TechVantage Ignite, a program to develop the next generation of commercial HVAC technicians and controls engineers.",https://www.ejarn.com/article/detail/90448
