PublishDate,Title,Source,Link,Summary
2025-08-10,Bluu Unit expands German footprint,CoolingPost-World,https://www.coolingpost.com/world-news/bluu-unit-expands-german-footprint/,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has bolstered its German footprint by acquiring Düsseldorf-based ACI Group and Heuberger Kälte Klima GmbH from Bayreuth."
2025-08-09,Nepal ratifies the Kigali Amendment,CoolingPost-World,https://www.coolingpost.com/world-news/nepal-ratifies-the-kigali-amendment/,NEPAL: The Federal Democratic Republic of Nepal is the first country in 2025 to ratify the Kigali Amendment.
2025-08-08,Danfoss discusses refrigerant options,CoolingPost-World,https://www.coolingpost.com/world-news/danfoss-discusses-refrigerant-options/,DENMARK: Danfoss has produced a new whitepaper examining the trends and drivers in selecting refrigerants for HVACR systems.
2025-08-08,Illegal R134a found on bus in Serbia,CoolingPost-World,https://www.coolingpost.com/world-news/illegal-r134a-found-on-bus-in-serbia/,"SERBIA: A further attempt to smuggle small quantities of refrigerant across borders by bus has been uncovered, this time by authorities in Serbia."
2025-08-08,Daikin sales down 3% in Q1,CoolingPost-World,https://www.coolingpost.com/world-news/daikin-sales-down-3-in-q1/,"JAPAN: Daikin has reported Q1 net sales of JPY1,213,821m ($8.2bn), down 3% on the April-June period in 2024, but operating profit was up 5.1% at JPY121,300m ($822m)."
2025-08-07,Panasonic claims first hydrogen/gas-fired absorption chiller,CoolingPost-World,https://www.coolingpost.com/world-news/panasonic-claims-first-hydrogen-gas-fired-absorption-chiller/,JAPAN: A consortium of Japanese companies has developed what is claimed to be the industry's first absorption chiller-heater compatible with mixed combustion of hydrogen and natural gas.
2025-08-06,Company agrees $16m penalty for failing to report faulty AC units,CoolingPost-World,https://www.coolingpost.com/world-news/company-agrees-16m-penalty-for-failing-to-report-faulty-ac-units/,USA: A company which sold dangerous portable air conditioners has agreed a civil penalty and restitution totalling over $16.4m.
2025-08-06,Barcelona metro trials fabric duct cooling system,CoolingPost-World,https://www.coolingpost.com/world-news/barcelona-metro-trials-fabric-duct-cooling-system/,SPAIN: A new cooling system using fabric diffusers manufactured by Danish company FabricAir is being trialled on the Barcelona metro.
2025-08-06,Infected cooling towers found in New York LD outbreak,CoolingPost-World,https://www.coolingpost.com/world-news/infected-cooling-towers-found-in-new-york-ld-outbreak/,USA: Legionella pneumophila has been found in cooling towers in the Central Harlem district of New York following investigations into a legionnaires’ disease outbreak that has killed two people.
2025-08-05,Daikin Applied to acquire US data centre cooling firm,CoolingPost-World,https://www.coolingpost.com/world-news/daikin-applied-to-acquire-us-data-centre-cooling-firm/,"USA: Daikin Applied has entered into a definitive agreement to acquire DDC Solutions, a San Diego-based developer of ultra-high-density cooling cabinets and management software for data centres."
2025-08-04,Carel Q2 sales increase to €158.8m,CoolingPost-World,https://www.coolingpost.com/world-news/carel-q2-sales-increase-to-e158-8m/,"ITALY: Controls company Carel has reported a Q2 sales increase of 9.4% to €158.8m, compared to 2024, equivalent to an 11.3% rise at constant exchange rates."
2025-08-04,Carrier acquires German building controls business,CoolingPost-World,https://www.coolingpost.com/world-news/carrier-acquires-german-building-controls-business/,"GERMANY: Carrier has acquired Blaich Automation GmbH, a German provider of integrated automation solutions for buildings, industrial systems and media technologies, as an Automated Logic field office."
2025-08-03,Control Solutions expands ALC network,CoolingPost-World,https://www.coolingpost.com/world-news/control-solutions-expands-alc-network/,"CANADA: Carrier subsidiary Automated Logic – Canada (ALC), a leading provider of building management solutions, has acquired Control Solutions, an independent provider of integrated building automation systems."
2025-08-03,Middleby acquires Frigomeccanica SpA,CoolingPost-World,https://www.coolingpost.com/world-news/middleby-acquires-frigomeccanica-spa/,"USA/ITALY: The Middleby Corporation, a leading worldwide manufacturer of commercial and residential foodservice and food processing equipment, has acquired Frigomeccanica SpA."
2025-08-02,JCI embarks on “next era”,CoolingPost-World,https://www.coolingpost.com/world-news/jci-embarks-on-next-era/,IRELAND: Johnson Controls says it has positioned itself as a leading pure-play provider of building solutions following the sale of its residential and light commercial HVAC business to Bosch.
2025-08-02,Hitachi sees global expansion after JV sale,CoolingPost-World,https://www.coolingpost.com/world-news/hitachi-sees-global-expansion-after-jv-sale/,JAPAN: Hitachi has confirmed the acquisition of the commercial air conditioning factory which had been owned under its former joint venture business with Johnson Controls.
2025-08-01,Bosch completes JCI Hitachi JV purchase,CoolingPost-World,https://www.coolingpost.com/world-news/bosch-completes-jci-hitachi-jv-purchase/,GERMANY: Bosch has announced the successful completion of the €7.4m purchase of the Johnson Controls residential and light commercial HVAC business and the Johnson Controls-Hitachi…
2025-08-01,AHRI to begin lower-GWP refrigerant research,CoolingPost-World,https://www.coolingpost.com/world-news/ahri-to-begin-lower-gwp-refrigerant-research/,"USA: The Air-Conditioning, Heating and Refrigeration Institute (AHRI) has announced an industry-wide cooperative research programme to identify and evaluate promising alternative refrigerants with a GWP under 300."
2025-07-31,ASHRAE/UNEP launch sustainability assessment tools,CoolingPost-World,https://www.coolingpost.com/world-news/ashrae-unep-launch-sustainability-assessment-tools/,"USA: ASHRAE and the United Nations Environment Programme (UNEP) OzonAction have released new checklists and guidance sheets to support RAC equipment performance, compliance and sustainability."
2025-07-30,Carrier sales up 3% in Q2,CoolingPost-World,https://www.coolingpost.com/world-news/carrier-sales-up-3-in-q2/,"USA: Carrier has reported strong financial results for Q2 of 2025, with net sales up 3% at $6,113m and organic sales up 6%."
2025-07-30,Lu-Ve begins shipping dry coolers from Chinese factory,CoolingPost-World,https://www.coolingpost.com/world-news/lu-ve-begins-shipping-dry-coolers-from-chinese-factory/,ITALY/CHINA: Italian heat exchanger and cooling system manufacturer Lu-Ve has begun delivery of Giants dry coolers from its Chinese production facility.
2025-07-29,Nidec plans new Embraco compressor factory in India,CoolingPost-World,https://www.coolingpost.com/world-news/nidec-plans-new-embraco-compressor-factory-in-india/,"JAPAN/INDIA: Nidec has announced a 55,000m2 factory in India for the production of its Embraco-brand residential and commercial refrigeration compressors."
2025-07-28,Trane opens commercial hub in Idaho,CoolingPost-World,https://www.coolingpost.com/world-news/trane-opens-commercial-hub-in-idaho/,"USA: Trane has officially opened a 26,000ft2 (2,415m2) sales office in Nampa to serve as a local hub for its commercial operations in Idaho."
2025-07-28,Bulgarian customs seize more refrigerant,CoolingPost-World,https://www.coolingpost.com/world-news/bulgarian-customs-seize-more-refrigerant/,"BULGARIA: Authorities have seized a further 3 tonnes of undeclared refrigerant being carried in the luggage compartment of a minibus in Svilengrad, Haskovo province."
2025-07-27,HVAC business offsets LG Q2 performance,CoolingPost-World,https://www.coolingpost.com/world-news/hvac-business-offsets-lg-q2-performance/,SOUTH KOREA: Increased sales in its HVAC segment helped offset a dip in LG Electronics group’s performance in Q2.
2025-07-26,Bus used in refrigerant smuggling attempt,CoolingPost-World,https://www.coolingpost.com/world-news/bus-used-in-refrigerant-smuggling-attempt/,BULGARIA: Authorities in Bulgaria have detained four people for attempting to smuggle nearly six tonnes of refrigerant and other goods in a bus.
2025-07-25,Cuthbertson to be president Systemair North America,CoolingPost-World,https://www.coolingpost.com/world-news/cuthbertson-to-be-president-systemair-north-america/,"USA: Swedish HVAC equipment manufacturer Systemair has appointed Steve Cuthbertson as president of Systemair North America, effective September 8."
2025-07-25,Panasonic uses fridge camera to reduce waste,CoolingPost-World,https://www.coolingpost.com/world-news/panasonic-uses-fridge-camera-to-reduce-waste/,JAPAN: Panasonic is involved in an experiment to reduce household food waste through the use of refrigerator AI cameras.
2025-07-22,"Moldova seizes HFC valued at over €30,000",CoolingPost-World,https://www.coolingpost.com/world-news/moldova-seizes-hfc-valued-at-over-e30000/,"MOLDOVA: Two people have been arrested in a crackdown on refrigerant smugglers in Moldova uncovered illegal HFC valued at over €30,000."
2025-07-22,NCG acquires Dutch firm Coolserve,CoolingPost-World,https://www.coolingpost.com/world-news/ncg-acquires-dutch-firm-coolserve/,NETHERLANDS: The Swedish Nordic Climate Group (NCG) has further expanded its presence in the Netherlands with the acquisition of installation and service company Coolserve.
2025-07-21,DiversiTech acquires thermostat maker Cielo,CoolingPost-World,https://www.coolingpost.com/world-news/diversitech-acquires-thermostat-maker-cielo/,"USA: HVACR component manufacturer and supplier DiversiTech has acquired one of its US suppliers, the Washington-based smart thermostat manufacturer Cielo.  DiversiTech took on the exclusive…"
2025-07-21,Invertek appoints manager for France and North Africa,CoolingPost-World,https://www.coolingpost.com/world-news/invertek-appoints-manager-for-france-and-north-africa/,UK: Invertek Drives has announced the appointment of Jean-Bernard Coulanges as HVACR business development manager for France and North Africa.
2025-08-17,Network Rail trials passive cooling system,CoolingPost-UK,https://www.coolingpost.com/uk-news/network-rail-trials-passive-cooling-system/,"UK: A new passive cooling system, currently being deployed in railway signalling cabinets to combat excessive heat, could improve the efficiency of commercial refrigeration cabinets."
2025-08-13,Williams’ employees celebrate 190 years,CoolingPost-UK,https://www.coolingpost.com/uk-news/williams-employees-celebrate-190-years/,UK: Long-service awards have been made to eight employees who have given 190 years of service at Williams Refrigeration.
2025-08-13,Prizes for outstanding Adaptation papers,CoolingPost-UK,https://www.coolingpost.com/uk-news/prizes-for-outstanding-adaptation-papers/,"UK: Institute of Refrigeration president, Lisa-Jayne Cook, has presented certificates and prizes for three research papers presented by students at this week’s Adaptation 2025 conference in Manchester."
2025-08-11,Lib Dems call to heatproof the NHS,CoolingPost-UK,https://www.coolingpost.com/uk-news/lib-dems-call-to-heatproof-the-nhs/,"UK: With an increasing number of heat related deaths amongst older people, the Liberal Democrat party has called on the UK government to ensure all care homes are air conditioned."
2025-08-10,Apleona acquires Hampshire FM company Corrigenda,CoolingPost-UK,https://www.coolingpost.com/uk-news/apleona-acquires-hampshire-fm-company-corrigenda/,UK: Germany-based European integrated facilities management company Apleona has acquired Hampshire-based technical facility management company Corrigenda.
2025-08-08,Aira heat pump advert was “misleading”,CoolingPost-UK,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).
2025-08-05,J&E Hall restructures sales team,CoolingPost-UK,https://www.coolingpost.com/uk-news/je-hall-restructures-sales-team/,UK: Changes to the regional sales structure at J&E Hall’s commercial refrigeration business sees senior manager Tony Twine ceding his UK-wide responsibilities to national sales manager Paul McDermott.
2025-08-03,Government to consult on late payments,CoolingPost-UK,https://www.coolingpost.com/uk-news/government-to-consult-on-late-payments/,"UK: The building services sector has welcomed the government’s announcement of a consultation on late, long and disputed business to business payments."
2025-07-29,Chancellor Reeves visits Kensa heat pumps,CoolingPost-UK,https://www.coolingpost.com/uk-news/chancellor-reeves-visits-kensa-heat-pumps/,"UK: The chancellor of the exchequer, Rachel Reeves, visited Truro-based ground-source heat pump manufacturer Kensa, today, on a trip to hear from Cornish businesses driving green growth."
2025-07-29,Steve Gill to stand again for IOR president,CoolingPost-UK,https://www.coolingpost.com/uk-news/steve-gill-to-stand-again-for-ior-president/,UK: Former Institute of Refrigeration president Steve Gill is to stand again for the role having been named as one of three nominations for the position of president-elect.
2025-07-29,BSRIA extends performance testing capability,CoolingPost-UK,https://www.coolingpost.com/uk-news/bsria-extends-performance-testing-capability/,UK: BSRIA has extended its UKAS-accredited testing capabilities to include the EN 14825:2022 standard following a comprehensive ISO 17025 audit by the UK’s National Accreditation Service.
2025-07-25,Daikin merchant opens 4th Sustainable Home Centre,CoolingPost-UK,https://www.coolingpost.com/uk-news/daikin-merchant-opens-4th-sustainable-home-centre/,"UK: Daikin has opened a further Sustainable Home Centre, its fourth in partnership with independent plumbers’ merchant James Hargreaves."
2025-07-25,BESA calls for BUS upgrade to include cooling,CoolingPost-UK,https://www.coolingpost.com/uk-news/besa-calls-for-bus-upgrade-to-include-cooling/,UK: The Building Engineering Services Association (BESA) has called for a revision of the Boiler Upgrade Scheme to include incentives for heat pumps which provide both heating and cooling.
2025-07-24,Taylor-Hamlin named as HPA vice chair,CoolingPost-UK,https://www.coolingpost.com/uk-news/taylor-hamlin-named-as-hpa-vice-chair/,"UK: Daikin UK’s senior environment research manager, Chris Taylor-Hamlin, has been named as the Heat Pump Association’s next vice chair. He will officially take up the post in September."
2025-07-23,Paul Moseley 1963-2025,CoolingPost-UK,https://www.coolingpost.com/uk-news/paul-moseley-1963-2025/,UK: Fareham-based Coolers and Condensers has announced the death of its long-serving technical director Paul Moseley. He was 61.
2025-07-23,Wolseley leases NE distribution centre,CoolingPost-UK,https://www.coolingpost.com/uk-news/wolseley-leases-ne-distribution-centre/,"UK: Wholesaler Wolseley has taken a lease on a new 107,775ft2 distribution centre in Darlington."
2025-07-22,Daikin acquires Scottish heating company Saltire,CoolingPost-UK,https://www.coolingpost.com/uk-news/daikin-acquires-scottish-heating-company-saltire/,UK: Daikin Airconditioning UK has acquired the Glasgow-based heating services company Saltire Facilities Management Ltd.
2025-07-22,Atkinson joins Qvantum as marketing director,CoolingPost-UK,https://www.coolingpost.com/uk-news/atkinson-joins-qvantum-as-marketing-director/,UK: Heat pump manufacturer Qvantum Energy Technology has appointed Sarah Atkinson as marketing director.
2025-07-21,Entries invited for Beyond Refrigeration Award,CoolingPost-UK,https://www.coolingpost.com/uk-news/entries-invited-for-beyond-refrigeration-award/,UK: The Institute of Refrigeration (IOR) is now accepting submissions for its annual Beyond Refrigeration Environmental Award that recognises pioneering projects to reduce environmental emissions from UK cooling systems.
2025-08-16,Daikin AHU meets healthcare demands,CoolingPost-Products,https://www.coolingpost.com/products/daikin-ahu-meets-healthcare-demands/,"UK: Daikin Applied (UK) has unveiled the HTM-Pro T Series, a compact air handling unit designed to meet the stringent NHS HTM 03-01 ventilation guidelines for healthcare environments."
2025-08-15,Copeland scrolls for heat pump applications,CoolingPost-Products,https://www.coolingpost.com/products/copeland-scrolls-for-heat-pump-applications/,USA: Copeland has announced two new variable-speed scroll compressor series for a wide range of commercial and residential heat pump applications.
2025-08-09,Haier wall-mounts track energy consumption,CoolingPost-Products,https://www.coolingpost.com/products/haier-wall-mounts-track-energy-consumption/,ITALY: Haier has announced the launch of its new Serene series of wall-mounted indoor air conditioning units with embedded energy management.
2025-08-09,Carrier VRF on R454B,CoolingPost-Products,https://www.coolingpost.com/products/carrier-vrf-on-r454b/,"USA: Carrier has released Opti-V, a next-generation VRF heat pump system running on R454B for the US market."
2025-08-04,HC heat pumps to 170°C flow temperatures,CoolingPost-Products,https://www.coolingpost.com/products/hc-heat-pumps-to-170c-flow-temperatures/,UK: Danish manufacturer Solid Energy has upgraded its range of hydrocarbon-based ultra-high temperature heat pumps with a new line-up capable of reaching flow temperatures of…
2025-07-30,Atlas Copco upgrades industrial chillers,CoolingPost-Products,https://www.coolingpost.com/products/atlas-copco-upgrades-industrial-chillers/,UK: Atlas Copco has launched an upgrade of its TCX series of industrial chillers to provide an expanded capacity range using R32 refrigerant.
2025-07-29,Sanhua solenoid valve expands R744 range,CoolingPost-Products,https://www.coolingpost.com/products/sanhua-solenoid-valve-expands-r744-range/,SPAIN: The CDF-U solenoid valve expands Sanhua’s R744 product range to meet the growing demand for efficient and sustainable CO₂ refrigeration solutions.
2025-07-24,Clivet low-profile ductable fan coils,CoolingPost-Products,https://www.coolingpost.com/products/clivet-low-profile-ductable-fan-coils/,ITALY: Larice is the name of the new range of ductable fan coil units from Clivet.
2025-07-22,CCR upgrades CO2 coolers to 130bar,CoolingPost-Products,https://www.coolingpost.com/products/ccr-upgrades-co2-coolers-to-130bar/,"GERMANY: CCR Commercial Refrigeration’s CO₂ gas coolers have now been manufactured and upgraded to operate at 130bar, aligning with the company’s 120bar rack systems."
2025-07-21,LG expands availability of R32 chiller,CoolingPost-Products,https://www.coolingpost.com/products/lg-expands-availability-of-r32-chiller/,SOUTH KOREA: LG Electronics is expanding the global availability of its latest R32 air-cooled inverter scroll heat pump chiller.
2025-08-13,Total People opens in Wythenshawe,CoolingPost-T&E,https://www.coolingpost.com/training/total-people-opens-in-wythenshawe/,UK: Apprenticeship provider Total People has opened a new training facility in Wythenshawe to support engineering skills growth in Greater Manchester and Cheshire.
2025-08-08,Daikin UK unveils nationwide events programme,CoolingPost-T&E,https://www.coolingpost.com/training/daikin-uk-unveils-nationwide-events-programme/,UK: Daikin UK is to embark on a nationwide series of regional events for commercial heating and cooling installers and consultants.
2025-07-30,Carrier launches training for transport fridge engineers,CoolingPost-T&E,https://www.coolingpost.com/training/carrier-launches-training-for-transport-fridge-engineers/,UK: Carrier Transicold has introduced a dedicated training programme that offers formal accreditation for engineers working on its fully electric product line.
2025-07-21,Bitzer sends compressors to Beijer Ref academy,CoolingPost-T&E,https://www.coolingpost.com/training/bitzer-sends-compressors-to-beijer-ref-academy/,"UK: Green Point, Bitzer UK's compressor remanufacturing and specialist service arm, has provided two Bitzer reciprocating compressors to Beijer Ref’s UK training academy in Wetherby."
