PublishDate,Source,Type,Title,Summary,Link
2025-09-15,CoolingPost-World,Industry News,Austria wins gold at EuroSkills,"DENMARK: Austrian Jonas Danninger, an employee of Hauser GmbH, won the Refrigeration and Air Conditioning gold medal at last week’s EuroSkills competition in Herning, Denmark.",https://www.coolingpost.com/world-news/austria-wins-gold-at-euroskills/
2025-09-22,CoolingPost-UK,Industry News,Nominations invited for J&E Hall Gold Medal,"UK: The Institute of Refrigeration is now inviting nominations for the annual J&E Hall Gold Medal, one of the most internationally respected accolades in the RACHP industry.",https://www.coolingpost.com/uk-news/nominations-invited-for-je-hall-gold-medal/
2025-09-22,CoolingPost-UK,Industry News,Daikin UK transfers after-sales to Robert Heath,"UK: Daikin UK has transferred all its residential after-sales service operations in England and Wales to Robert Heath Heating, the Surrey-based service and maintenance company it acquired last year.",https://www.coolingpost.com/uk-news/daikin-uk-transfers-after-sales-to-robert-heath/
2025-09-19,CoolingPost-UK,Industry News,IOR president is “Local Hero”,UK: Institute of Refrigeration president Lisa-Jayne Cook was amongst the winners last night at the Top 100 Most Influential Women in Construction Awards 2025.,https://www.coolingpost.com/uk-news/ior-president-is-local-hero/
2025-09-18,CoolingPost-UK,Industry News,Taking heat pumps to Holyrood,UK: Working heat pumps were recently placed before the Scottish parliament to raise awareness of the technology and its potential role in decarbonising Scotland’s heating.,https://www.coolingpost.com/uk-news/taking-heat-pumps-to-holyrood/
2025-09-17,CoolingPost-UK,Industry News,Industry backs mandatory alternative refrigerants training,"UK: As the RACHP Industry prepares for the revision of the F-gas regulations, the industry has shown overwhelming backing for the introduction of mandatory certified…",https://www.coolingpost.com/uk-news/industry-backs-mandatory-alternative-refrigerants-training/
2025-09-15,CoolingPost-UK,Industry News,Former Hawco MD to head K2 Engineering,"UK: Martin Butler, former managing director of Hawco, has joined Surrey-based refrigeration consultants K2 Engineering (Cooling) as MD.",https://www.coolingpost.com/uk-news/former-hawco-md-to-head-k2-engineering/
2025-09-15,CoolingPost-UK,Industry News,Langford appointed Panasonic UK country manager,UK: Mick Langford has been appointed UK country manager for Panasonic’s heating and cooling division. He replaces John Kellett who has stepped down from the role for personal reasons.,https://www.coolingpost.com/uk-news/langford-appointed-panasonic-uk-country-manager/
2025-09-15,CoolingPost-UK,Industry News,Paul Singh to stand for IOR president,"UK: Paul Singh, owner of the Chillair (UK) Training Academy, has joined  the race to be elected as the next president of the Institute of Refrigeration (IOR).",https://www.coolingpost.com/uk-news/paul-singh-to-stand-for-ior-president/
2025-09-21,CoolingPost-Products,Industry News,Trane targets smart buildings,USA: Trane Technologies has targeted smart buildings with new AI controls and AI agent.,https://www.coolingpost.com/products/trane-targets-smart-buildings/
2025-09-20,CoolingPost-Products,Industry News,High capacity Turbocor chiller for data centres,"UK: Airedale by Modine has announced the 2MW TurboChill DCS, the next generation in their range of Turbocor compressor chillers.",https://www.coolingpost.com/products/high-capacity-turbocor-chiller-for-data-centres/
2025-09-16,CoolingPost-Products,Industry News,Danfoss adds hygienic heat exchangers,DENMARK: Danfoss has launched a range of hygienic gasketed plate heat exchangers for a variety of applications in the food and beverage industry.,https://www.coolingpost.com/products/danfoss-adds-hygienic-heat-exchangers/
2025-09-23,CoolingPost-Features,Industry News,Copeland ammonia chiller has dairy date,"USA: Copeland has supplied its Vilter VQ95 single-screw industrial ammonia heat pump to global dairy processor Saputo for its facility in in Abbotsford, British Columbia.",https://www.coolingpost.com/features/copeland-ammonia-chiller-has-dairy-date/
2025-09-23,CoolingPost-Features,Industry News,Carrier R290 heat pump secures hotel booking,UK: The Radisson Hotel Manchester City Centre has become the first hospitality venue in the UK to install Carrier Commercial HVAC’s new R290 AquaSnap 61AQ heat pumps.,https://www.coolingpost.com/features/carrier-r290-heat-pump-secures-hotel-booking/
2025-09-18,CoolingPost-Features,Industry News,MHI VRF in Romanian residential first,ROMANIA: Mitsubishi Heavy Industries VRF systems with Airzone intelligent zoning control have been supplied to a prestigious apartment development in Bucharest.,https://www.coolingpost.com/features/mhi-vrf-in-romanian-residential-first/
2025-09-16,CoolingPost-Features,Industry News,Panasonic connects with Yorkshire homes,UK: Panasonic Heating & Cooling Solutions has provided its Aquarea  heat pumps for heating and DHW at a new development of 14 homes in Halifax.,https://www.coolingpost.com/features/panasonic-connects-with-yorkshire-homes/
2025-09-18,CoolingPost-T&E,Industry News,Tickets now available for IOR dinner,"UK: Tickets are now available for the annual Institute of Refrigeration dinner, which returns to the Hilton London Bankside hotel on 12 February 2026.",https://www.coolingpost.com/training/tickets-now-available-for-ior-dinner/
2025-09-15,CoolingPost-T&E,Industry News,Lawton Tubes opens training studio,"UK: A new training studio to help inspire the next generation of air conditioning engineers, plumbers, and medical gas technicians has been announced by copper tube supplier Lawton Tubes.",https://www.coolingpost.com/training/lawton-tubes-opens-training-studio/
