PublishDate,Source,Title,Summary,Link
2025-08-11,CoolingPost-World,Daikin heat pumps for Ukrainian schools,"BELGIUM: Daikin Europe has supplied heat pump systems, air conditioners, and air purifiers to schools in Ukraine to help rebuild critical public infrastructure damaged by the war.",https://www.coolingpost.com/world-news/daikin-heat-pumps-for-ukrainian-schools/
2025-08-11,CoolingPost-World,Aira announces further €150m investment,SWEDEN: Swedish heat pump company Aira has announced a further €150m of equity financing expand its European to operations and launch new innovations.,https://www.coolingpost.com/world-news/aira-announces-further-e150m-investment/
2025-08-10,CoolingPost-World,Bluu Unit expands German footprint,"GERMANY: Bluu Unit, a group of refrigeration, air conditioning and ventilation firms, has bolstered its German footprint by acquiring Düsseldorf-based ACI Group and Heuberger Kälte Klima GmbH from Bayreuth.",https://www.coolingpost.com/world-news/bluu-unit-expands-german-footprint/
2025-08-09,CoolingPost-World,Nepal ratifies the Kigali Amendment,NEPAL: The Federal Democratic Republic of Nepal is the first country in 2025 to ratify the Kigali Amendment.,https://www.coolingpost.com/world-news/nepal-ratifies-the-kigali-amendment/
2025-08-08,CoolingPost-World,Danfoss discusses refrigerant options,DENMARK: Danfoss has produced a new whitepaper examining the trends and drivers in selecting refrigerants for HVACR systems.,https://www.coolingpost.com/world-news/danfoss-discusses-refrigerant-options/
2025-08-08,CoolingPost-World,Illegal R134a found on bus in Serbia,"SERBIA: A further attempt to smuggle small quantities of refrigerant across borders by bus has been uncovered, this time by authorities in Serbia.",https://www.coolingpost.com/world-news/illegal-r134a-found-on-bus-in-serbia/
2025-08-08,CoolingPost-World,Daikin sales down 3% in Q1,"JAPAN: Daikin has reported Q1 net sales of JPY1,213,821m ($8.2bn), down 3% on the April-June period in 2024, but operating profit was up 5.1% at JPY121,300m ($822m).",https://www.coolingpost.com/world-news/daikin-sales-down-3-in-q1/
2025-08-07,CoolingPost-World,Panasonic claims first hydrogen/gas-fired absorption chiller,JAPAN: A consortium of Japanese companies has developed what is claimed to be the industry's first absorption chiller-heater compatible with mixed combustion of hydrogen and natural gas.,https://www.coolingpost.com/world-news/panasonic-claims-first-hydrogen-gas-fired-absorption-chiller/
2025-08-06,CoolingPost-World,Company agrees $16m penalty for failing to report faulty AC units,USA: A company which sold dangerous portable air conditioners has agreed a civil penalty and restitution totalling over $16.4m.,https://www.coolingpost.com/world-news/company-agrees-16m-penalty-for-failing-to-report-faulty-ac-units/
2025-08-06,CoolingPost-World,Barcelona metro trials fabric duct cooling system,SPAIN: A new cooling system using fabric diffusers manufactured by Danish company FabricAir is being trialled on the Barcelona metro.,https://www.coolingpost.com/world-news/barcelona-metro-trials-fabric-duct-cooling-system/
2025-08-06,CoolingPost-World,Infected cooling towers found in New York LD outbreak,USA: Legionella pneumophila has been found in cooling towers in the Central Harlem district of New York following investigations into a legionnaires’ disease outbreak that has killed two people.,https://www.coolingpost.com/world-news/infected-cooling-towers-found-in-new-york-ld-outbreak/
2025-08-05,CoolingPost-World,Daikin Applied to acquire US data centre cooling firm,"USA: Daikin Applied has entered into a definitive agreement to acquire DDC Solutions, a San Diego-based developer of ultra-high-density cooling cabinets and management software for data centres.",https://www.coolingpost.com/world-news/daikin-applied-to-acquire-us-data-centre-cooling-firm/
2025-08-04,CoolingPost-World,Carel Q2 sales increase to €158.8m,"ITALY: Controls company Carel has reported a Q2 sales increase of 9.4% to €158.8m, compared to 2024, equivalent to an 11.3% rise at constant exchange rates.",https://www.coolingpost.com/world-news/carel-q2-sales-increase-to-e158-8m/
2025-08-04,CoolingPost-World,Carrier acquires German building controls business,"GERMANY: Carrier has acquired Blaich Automation GmbH, a German provider of integrated automation solutions for buildings, industrial systems and media technologies, as an Automated Logic field office.",https://www.coolingpost.com/world-news/carrier-acquires-german-building-controls-business/
2025-08-03,CoolingPost-World,Control Solutions expands ALC network,"CANADA: Carrier subsidiary Automated Logic – Canada (ALC), a leading provider of building management solutions, has acquired Control Solutions, an independent provider of integrated building automation systems.",https://www.coolingpost.com/world-news/control-solutions-expands-alc-network/
2025-08-03,CoolingPost-World,Middleby acquires Frigomeccanica SpA,"USA/ITALY: The Middleby Corporation, a leading worldwide manufacturer of commercial and residential foodservice and food processing equipment, has acquired Frigomeccanica SpA.",https://www.coolingpost.com/world-news/middleby-acquires-frigomeccanica-spa/
2025-08-02,CoolingPost-World,JCI embarks on “next era”,IRELAND: Johnson Controls says it has positioned itself as a leading pure-play provider of building solutions following the sale of its residential and light commercial HVAC business to Bosch.,https://www.coolingpost.com/world-news/jci-embarks-on-next-era/
2025-08-02,CoolingPost-World,Hitachi sees global expansion after JV sale,JAPAN: Hitachi has confirmed the acquisition of the commercial air conditioning factory which had been owned under its former joint venture business with Johnson Controls.,https://www.coolingpost.com/world-news/hitachi-sees-global-expansion-after-jv-sale/
2025-08-01,CoolingPost-World,Bosch completes JCI Hitachi JV purchase,GERMANY: Bosch has announced the successful completion of the €7.4m purchase of the Johnson Controls residential and light commercial HVAC business and the Johnson Controls-Hitachi…,https://www.coolingpost.com/world-news/bosch-completes-jci-hitachi-jv-purchase/
2025-08-01,CoolingPost-World,AHRI to begin lower-GWP refrigerant research,"USA: The Air-Conditioning, Heating and Refrigeration Institute (AHRI) has announced an industry-wide cooperative research programme to identify and evaluate promising alternative refrigerants with a GWP under 300.",https://www.coolingpost.com/world-news/ahri-to-begin-lower-gwp-refrigerant-research/
2025-07-31,CoolingPost-World,ASHRAE/UNEP launch sustainability assessment tools,"USA: ASHRAE and the United Nations Environment Programme (UNEP) OzonAction have released new checklists and guidance sheets to support RAC equipment performance, compliance and sustainability.",https://www.coolingpost.com/world-news/ashrae-unep-launch-sustainability-assessment-tools/
2025-07-30,CoolingPost-World,Carrier sales up 3% in Q2,"USA: Carrier has reported strong financial results for Q2 of 2025, with net sales up 3% at $6,113m and organic sales up 6%.",https://www.coolingpost.com/world-news/carrier-sales-up-3-in-q2/
2025-07-30,CoolingPost-World,Lu-Ve begins shipping dry coolers from Chinese factory,ITALY/CHINA: Italian heat exchanger and cooling system manufacturer Lu-Ve has begun delivery of Giants dry coolers from its Chinese production facility.,https://www.coolingpost.com/world-news/lu-ve-begins-shipping-dry-coolers-from-chinese-factory/
2025-07-29,CoolingPost-World,Nidec plans new Embraco compressor factory in India,"JAPAN/INDIA: Nidec has announced a 55,000m2 factory in India for the production of its Embraco-brand residential and commercial refrigeration compressors.",https://www.coolingpost.com/world-news/nidec-plans-new-embraco-compressor-factory-in-india/
2025-07-28,CoolingPost-World,Trane opens commercial hub in Idaho,"USA: Trane has officially opened a 26,000ft2 (2,415m2) sales office in Nampa to serve as a local hub for its commercial operations in Idaho.",https://www.coolingpost.com/world-news/trane-opens-commercial-hub-in-idaho/
2025-07-28,CoolingPost-World,Bulgarian customs seize more refrigerant,"BULGARIA: Authorities have seized a further 3 tonnes of undeclared refrigerant being carried in the luggage compartment of a minibus in Svilengrad, Haskovo province.",https://www.coolingpost.com/world-news/bulgarian-customs-seize-more-refrigerant/
2025-07-27,CoolingPost-World,HVAC business offsets LG Q2 performance,SOUTH KOREA: Increased sales in its HVAC segment helped offset a dip in LG Electronics group’s performance in Q2.,https://www.coolingpost.com/world-news/hvac-business-offsets-lg-q2-performance/
2025-07-26,CoolingPost-World,Bus used in refrigerant smuggling attempt,BULGARIA: Authorities in Bulgaria have detained four people for attempting to smuggle nearly six tonnes of refrigerant and other goods in a bus.,https://www.coolingpost.com/world-news/bus-used-in-refrigerant-smuggling-attempt/
2025-07-25,CoolingPost-World,Cuthbertson to be president Systemair North America,"USA: Swedish HVAC equipment manufacturer Systemair has appointed Steve Cuthbertson as president of Systemair North America, effective September 8.",https://www.coolingpost.com/world-news/cuthbertson-to-be-president-systemair-north-america/
2025-07-25,CoolingPost-World,Panasonic uses fridge camera to reduce waste,JAPAN: Panasonic is involved in an experiment to reduce household food waste through the use of refrigerator AI cameras.,https://www.coolingpost.com/world-news/panasonic-uses-fridge-camera-to-reduce-waste/
2025-07-22,CoolingPost-World,"Moldova seizes HFC valued at over €30,000","MOLDOVA: Two people have been arrested in a crackdown on refrigerant smugglers in Moldova uncovered illegal HFC valued at over €30,000.",https://www.coolingpost.com/world-news/moldova-seizes-hfc-valued-at-over-e30000/
2025-07-22,CoolingPost-World,NCG acquires Dutch firm Coolserve,NETHERLANDS: The Swedish Nordic Climate Group (NCG) has further expanded its presence in the Netherlands with the acquisition of installation and service company Coolserve.,https://www.coolingpost.com/world-news/ncg-acquires-dutch-firm-coolserve/
2025-08-20,CoolingPost-UK,£250 promo on Panasonic Mini VRF,UK: Panasonic Heating and Cooling Solutions has introduced a new installer incentive to promote its ECOi Mini VRF outdoor units.,https://www.coolingpost.com/uk-news/250-promo-on-panasonic-mini-vrf/
2025-08-20,CoolingPost-UK,Wolseley revamps Climate Centre branches,UK: Pipe Centre and Climate Centre says it has made a significant investment in five key UK branches in the last few months.,https://www.coolingpost.com/uk-news/wolseley-revamps-climate-centre-branches/
2025-08-20,CoolingPost-UK,BESA backs cooling for UK buildings,"UK: The Building Engineering Services Association (BESA) is calling for urgent action to tackle overheating in buildings, as the UK experiences rising temperatures and heat-related deaths.",https://www.coolingpost.com/uk-news/besa-backs-cooling-for-uk-buildings/
2025-08-17,CoolingPost-UK,Network Rail trials passive cooling system,"UK: A new passive cooling system, currently being deployed in railway signalling cabinets to combat excessive heat, could improve the efficiency of commercial refrigeration cabinets.",https://www.coolingpost.com/uk-news/network-rail-trials-passive-cooling-system/
2025-08-13,CoolingPost-UK,Williams’ employees celebrate 190 years,UK: Long-service awards have been made to eight employees who have given 190 years of service at Williams Refrigeration.,https://www.coolingpost.com/uk-news/williams-employees-celebrate-190-years/
2025-08-13,CoolingPost-UK,Prizes for outstanding Adaptation papers,"UK: Institute of Refrigeration president, Lisa-Jayne Cook, has presented certificates and prizes for three research papers presented by students at this week’s Adaptation 2025 conference in Manchester.",https://www.coolingpost.com/uk-news/prizes-for-outstanding-adaptation-papers/
2025-08-11,CoolingPost-UK,Lib Dems call to heatproof the NHS,"UK: With an increasing number of heat related deaths amongst older people, the Liberal Democrat party has called on the UK government to ensure all care homes are air conditioned.",https://www.coolingpost.com/uk-news/lib-dems-call-to-heatproof-the-nhs/
2025-08-10,CoolingPost-UK,Apleona acquires Hampshire FM company Corrigenda,UK: Germany-based European integrated facilities management company Apleona has acquired Hampshire-based technical facility management company Corrigenda.,https://www.coolingpost.com/uk-news/apleona-acquires-hampshire-fm-company-corrigenda/
2025-08-08,CoolingPost-UK,Aira heat pump advert was “misleading”,UK: A social media advert by the UK subsidiary of Swedish heat pump manufacturer has been considered misleading and banned by the Advertising Standards Authority (ASA).,https://www.coolingpost.com/uk-news/aira-heat-pump-advert-was-misleading/
2025-08-05,CoolingPost-UK,J&E Hall restructures sales team,UK: Changes to the regional sales structure at J&E Hall’s commercial refrigeration business sees senior manager Tony Twine ceding his UK-wide responsibilities to national sales manager Paul McDermott.,https://www.coolingpost.com/uk-news/je-hall-restructures-sales-team/
2025-08-03,CoolingPost-UK,Government to consult on late payments,"UK: The building services sector has welcomed the government’s announcement of a consultation on late, long and disputed business to business payments.",https://www.coolingpost.com/uk-news/government-to-consult-on-late-payments/
2025-07-29,CoolingPost-UK,Chancellor Reeves visits Kensa heat pumps,"UK: The chancellor of the exchequer, Rachel Reeves, visited Truro-based ground-source heat pump manufacturer Kensa, today, on a trip to hear from Cornish businesses driving green growth.",https://www.coolingpost.com/uk-news/chancellor-reeves-visits-kensa-heat-pumps/
2025-07-29,CoolingPost-UK,Steve Gill to stand again for IOR president,UK: Former Institute of Refrigeration president Steve Gill is to stand again for the role having been named as one of three nominations for the position of president-elect.,https://www.coolingpost.com/uk-news/steve-gill-to-stand-again-for-ior-president/
2025-07-29,CoolingPost-UK,BSRIA extends performance testing capability,UK: BSRIA has extended its UKAS-accredited testing capabilities to include the EN 14825:2022 standard following a comprehensive ISO 17025 audit by the UK’s National Accreditation Service.,https://www.coolingpost.com/uk-news/bsria-extends-performance-testing-capability/
2025-07-25,CoolingPost-UK,Daikin merchant opens 4th Sustainable Home Centre,"UK: Daikin has opened a further Sustainable Home Centre, its fourth in partnership with independent plumbers’ merchant James Hargreaves.",https://www.coolingpost.com/uk-news/daikin-merchant-opens-4th-sustainable-home-centre/
2025-07-25,CoolingPost-UK,BESA calls for BUS upgrade to include cooling,UK: The Building Engineering Services Association (BESA) has called for a revision of the Boiler Upgrade Scheme to include incentives for heat pumps which provide both heating and cooling.,https://www.coolingpost.com/uk-news/besa-calls-for-bus-upgrade-to-include-cooling/
2025-07-24,CoolingPost-UK,Taylor-Hamlin named as HPA vice chair,"UK: Daikin UK’s senior environment research manager, Chris Taylor-Hamlin, has been named as the Heat Pump Association’s next vice chair. He will officially take up the post in September.",https://www.coolingpost.com/uk-news/taylor-hamlin-named-as-hpa-vice-chair/
2025-07-23,CoolingPost-UK,Paul Moseley 1963-2025,UK: Fareham-based Coolers and Condensers has announced the death of its long-serving technical director Paul Moseley. He was 61.,https://www.coolingpost.com/uk-news/paul-moseley-1963-2025/
2025-07-23,CoolingPost-UK,Wolseley leases NE distribution centre,"UK: Wholesaler Wolseley has taken a lease on a new 107,775ft2 distribution centre in Darlington.",https://www.coolingpost.com/uk-news/wolseley-leases-ne-distribution-centre/
2025-07-22,CoolingPost-UK,Daikin acquires Scottish heating company Saltire,UK: Daikin Airconditioning UK has acquired the Glasgow-based heating services company Saltire Facilities Management Ltd.,https://www.coolingpost.com/uk-news/daikin-acquires-scottish-heating-company-saltire/
2025-07-22,CoolingPost-UK,Atkinson joins Qvantum as marketing director,UK: Heat pump manufacturer Qvantum Energy Technology has appointed Sarah Atkinson as marketing director.,https://www.coolingpost.com/uk-news/atkinson-joins-qvantum-as-marketing-director/
2025-08-19,CoolingPost-Products,AI-powered wall-mount air conditioner,"GERMANY: Midea Europe GmbH is launching Solstice, a new wall-mounted air conditioner that combines energy-efficiency with artificial intelligence.",https://www.coolingpost.com/products/ai-powered-wall-mount-air-conditioner/
2025-08-16,CoolingPost-Products,Daikin AHU meets healthcare demands,"UK: Daikin Applied (UK) has unveiled the HTM-Pro T Series, a compact air handling unit designed to meet the stringent NHS HTM 03-01 ventilation guidelines for healthcare environments.",https://www.coolingpost.com/products/daikin-ahu-meets-healthcare-demands/
2025-08-15,CoolingPost-Products,Copeland scrolls for heat pump applications,USA: Copeland has announced two new variable-speed scroll compressor series for a wide range of commercial and residential heat pump applications.,https://www.coolingpost.com/products/copeland-scrolls-for-heat-pump-applications/
2025-08-09,CoolingPost-Products,Haier wall-mounts track energy consumption,ITALY: Haier has announced the launch of its new Serene series of wall-mounted indoor air conditioning units with embedded energy management.,https://www.coolingpost.com/products/haier-wall-mounts-track-energy-consumption/
2025-08-09,CoolingPost-Products,Carrier VRF on R454B,"USA: Carrier has released Opti-V, a next-generation VRF heat pump system running on R454B for the US market.",https://www.coolingpost.com/products/carrier-vrf-on-r454b/
2025-08-04,CoolingPost-Products,HC heat pumps to 170°C flow temperatures,UK: Danish manufacturer Solid Energy has upgraded its range of hydrocarbon-based ultra-high temperature heat pumps with a new line-up capable of reaching flow temperatures of…,https://www.coolingpost.com/products/hc-heat-pumps-to-170c-flow-temperatures/
2025-07-30,CoolingPost-Products,Atlas Copco upgrades industrial chillers,UK: Atlas Copco has launched an upgrade of its TCX series of industrial chillers to provide an expanded capacity range using R32 refrigerant.,https://www.coolingpost.com/products/atlas-copco-upgrades-industrial-chillers/
2025-07-29,CoolingPost-Products,Sanhua solenoid valve expands R744 range,SPAIN: The CDF-U solenoid valve expands Sanhua’s R744 product range to meet the growing demand for efficient and sustainable CO₂ refrigeration solutions.,https://www.coolingpost.com/products/sanhua-solenoid-valve-expands-r744-range/
2025-07-24,CoolingPost-Products,Clivet low-profile ductable fan coils,ITALY: Larice is the name of the new range of ductable fan coil units from Clivet.,https://www.coolingpost.com/products/clivet-low-profile-ductable-fan-coils/
2025-07-22,CoolingPost-Products,CCR upgrades CO2 coolers to 130bar,"GERMANY: CCR Commercial Refrigeration’s CO₂ gas coolers have now been manufactured and upgraded to operate at 130bar, aligning with the company’s 120bar rack systems.",https://www.coolingpost.com/products/ccr-upgrades-co2-coolers-to-130bar/
2025-08-13,CoolingPost-T&E,Total People opens in Wythenshawe,UK: Apprenticeship provider Total People has opened a new training facility in Wythenshawe to support engineering skills growth in Greater Manchester and Cheshire.,https://www.coolingpost.com/training/total-people-opens-in-wythenshawe/
2025-08-08,CoolingPost-T&E,Daikin UK unveils nationwide events programme,UK: Daikin UK is to embark on a nationwide series of regional events for commercial heating and cooling installers and consultants.,https://www.coolingpost.com/training/daikin-uk-unveils-nationwide-events-programme/
2025-07-30,CoolingPost-T&E,Carrier launches training for transport fridge engineers,UK: Carrier Transicold has introduced a dedicated training programme that offers formal accreditation for engineers working on its fully electric product line.,https://www.coolingpost.com/training/carrier-launches-training-for-transport-fridge-engineers/
