PublishDate,Source,Type,Title,Summary,Link
2025-09-06,CoolingPost-World,Industry News,Polish customs seize 42 tonnes of F-gas,"POLAND: Officers from Poland’s National Revenue Administration (KAS) have seized 42 tonnes of smuggled F-gas, valued at nearly €1m.",https://www.coolingpost.com/world-news/polish-customs-seize-42-tonnes-of-f-gas/
2025-09-06,CoolingPost-World,Industry News,Lennox RTU meets cold climate challenge,USA: Lennox is claiming that its commercial heat pump rooftop unit is the first to successfully complete the US Department of Energy’s cold climate challenge in the 15-25 tons category.,https://www.coolingpost.com/world-news/lennox-rtu-meets-cold-climate-challenge/
2025-09-10,CoolingPost-UK,Industry News,Improving service across London and the SE,UK: Wolseley brands Pipe Centre and Climate Centre have unveiled a new logistics model to improve its customer service across London and the SE.,https://www.coolingpost.com/uk-news/improving-service-across-london-and-the-se/
2025-09-09,CoolingPost-UK,Industry News,Samsung signs up service company HomeServe,"UK: Samsung Climate Solutions has announced a partnership with UK service and maintenance company, HomeServe, to grow its existing heat pump service and repair network.",https://www.coolingpost.com/uk-news/samsung-signs-up-service-company-homeserve/
2025-09-08,CoolingPost-UK,Industry News,Scheme to aid access to MCS certification,UK: EDF has partnered with Daikin UK with a scheme to help boost heat pump installs by enabling installers without MCS certification to access the Boiler Upgrade Scheme.,https://www.coolingpost.com/uk-news/scheme-to-aid-access-to-mcs-certification/
2025-09-10,CoolingPost-Products,Industry News,Sanhua adds new sight glasses,SPAIN: Sanhua has introduced a new range of sight glasses engineered for high-pressure refrigerants.,https://www.coolingpost.com/products/sanhua-adds-new-sight-glasses/
2025-09-08,CoolingPost-Products,Industry News,Scalable data centre liquid cooling solution,UK: Johnson Controls has expanded its data centre thermal management offerings with the launch of the Silent-Aire coolant distribution unit (CDU) platform.,https://www.coolingpost.com/products/scalable-data-centre-liquid-cooling-solution/
2025-09-07,CoolingPost-Products,Industry News,Midea ATA heat pump built for Nordic homes,"GERMANY: Midea is to introduce an air-to-air heat pump for Nordic homes, which is said to produce reliable heating even at -40°C.",https://www.coolingpost.com/products/midea-ata-heat-pump-built-for-nordic-homes/
2025-09-08,CoolingPost-T&E,Industry News,ASHRAE conference 2026 call for abstracts,"USA: ASHRAE has opened the call for abstracts for its 2026 Annual Conference, which will take place from June 27 to July 1, 2026, in Austin, Texas.",https://www.coolingpost.com/training/ashrae-conference-2026-call-for-abstracts/
>>>>>>> Stashed changes
